cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,3,7,371,1540,39,7
8000,39,11,381,2688,12,11
10000,18,4,305,2120,6,4
12000,47,5,341,1640,0,5
14000,47,8,340,1638,0,8
16000,40,9,297,1684,0,9
18000,54,5,389,1588,0,5
20000,30,6,283,1705,0,6
22000,42,9,304,1675,0,9
24000,49,5,376,1606,0,5
26000,24,7,231,1756,0,7
28000,50,7,353,1762,1,7
30000,47,4,327,2026,0,4
32000,31,7,250,1757,0,7
34000,62,5,436,1539,0,5
36000,43,2,293,1689,0,2
38000,29,7,233,1752,0,7
40000,63,7,481,1321,0,7
42000,35,0,162,1778,0,0
44000,37,7,351,393,0,7
46000,72,7,463,1036,0,7
48000,4,0,50,418,0,0
50000,67,7,481,1487,0,7
52000,0,0,0,2000,0,0
54000,68,7,513,292,0,7
56000,71,7,447,932,2,7
58000,6,0,96,1639,0,0
60000,65,0,416,0,0,0
62000,73,3,441,531,0,3
64000,9,4,103,298,0,4
66000,63,7,481,1294,0,7
68000,4,0,0,1289,0,0
70000,68,7,513,791,0,7
72000,45,0,255,707,0,0
74000,28,7,257,267,0,7
76000,72,7,513,995,0,7
78000,4,0,0,248,0,0
80000,65,7,447,1523,0,7
82000,40,2,251,2128,1,2
84000,30,2,261,797,0,2
86000,71,8,513,1147,0,8
88000,19,0,124,893,0,0
90000,48,7,325,1653,0,7
92000,54,0,252,1739,0,0
94000,16,4,261,430,0,4
96000,72,7,513,838,0,7
98000,12,3,96,0,0,3
100000,61,3,417,717,0,3
102000,21,4,150,416,0,4
104000,62,7,459,300,0,7
106000,57,0,337,957,0,0
108000,17,5,176,88,0,5
110000,64,5,449,720,0,5
112000,50,4,312,269,0,4
114000,28,7,265,440,0,7
116000,71,7,513,1436,0,7
118000,3,0,0,2000,0,0
120000,69,7,481,1492,0,7
122000,60,5,364,1616,0,5
124000,8,2,149,94,0,2
126000,72,7,513,712,0,7
128000,5,0,27,445,0,0
130000,67,7,486,382,0,7
132000,65,4,401,804,0,4
134000,8,2,112,102,0,2
136000,74,5,512,508,1,5
138000,40,3,247,214,0,3
140000,29,7,266,539,0,7
142000,61,2,387,1222,0,2
144000,21,5,157,162,0,5
146000,62,7,481,1503,0,7
148000,6,0,12,1985,0,0
150000,67,7,501,397,0,7
152000,61,0,288,760,0,0
154000,13,6,224,322,0,6
156000,73,6,513,901,0,6
158000,38,2,235,358,0,2
160000,32,7,245,1740,0,7
162000,48,1,338,1652,1,1
164000,24,5,175,319,0,5
166000,67,8,512,963,1,8
168000,17,3,95,563,0,3
170000,56,4,417,374,0,4
172000,70,8,478,573,0,8
174000,8,2,67,740,0,2
176000,64,7,480,1084,0,7
178000,4,0,0,1699,0,0
180000,68,7,513,430,0,7
182000,65,2,402,550,0,2
184000,8,4,111,35,0,4
186000,72,7,513,661,0,7
188000,37,1,149,678,1,1
190000,38,3,363,237,0,3
192000,69,10,513,446,0,10
194000,8,1,32,98,0,1
196000,64,6,481,792,0,6
198000,37,1,151,446,0,1
200000,40,7,393,293,0,7
202000,69,3,443,867,0,3
204000,4,3,70,3,0,3
206000,75,5,512,543,0,5
208000,22,3,153,361,0,3
210000,48,6,360,170,0,6
212000,73,7,512,825,0,7
214000,4,1,32,0,0,1
216000,75,4,513,410,0,4
218000,68,5,475,714,0,5
220000,49,0,276,282,0,0
222000,29,7,275,1289,0,7
