cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,3,8,372,1535,42,8
8000,37,7,381,2844,6,7
10000,32,7,345,2540,9,7
12000,44,8,316,1665,0,8
14000,49,8,325,1651,0,8
16000,31,3,303,1684,0,3
18000,55,9,372,1603,0,9
20000,27,5,315,1671,0,5
22000,33,6,231,1754,0,6
24000,52,7,337,1643,0,7
26000,49,7,385,1592,0,7
28000,34,2,263,1722,0,2
30000,52,12,410,2034,1,12
32000,36,6,289,1696,0,6
34000,40,2,287,1695,0,2
36000,32,6,226,1760,0,6
38000,62,7,462,1492,0,7
40000,44,0,271,1712,0,0
42000,33,7,261,1002,0,7
44000,61,4,408,1568,0,4
46000,11,3,105,918,0,3
48000,69,6,513,1013,0,6
50000,43,1,268,810,0,1
52000,28,7,245,626,0,7
54000,63,6,434,1499,0,6
56000,4,1,47,1951,0,1
58000,46,7,320,1661,1,7
60000,63,7,481,1399,0,7
62000,4,0,0,1960,0,0
64000,69,6,513,663,0,6
66000,44,1,273,303,0,1
68000,28,7,206,1780,0,7
70000,68,5,476,1496,0,5
72000,4,2,37,627,0,2
74000,68,7,513,731,0,7
76000,39,0,221,640,0,0
78000,33,7,292,368,0,7
80000,70,7,449,1044,0,7
82000,0,0,0,2000,0,0
84000,64,6,513,1351,1,6
86000,62,4,368,943,0,4
88000,26,7,273,449,0,7
90000,51,1,316,1128,0,1
92000,21,6,197,58,0,6
94000,66,7,449,1215,0,7
96000,0,0,0,2000,0,0
98000,68,7,513,624,0,7
100000,44,0,277,699,0,0
102000,28,7,236,222,0,7
104000,72,7,513,781,0,7
106000,4,0,0,232,0,0
108000,67,7,481,1493,0,7
110000,49,0,250,1736,0,0
112000,19,6,264,117,0,6
114000,69,10,513,773,0,10
116000,45,0,245,805,0,0
118000,28,6,268,431,0,6
120000,66,6,421,969,0,6
122000,4,2,60,1937,0,2
124000,70,5,513,911,0,5
126000,18,2,110,278,0,2
128000,54,5,403,246,0,5
130000,71,8,513,509,0,8
132000,0,0,0,0,0,0
134000,73,6,513,575,0,6
136000,54,2,312,340,0,2
138000,22,5,233,254,1,5
140000,66,8,481,893,0,8
142000,13,2,77,709,0,2
144000,63,6,468,561,0,6
146000,45,1,280,851,0,1
148000,25,7,201,1497,0,7
150000,70,5,513,1285,0,5
152000,12,2,64,102,0,2
154000,58,7,449,747,0,7
156000,51,2,305,964,0,2
158000,23,5,208,1782,0,5
160000,69,7,513,1456,0,7
162000,26,0,128,1861,0,0
164000,51,3,384,1416,1,3
166000,55,4,385,147,0,4
168000,32,7,224,8,0,7
170000,56,4,417,1210,0,4
172000,16,3,96,159,0,3
174000,64,6,481,385,0,6
176000,50,1,282,509,0,1
178000,26,7,263,72,0,7
180000,70,4,481,560,0,4
182000,16,3,96,110,0,3
184000,59,6,449,415,0,6
186000,65,4,384,862,0,4
188000,10,4,129,578,0,4
190000,69,6,512,877,1,6
192000,34,1,211,211,0,1
194000,38,6,302,329,0,6
196000,70,4,458,702,0,4
198000,8,3,86,67,0,3
200000,67,7,481,708,0,7
202000,8,1,32,798,0,1
204000,70,6,512,318,0,6
206000,68,5,463,604,0,5
208000,9,3,81,4,0,3
210000,67,7,481,598,0,7
212000,24,0,159,928,0,0
214000,42,7,290,1692,0,7
216000,67,7,514,1234,0,7
218000,43,0,249,285,0,0
220000,37,8,322,883,0,8
222000,58,8,407,965,0,8
224000,36,6,284,928,0,6
226000,40,9,334,1363,0,9
228000,46,8,338,1532,0,8
230000,40,4,303,1656,0,4
232000,38,6,299,1639,0,6
234000,39,6,281,1473,0,6
236000,41,7,296,1379,0,7
238000,55,4,399,1441,0,4
240000,42,3,287,1695,0,3
242000,36,8,308,1615,1,8
244000,46,3,298,1043,0,3
246000,28,6,215,1351,0,6
248000,60,4,424,1552,0,4
250000,12,3,89,1153,0,3
252000,60,6,457,1522,0,6
254000,13,1,58,767,0,1
256000,68,7,510,1118,0,7
258000,42,0,239,953,0,0
260000,30,7,274,841,0,7
262000,51,0,320,1080,0,0
264000,21,7,193,230,0,7
266000,72,7,513,1181,0,7
268000,5,0,5,356,0,0
270000,69,5,507,983,1,5
272000,58,6,401,334,0,6
274000,12,3,112,173,0,3
276000,71,7,513,1143,0,7
278000,35,0,192,1794,0,0
280000,37,7,289,1695,0,7
282000,55,3,380,1598,0,3
284000,13,4,133,310,0,4
286000,73,6,513,1174,0,6
288000,10,1,30,137,0,1
290000,64,6,481,786,0,6
292000,41,1,175,663,0,1
294000,34,7,338,447,0,7
296000,61,3,426,1748,1,3
298000,10,1,86,343,0,1
300000,70,9,513,477,0,9
302000,8,1,32,431,0,1
304000,63,7,481,573,0,7
306000,29,0,180,1306,0,0
308000,42,7,301,1683,0,7
310000,57,3,394,1585,0,3
312000,12,3,119,195,0,3
314000,72,7,513,759,0,7
316000,8,1,32,70,0,1
318000,64,6,481,844,0,6
320000,8,1,32,597,0,1
322000,67,7,481,705,0,7
324000,68,6,514,1256,0,6
326000,21,4,132,73,0,4
328000,47,7,381,649,0,7
330000,60,4,387,1007,0,4
332000,12,3,126,197,0,3
334000,71,7,513,1254,0,7
336000,3,0,0,2000,0,0
338000,71,6,513,520,0,6
340000,47,1,283,663,0,1
342000,25,6,230,244,0,6
344000,72,7,513,834,0,7
346000,4,1,32,0,0,1
348000,67,7,481,564,0,7
350000,47,0,249,1770,1,0
352000,29,3,263,593,0,3
354000,68,11,513,625,0,11
356000,4,0,0,291,0,0
358000,67,7,513,1464,0,7
360000,43,0,244,1743,0,0
362000,25,7,237,1749,0,7
364000,72,7,513,1301,0,7
366000,4,0,0,257,0,0
368000,68,7,513,534,0,7
370000,68,6,472,521,0,6
372000,8,1,41,50,0,1
374000,67,7,513,1463,0,7
376000,48,1,305,1683,1,1
378000,29,2,207,414,0,2
380000,73,6,512,433,1,6
382000,11,1,64,485,0,1
