cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,3,8,456,1451,42,8
8000,69,16,660,1672,15,16
10000,79,14,669,1295,0,14
12000,85,14,610,1354,0,14
14000,81,17,674,1288,0,17
16000,87,19,694,1263,0,19
18000,90,16,696,1370,1,16
20000,82,15,657,1174,0,15
22000,83,17,654,1157,0,17
24000,93,14,680,1134,0,14
26000,85,14,668,1113,0,14
28000,89,14,656,1281,0,14
30000,92,13,678,1351,1,13
32000,89,12,657,1302,0,12
34000,71,10,543,1427,0,10
36000,109,7,721,1237,0,7
38000,84,9,601,1189,0,9
40000,84,12,670,1134,0,12
42000,80,7,541,1139,0,7
44000,98,9,693,1365,1,9
46000,76,7,551,1417,0,7
48000,84,12,636,1260,0,12
50000,88,7,587,1094,0,7
52000,72,7,513,1133,0,7
54000,123,9,816,789,0,9
56000,78,12,660,1075,0,12
58000,76,7,513,1137,0,7
60000,112,7,751,1044,0,7
62000,83,10,614,1350,0,10
64000,85,11,654,1082,0,11
66000,71,7,481,1353,0,7
68000,106,8,760,885,1,8
70000,104,8,703,1080,0,8
72000,76,9,556,1190,0,9
74000,72,7,513,1407,0,7
76000,72,7,513,1241,0,7
78000,117,7,792,687,0,7
80000,99,14,779,711,0,14
82000,76,4,512,1248,1,4
84000,78,10,545,822,0,10
86000,118,10,852,650,0,10
88000,89,11,655,1207,0,11
90000,76,7,513,983,0,7
92000,77,7,561,1037,0,7
94000,118,8,830,1195,1,8
96000,89,13,660,538,0,13
98000,74,7,513,1346,0,7
100000,84,7,580,1383,0,7
102000,113,11,816,1141,0,11
104000,80,10,591,715,0,10
106000,82,7,551,1358,0,7
108000,131,10,923,292,0,10
110000,89,7,642,395,0,7
112000,84,5,577,63,0,5
114000,105,0,672,0,0,0
116000,111,0,703,0,0,0
118000,100,0,640,0,0,0
120000,102,2,650,0,2,2
122000,115,0,756,0,1,0
124000,96,3,641,28,0,3
126000,101,4,643,53,0,4
128000,106,7,760,178,0,7
130000,90,8,626,257,0,8
132000,97,3,631,392,1,3
134000,95,8,684,503,0,8
136000,91,13,690,752,0,13
138000,71,7,485,1326,0,7
140000,111,7,755,1014,0,7
142000,83,13,634,1057,0,13
144000,84,8,631,1511,1,8
146000,74,14,545,493,0,14
148000,78,7,559,1006,0,7
150000,116,9,787,1172,0,9
152000,98,11,730,854,0,11
154000,75,8,519,1044,0,8
156000,99,7,577,1401,0,7
158000,184,12,930,384,0,12
160000,74,9,513,1316,0,9
162000,92,7,661,1098,0,7
164000,107,7,730,858,0,7
166000,102,7,706,732,1,7
168000,81,7,563,437,0,7
170000,94,6,672,842,1,6
172000,86,7,513,1040,0,7
174000,92,10,719,873,0,10
176000,84,11,628,1335,0,11
178000,72,7,513,1026,0,7
180000,115,0,768,481,1,0
182000,90,10,571,1040,1,10
184000,98,9,752,686,0,9
186000,71,7,536,1280,0,7
188000,71,7,417,1558,0,7
190000,54,7,449,1526,0,7
192000,125,7,852,848,1,7
194000,98,7,718,506,0,7
196000,76,3,512,1053,1,3
198000,78,10,545,456,0,10
200000,72,7,513,821,0,7
202000,103,7,729,1230,0,7
204000,101,11,644,825,0,11
206000,75,9,648,645,0,9
208000,335,7,513,546,33,7
210000,399,4,641,430,11,4
212000,141,7,728,1647,23,7
214000,85,14,651,1586,1,14
216000,85,13,670,1495,1,13
218000,92,1,595,282,2,1
220000,100,0,657,140,0,0
222000,110,0,704,0,0,0
224000,99,0,640,0,1,0
226000,106,0,671,0,0,0
228000,116,0,735,0,0,0
230000,100,0,640,0,0,0
232000,111,0,674,0,0,0
234000,114,0,732,0,1,0
236000,95,0,641,0,0,0
238000,373,0,704,0,33,0
240000,363,0,640,0,33,0
242000,359,0,601,0,33,0
244000,378,0,775,0,0,0
246000,358,0,608,0,33,0
248000,368,0,651,0,33,0
250000,363,0,661,0,33,0
252000,368,0,679,0,0,0
254000,379,0,698,0,33,0
256000,638,0,575,0,65,0
258000,764,0,703,0,65,0
260000,293,5,611,433,1,5
262000,295,11,640,530,35,11
264000,329,5,544,654,34,5
266000,347,9,609,330,34,9
268000,356,7,665,286,1,7
270000,84,12,666,258,4,12
272000,87,11,659,316,1,11
274000,77,12,578,921,1,12
276000,87,7,611,901,0,7
278000,110,0,736,367,1,0
280000,100,7,688,621,1,7
282000,91,6,660,278,1,6
284000,126,7,638,274,1,7
286000,335,8,751,202,32,8
288000,346,12,635,465,32,12
290000,339,8,546,391,32,8
292000,371,8,755,672,0,8
294000,355,12,720,796,33,12
296000,346,14,638,327,33,14
298000,357,10,641,502,32,10
300000,352,9,698,383,2,9
302000,351,10,659,366,32,10
304000,349,9,576,372,32,9
306000,420,6,699,304,0,6
308000,646,6,683,557,64,6
310000,273,15,699,1901,2,15
312000,344,14,650,1603,35,14
314000,357,11,693,1636,34,11
316000,356,9,687,1259,33,9
318000,350,10,686,1920,2,10
320000,87,11,679,1796,1,11
322000,117,8,808,1805,4,8
324000,98,9,718,1237,1,9
326000,89,7,639,1118,3,7
328000,108,8,795,2232,3,8
330000,98,15,756,1411,1,15
332000,83,7,604,625,1,7
334000,74,7,547,1266,1,7
336000,132,7,915,701,3,7
338000,100,10,786,1159,4,10
340000,92,12,707,683,3,12
342000,99,12,738,441,2,12
344000,111,7,714,748,2,7
346000,194,8,766,792,1,8
348000,686,11,642,450,65,11
350000,444,9,578,587,65,9
352000,801,4,802,19,65,4
354000,205,7,795,486,3,7
356000,116,9,861,1202,3,9
358000,104,12,754,1959,3,12
360000,126,7,782,913,2,7
362000,344,14,759,497,23,14
364000,556,3,611,227,11,3
366000,660,10,546,549,111,10
368000,610,8,644,703,19,8
370000,445,7,718,551,32,7
372000,684,5,662,162,66,5
374000,620,8,615,280,66,8
376000,366,7,477,636,32,7
378000,572,0,828,79,32,0
380000,616,8,651,433,34,8
382000,691,10,578,484,66,10
384000,552,8,600,228,67,8
386000,489,8,801,1057,33,8
388000,354,10,677,815,0,10
390000,82,10,691,851,1,10
392000,351,8,612,714,32,8
394000,331,7,753,528,0,7
396000,210,7,696,370,32,7
398000,821,0,577,0,98,0
400000,753,7,863,176,66,7
402000,599,12,971,563,33,12
404000,238,20,968,823,0,20
406000,362,9,757,1630,2,9
408000,132,15,697,1596,33,15
410000,294,7,797,995,0,7
412000,169,9,690,1239,32,9
414000,369,12,671,693,32,12
416000,336,2,644,1075,1,2
418000,356,10,678,189,33,10
420000,371,3,762,431,32,3
422000,356,8,682,581,32,8
424000,390,8,614,311,1,8
426000,318,9,719,433,32,9
428000,408,6,769,696,34,6
430000,417,8,604,359,32,8
432000,249,12,773,594,2,12
434000,78,8,579,572,1,8
436000,104,8,741,520,2,8
438000,182,8,838,336,0,8
440000,597,6,545,28,33,6
442000,898,7,676,253,132,7
444000,397,13,1001,632,34,13
446000,396,10,1029,1232,4,10
448000,128,9,932,1542,2,9
450000,135,9,1025,1589,6,9
452000,109,13,836,3223,2,13
454000,95,11,746,3355,1,11
456000,90,16,795,3423,2,16
458000,128,9,819,1401,2,9
460000,360,14,754,1489,34,14
462000,356,13,745,1222,36,13
464000,345,8,629,597,34,8
466000,353,10,707,573,3,10
468000,364,8,741,624,34,8
470000,360,11,696,1297,34,11
472000,372,0,743,216,33,0
