cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
5100,0,0,25,13,0,0
5200,0,0,113,18,0,0
5300,0,0,213,18,0,0
5400,2,0,294,18,0,0
5500,2,0,294,18,0,0
5600,2,0,294,18,0,0
5700,2,0,294,18,0,0
5800,2,0,294,18,0,0
5900,2,0,294,18,0,0
6000,2,0,294,18,0,0
6100,39,0,294,18,0,0
6200,75,0,302,18,0,0
6300,138,0,306,18,0,0
6400,173,0,314,18,0,0
6500,237,0,318,18,0,0
6600,247,0,322,18,33,0
6700,307,0,326,18,33,0
6800,345,0,334,18,33,0
6900,406,0,338,18,33,0
7000,443,0,346,18,33,0
7100,472,0,350,18,66,0
7200,479,0,350,18,66,0
7300,542,0,354,18,66,0
7400,577,0,362,18,66,0
7500,641,0,366,18,66,0
7600,675,0,374,18,66,0
7700,707,0,378,18,99,0
7800,762,0,382,18,99,0
7900,810,0,386,18,99,0
8000,860,0,394,18,99,0
8100,909,0,398,18,99,0
8200,942,0,406,18,115,0
8300,942,0,406,18,132,0
8400,967,0,406,18,132,0
8500,1012,0,410,18,132,0
8600,1065,0,418,18,132,0
8700,1111,0,422,18,132,0
8800,1163,0,430,18,132,0
8900,1177,0,434,18,165,0
9000,1199,0,434,18,165,0
9100,1247,0,438,18,165,0
9200,1297,0,446,18,165,0
9300,1346,0,450,18,165,0
9400,1395,0,458,18,165,0
9500,1412,0,462,18,198,0
9600,1412,0,462,18,198,0
9700,1449,0,462,18,198,0
9800,1503,0,470,18,198,0
9900,1548,0,474,18,198,0
10000,1601,0,482,18,198,0
10100,1647,0,486,18,198,0
10200,1647,0,490,18,231,0
10300,1706,0,494,18,231,0
10400,1750,0,498,18,231,0
10500,1804,0,506,18,231,0
10600,1849,0,510,18,231,0
10700,1883,0,518,18,250,0
10800,1883,0,518,18,263,0
10900,1883,0,518,18,263,0
11000,1883,0,518,18,263,0
11100,1883,0,518,18,263,0
11200,1883,0,518,18,263,0
11300,1883,0,518,18,263,0
11400,1946,0,526,18,263,0
11500,1982,0,530,18,263,0
11600,2044,0,538,18,263,0
11700,2081,0,542,18,263,0
11800,2129,0,554,18,263,0
11900,2180,0,558,18,296,0
12000,2227,0,566,18,296,0
12100,2279,0,570,18,296,0
12200,2357,0,582,18,296,0
12300,2411,0,590,18,320,0
12400,2467,0,598,18,329,0
12500,2510,0,602,18,329,0
12600,2565,0,610,18,329,0
12700,2576,0,614,18,362,0
12800,2632,0,622,18,362,0
12900,2675,0,626,18,362,0
13000,2730,0,634,18,362,0
13100,2774,0,638,18,362,0
13200,2807,0,646,18,362,0
13300,2807,0,646,18,395,0
13400,2807,0,646,18,395,0
13500,2807,0,646,18,395,0
13600,2870,0,654,18,395,0
13700,2906,0,658,18,395,0
13800,2968,0,666,18,395,0
13900,3005,0,670,18,395,0
14000,3038,0,678,18,402,0
14100,3067,0,682,18,428,0
14200,3104,0,686,18,428,0
14300,3165,0,694,18,428,0
14400,3203,0,698,18,428,0
14500,3263,0,706,18,428,0
14600,3307,0,718,18,461,0
14700,3368,0,722,18,461,0
14800,3405,0,730,18,461,0
14900,3467,0,734,18,461,0
15000,3500,0,742,18,461,0
15100,3533,0,746,18,494,0
15200,3580,0,754,18,494,0
15300,3632,0,758,18,494,0
15400,3678,0,766,18,494,0
15500,3731,0,770,18,494,0
15600,3732,0,774,18,526,0
15700,3732,0,774,18,526,0
15800,3732,0,774,18,526,0
15900,3732,0,774,18,526,0
16000,3732,0,774,18,526,0
16100,3732,0,774,18,526,0
16200,3732,0,774,18,526,0
16300,3784,0,782,18,526,0
16400,3881,0,794,18,526,0
