cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
5100,0,0,25,13,0,0
5200,0,0,113,18,0,0
5300,0,0,213,18,0,0
5400,2,0,294,18,0,0
5500,2,0,294,18,0,0
5600,2,0,294,18,0,0
5700,2,0,294,18,0,0
5800,2,0,294,18,0,0
5900,2,0,294,18,0,0
6000,2,0,294,18,0,0
6100,51,0,298,18,0,0
6200,105,0,302,18,0,0
6300,149,0,310,18,0,0
6400,204,0,314,18,0,0
6500,237,0,322,18,10,0
6600,283,0,326,18,33,0
6700,340,0,330,18,33,0
6800,381,0,338,18,33,0
6900,439,0,342,18,33,0
7000,472,0,350,18,40,0
7100,472,0,350,18,66,0
7200,509,0,350,18,66,0
7300,561,0,358,18,66,0
7400,608,0,362,18,66,0
7500,659,0,370,18,66,0
7600,707,0,374,18,66,0
7700,733,0,378,18,99,0
7800,777,0,382,18,99,0
7900,831,0,390,18,99,0
8000,876,0,394,18,99,0
8100,929,0,402,18,99,0
8200,942,0,406,18,132,0
8300,942,0,406,18,132,0
8400,979,0,406,18,132,0
8500,1030,0,414,18,132,0
8600,1078,0,418,18,132,0
8700,1128,0,426,18,132,0
8800,1177,0,430,18,132,0
8900,1177,0,434,18,165,0
9000,1214,0,434,18,165,0
9100,1266,0,442,18,165,0
9200,1313,0,446,18,165,0
9300,1364,0,454,18,165,0
9400,1412,0,458,18,165,0
9500,1412,0,462,18,198,0
9600,1421,0,462,18,198,0
9700,1482,0,466,18,198,0
9800,1519,0,474,18,198,0
9900,1581,0,478,18,198,0
10000,1617,0,486,18,198,0
10100,1647,0,490,18,231,0
10200,1684,0,490,18,231,0
10300,1745,0,498,18,231,0
10400,1783,0,502,18,231,0
10500,1843,0,510,18,231,0
10600,1882,0,514,18,231,0
10700,1883,0,518,18,263,0
10800,1883,0,518,18,263,0
10900,1883,0,518,18,263,0
11000,1883,0,518,18,263,0
11100,1883,0,518,18,263,0
11200,1916,0,522,18,263,0
11300,1970,0,530,18,263,0
11400,2015,0,534,18,263,0
11500,2068,0,542,18,263,0
11600,2133,0,550,18,263,0
11700,2178,0,558,18,296,0
11800,2213,0,562,18,296,0
11900,2276,0,570,18,296,0
12000,2312,0,574,18,296,0
12100,2345,0,582,18,304,0
12200,2385,0,590,18,329,0
12300,2444,0,594,18,329,0
12400,2483,0,602,18,329,0
12500,2543,0,606,18,329,0
12600,2576,0,614,18,329,0
12700,2595,0,618,18,362,0
12800,2642,0,622,18,362,0
12900,2693,0,630,18,362,0
13000,2741,0,634,18,362,0
13100,2791,0,642,18,362,0
13200,2807,0,646,18,391,0
13300,2807,0,646,18,395,0
13400,2807,0,646,18,395,0
13500,2872,0,654,18,395,0
13600,2906,0,658,18,395,0
13700,2970,0,666,18,395,0
13800,3005,0,670,18,395,0
13900,3038,0,678,18,404,0
14000,3079,0,686,18,428,0
14100,3137,0,690,18,428,0
14200,3177,0,698,18,428,0
14300,3236,0,702,18,428,0
14400,3269,0,710,18,428,0
14500,3302,0,714,18,461,0
14600,3340,0,722,18,461,0
14700,3401,0,726,18,461,0
14800,3438,0,734,18,461,0
14900,3500,0,738,18,461,0
15000,3500,0,742,18,494,0
15100,3562,0,750,18,494,0
15200,3599,0,754,18,494,0
15300,3660,0,762,18,494,0
15400,3698,0,766,18,494,0
15500,3732,0,774,18,499,0
15600,3732,0,774,18,526,0
15700,3732,0,774,18,526,0
15800,3757,0,778,18,526,0
15900,3798,0,782,18,526,0
16000,3855,0,790,18,526,0
16100,3903,0,798,18,526,0
16200,4000,0,810,18,526,0
16300,4064,0,822,18,559,0
16400,4128,0,826,18,559,0
