cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,3,8,453,1454,42,8
8000,69,15,668,1787,15,15
10000,82,12,610,1353,0,12
12000,76,16,637,1328,0,16
14000,84,19,680,1280,0,19
16000,88,17,691,1270,0,18
18000,86,18,695,1331,1,17
20000,86,17,664,1006,0,17
22000,79,14,641,1066,0,14
24000,93,14,681,1017,0,14
26000,89,14,667,1119,0,14
28000,84,14,642,1233,0,14
30000,91,12,685,1292,1,12
32000,90,9,605,1356,0,9
34000,83,9,647,1319,0,9
36000,87,12,629,1337,0,12
38000,77,7,545,1085,0,7
40000,107,7,717,1077,0,7
42000,80,9,598,1366,0,9
44000,91,17,715,832,1,17
46000,79,9,567,1062,0,9
48000,88,7,583,1379,0,7
50000,104,9,734,1227,0,9
52000,88,11,678,1188,0,11
54000,70,8,505,1130,0,8
56000,112,13,813,559,0,13
58000,128,12,667,1247,0,12
60000,84,9,637,1328,0,9
62000,77,7,513,1248,0,7
64000,113,7,750,1050,0,7
66000,86,12,666,1029,0,12
68000,86,7,636,1226,1,7
70000,94,10,673,579,0,10
72000,84,9,577,841,0,9
74000,113,7,760,896,0,7
76000,100,13,725,949,0,13
78000,75,8,567,988,0,8
80000,67,7,481,1491,0,7
82000,111,8,785,1300,1,8
84000,95,13,689,701,0,13
86000,67,7,449,1523,0,7
88000,88,7,655,990,0,7
90000,106,8,785,711,0,8
92000,99,13,676,744,0,13
94000,77,7,544,1064,1,7
96000,78,7,573,945,0,7
98000,104,7,725,1022,0,7
100000,97,14,722,1068,0,14
102000,81,7,545,770,0,7
104000,92,7,669,763,0,7
106000,111,12,807,1015,0,12
108000,93,6,614,250,0,6
110000,91,12,699,488,0,12
112000,105,4,693,235,0,4
114000,85,0,558,0,0,0
116000,105,0,672,0,0,0
118000,104,0,665,0,2,0
120000,101,4,678,5,0,4
122000,97,2,641,0,0,2
124000,116,0,735,0,0,0
126000,97,6,674,82,0,6
128000,92,7,611,99,0,7
130000,106,7,759,167,0,7
132000,92,11,682,507,1,11
134000,85,9,583,343,0,9
136000,102,7,712,528,0,7
138000,88,10,630,1189,0,10
140000,88,11,672,918,0,11
142000,75,7,512,1325,0,7
144000,118,8,801,730,2,8
146000,81,6,520,1301,0,6
148000,88,14,728,879,0,14
150000,82,7,544,721,0,7
152000,84,7,583,1207,0,7
154000,109,9,763,1191,0,9
156000,93,11,705,1082,0,11
158000,108,8,728,820,0,8
160000,97,7,594,1279,0,7
162000,89,14,741,828,0,14
164000,76,7,532,723,0,7
166000,70,7,513,1458,0,7
168000,104,7,722,1244,1,7
170000,105,14,750,907,1,14
172000,74,6,545,819,0,6
174000,86,8,576,658,0,8
176000,118,7,736,781,0,7
178000,94,7,701,707,0,7
180000,82,14,678,638,1,14
182000,74,10,543,722,0,10
184000,88,10,611,667,0,10
186000,92,7,622,1160,0,7
188000,95,7,682,736,0,7
190000,92,14,716,722,0,14
192000,74,7,513,1200,0,7
194000,84,7,577,1585,1,7
196000,105,7,726,572,1,7
198000,88,11,668,619,0,11
200000,81,9,593,1068,0,9
202000,76,8,545,489,0,8
204000,76,7,513,654,0,7
206000,78,7,558,1408,0,7
208000,127,6,865,227,0,6
210000,95,7,647,524,0,7
212000,97,14,732,1098,0,14
214000,91,12,677,1283,0,12
216000,85,9,625,1068,0,9
218000,92,11,649,690,0,11
220000,84,9,634,150,1,9
222000,95,0,608,0,0,0
224000,115,0,707,0,0,0
226000,101,0,668,0,0,0
228000,105,0,672,0,0,0
230000,110,0,704,0,0,0
232000,106,3,671,0,1,3
234000,111,0,731,0,0,0
236000,111,0,708,0,0,0
238000,105,0,672,0,0,0
240000,110,0,693,0,0,0
242000,115,0,747,0,0,0
244000,95,4,640,0,1,4
246000,116,0,710,0,0,0
248000,110,0,729,0,0,0
250000,105,0,660,0,0,0
252000,110,0,716,0,0,0
254000,110,0,704,0,0,0
256000,103,1,670,0,0,1
258000,117,7,804,127,0,7
260000,90,12,642,807,0,12
262000,86,11,632,969,0,11
264000,79,11,617,1045,0,11
266000,87,12,624,1012,0,12
268000,75,8,565,1344,1,8
270000,100,9,682,359,0,9
272000,86,11,635,1168,0,11
274000,79,10,575,1280,0,10
276000,97,7,687,1092,0,7
278000,87,12,660,538,0,12
280000,80,9,577,626,0,9
282000,100,7,663,1063,1,7
284000,101,14,779,525,0,14
286000,71,7,481,928,0,7
288000,104,7,717,960,0,7
290000,100,11,697,882,0,11
292000,81,10,604,1363,0,10
294000,91,8,644,1103,1,8
296000,98,10,709,1134,0,10
298000,92,11,667,1082,0,11
300000,78,7,551,1149,0,7
302000,109,9,764,932,0,9
304000,92,12,682,1277,0,12
306000,75,3,537,986,0,3
308000,105,12,757,927,0,12
310000,85,15,655,1308,0,15
312000,85,18,670,1290,0,18
314000,85,20,687,1271,0,20
316000,80,15,635,1330,0,15
318000,100,11,709,1532,1,11
320000,87,15,670,1291,0,15
322000,104,8,710,1247,0,8
324000,88,12,626,1344,0,12
326000,71,8,556,1413,0,8
328000,106,7,751,1205,0,7
330000,84,14,628,1348,1,14
332000,111,9,801,692,0,9
334000,91,12,641,925,0,12
336000,65,7,481,1499,0,7
338000,75,7,539,1258,0,7
