cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
5100,0,0,25,13,0,0
5200,0,0,113,18,0,0
5300,0,0,213,18,0,0
5400,2,0,294,18,0,0
5500,2,0,294,18,0,0
5600,2,0,294,18,0,0
5700,2,0,294,18,0,0
5800,2,0,294,18,0,0
5900,2,0,294,18,0,0
6000,31,0,294,18,0,0
6100,72,0,298,18,0,0
6200,129,0,306,18,0,0
6300,171,0,310,18,0,0
6400,227,0,318,18,0,0
6500,237,0,322,18,33,0
6600,274,0,322,18,33,0
6700,317,0,330,18,33,0
6800,373,0,334,18,33,0
6900,415,0,342,18,33,0
7000,472,0,346,18,33,0
7100,481,0,350,18,66,0
7200,542,0,354,18,66,0
7300,579,0,362,18,66,0
7400,641,0,366,18,66,0
7500,677,0,374,18,66,0
7600,707,0,378,18,99,0
7700,744,0,378,18,99,0
7800,804,0,386,18,99,0
7900,843,0,390,18,99,0
8000,902,0,398,18,99,0
8100,942,0,402,18,99,0
8200,942,0,406,18,132,0
8300,942,0,406,18,132,0
8400,1011,0,410,18,132,0
8500,1045,0,414,18,132,0
8600,1109,0,422,18,132,0
8700,1144,0,426,18,132,0
8800,1177,0,434,18,162,0
8900,1177,0,434,18,165,0
9000,1240,0,438,18,165,0
9100,1280,0,442,18,165,0
9200,1338,0,450,18,165,0
9300,1379,0,454,18,165,0
9400,1412,0,462,18,189,0
9500,1412,0,462,18,198,0
9600,1449,0,462,18,198,0
9700,1513,0,470,18,198,0
9800,1548,0,474,18,198,0
9900,1611,0,482,18,198,0
10000,1647,0,486,18,198,0
10100,1647,0,490,18,231,0
10200,1673,0,490,18,231,0
10300,1717,0,494,18,231,0
10400,1771,0,502,18,231,0
10500,1816,0,506,18,231,0
10600,1869,0,514,18,231,0
10700,1883,0,518,18,263,0
10800,1883,0,518,18,263,0
10900,1883,0,518,18,263,0
11000,1883,0,518,18,263,0
11100,1883,0,518,18,263,0
11200,1911,0,522,18,263,0
11300,1949,0,526,18,263,0
11400,2009,0,534,18,263,0
11500,2048,0,538,18,263,0
11600,2107,0,546,18,263,0
11700,2114,0,550,18,296,0
11800,2114,0,550,18,296,0
11900,2147,0,554,18,296,0
12000,2189,0,562,18,296,0
12100,2246,0,566,18,296,0
12200,2287,0,574,18,296,0
12300,2345,0,578,18,296,0
12400,2345,0,582,18,329,0
12500,2360,0,586,18,329,0
12600,2411,0,590,18,329,0
12700,2458,0,598,18,329,0
12800,2510,0,602,18,329,0
12900,2556,0,610,18,329,0
13000,2576,0,614,18,354,0
13100,2633,0,622,18,362,0
13200,2675,0,626,18,362,0
13300,2731,0,634,18,362,0
13400,2774,0,638,18,362,0
13500,2807,0,646,18,363,0
13600,2807,0,646,18,395,0
13700,2812,0,650,18,395,0
13800,2873,0,654,18,395,0
13900,2910,0,662,18,395,0
14000,2972,0,666,18,395,0
14100,3008,0,674,18,395,0
14200,3071,0,682,18,410,0
14300,3118,0,690,18,428,0
14400,3170,0,694,18,428,0
14500,3216,0,702,18,428,0
14600,3269,0,706,18,428,0
14700,3269,0,710,18,461,0
14800,3269,0,710,18,461,0
14900,3302,0,714,18,461,0
15000,3365,0,722,18,461,0
15100,3401,0,726,18,461,0
15200,3463,0,734,18,461,0
15300,3500,0,738,18,461,0
15400,3500,0,742,18,494,0
15500,3500,0,742,18,494,0
15600,3500,0,742,18,494,0
15700,3500,0,742,18,494,0
15800,3533,0,746,18,494,0
15900,3567,0,754,18,494,0
16000,3632,0,758,18,494,0
16100,3665,0,766,18,494,0
16200,3731,0,770,18,494,0
16300,3732,0,774,18,526,0
16400,3748,0,778,18,526,0
