cycle,ipc-0,ipc-1,ipc-2,ipc-3,ipc-4,ipc-5
6000,0.000,0.000,6.272,6.272,0.000,0.000
8000,0.000,0.000,5.520,5.488,0.000,0.000
10000,0.000,0.000,7.088,7.120,0.000,0.000
12000,0.000,0.000,7.152,6.960,0.000,0.000
14000,0.000,0.000,6.432,6.544,0.000,0.000
16000,0.000,0.000,6.448,6.528,0.000,0.000
18000,0.000,0.000,7.056,6.848,0.000,0.000
20000,0.000,0.000,6.800,7.008,0.000,0.000
22000,0.000,0.000,6.112,6.112,0.000,0.000
24000,0.000,0.000,6.960,6.832,0.000,0.000
26000,0.000,0.000,6.864,6.992,0.000,0.000
28000,0.000,0.000,6.656,6.560,0.000,0.000
30000,0.000,0.000,6.432,6.416,0.000,0.000
32000,0.000,0.000,6.880,6.992,0.000,0.000
34000,0.000,0.000,7.280,7.088,0.000,0.000
36000,0.000,0.000,5.680,5.776,0.000,0.000
38000,0.000,0.000,7.008,7.104,0.000,0.000
40000,0.000,0.000,7.216,6.992,0.000,0.000
42000,0.000,0.000,5.696,5.888,0.000,0.000
44000,0.000,0.000,7.056,7.088,0.000,0.000
46000,0.000,0.000,7.200,6.976,0.000,0.000
48000,0.000,0.000,6.528,6.736,0.000,0.000
50000,0.000,0.000,6.240,6.256,0.000,0.000
52000,0.000,0.000,7.152,6.976,0.000,0.000
54000,0.000,0.000,6.672,6.848,0.000,0.000
56000,0.000,0.000,6.144,6.144,0.000,0.000
58000,0.000,0.000,6.992,6.896,0.000,0.000
60000,0.000,0.000,6.832,6.928,0.000,0.000
62000,0.000,0.000,6.656,6.656,0.000,0.000
64000,0.000,0.000,6.384,6.320,0.000,0.000
66000,0.000,0.000,6.928,6.992,0.000,0.000
68000,0.000,0.000,7.264,7.136,0.000,0.000
70000,0.000,0.000,5.760,5.776,0.000,0.000
72000,0.000,0.000,6.944,7.056,0.000,0.000
74000,0.000,0.000,7.280,7.120,0.000,0.000
76000,0.000,0.000,5.520,5.744,0.000,0.000
78000,0.000,0.000,7.168,7.104,0.000,0.000
80000,0.000,0.000,6.880,6.832,0.000,0.000
82000,0.000,0.000,6.432,6.512,0.000,0.000
84000,0.000,0.000,6.656,6.624,0.000,0.000
86000,0.000,0.000,6.816,6.784,0.000,0.000
88000,0.000,0.000,7.008,7.040,0.000,0.000
90000,0.000,0.000,6.144,6.032,0.000,0.000
92000,0.000,0.000,6.848,6.880,0.000,0.000
94000,0.000,0.000,6.976,7.056,0.000,0.000
96000,0.000,0.000,6.656,6.240,0.000,0.000
98000,0.000,0.000,6.112,6.608,0.000,0.000
100000,0.000,0.000,7.200,7.120,0.000,0.000
102000,0.000,0.000,7.024,6.912,0.000,0.000
104000,0.000,0.000,5.664,5.792,0.000,0.000
106000,0.000,0.000,7.280,7.264,0.000,0.000
108000,0.000,0.000,6.944,6.848,0.000,0.000
110000,0.000,0.000,5.744,5.824,0.000,0.000
112000,0.000,0.000,7.280,7.264,0.000,0.000
114000,0.000,0.000,6.928,6.864,0.000,0.000
116000,0.000,0.000,6.400,6.448,0.000,0.000
118000,0.000,0.000,6.640,6.656,0.000,0.000
120000,0.000,0.000,6.800,6.768,0.000,0.000
122000,0.000,0.000,7.024,7.088,0.000,0.000
124000,0.000,0.000,6.144,6.096,0.000,0.000
126000,0.000,0.000,6.672,6.688,0.000,0.000
128000,0.000,0.000,7.152,7.184,0.000,0.000
130000,0.000,0.000,6.656,6.160,0.000,0.000
132000,0.000,0.000,6.128,6.624,0.000,0.000
134000,0.000,0.000,7.184,7.184,0.000,0.000
136000,0.000,0.000,7.056,6.912,0.000,0.000
138000,0.000,0.000,5.744,5.872,0.000,0.000
140000,0.000,0.000,7.168,7.184,0.000,0.000
142000,0.000,0.000,6.640,6.624,0.000,0.000
144000,0.000,0.000,5.904,5.920,0.000,0.000
146000,0.000,0.000,7.040,6.976,0.000,0.000
148000,0.000,0.000,6.784,6.848,0.000,0.000
150000,0.000,0.000,6.656,6.656,0.000,0.000
152000,0.000,0.000,6.400,6.288,0.000,0.000
154000,0.000,0.000,6.912,7.024,0.000,0.000
156000,0.000,0.000,7.344,7.136,0.000,0.000
158000,0.000,0.000,5.712,5.808,0.000,0.000
160000,0.000,0.000,6.912,7.024,0.000,0.000
162000,0.000,0.000,7.344,7.072,0.000,0.000
164000,0.000,0.000,5.552,5.840,0.000,0.000
166000,0.000,0.000,7.072,7.056,0.000,0.000
168000,0.000,0.000,7.024,6.896,0.000,0.000
170000,0.000,0.000,6.176,6.272,0.000,0.000
172000,0.000,0.000,6.768,6.800,0.000,0.000
174000,0.000,0.000,6.832,6.784,0.000,0.000
176000,0.000,0.000,6.992,7.040,0.000,0.000
178000,0.000,0.000,6.144,6.128,0.000,0.000
180000,0.000,0.000,6.768,6.768,0.000,0.000
182000,0.000,0.000,7.056,7.072,0.000,0.000
184000,0.000,0.000,6.656,6.336,0.000,0.000
186000,0.000,0.000,6.256,6.512,0.000,0.000
188000,0.000,0.000,7.056,7.120,0.000,0.000
190000,0.000,0.000,6.944,6.912,0.000,0.000
