cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
603800,0,0,0,0,0,0
603900,0,0,0,0,0,0
604000,0,0,0,0,0,0
604100,4,0,3,0,9,0
604200,4,0,3,0,9,0
604300,4,0,3,0,9,0
604400,7,0,3,0,9,0
604500,16,0,4,0,12,0
604600,16,0,4,0,12,0
604700,24,0,4,0,12,0
604800,28,0,5,0,15,0
604900,36,0,5,0,15,0
605000,36,0,5,0,15,0
605100,48,0,6,0,18,0
605200,48,0,6,0,18,0
605300,56,0,6,0,18,0
605400,60,0,7,0,20,0
605500,68,0,7,0,21,0
605600,68,0,7,0,21,0
605700,76,0,7,0,21,0
605800,80,0,8,0,24,0
605900,87,0,8,0,24,0
606000,88,0,8,0,24,0
606100,92,0,9,0,27,0
606200,92,0,9,0,27,0
606300,100,0,9,0,27,0
606400,104,0,10,0,30,0
606500,112,0,10,0,30,0
606600,112,0,10,0,30,0
606700,120,0,10,0,30,0
606800,124,0,11,0,33,0
606900,132,0,11,0,33,0
607000,132,0,11,0,33,0
607100,144,0,12,0,36,0
607200,144,0,12,0,36,0
607300,152,0,12,0,36,0
607400,152,0,12,0,36,0
607500,156,0,13,0,39,0
607600,164,0,13,0,39,0
607700,164,0,13,0,39,0
607800,176,0,14,0,42,0
607900,176,0,14,0,42,0
608000,176,0,14,0,42,0
608100,188,0,15,0,45,0
608200,188,0,15,0,45,0
608300,188,0,15,0,45,0
608400,200,0,16,0,48,0
608500,200,0,16,0,48,0
608600,208,0,16,0,48,0
608700,208,0,16,0,48,0
608800,220,0,17,0,51,0
608900,220,0,17,0,51,0
609000,228,0,17,0,51,0
609100,232,0,18,0,54,0
609200,240,0,18,0,54,0
609300,240,0,18,0,54,0
609400,252,0,19,0,57,0
609500,252,0,19,0,57,0
609600,260,0,19,0,57,0
609700,260,0,19,0,57,0
609800,264,0,20,0,60,0
609900,268,0,20,0,60,0
610000,272,0,20,0,60,0
610100,276,0,21,0,63,0
610200,284,0,21,0,63,0
610300,284,0,21,0,63,0
610400,286,0,21,0,63,0
610500,296,0,22,0,66,0
610600,296,0,22,0,66,0
610700,304,0,22,0,66,0
610800,308,0,23,0,69,0
610900,316,0,23,0,69,0
611000,316,0,23,0,69,0
611100,328,0,24,0,72,0
611200,328,0,24,0,72,0
611300,336,0,24,0,72,0
611400,340,0,25,0,75,0
611500,344,0,26,0,78,0
611600,344,0,26,0,78,0
611700,344,0,26,0,78,0
611800,348,0,27,0,81,0
611900,352,0,28,0,84,0
612000,352,0,28,0,84,0
612100,356,0,29,0,87,0
612200,360,0,30,0,90,0
612300,360,0,30,0,90,0
612400,360,0,30,0,90,0
612500,368,0,32,0,94,0
612600,368,0,32,0,96,0
612700,368,0,32,0,96,0
612800,372,0,33,0,99,0
612900,376,0,34,0,102,0
613000,376,0,34,0,102,0
613100,380,0,35,0,105,0
613200,384,0,36,0,108,0
613300,384,0,36,0,108,0
613400,388,0,37,0,110,0
613500,392,0,38,0,114,0
613600,392,0,38,0,114,0
613700,392,0,38,0,114,0
613800,396,0,39,0,117,0
613900,400,0,40,0,120,0
614000,400,0,40,0,120,0
614100,404,0,41,0,123,0
614200,408,0,42,0,126,0
614300,408,0,42,0,126,0
614400,412,0,43,0,129,0
614500,412,0,43,0,129,0
614600,416,0,44,0,132,0
614700,416,0,44,0,132,0
614800,420,0,45,0,135,0
614900,424,0,46,0,138,0
615000,424,0,46,0,138,0
615100,428,0,47,0,141,0
615200,432,0,48,0,144,0
615300,432,0,48,0,144,0
615400,436,0,49,0,147,0
615500,436,0,49,0,147,0
615600,440,0,50,0,150,0
615700,440,0,50,0,150,0
615800,444,0,51,0,153,0
615900,448,0,52,0,156,0
616000,448,0,52,0,156,0
616100,452,0,53,0,159,0
616200,456,0,54,0,162,0
616300,456,0,54,0,162,0
616400,460,0,55,0,165,0
616500,464,0,56,0,165,0
616600,464,0,56,0,168,0
616700,464,0,56,0,168,0
616800,468,0,57,0,171,0
616900,472,0,58,0,174,0
617000,472,0,58,0,174,0
617100,476,0,59,0,177,0
617200,480,0,60,0,180,0
617300,480,0,60,0,180,0
617400,484,0,61,0,183,0
617500,484,0,61,0,183,0
617600,488,0,62,0,186,0
617700,488,0,62,0,186,0
617800,492,0,63,0,189,0
617900,496,0,64,0,192,0
618000,496,0,64,0,192,0
618100,500,0,65,0,195,0
618200,504,0,66,0,198,0
618300,504,0,66,0,198,0
618400,508,0,67,0,201,0
618500,508,0,67,0,201,0
618600,512,0,68,0,204,0
618700,516,2,69,0,204,0
618800,516,3,70,0,207,0
618900,520,3,71,0,210,0
619000,520,3,71,0,210,0
619100,524,3,72,0,213,0
619200,528,3,73,0,216,0
619300,528,3,73,0,216,0
619400,532,3,74,0,219,0
619500,536,3,74,0,219,0
619600,536,3,75,0,222,0
619700,540,3,76,0,225,0
619800,540,3,76,0,225,0
619900,544,3,77,0,228,0
620000,544,3,77,0,228,0
620100,548,3,78,0,231,0
620200,552,3,79,0,232,0
620300,552,3,79,0,234,0
620400,556,3,80,0,237,0
620500,556,3,80,0,237,0
620600,560,6,81,0,241,0
620700,564,6,82,0,244,0
620800,564,6,82,0,244,0
620900,567,6,83,0,246,0
621000,568,6,83,0,247,0
621100,572,6,84,0,250,0
621200,572,6,84,0,250,0
621300,576,6,85,0,253,0
621400,580,6,86,0,256,0
621500,580,6,86,0,256,0
621600,584,6,87,0,259,0
621700,588,6,88,0,262,0
621800,588,6,88,0,262,0
621900,592,6,89,0,265,0
622000,595,6,89,0,265,0
622100,596,6,90,0,268,0
622200,596,6,90,0,268,0
622300,604,6,90,0,268,0
622400,608,9,91,0,272,0
622500,616,9,91,0,272,0
622600,616,9,91,0,272,0
622700,628,9,92,0,275,0
622800,628,9,92,0,275,0
622900,636,9,92,0,275,0
623000,636,9,92,0,275,0
623100,648,9,93,0,278,0
623200,648,9,93,0,278,0
623300,656,9,93,0,278,0
623400,660,9,94,0,281,0
623500,668,9,94,0,281,0
623600,668,9,94,0,281,0
623700,672,9,95,0,284,0
623800,680,9,95,0,284,0
623900,680,9,95,0,284,0
624000,692,9,96,0,287,0
624100,692,9,96,0,287,0
624200,700,12,96,0,288,0
624300,700,12,96,0,288,0
624400,712,12,97,0,291,0
624500,712,12,97,0,291,0
624600,720,12,97,0,291,0
624700,724,12,98,0,294,0
624800,732,12,98,0,294,0
624900,732,12,98,0,294,0
625000,744,12,99,0,297,0
625100,744,12,99,0,297,0
625200,744,12,99,0,297,0
625300,752,12,99,0,297,0
625400,760,12,100,0,300,0
625500,768,12,100,0,300,0
625600,768,12,100,0,300,0
625700,780,12,101,0,303,0
625800,780,12,101,0,303,0
625900,788,12,101,0,303,0
626000,790,12,101,0,303,0
626100,800,12,102,0,306,0
626200,800,12,102,0,306,0
626300,808,12,102,0,306,0
626400,812,12,103,0,309,0
626500,820,12,103,0,309,0
626600,820,12,103,0,309,0
626700,824,12,104,0,312,0
626800,832,12,104,0,312,0
626900,832,12,104,0,312,0
627000,844,12,105,0,315,0
627100,844,12,105,0,315,0
627200,852,12,105,0,315,0
627300,852,12,105,0,315,0
627400,864,12,106,0,318,0
627500,864,12,106,0,318,0
627600,872,12,106,0,318,0
627700,876,12,107,0,321,0
627800,884,12,107,0,321,0
627900,884,12,107,0,321,0
628000,889,12,108,0,324,0
628100,900,12,108,0,324,0
628200,900,12,108,0,324,0
628300,908,12,108,0,324,0
628400,912,12,109,0,327,0
628500,920,12,109,0,327,0
628600,920,12,109,0,327,0
628700,932,12,110,0,330,0
628800,932,12,110,0,330,0
628900,940,12,110,0,330,0
629000,944,12,111,0,331,0
629100,948,12,112,0,336,0
629200,948,12,112,0,336,0
629300,948,12,112,0,336,0
629400,952,12,113,0,339,0
629500,956,12,114,0,342,0
629600,956,12,114,0,342,0
629700,960,12,115,0,345,0
629800,964,12,116,0,348,0
629900,964,12,116,0,348,0
630000,968,12,117,0,351,0
630100,972,12,118,0,354,0
630200,972,12,118,0,354,0
630300,972,12,118,0,354,0
630400,976,12,119,0,357,0
630500,980,12,120,0,360,0
630600,980,12,120,0,360,0
630700,985,12,121,0,363,0
630800,992,12,122,0,366,0
630900,992,12,122,0,366,0
631000,992,12,122,0,366,0
631100,1000,12,124,0,372,0
631200,1000,12,124,0,372,0
631300,1000,12,124,0,372,0
631400,1004,12,125,0,375,0
631500,1008,12,126,0,378,0
631600,1008,12,126,0,378,0
631700,1012,12,127,0,381,0
631800,1016,12,128,0,384,0
631900,1016,12,128,0,384,0
632000,1020,12,129,0,387,0
632100,1020,12,129,0,387,0
632200,1024,12,130,0,390,0
632300,1024,12,130,0,390,0
