cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,8,0,4,0,12,0
8000,48,0,13,0,39,0
10000,40,0,11,0,33,0
12000,48,0,10,0,30,0
14000,48,0,13,0,39,0
16000,40,0,11,0,33,0
18000,48,0,12,0,36,0
20000,40,0,10,0,30,0
22000,48,0,12,0,36,0
24000,48,0,10,0,30,0
26000,40,0,12,0,36,0
28000,48,0,12,0,36,0
30000,48,0,11,0,33,0
32000,40,0,12,0,36,0
34000,48,0,9,0,27,0
36000,48,0,13,0,39,0
38000,40,0,11,0,33,0
40000,48,0,12,0,36,0
42000,48,0,10,0,30,0
44000,40,0,12,0,36,0
46000,48,0,12,0,36,0
48000,48,0,10,0,30,0
50000,40,0,13,0,36,0
52000,48,0,11,0,36,0
54000,40,0,10,0,30,0
56000,48,0,12,0,36,0
58000,48,0,10,0,30,0
60000,40,0,12,0,36,0
62000,48,0,12,0,36,0
64000,48,0,12,0,36,0
66000,40,0,10,0,30,0
68000,48,0,12,0,35,0
70000,48,0,12,0,37,0
72000,40,0,10,0,30,0
74000,48,0,12,0,36,0
76000,48,0,12,0,36,0
78000,40,0,10,0,30,0
80000,48,0,12,0,36,0
82000,44,0,10,0,30,0
84000,44,0,12,0,36,0
86000,48,0,10,0,30,0
88000,40,0,12,0,36,0
90000,48,0,10,0,30,0
92000,48,0,14,0,42,0
94000,40,0,10,0,30,0
96000,48,0,10,0,30,0
98000,48,0,14,0,42,0
100000,40,0,8,0,24,0
102000,48,0,14,0,42,0
104000,44,0,12,0,36,0
106000,44,0,8,0,24,0
108000,48,0,12,0,36,0
110000,40,0,13,0,39,0
112000,48,0,9,0,27,0
114000,48,0,12,0,36,0
116000,40,0,13,0,39,0
118000,48,0,9,0,27,0
120000,48,0,14,0,42,0
122000,40,0,10,0,30,0
124000,48,0,11,0,33,0
126000,48,0,12,0,36,0
128000,40,0,11,0,33,0
130000,48,0,12,0,36,0
132000,48,0,12,0,36,0
134000,40,0,10,0,30,0
136000,48,0,10,0,30,0
138000,44,0,14,0,42,0
140000,44,0,10,0,30,0
142000,48,0,10,0,30,0
144000,40,0,12,0,36,0
146000,48,0,10,0,30,0
148000,40,0,12,0,36,0
150000,48,0,12,0,36,0
152000,48,0,12,0,36,0
154000,40,0,10,0,30,0
156000,48,0,12,0,36,0
158000,48,0,12,0,36,0
160000,40,0,10,0,30,0
162000,48,0,10,0,30,0
164000,48,0,13,0,39,0
166000,40,0,11,0,33,0
168000,48,0,12,0,36,0
170000,48,0,10,0,30,0
172000,40,0,12,0,36,0
174000,48,0,12,0,36,0
176000,40,0,10,0,30,0
178000,48,0,11,0,32,0
180000,48,0,13,0,40,0
182000,40,0,10,0,30,0
184000,48,0,12,0,36,0
186000,48,0,12,0,36,0
188000,40,0,10,0,30,0
190000,48,0,10,0,30,0
192000,44,0,13,0,39,0
194000,44,0,11,0,33,0
196000,48,0,12,0,36,0
198000,40,0,10,0,30,0
200000,48,0,12,0,36,0
202000,48,0,12,0,36,0
204000,40,0,10,0,30,0
206000,48,0,12,0,36,0
208000,48,0,11,0,33,0
210000,40,0,11,0,33,0
212000,48,0,12,0,36,0
214000,48,0,12,0,36,0
216000,40,0,10,0,30,0
218000,48,0,10,0,30,0
220000,44,0,14,0,42,0
222000,44,0,8,0,24,0
224000,48,0,14,0,42,0
226000,40,0,11,0,33,0
228000,48,0,11,0,33,0
230000,48,0,12,0,36,0
232000,40,0,10,0,30,0
234000,48,1,13,0,36,1
236000,48,1,10,0,31,1
238000,40,0,12,0,37,0
240000,48,1,12,0,36,1
242000,44,1,11,0,34,1
244000,44,1,12,0,33,1
246000,48,0,10,0,30,0
248000,40,1,12,0,37,1
250000,48,1,12,0,37,1
252000,48,0,10,0,30,0
254000,40,1,13,0,40,1
256000,48,0,9,0,27,0
258000,48,0,14,0,42,0
260000,40,0,10,0,30,0
262000,48,0,10,0,30,0
264000,48,0,13,0,39,0
266000,40,0,11,0,33,0
268000,48,0,10,0,30,0
270000,45,0,12,0,36,0
272000,43,0,12,0,36,0
274000,48,0,10,0,30,0
276000,48,0,12,0,36,0
278000,40,0,11,0,32,0
280000,48,0,12,0,37,0
282000,42,0,11,0,33,0
284000,46,0,10,0,30,0
286000,48,0,14,0,42,0
288000,40,0,10,0,30,0
290000,48,0,12,0,36,0
292000,48,0,10,0,30,0
294000,40,0,13,0,38,0
296000,48,0,10,0,31,0
298000,44,0,11,0,33,0
300000,44,0,12,0,36,0
302000,48,0,11,0,33,0
304000,40,0,12,0,36,0
306000,48,0,9,0,27,0
308000,48,0,14,0,42,0
310000,40,0,10,0,30,0
312000,48,0,12,0,36,0
314000,48,0,10,0,30,0
316000,40,0,12,0,36,0
318000,48,0,11,0,33,0
320000,48,0,11,0,33,0
322000,40,0,12,0,36,0
324000,48,0,12,0,36,0
326000,48,0,10,0,30,0
328000,40,0,12,0,36,0
330000,48,0,11,0,33,0
332000,40,0,11,0,33,0
334000,48,0,12,0,36,0
336000,48,0,12,0,36,0
338000,40,0,11,0,33,0
340000,48,0,9,0,27,0
342000,48,0,13,0,39,0
344000,40,0,11,0,33,0
346000,48,0,12,0,36,0
348000,48,0,11,0,33,0
350000,40,0,11,0,33,0
352000,48,0,12,0,36,0
354000,48,0,10,0,30,0
356000,40,0,12,0,36,0
358000,48,0,10,0,30,0
360000,48,0,14,0,42,0
362000,40,0,10,0,30,0
364000,48,0,11,0,33,0
366000,44,0,11,0,33,0
368000,44,0,12,0,36,0
