cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,4,3,10,0,27,3
8000,96,0,24,0,72,0
10000,92,3,22,0,67,3
12000,88,3,22,0,67,3
14000,93,1,23,0,70,1
16000,93,0,24,0,72,0
18000,90,1,24,0,69,1
20000,89,2,21,0,64,2
22000,96,0,22,0,66,0
24000,85,2,23,0,70,2
26000,92,3,20,0,61,3
28000,96,0,25,0,75,0
30000,80,0,22,0,66,0
32000,96,0,21,0,63,0
34000,80,0,21,0,63,0
36000,96,0,24,0,72,0
38000,80,0,22,0,66,0
40000,96,0,22,0,66,0
42000,84,0,22,0,66,0
44000,92,0,23,0,69,0
46000,84,0,23,0,67,0
48000,92,0,22,0,68,0
50000,96,0,21,0,63,0
52000,80,0,21,0,63,0
54000,96,0,23,0,69,0
56000,80,0,21,0,63,0
58000,96,0,24,0,72,0
60000,80,0,22,0,66,0
62000,96,0,24,0,72,0
64000,80,0,20,0,60,0
66000,96,0,24,0,72,0
68000,84,0,19,0,56,0
70000,92,0,22,0,67,0
72000,88,0,23,0,69,0
74000,88,0,22,0,66,0
76000,96,0,22,0,66,0
78000,80,0,21,0,63,0
80000,93,0,26,0,78,0
82000,83,0,19,0,57,0
84000,96,0,24,0,72,0
86000,80,0,22,0,66,0
88000,96,0,21,0,63,0
90000,84,0,23,0,69,0
92000,92,0,24,0,72,0
94000,91,0,20,0,60,0
96000,85,0,24,0,70,0
98000,96,0,20,0,62,0
100000,80,0,23,0,69,0
102000,96,0,23,0,69,0
104000,80,0,20,0,60,0
106000,96,0,26,0,78,0
108000,84,0,20,0,60,0
110000,92,0,24,0,72,0
112000,96,0,21,0,63,0
114000,80,0,21,0,63,0
116000,92,0,23,0,69,0
118000,84,0,23,0,69,0
120000,96,0,22,0,66,0
122000,80,0,22,0,66,0
124000,96,0,20,0,60,0
126000,84,0,24,0,72,0
128000,92,0,22,0,66,0
130000,85,0,22,0,66,0
132000,91,0,24,0,72,0
134000,92,0,20,0,60,0
136000,84,0,24,0,72,0
138000,96,0,21,0,63,0
140000,80,0,22,0,66,0
142000,96,0,21,0,63,0
144000,80,0,24,0,72,0
146000,96,0,24,0,72,0
148000,84,0,20,0,60,0
150000,92,0,21,0,63,0
152000,84,0,23,0,69,0
154000,92,0,24,0,72,0
156000,88,0,20,0,60,0
158000,88,0,24,0,72,0
160000,92,0,21,0,61,0
162000,84,0,21,0,65,0
164000,92,0,24,0,72,0
166000,84,0,22,0,66,0
168000,96,0,22,0,66,0
170000,80,0,20,0,60,0
172000,96,0,23,0,69,0
174000,80,0,23,0,69,0
176000,96,0,24,0,72,0
178000,84,0,22,0,65,0
180000,92,0,18,0,55,0
182000,84,0,26,0,78,0
184000,92,0,20,0,60,0
186000,88,0,22,0,66,0
188000,88,0,22,0,66,0
190000,96,0,24,0,72,0
192000,80,0,22,0,66,0
194000,96,0,22,0,66,0
196000,80,0,21,0,63,0
198000,96,0,25,0,75,0
200000,80,0,20,0,60,0
202000,96,0,22,0,66,0
204000,84,0,22,0,66,0
206000,92,0,20,0,60,0
208000,80,0,24,0,72,0
210000,96,0,24,0,72,0
212000,84,0,20,0,60,0
214000,92,0,22,0,66,0
216000,96,0,24,0,72,0
218000,80,0,20,0,60,0
220000,92,0,22,0,66,0
222000,84,0,23,0,69,0
224000,96,0,21,0,63,0
226000,80,0,24,0,72,0
228000,96,0,22,0,66,0
230000,80,0,22,0,66,0
232000,96,0,20,0,60,0
234000,80,0,25,0,75,0
236000,96,0,21,0,63,0
238000,84,0,23,0,69,0
240000,92,0,20,0,60,0
242000,88,0,25,0,75,0
244000,88,0,18,0,54,0
246000,88,0,25,0,75,0
248000,88,0,19,0,57,0
250000,96,0,26,0,78,0
252000,80,0,22,0,66,0
254000,96,0,23,0,69,0
256000,83,0,23,0,69,0
258000,93,0,22,0,66,0
260000,84,0,21,0,63,0
262000,92,0,21,0,63,0
264000,88,0,22,0,66,0
266000,88,0,22,0,66,0
268000,96,0,22,0,66,0
270000,80,0,22,0,66,0
272000,96,0,26,0,78,0
274000,80,0,20,0,60,0
276000,96,0,24,0,72,0
278000,88,0,21,0,63,0
280000,88,0,20,0,60,0
282000,88,0,23,0,69,0
284000,88,0,22,0,66,0
286000,88,0,24,0,72,0
288000,88,0,18,0,54,0
