cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,4,0,4,0,12,0
8000,48,0,13,0,39,0
10000,44,0,11,0,33,0
12000,44,0,10,0,30,0
14000,48,0,13,0,39,0
16000,44,0,10,0,30,0
18000,44,0,12,0,36,0
20000,44,0,11,0,33,0
22000,48,0,12,0,36,0
24000,44,0,10,0,30,0
26000,44,0,12,0,36,0
28000,48,0,12,0,36,0
30000,44,0,12,0,36,0
32000,44,0,10,0,30,0
34000,48,0,10,0,30,0
36000,44,0,14,0,42,0
38000,44,0,10,0,30,0
40000,44,0,11,0,33,0
42000,48,0,11,0,33,0
44000,44,0,12,0,36,0
46000,44,0,11,0,33,0
48000,48,0,11,0,33,0
50000,44,0,12,0,36,0
52000,44,0,12,0,36,0
54000,48,0,12,0,36,0
56000,44,0,10,0,30,0
58000,44,0,11,0,33,0
60000,44,0,13,0,36,0
62000,48,0,10,0,33,0
64000,44,0,12,0,36,0
66000,44,0,10,0,30,0
68000,48,0,10,0,30,0
70000,44,0,14,0,42,0
72000,44,0,10,0,30,0
74000,44,0,11,0,33,0
76000,48,0,11,0,33,0
78000,44,0,12,0,36,0
80000,44,0,11,0,33,0
82000,48,0,12,0,36,0
84000,44,0,11,0,33,0
86000,44,0,12,0,36,0
88000,44,0,10,0,30,0
90000,48,0,10,0,30,0
92000,44,0,13,0,39,0
94000,44,0,11,0,33,0
96000,48,0,10,0,30,0
98000,44,0,12,0,36,0
100000,44,0,10,0,30,0
102000,44,0,13,0,39,0
104000,48,0,11,0,33,0
106000,44,0,10,0,30,0
108000,44,0,14,0,42,0
110000,48,0,10,0,30,0
112000,44,0,10,0,30,0
114000,44,0,14,0,42,0
116000,48,0,12,0,36,0
118000,44,0,8,0,24,0
120000,44,0,14,0,42,0
122000,44,0,10,0,30,0
124000,44,0,12,0,36,0
126000,48,0,10,0,30,0
128000,44,0,12,0,35,0
130000,48,0,11,0,34,0
132000,44,0,13,0,39,0
134000,44,0,10,0,30,0
136000,48,0,11,0,33,0
138000,44,0,13,0,39,0
140000,44,0,10,0,30,0
142000,44,0,10,0,30,0
144000,44,0,12,0,36,0
146000,44,0,12,0,36,0
148000,48,0,10,0,30,0
150000,44,0,12,0,36,0
152000,44,0,10,0,30,0
154000,44,0,12,0,36,0
156000,48,0,11,0,32,0
158000,44,0,12,0,37,0
160000,44,0,11,0,33,0
162000,44,0,12,0,36,0
164000,48,0,12,0,36,0
166000,44,0,10,0,30,0
168000,44,0,12,0,36,0
170000,48,0,10,0,30,0
172000,44,0,12,0,36,0
174000,44,0,12,0,36,0
176000,44,0,10,0,30,0
178000,48,0,12,0,36,0
180000,44,0,12,0,36,0
182000,44,0,10,0,30,0
184000,48,0,10,0,30,0
186000,44,0,14,0,42,0
188000,44,0,10,0,30,0
190000,44,0,12,0,36,0
192000,48,0,11,0,33,0
194000,44,0,11,0,33,0
196000,44,0,10,0,30,0
198000,48,0,13,0,39,0
200000,44,0,11,0,33,0
202000,44,0,11,0,33,0
204000,48,0,11,0,33,0
206000,44,0,12,0,36,0
208000,44,0,12,0,36,0
210000,44,1,11,0,30,1
212000,44,0,10,0,30,0
214000,48,1,14,0,43,1
216000,44,1,10,0,31,1
218000,44,0,12,0,36,0
220000,48,1,12,0,34,1
222000,44,1,11,0,33,1
224000,44,1,12,0,37,1
226000,44,0,10,0,30,0
228000,48,1,10,0,31,1
230000,44,1,14,0,43,1
232000,44,0,11,0,33,0
234000,45,0,11,0,31,0
236000,47,0,11,0,35,0
238000,44,0,11,0,33,0
240000,48,0,12,0,36,0
242000,44,0,10,0,30,0
244000,44,0,12,0,36,0
246000,44,0,10,0,30,0
248000,48,0,13,0,39,0
250000,44,0,11,0,33,0
252000,44,0,10,0,30,0
254000,44,0,12,0,36,0
256000,48,0,10,0,30,0
258000,44,0,13,0,39,0
260000,44,0,11,0,33,0
262000,44,0,10,0,30,0
264000,48,0,14,0,42,0
266000,44,0,10,0,30,0
268000,44,0,10,0,30,0
270000,44,0,12,0,36,0
272000,48,0,12,0,36,0
274000,44,0,10,0,30,0
276000,44,0,12,0,36,0
278000,48,0,12,0,34,0
280000,44,0,12,0,38,0
282000,44,0,10,0,30,0
284000,44,0,10,0,30,0
286000,48,0,13,0,39,0
288000,44,0,11,0,33,0
290000,44,0,11,0,33,0
292000,48,0,11,0,33,0
294000,44,0,12,0,36,0
296000,44,0,12,0,36,0
298000,47,0,10,0,30,0
300000,45,0,12,0,36,0
302000,44,0,12,0,36,0
304000,44,0,10,0,30,0
306000,48,0,12,0,35,0
308000,44,0,11,0,34,0
310000,44,0,11,0,33,0
312000,48,0,12,0,35,0
314000,44,0,10,0,31,0
316000,44,0,11,0,33,0
318000,44,0,13,0,39,0
320000,48,0,10,0,30,0
322000,44,0,12,0,36,0
324000,44,0,11,0,33,0
326000,48,0,12,0,36,0
328000,44,0,11,0,33,0
330000,44,0,12,0,36,0
332000,44,0,10,0,30,0
334000,48,0,12,0,36,0
336000,44,0,11,0,33,0
338000,44,0,11,0,33,0
340000,48,0,10,0,30,0
342000,44,0,14,0,42,0
344000,44,0,11,0,33,0
346000,48,0,11,0,33,0
348000,44,0,10,0,30,0
350000,44,0,12,0,35,0
352000,44,0,12,0,37,0
354000,48,0,11,0,33,0
356000,44,0,11,0,33,0
358000,44,0,11,0,33,0
360000,48,0,11,0,33,0
362000,44,0,11,0,33,0
364000,44,0,11,0,33,0
366000,44,0,13,0,39,0
368000,48,0,10,0,28,0
