cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,0,0,5,0,15,0
8000,48,0,11,0,33,0
10000,48,0,12,0,36,0
12000,40,0,12,0,36,0
14000,48,0,10,0,30,0
16000,48,0,12,0,36,0
18000,40,0,10,0,30,0
20000,48,0,12,0,36,0
22000,48,0,11,0,33,0
24000,40,0,13,0,39,0
26000,48,0,10,0,30,0
28000,48,0,12,0,36,0
30000,40,0,10,0,30,0
32000,48,0,12,0,36,0
34000,40,0,12,0,36,0
36000,48,0,10,0,30,0
38000,48,0,12,0,36,0
40000,40,0,10,0,30,0
42000,48,0,13,0,39,0
44000,48,0,11,0,33,0
46000,40,0,10,0,30,0
48000,48,0,14,0,42,0
50000,48,0,10,0,30,0
52000,40,0,10,0,30,0
54000,48,0,12,0,36,0
56000,48,0,10,0,30,0
58000,40,0,14,0,42,0
60000,48,0,10,0,30,0
62000,48,0,12,0,35,0
64000,40,0,10,0,31,0
66000,48,0,12,0,36,0
68000,45,0,12,0,36,0
70000,43,0,10,0,30,0
72000,48,0,12,0,36,0
74000,40,0,10,0,30,0
76000,48,0,13,0,39,0
78000,48,0,9,0,27,0
80000,40,0,12,0,36,0
82000,48,0,12,0,36,0
84000,46,0,10,0,30,0
86000,42,0,14,0,42,0
88000,48,0,10,0,30,0
90000,44,0,12,0,36,0
92000,44,0,10,0,30,0
94000,48,0,12,0,34,0
96000,40,0,12,0,38,0
98000,48,0,11,0,33,0
100000,44,0,11,0,33,0
102000,44,0,10,0,30,0
104000,48,0,13,0,39,0
106000,48,0,11,0,33,0
108000,40,0,12,0,36,0
110000,48,0,12,0,36,0
112000,48,0,10,0,30,0
114000,40,0,12,0,36,0
116000,48,0,10,0,30,0
118000,44,0,12,0,36,0
120000,44,0,11,0,33,0
122000,48,0,11,0,33,0
124000,40,0,10,0,30,0
126000,48,0,14,0,42,0
128000,48,0,10,0,30,0
130000,40,0,10,0,30,0
132000,48,0,13,0,39,0
134000,48,0,11,0,33,0
136000,40,0,12,0,36,0
138000,48,0,11,0,33,0
140000,48,0,11,0,33,0
142000,40,0,12,0,36,0
144000,48,0,10,0,27,0
146000,40,0,12,0,39,0
148000,48,0,10,0,30,0
150000,48,0,12,0,36,0
152000,40,0,11,0,33,0
154000,48,0,11,0,33,0
156000,46,0,12,0,35,0
158000,42,0,10,0,31,0
160000,48,0,12,0,36,0
162000,40,0,12,0,36,0
164000,48,0,12,0,36,0
166000,48,0,10,0,30,0
168000,40,0,10,0,30,0
170000,48,0,14,0,42,0
172000,47,0,10,0,30,0
174000,41,0,11,0,33,0
176000,48,0,11,0,33,0
178000,44,0,12,0,36,0
180000,44,0,10,0,30,0
182000,48,0,12,0,36,0
184000,40,0,12,0,36,0
186000,48,0,11,0,33,0
188000,48,0,9,0,27,0
190000,40,0,14,0,42,0
192000,48,0,12,0,36,0
194000,40,0,10,0,30,0
196000,48,0,11,0,33,0
198000,48,0,11,0,33,0
200000,40,0,10,0,30,0
202000,48,0,12,0,36,0
204000,48,0,12,0,36,0
206000,40,0,12,0,36,0
208000,48,0,12,0,36,0
210000,48,0,10,0,30,0
212000,40,0,11,0,33,0
214000,48,0,12,0,36,0
216000,40,0,11,0,33,0
218000,48,0,12,0,36,0
220000,48,0,10,0,30,0
222000,40,0,12,0,36,0
224000,48,0,10,0,30,0
226000,48,0,12,0,36,0
228000,40,0,12,0,36,0
230000,48,0,11,0,33,0
232000,48,0,13,0,36,0
234000,40,0,8,0,27,0
236000,48,0,12,0,36,0
238000,48,0,12,0,36,0
240000,40,0,10,0,30,0
242000,48,0,12,0,36,0
244000,48,0,12,0,36,0
246000,40,0,12,0,36,0
248000,48,0,10,0,30,0
250000,40,0,10,0,30,0
252000,48,0,13,0,39,0
254000,48,0,11,0,33,0
256000,40,0,12,0,36,0
258000,48,0,10,0,30,0
260000,48,0,13,0,39,0
262000,40,0,10,0,30,0
264000,48,0,11,0,33,0
266000,48,0,12,0,36,0
268000,40,0,12,0,36,0
270000,48,0,12,0,36,0
272000,48,0,10,0,30,0
274000,40,0,11,0,33,0
276000,48,0,12,0,36,0
278000,46,1,12,0,33,1
280000,42,0,10,0,30,0
282000,48,1,13,0,40,1
284000,40,1,10,0,31,1
286000,48,0,11,0,33,0
288000,48,1,12,0,37,1
290000,40,1,11,0,30,1
292000,48,1,14,0,43,1
294000,48,0,10,0,30,0
296000,40,1,10,0,31,1
298000,48,1,13,0,40,1
300000,48,0,11,0,33,0
302000,40,0,10,0,30,0
304000,48,0,12,0,36,0
306000,40,0,12,0,36,0
308000,48,0,10,0,30,0
310000,48,0,12,0,36,0
312000,41,0,10,0,30,0
314000,47,0,13,0,39,0
316000,48,0,11,0,33,0
318000,40,0,10,0,30,0
320000,48,0,14,0,42,0
322000,48,0,10,0,30,0
324000,40,0,10,0,30,0
326000,48,0,14,0,42,0
328000,48,0,8,0,24,0
330000,40,0,14,0,42,0
332000,48,0,10,0,30,0
334000,48,0,10,0,30,0
336000,40,0,12,0,36,0
338000,48,0,12,0,36,0
340000,48,0,12,0,36,0
342000,40,0,12,0,36,0
344000,48,0,10,0,30,0
346000,47,0,10,0,30,0
348000,41,0,14,0,42,0
350000,48,0,10,0,30,0
352000,40,0,11,0,33,0
354000,48,0,13,0,39,0
356000,48,0,10,0,30,0
358000,40,0,12,0,36,0
360000,48,0,10,0,30,0
362000,48,0,12,0,36,0
364000,40,0,12,0,36,0
366000,48,0,10,0,30,0
368000,48,0,12,0,36,0
