cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,4,0,4,0,12,0
8000,48,0,13,0,39,0
10000,44,0,11,0,33,0
12000,48,0,10,0,30,0
14000,44,0,13,0,39,0
16000,44,0,11,0,33,0
18000,48,0,11,0,33,0
20000,47,0,11,0,33,0
22000,41,0,12,0,36,0
24000,48,0,10,0,30,0
26000,44,0,12,0,36,0
28000,44,0,12,0,36,0
30000,48,1,13,0,36,1
32000,42,1,10,0,31,1
34000,46,1,10,0,31,1
36000,48,0,14,0,42,0
38000,40,1,10,0,31,1
40000,48,1,12,0,33,1
42000,48,0,11,0,33,0
44000,40,1,12,0,37,1
46000,48,1,11,0,34,1
48000,48,1,11,0,34,1
50000,40,0,12,0,36,0
52000,48,0,11,0,33,0
54000,48,0,12,0,36,0
56000,40,0,11,0,33,0
58000,48,0,12,0,36,0
60000,44,0,10,0,30,0
62000,44,0,12,0,36,0
64000,48,0,11,0,33,0
66000,44,0,12,0,33,0
68000,44,0,9,0,30,0
70000,48,0,13,0,39,0
72000,44,0,11,0,33,0
74000,44,0,12,0,36,0
76000,48,0,10,0,30,0
78000,40,0,12,0,36,0
80000,48,0,12,0,36,0
82000,48,0,12,0,36,0
84000,40,0,10,0,30,0
86000,48,0,11,0,33,0
88000,40,0,11,0,33,0
90000,48,0,11,0,30,0
92000,48,0,13,0,42,0
94000,40,0,10,0,30,0
96000,48,0,10,0,30,0
98000,48,0,12,0,36,0
100000,40,0,12,0,36,0
102000,48,0,12,0,36,0
104000,48,0,10,0,30,0
106000,40,0,10,0,30,0
108000,48,0,13,0,39,0
110000,48,0,13,0,39,0
112000,40,0,9,0,27,0
114000,48,0,12,0,36,0
116000,48,0,11,0,33,0
118000,40,0,10,0,30,0
120000,48,0,14,0,42,0
122000,40,0,10,0,30,0
124000,48,0,12,0,36,0
126000,48,0,10,0,30,0
128000,40,0,10,0,30,0
130000,48,0,13,0,39,0
132000,48,0,13,0,39,0
134000,40,0,10,0,30,0
136000,48,0,12,0,36,0
138000,48,0,11,0,33,0
140000,40,0,11,0,33,0
142000,48,0,10,0,30,0
144000,40,0,12,0,36,0
146000,48,0,11,0,33,0
148000,48,0,11,0,33,0
150000,40,0,12,0,36,0
152000,48,0,10,0,30,0
154000,48,0,12,0,36,0
156000,40,0,10,0,30,0
158000,48,0,14,0,42,0
160000,48,0,10,0,30,0
162000,40,0,11,0,33,0
164000,48,0,13,0,39,0
166000,40,0,10,0,30,0
168000,48,0,11,0,33,0
170000,48,0,11,0,33,0
172000,40,0,12,0,36,0
174000,48,0,12,0,36,0
176000,40,0,10,0,30,0
178000,48,0,12,0,36,0
180000,48,0,11,0,33,0
182000,40,0,11,0,33,0
184000,48,0,10,0,30,0
186000,48,0,14,0,42,0
188000,40,0,10,0,30,0
190000,48,0,11,0,33,0
192000,42,0,13,0,39,0
194000,46,0,10,0,30,0
196000,48,0,10,0,30,0
198000,40,0,12,0,36,0
200000,48,0,11,0,33,0
202000,48,0,13,0,39,0
204000,40,0,10,0,30,0
206000,48,0,12,0,36,0
208000,48,0,12,0,36,0
210000,40,0,10,0,30,0
212000,48,0,10,0,30,0
214000,48,0,14,0,42,0
216000,40,0,10,0,30,0
218000,48,0,11,0,33,0
220000,48,0,12,0,36,0
222000,40,0,11,0,33,0
224000,48,0,11,0,33,0
226000,42,0,11,0,33,0
228000,46,0,10,0,30,0
230000,48,0,14,0,42,0
232000,40,0,11,0,30,0
234000,48,0,10,0,33,0
236000,48,0,12,0,36,0
238000,40,0,11,0,33,0
240000,48,0,12,0,36,0
242000,48,0,12,0,36,0
244000,40,0,10,0,30,0
246000,48,0,10,0,30,0
248000,48,0,13,0,39,0
250000,40,0,11,0,33,0
252000,48,0,10,0,30,0
254000,44,0,14,0,42,0
256000,44,0,8,0,24,0
258000,48,0,13,0,39,0
260000,40,0,11,0,33,0
262000,48,0,10,0,30,0
264000,48,0,13,0,39,0
266000,40,0,11,0,33,0
268000,48,0,10,0,30,0
270000,48,0,12,0,36,0
272000,40,0,12,0,36,0
274000,48,0,10,0,30,0
276000,48,0,12,0,36,0
278000,40,0,12,0,34,0
280000,48,0,12,0,38,0
282000,40,0,10,0,30,0
284000,48,0,10,0,30,0
286000,48,0,13,0,39,0
288000,40,0,11,0,33,0
290000,48,0,11,0,33,0
292000,48,0,11,0,33,0
294000,40,0,12,0,36,0
296000,48,0,12,0,36,0
298000,48,0,10,0,30,0
300000,40,0,12,0,36,0
302000,48,0,12,0,36,0
304000,40,0,10,0,30,0
306000,48,0,12,0,36,0
308000,48,0,11,0,33,0
310000,40,0,12,0,36,0
312000,48,0,11,0,32,0
314000,48,0,10,0,31,0
316000,40,0,12,0,36,0
318000,48,0,12,0,36,0
320000,48,0,10,0,30,0
322000,40,0,13,0,39,0
324000,48,0,11,0,33,0
326000,48,0,12,0,36,0
328000,40,0,10,0,30,0
330000,48,0,12,0,36,0
332000,40,0,10,0,30,0
334000,48,0,12,0,36,0
336000,48,0,12,0,36,0
338000,40,0,10,0,30,0
340000,48,0,10,0,30,0
342000,48,0,14,0,42,0
344000,40,0,10,0,30,0
346000,48,0,12,0,35,0
348000,48,0,10,0,31,0
350000,40,0,10,0,30,0
352000,48,0,14,0,42,0
354000,48,0,12,0,36,0
356000,40,0,10,0,30,0
358000,48,0,12,0,36,0
360000,48,0,12,0,36,0
362000,40,0,8,0,24,0
364000,48,0,12,0,36,0
366000,40,0,14,0,42,0
368000,48,0,8,0,24,0
