cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
603800,0,0,0,0,0,0
603900,0,0,0,0,0,0
604000,0,0,0,0,0,0
604100,4,0,3,0,9,0
604200,4,0,3,0,9,0
604300,4,0,3,0,9,0
604400,4,0,3,0,9,0
604500,16,0,4,0,12,0
604600,16,0,4,0,12,0
604700,24,0,4,0,12,0
604800,28,0,5,0,15,0
604900,28,0,5,0,15,0
605000,36,0,5,0,15,0
605100,40,0,6,0,18,0
605200,48,0,6,0,18,0
605300,48,0,6,0,18,0
605400,56,0,6,0,18,0
605500,60,0,7,0,21,0
605600,68,0,7,0,21,0
605700,68,0,7,0,21,0
605800,80,0,8,0,24,0
605900,80,0,8,0,24,0
606000,88,0,8,0,24,0
606100,92,0,9,0,27,0
606200,92,0,9,0,27,0
606300,100,0,9,0,27,0
606400,100,0,9,0,27,0
606500,104,0,10,0,30,0
606600,112,0,10,0,30,0
606700,112,0,10,0,30,0
606800,124,0,11,0,33,0
606900,124,0,11,0,33,0
607000,129,0,11,0,33,0
607100,132,0,11,0,33,0
607200,136,0,12,0,36,0
607300,144,0,12,0,36,0
607400,144,0,12,0,36,0
607500,156,0,13,0,39,0
607600,156,0,13,0,39,0
607700,164,0,13,0,39,0
607800,168,0,14,0,42,0
607900,176,0,14,0,42,0
608000,176,0,14,0,42,0
608100,180,0,15,0,45,0
608200,188,0,15,0,45,0
608300,188,0,15,0,45,0
608400,196,0,15,0,45,0
608500,200,0,16,0,48,0
608600,208,0,16,0,48,0
608700,208,0,16,0,48,0
608800,220,0,17,0,51,0
608900,220,0,17,0,51,0
609000,220,0,17,0,51,0
609100,232,0,18,0,54,0
609200,232,0,18,0,54,0
609300,240,0,18,0,54,0
609400,240,0,18,0,54,0
609500,252,0,19,0,57,0
609600,252,0,19,0,57,0
609700,260,0,19,0,57,0
609800,264,0,20,0,60,0
609900,264,0,20,0,60,0
610000,272,0,20,0,60,0
610100,276,0,21,0,60,0
610200,283,0,21,0,63,0
610300,284,0,21,0,63,0
610400,284,0,21,0,63,0
610500,296,0,22,0,66,0
610600,296,0,22,0,66,0
610700,304,0,22,0,66,0
610800,308,0,23,0,69,0
610900,316,0,23,0,69,0
611000,316,0,23,0,69,0
611100,328,0,24,0,72,0
611200,328,0,24,0,72,0
611300,336,0,24,0,72,0
611400,336,2,25,0,72,0
611500,344,3,26,0,75,0
611600,344,3,27,0,78,0
611700,344,3,27,0,78,0
611800,348,3,28,0,81,0
611900,352,3,29,0,84,0
612000,352,3,29,0,84,0
612100,356,3,30,0,87,0
612200,356,3,30,0,87,0
612300,360,3,31,0,90,0
612400,360,3,31,0,90,0
612500,364,3,32,0,93,0
612600,368,3,33,0,96,0
612700,368,3,33,0,96,0
612800,372,3,34,0,99,0
612900,376,3,35,0,102,0
613000,376,3,35,0,102,0
613100,380,3,36,0,103,0
613200,380,3,36,0,105,0
613300,384,6,37,0,109,0
613400,384,6,37,0,109,0
613500,388,6,38,0,112,0
613600,392,6,39,0,115,0
613700,392,6,39,0,115,0
613800,396,6,40,0,118,0
613900,400,6,41,0,121,0
614000,400,6,41,0,121,0
614100,404,6,42,0,124,0
614200,404,6,42,0,124,0
614300,408,6,43,0,127,0
614400,408,6,43,0,127,0
614500,412,6,44,0,130,0
614600,416,6,45,0,133,0
614700,416,6,45,0,133,0
614800,424,6,46,0,136,0
614900,424,6,46,0,136,0
615000,428,6,47,0,139,0
615100,432,9,48,0,143,0
615200,432,9,48,0,143,0
615300,436,9,49,0,146,0
615400,436,9,49,0,146,0
615500,440,9,50,0,149,0
615600,444,9,51,0,152,0
615700,444,9,51,0,152,0
615800,448,9,52,0,155,0
615900,452,9,53,0,158,0
616000,452,9,53,0,158,0
616100,456,9,54,0,161,0
616200,456,9,54,0,161,0
616300,460,9,55,0,164,0
616400,464,9,56,0,164,0
616500,464,9,56,0,167,0
616600,468,9,57,0,170,0
616700,468,9,57,0,170,0
616800,472,9,58,0,173,0
616900,476,12,58,0,174,0
617000,476,12,59,0,177,0
617100,480,12,60,0,180,0
617200,480,12,60,0,180,0
617300,484,12,61,0,183,0
617400,492,12,61,0,183,0
617500,492,12,62,0,186,0
617600,496,12,63,0,189,0
617700,496,12,63,0,189,0
617800,500,12,64,0,192,0
617900,500,12,64,0,192,0
618000,504,12,65,0,195,0
618100,508,12,66,0,198,0
618200,508,12,66,0,198,0
618300,512,12,67,0,201,0
618400,516,12,68,0,204,0
618500,516,12,68,0,204,0
618600,520,12,69,0,207,0
618700,520,12,69,0,207,0
618800,524,12,70,0,210,0
618900,528,12,71,0,210,0
619000,528,12,71,0,213,0
619100,532,12,72,0,216,0
619200,532,12,72,0,216,0
619300,536,12,73,0,219,0
619400,540,12,74,0,222,0
619500,540,12,74,0,222,0
619600,544,12,75,0,225,0
619700,548,12,75,0,225,0
619800,548,12,76,0,228,0
619900,548,12,76,0,228,0
620000,552,12,77,0,231,0
620100,560,12,78,0,234,0
620200,560,12,78,0,234,0
620300,564,12,79,0,237,0
620400,568,12,80,0,240,0
620500,568,12,80,0,240,0
620600,572,12,81,0,243,0
620700,572,12,81,0,243,0
620800,576,12,82,0,246,0
620900,576,12,82,0,246,0
621000,580,12,83,0,249,0
621100,584,12,84,0,252,0
621200,584,12,84,0,252,0
621300,588,12,85,0,255,0
621400,592,12,86,0,258,0
621500,592,12,86,0,258,0
621600,596,12,87,0,261,0
621700,600,12,88,0,264,0
621800,600,12,88,0,264,0
621900,604,12,88,0,264,0
622000,604,12,89,0,267,0
622100,608,12,90,0,270,0
622200,608,12,90,0,270,0
622300,616,12,90,0,270,0
622400,620,12,91,0,273,0
622500,628,12,91,0,273,0
622600,628,12,91,0,273,0
622700,641,12,92,0,276,0
622800,644,12,92,0,276,0
622900,652,12,92,0,276,0
623000,652,12,92,0,276,0
623100,663,12,93,0,279,0
623200,664,12,93,0,279,0
623300,664,12,93,0,279,0
623400,676,12,94,0,282,0
623500,676,12,94,0,282,0
623600,684,12,94,0,282,0
623700,688,12,95,0,285,0
623800,696,12,95,0,285,0
623900,696,12,95,0,285,0
624000,704,12,95,0,285,0
624100,708,12,96,0,288,0
624200,716,12,96,0,288,0
624300,716,12,96,0,288,0
624400,728,12,97,0,291,0
624500,728,12,97,0,291,0
624600,736,12,97,0,291,0
624700,740,12,98,0,294,0
624800,748,12,98,0,294,0
624900,748,12,98,0,294,0
625000,752,12,99,0,297,0
625100,760,12,99,0,297,0
625200,760,12,99,0,297,0
625300,768,12,99,0,297,0
625400,772,12,100,0,300,0
625500,780,12,100,0,300,0
625600,780,12,100,0,300,0
625700,792,12,101,0,303,0
625800,792,12,101,0,303,0
625900,800,12,101,0,303,0
626000,800,12,101,0,303,0
626100,812,12,102,0,306,0
626200,812,12,102,0,306,0
626300,820,12,102,0,306,0
626400,824,12,103,0,309,0
626500,825,12,103,0,309,0
626600,832,12,103,0,309,0
626700,836,12,104,0,312,0
626800,844,12,104,0,312,0
626900,844,12,104,0,312,0
627000,854,12,104,0,312,0
627100,856,12,105,0,315,0
627200,864,12,105,0,315,0
627300,864,12,105,0,315,0
627400,876,12,106,0,318,0
627500,876,12,106,0,318,0
627600,884,12,106,0,318,0
627700,888,12,107,0,321,0
627800,888,12,107,0,321,0
627900,896,12,107,0,321,0
628000,900,12,107,0,321,0
628100,908,12,108,0,324,0
628200,908,12,108,0,324,0
628300,916,12,108,0,324,0
628400,920,12,109,0,327,0
628500,928,12,109,0,327,0
628600,928,12,109,0,327,0
628700,940,12,110,0,330,0
628800,940,12,110,0,330,0
628900,948,12,110,0,330,0
629000,948,12,110,0,330,0
629100,956,12,111,0,333,0
629200,956,12,112,0,336,0
629300,956,12,112,0,336,0
629400,960,12,113,0,339,0
629500,964,12,114,0,342,0
629600,964,12,114,0,342,0
629700,968,12,115,0,345,0
629800,972,12,116,0,348,0
629900,972,12,116,0,348,0
630000,975,12,116,0,348,0
630100,976,12,117,0,351,0
630200,980,12,118,0,354,0
630300,980,12,118,0,354,0
630400,984,12,119,0,357,0
630500,988,12,120,0,360,0
630600,988,12,120,0,360,0
630700,992,12,121,0,363,0
630800,996,12,122,0,366,0
630900,996,12,122,0,366,0
631000,996,12,122,0,366,0
631100,1004,12,124,0,372,0
631200,1004,12,124,0,372,0
631300,1004,12,124,0,372,0
631400,1008,12,125,0,375,0
631500,1012,12,126,0,378,0
631600,1012,12,126,0,378,0
631700,1016,12,127,0,381,0
631800,1020,12,128,0,384,0
631900,1020,12,128,0,384,0
632000,1020,12,128,0,384,0
632100,1024,12,129,0,387,0
632200,1028,12,130,0,390,0
632300,1028,12,130,0,390,0
