cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,4,0,9,0,27,0
8000,96,0,25,0,75,0
10000,92,0,21,0,63,0
12000,88,0,22,0,66,0
14000,92,0,23,0,69,0
16000,92,0,24,0,72,0
18000,88,0,22,0,66,0
20000,88,0,22,0,66,0
22000,96,0,24,0,72,0
24000,84,0,21,0,63,0
26000,92,0,22,0,66,0
28000,88,0,21,0,63,0
30000,88,0,24,0,72,0
32000,90,0,21,0,63,0
34000,86,0,22,0,66,0
36000,92,0,21,0,63,0
38000,84,0,24,0,72,0
40000,96,0,21,0,63,0
42000,80,0,24,0,72,0
44000,96,0,20,0,60,0
46000,80,0,23,0,69,0
48000,96,0,24,0,72,0
50000,84,0,24,0,72,0
52000,92,0,17,0,51,0
54000,92,0,26,0,78,0
56000,84,0,19,0,57,0
58000,84,0,22,0,66,0
60000,92,0,24,0,72,0
62000,96,0,24,0,72,0
64000,80,0,20,0,60,0
66000,96,0,24,0,72,0
68000,80,0,19,0,57,0
70000,96,0,22,0,66,0
72000,80,0,23,0,69,0
74000,96,0,22,0,66,0
76000,84,0,23,0,69,0
78000,92,0,20,0,60,0
80000,88,0,24,0,72,0
82000,88,0,23,0,69,0
84000,88,0,21,0,63,0
86000,88,0,23,0,69,0
88000,96,0,22,0,66,0
90000,80,0,22,0,66,0
92000,96,0,24,0,72,0
94000,83,0,22,0,66,0
96000,93,0,20,0,60,0
98000,88,3,25,0,72,3
100000,88,0,22,0,66,0
102000,96,3,21,0,64,3
104000,80,3,23,0,70,3
106000,96,0,22,0,66,0
108000,80,3,23,0,70,3
110000,96,3,22,0,63,3
112000,84,3,23,0,70,3
114000,92,0,21,0,63,0
116000,84,3,24,0,73,3
118000,92,3,22,0,67,3
120000,96,0,21,0,63,0
122000,80,0,22,0,66,0
124000,96,0,23,0,69,0
126000,80,0,22,0,66,0
128000,96,0,22,0,66,0
130000,80,0,22,0,66,0
132000,96,0,24,0,72,0
134000,80,0,20,0,60,0
136000,96,0,24,0,72,0
138000,92,0,22,0,66,0
140000,84,0,20,0,60,0
142000,92,0,24,0,72,0
144000,84,0,21,0,63,0
146000,92,0,24,0,72,0
148000,84,0,22,0,66,0
150000,92,0,21,0,63,0
152000,84,0,22,0,66,0
154000,96,0,22,0,66,0
156000,80,0,22,0,66,0
158000,96,0,24,0,72,0
160000,84,0,23,0,69,0
162000,92,0,19,0,57,0
164000,92,0,24,0,72,0
166000,84,0,21,0,63,0
168000,92,0,22,0,66,0
170000,84,0,19,0,57,0
172000,92,0,26,0,78,0
174000,84,0,23,0,67,0
176000,92,0,22,0,68,0
178000,84,0,21,0,63,0
180000,96,0,22,0,66,0
182000,80,0,21,0,63,0
184000,96,0,25,0,75,0
186000,80,0,22,0,66,0
188000,96,0,18,0,54,0
190000,92,0,24,0,72,0
192000,84,0,24,0,72,0
194000,92,0,21,0,63,0
196000,84,0,22,0,66,0
198000,92,0,24,0,72,0
200000,84,0,22,0,66,0
202000,92,0,19,0,57,0
204000,84,0,22,0,66,0
206000,92,0,24,0,72,0
208000,84,0,22,0,66,0
210000,96,0,24,0,72,0
212000,80,0,21,0,63,0
214000,92,0,21,0,63,0
216000,92,0,23,0,66,0
218000,88,0,23,0,72,0
220000,88,0,21,0,62,0
222000,88,0,20,0,61,0
224000,92,0,23,0,69,0
226000,84,0,24,0,72,0
228000,92,0,22,0,66,0
230000,84,0,22,0,66,0
232000,92,0,22,0,66,0
234000,88,0,20,0,57,0
236000,92,0,25,0,78,0
238000,88,0,21,0,63,0
240000,84,0,22,0,66,0
242000,92,0,22,0,66,0
244000,88,0,22,0,66,0
246000,88,0,24,0,72,0
248000,88,0,21,0,63,0
250000,92,0,22,0,66,0
252000,84,0,23,0,69,0
254000,92,0,24,0,72,0
256000,88,0,20,0,60,0
258000,88,0,23,0,69,0
260000,84,0,21,0,63,0
262000,96,0,20,0,60,0
264000,80,0,25,0,75,0
266000,96,0,23,0,69,0
268000,92,0,21,0,63,0
270000,84,0,22,0,66,0
272000,92,0,24,0,72,0
274000,84,0,21,0,63,0
276000,96,0,24,0,72,0
278000,80,0,20,0,60,0
280000,96,0,21,0,63,0
282000,84,0,25,0,75,0
284000,92,0,20,0,60,0
286000,88,0,25,0,75,0
288000,88,0,20,0,60,0
290000,92,0,23,0,69,0
292000,84,0,20,0,60,0
294000,96,0,24,0,72,0
296000,80,0,22,0,66,0
298000,96,0,24,0,72,0
300000,80,0,18,0,54,0
302000,96,0,23,0,69,0
304000,84,0,24,0,72,0
306000,92,0,23,0,69,0
308000,84,0,21,0,63,0
310000,92,0,23,0,69,0
312000,83,0,22,0,66,0
314000,93,0,21,0,63,0
316000,88,0,21,0,63,0
318000,88,0,24,0,72,0
320000,96,0,20,0,60,0
322000,80,0,24,0,72,0
324000,96,0,24,0,72,0
326000,80,0,20,0,60,0
328000,96,0,24,0,72,0
330000,88,0,22,0,66,0
332000,88,0,18,0,54,0
334000,88,0,23,0,69,0
336000,88,0,23,0,69,0
338000,88,0,22,0,66,0
340000,88,0,24,0,72,0
342000,96,0,22,0,66,0
344000,80,0,22,0,66,0
346000,96,0,21,0,63,0
348000,80,0,23,0,69,0
350000,96,0,20,0,60,0
352000,80,0,24,0,72,0
354000,96,0,22,0,66,0
356000,84,0,24,0,72,0
358000,92,0,18,0,54,0
360000,80,0,23,0,69,0
362000,96,0,23,0,69,0
364000,88,0,22,0,66,0
366000,88,0,24,0,72,0
368000,96,0,22,0,66,0
370000,80,0,22,0,66,0
372000,96,0,22,0,66,0
374000,80,0,21,0,63,0
376000,96,0,23,0,69,0
378000,80,0,22,0,66,0
380000,96,0,22,0,66,0
382000,80,0,21,0,60,0
384000,96,0,21,0,66,0
386000,80,0,22,0,66,0
388000,96,0,26,0,78,0
390000,80,0,20,0,60,0
392000,96,0,22,0,66,0
394000,80,0,24,0,72,0
396000,96,0,22,0,66,0
398000,96,0,21,0,63,0
400000,80,0,21,0,63,0
402000,84,0,24,0,72,0
404000,92,0,22,0,66,0
406000,92,0,22,0,66,0
408000,84,0,22,0,66,0
410000,92,0,21,0,63,0
412000,84,0,21,0,63,0
414000,96,0,23,0,69,0
416000,80,0,23,0,69,0
418000,96,0,22,0,66,0
420000,80,0,24,0,72,0
422000,96,0,20,0,60,0
424000,84,0,24,0,72,0
426000,92,0,20,0,60,0
428000,84,0,22,0,63,0
430000,92,0,23,0,72,0
432000,92,0,22,0,66,0
434000,84,0,23,0,69,0
436000,96,0,22,0,66,0
438000,80,0,23,0,69,0
440000,96,0,19,0,57,0
442000,80,0,26,0,78,0
444000,96,0,20,0,60,0
446000,80,0,23,0,69,0
448000,96,0,19,0,57,0
450000,89,0,26,0,78,0
452000,87,0,20,0,60,0
454000,89,0,25,0,75,0
456000,87,0,21,0,63,0
458000,96,0,22,0,66,0
460000,80,0,20,0,60,0
462000,96,0,24,0,72,0
464000,88,0,25,0,75,0
466000,88,0,20,0,60,0
468000,88,0,23,0,69,0
470000,88,0,22,0,66,0
472000,92,0,22,0,66,0
474000,84,0,22,0,66,0
476000,96,0,22,0,66,0
478000,80,0,22,0,66,0
480000,96,0,22,0,66,0
482000,80,0,22,0,66,0
484000,96,0,20,0,60,0
486000,88,0,26,0,78,0
488000,88,0,21,0,62,0
490000,96,0,24,0,73,0
492000,80,0,17,0,51,0
494000,92,0,26,0,78,0
496000,84,0,22,0,66,0
498000,96,0,24,0,72,0
500000,80,0,21,0,63,0
502000,96,0,23,0,69,0
504000,80,0,20,0,60,0
506000,96,0,22,0,66,0
508000,80,0,22,0,66,0
510000,96,0,20,0,60,0
512000,92,0,26,0,78,0
514000,84,0,22,0,66,0
516000,96,0,22,0,66,0
518000,80,0,23,0,69,0
520000,96,0,23,0,69,0
522000,80,0,20,0,60,0
524000,96,0,22,0,66,0
526000,84,0,21,0,63,0
528000,92,0,25,0,74,0
530000,88,0,21,0,64,0
532000,88,0,23,0,69,0
534000,88,0,24,0,72,0
536000,88,0,22,0,66,0
538000,96,0,19,0,57,0
540000,80,0,23,0,69,0
542000,96,0,20,0,60,0
544000,80,0,26,0,78,0
546000,96,0,20,0,60,0
548000,88,0,24,0,72,0
550000,88,0,20,0,60,0
552000,92,0,25,0,75,0
554000,84,0,22,0,63,0
556000,96,0,21,0,64,0
558000,80,0,22,0,68,0
560000,96,0,21,0,63,0
562000,84,0,23,0,69,0
564000,92,0,22,0,66,0
