cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
603800,0,0,0,0,0,0
603900,0,0,0,0,0,0
604000,0,0,0,0,0,0
604100,0,3,3,51,6,0
604200,8,3,4,139,9,0
604300,8,3,4,139,9,0
604400,8,3,4,139,9,0
604500,16,3,4,139,9,0
604600,20,3,5,139,12,0
604700,26,3,5,139,12,0
604800,28,3,5,139,12,0
604900,32,3,6,139,15,0
605000,40,3,6,139,15,0
605100,40,3,6,139,15,0
605200,52,3,7,139,16,0
605300,52,3,7,139,18,0
605400,60,3,7,139,18,0
605500,60,3,7,139,18,0
605600,72,3,8,139,21,0
605700,72,3,8,139,21,0
605800,80,3,8,139,21,0
605900,84,5,9,139,25,0
606000,86,6,9,139,25,0
606100,92,6,9,139,25,0
606200,96,6,10,139,28,0
606300,104,6,10,139,28,0
606400,104,6,10,139,28,0
606500,104,6,10,139,28,0
606600,116,6,11,139,31,0
606700,116,6,11,139,31,0
606800,128,6,11,139,31,0
606900,132,6,12,139,34,0
607000,140,6,12,139,34,0
607100,140,6,12,139,34,0
607200,140,6,12,139,34,0
607300,152,6,13,139,37,0
607400,152,6,13,139,37,0
607500,160,6,13,139,37,0
607600,164,6,14,139,40,0
607700,172,6,14,139,40,0
607800,172,9,14,139,41,0
607900,184,9,15,139,44,0
608000,184,9,15,139,44,0
608100,185,9,15,139,44,0
608200,192,9,15,139,44,0
608300,196,9,16,139,47,0
608400,204,9,16,139,47,0
608500,204,9,16,139,47,0
608600,216,9,17,139,50,0
608700,216,9,17,139,50,0
608800,224,9,17,139,50,0
608900,228,9,18,139,53,0
609000,236,9,18,139,53,0
609100,236,9,18,139,53,0
609200,247,9,18,139,53,0
609300,248,9,19,139,56,0
609400,259,9,19,139,56,0
609500,260,9,19,139,56,0
609600,264,12,20,139,60,0
609700,272,12,20,139,60,0
609800,272,12,20,139,60,0
609900,276,12,20,139,60,0
610000,284,12,21,139,63,0
610100,284,12,21,139,63,0
610200,292,12,21,139,63,0
610300,296,12,22,139,66,0
610400,297,12,22,139,66,0
610500,304,12,22,139,66,0
610600,308,12,23,139,69,0
610700,316,12,23,139,69,0
610800,316,12,23,139,69,0
610900,328,12,24,139,72,0
611000,328,12,24,139,72,0
611100,336,12,24,139,72,0
611200,336,12,24,139,72,0
611300,348,12,25,139,75,0
611400,348,12,25,139,75,0
611500,356,12,25,139,75,0
611600,360,12,26,139,78,0
611700,360,12,26,139,78,0
611800,364,12,27,139,81,0
611900,368,12,28,139,84,0
612000,368,12,28,139,84,0
612100,372,12,28,139,84,0
612200,380,12,29,139,87,0
612300,380,12,30,139,90,0
612400,380,12,30,139,90,0
612500,384,12,31,139,93,0
612600,388,12,32,139,96,0
612700,388,12,32,139,96,0
612800,396,12,32,139,96,0
612900,400,12,33,139,99,0
613000,408,12,33,139,99,0
613100,408,12,33,139,99,0
613200,408,12,33,139,99,0
613300,420,12,34,139,102,0
613400,420,12,34,139,102,0
613500,428,12,34,139,102,0
613600,432,12,35,139,105,0
613700,440,12,35,139,105,0
613800,440,12,35,139,105,0
613900,452,12,36,139,108,0
614000,452,12,36,139,108,0
614100,460,12,36,139,108,0
614200,460,12,36,139,108,0
614300,472,12,37,139,111,0
614400,472,12,37,139,111,0
614500,475,12,37,139,111,0
614600,484,12,38,139,114,0
614700,484,12,38,139,114,0
614800,492,12,38,139,114,0
614900,496,12,39,139,117,0
615000,504,12,39,139,117,0
615100,504,12,39,139,117,0
615200,512,12,39,139,117,0
615300,516,12,40,139,120,0
615400,524,12,40,139,120,0
615500,524,12,40,139,120,0
615600,536,12,41,139,123,0
615700,536,12,41,139,123,0
615800,544,12,41,139,123,0
615900,548,12,42,139,126,0
616000,556,12,42,139,126,0
616100,556,12,42,139,126,0
616200,558,12,42,139,126,0
616300,568,12,43,139,129,0
616400,568,12,43,139,129,0
616500,576,12,43,139,129,0
616600,580,12,44,139,132,0
616700,588,12,44,139,132,0
616800,588,12,44,139,132,0
616900,600,12,45,139,135,0
617000,600,12,45,139,135,0
617100,608,12,45,139,135,0
617200,612,12,46,139,138,0
617300,620,12,46,139,138,0
617400,620,12,46,139,138,0
617500,628,12,46,139,138,0
617600,632,12,47,139,141,0
617700,635,12,47,139,141,0
617800,640,12,47,139,141,0
617900,644,12,48,139,144,0
618000,652,12,48,139,144,0
618100,652,12,48,139,144,0
618200,660,12,48,139,144,0
618300,664,12,49,139,147,0
618400,672,12,49,139,147,0
618500,672,12,49,139,147,0
618600,684,12,50,139,150,0
618700,684,12,50,139,150,0
618800,692,12,50,139,150,0
618900,696,12,51,139,153,0
619000,696,12,51,139,153,0
619100,704,12,51,139,153,0
619200,708,12,51,139,153,0
619300,712,12,52,139,156,0
619400,716,12,52,139,156,0
619500,716,12,52,139,156,0
619600,728,12,53,139,159,0
619700,728,12,53,139,159,0
619800,736,12,53,139,159,0
619900,740,12,54,139,162,0
620000,748,12,54,139,162,0
620100,748,12,54,139,162,0
620200,760,12,54,139,162,0
620300,760,12,55,139,165,0
620400,768,12,55,139,165,0
620500,768,12,55,139,165,0
620600,776,12,56,139,168,0
620700,780,12,56,139,168,0
620800,780,12,56,139,168,0
620900,790,12,57,139,171,0
621000,792,12,57,139,171,0
621100,792,12,57,139,171,0
621200,800,12,57,139,171,0
621300,804,12,58,139,174,0
621400,812,12,58,139,174,0
621500,812,12,58,139,174,0
621600,824,12,59,139,177,0
621700,824,12,59,139,177,0
621800,832,12,59,139,177,0
621900,836,12,60,139,180,0
622000,844,12,60,139,180,0
622100,844,12,60,139,180,0
622200,856,12,61,139,180,0
622300,856,12,61,139,183,0
622400,864,12,61,139,183,0
622500,864,12,61,139,183,0
622600,868,12,62,139,186,0
622700,873,12,62,139,186,0
622800,876,12,62,139,186,0
622900,880,12,63,139,189,0
623000,888,12,63,139,189,0
623100,888,12,63,139,189,0
623200,896,12,63,139,189,0
623300,900,12,64,139,192,0
623400,908,12,64,139,192,0
623500,908,12,64,139,192,0
623600,920,12,65,139,195,0
623700,920,12,65,139,195,0
623800,928,12,65,139,195,0
623900,932,12,66,139,198,0
624000,940,12,66,139,198,0
624100,940,12,66,139,198,0
624200,944,12,66,139,198,0
624300,952,12,67,139,201,0
624400,952,12,67,139,201,0
624500,952,12,67,139,201,0
624600,964,12,68,139,204,0
624700,964,12,68,139,204,0
624800,972,12,68,139,204,0
624900,976,12,69,139,207,0
625000,984,12,69,139,207,0
625100,984,12,69,139,207,0
625200,989,12,69,139,207,0
625300,996,12,70,139,210,0
625400,996,12,70,139,210,0
625500,1004,12,70,139,210,0
625600,1008,12,71,139,213,0
625700,1016,12,71,139,213,0
625800,1016,12,71,139,213,0
625900,1024,12,71,139,213,0
626000,1028,12,72,139,216,0
626100,1032,12,73,139,219,0
626200,1032,12,73,139,219,0
626300,1036,12,74,139,222,0
626400,1036,12,74,139,222,0
626500,1040,12,75,139,225,0
626600,1044,12,76,139,228,0
626700,1044,12,76,139,228,0
626800,1048,12,77,139,231,0
626900,1052,12,78,139,234,0
627000,1052,12,78,139,234,0
627100,1056,12,79,139,237,0
627200,1056,12,79,139,237,0
627300,1060,12,80,139,240,0
627400,1061,12,80,139,240,0
627500,1064,12,81,139,243,0
627600,1068,12,82,139,246,0
627700,1068,12,82,139,246,0
627800,1072,12,83,139,249,0
627900,1076,12,84,139,252,0
628000,1076,12,84,139,252,0
628100,1080,12,85,139,255,0
628200,1080,12,85,139,255,0
628300,1084,12,86,139,258,0
628400,1088,12,87,139,261,0
628500,1088,12,87,139,261,0
628600,1092,12,88,139,264,0
628700,1092,12,88,139,264,0
628800,1096,12,89,139,267,0
628900,1096,12,89,139,267,0
629000,1100,12,90,139,270,0
629100,1104,12,91,139,273,0
629200,1104,12,91,139,273,0
629300,1108,12,92,139,276,0
629400,1108,12,92,139,276,0
629500,1112,12,93,139,279,0
629600,1116,12,94,139,282,0
629700,1116,12,94,139,282,0
629800,1120,12,95,139,285,0
629900,1124,12,96,139,288,0
630000,1124,12,96,139,288,0
630100,1128,12,97,139,291,0
630200,1128,12,97,139,291,0
630300,1132,12,98,139,294,0
630400,1132,12,98,139,294,0
630500,1136,12,99,139,297,0
630600,1140,12,100,139,300,0
630700,1140,12,100,139,300,0
630800,1144,12,101,139,303,0
630900,1148,12,102,139,306,0
631000,1148,12,102,139,306,0
631100,1152,12,103,139,309,0
631200,1152,12,103,139,309,0
631300,1156,12,104,139,312,0
631400,1160,12,104,139,312,0
631500,1160,12,105,139,315,0
631600,1164,12,106,139,318,0
631700,1164,12,106,139,318,0
631800,1168,12,107,139,321,0
631900,1172,12,107,139,321,0
