cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,8,0,34,566,0,0
8000,8,0,82,1907,0,0
10000,12,0,79,1909,0,0
12000,4,0,77,1919,0,0
14000,16,0,84,1900,0,0
16000,8,0,90,1902,0,0
18000,8,0,88,1904,0,0
20000,16,0,83,1901,0,0
22000,8,0,83,1909,0,0
24000,8,0,84,1908,0,0
26000,12,0,82,1906,0,0
28000,12,0,82,1763,0,0
30000,8,0,84,1904,0,0
32000,8,0,85,1907,0,0
34000,16,0,76,1811,0,0
36000,8,0,79,1306,0,0
38000,8,0,76,1170,0,0
40000,8,0,77,1262,0,0
42000,8,0,80,1503,0,0
44000,16,0,78,1680,0,0
46000,8,0,76,1442,0,0
48000,8,0,77,1298,0,0
50000,12,0,84,1208,0,0
52000,12,0,79,1243,0,0
54000,8,0,81,892,0,0
56000,12,0,82,489,0,0
58000,12,0,86,1899,0,0
60000,8,0,79,1123,0,0
62000,12,0,77,1173,0,0
64000,8,0,78,990,0,0
66000,12,0,81,1164,0,0
68000,8,0,80,744,0,0
70000,12,0,82,1720,0,0
72000,12,0,79,1499,0,0
74000,8,0,74,1284,0,0
76000,16,0,84,1504,0,0
78000,8,0,83,837,0,0
80000,8,0,80,715,0,0
82000,8,0,81,834,0,0
84000,12,0,82,1166,0,0
86000,8,0,76,779,0,0
88000,8,0,80,982,0,0
90000,12,0,84,1394,0,0
92000,12,0,80,753,0,0
94000,8,0,80,672,0,0
96000,12,0,82,1531,0,0
98000,8,0,75,385,0,0
100000,12,0,79,612,0,0
102000,12,0,85,985,0,0
104000,8,0,77,739,0,0
106000,12,0,90,702,0,0
108000,8,0,89,1231,0,0
110000,12,0,81,1882,0,0
112000,12,0,82,1906,0,0
114000,8,0,82,1748,0,0
116000,12,0,79,1483,0,0
118000,8,0,87,1428,0,0
120000,12,0,84,1322,0,0
122000,12,0,85,1172,0,0
124000,8,0,84,1625,0,0
126000,12,0,83,1905,0,0
128000,12,0,82,1906,0,0
130000,8,0,82,1910,0,0
132000,12,0,84,1904,0,0
134000,8,0,77,1915,0,0
136000,12,0,78,1910,0,0
138000,8,0,82,1910,0,0
140000,12,0,85,1903,0,0
142000,12,0,79,1909,0,0
144000,8,0,81,1895,0,0
146000,12,0,80,1581,0,0
148000,8,0,79,1628,0,0
150000,12,0,83,1324,0,0
152000,8,0,79,1774,0,0
154000,8,0,82,1613,0,0
156000,16,0,81,930,0,0
