cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,11,0,35,600,0,0
8000,5,0,93,1902,0,0
10000,0,0,80,1920,0,0
12000,16,0,78,1906,0,0
14000,12,0,77,1911,0,0
16000,4,0,76,1920,0,0
18000,12,0,80,1908,0,0
20000,14,0,80,1906,0,0
22000,6,0,79,1915,0,0
24000,12,0,81,1907,0,0
26000,12,0,79,1909,0,0
28000,8,0,76,1916,0,0
30000,8,0,79,1913,0,0
32000,12,0,78,1910,0,0
34000,11,0,77,1912,0,0
36000,9,0,78,1913,0,0
38000,12,0,75,1913,0,0
40000,8,0,78,1914,0,0
42000,8,0,79,1913,0,0
44000,12,0,78,1910,0,0
46000,8,0,80,1912,0,0
48000,4,0,72,1924,0,0
50000,12,0,78,1910,0,0
52000,8,0,72,1920,0,0
54000,12,0,76,1912,0,0
56000,8,0,77,1915,0,0
58000,12,0,74,1914,0,0
60000,8,0,76,1916,0,0
62000,8,0,75,1917,0,0
64000,12,0,77,1911,0,0
66000,12,0,72,1916,0,0
68000,4,0,83,1913,0,0
70000,16,0,73,1911,0,0
72000,4,0,78,1918,0,0
74000,8,0,82,1910,0,0
76000,16,0,77,1907,0,0
78000,8,0,82,1910,0,0
80000,8,0,82,1910,0,0
82000,16,0,79,1905,0,0
84000,4,0,78,1918,0,0
86000,12,0,83,1905,0,0
88000,15,0,74,1911,0,0
90000,9,0,78,1913,0,0
92000,12,0,80,1908,0,0
94000,8,0,79,1913,0,0
96000,12,0,78,1910,0,0
98000,4,0,80,1916,0,0
100000,16,0,75,1909,0,0
102000,8,0,78,1914,0,0
104000,8,0,81,1911,0,0
106000,16,0,82,1902,0,0
108000,4,0,78,1909,0,0
110000,12,0,79,778,0,0
112000,15,0,78,1369,0,0
114000,1,0,77,1922,0,0
116000,16,0,80,1904,0,0
118000,4,0,80,1916,0,0
120000,12,0,77,1911,0,0
122000,16,0,80,1904,0,0
124000,4,0,82,1914,0,0
126000,12,0,81,1907,0,0
128000,16,0,81,1903,0,0
130000,4,0,81,1915,0,0
132000,16,0,83,1901,0,0
134000,8,0,78,1807,0,0
136000,4,0,76,1226,0,0
138000,16,0,80,1887,0,0
140000,0,0,80,1911,0,0
142000,16,0,69,1565,0,0
144000,4,0,73,1573,0,0
146000,12,0,80,1908,0,0
148000,16,0,76,1888,0,0
150000,0,0,76,1924,0,0
152000,16,0,75,1722,0,0
154000,4,0,76,1689,0,0
156000,12,0,81,1904,0,0
158000,16,0,76,1627,0,0
160000,0,0,79,1921,0,0
162000,16,0,73,1660,0,0
164000,12,0,78,1910,0,0
166000,4,0,77,1919,0,0
168000,16,0,81,1903,0,0
170000,4,0,75,1921,0,0
172000,12,0,82,1906,0,0
174000,8,0,74,1918,0,0
176000,12,0,79,1909,0,0
178000,12,0,81,1907,0,0
180000,8,0,80,1214,0,0
182000,8,0,82,1587,0,0
184000,16,0,74,1506,0,0
186000,0,0,76,1248,0,0
188000,16,0,82,1733,0,0
190000,4,0,77,1528,0,0
192000,12,0,75,1913,0,0
194000,12,0,78,1910,0,0
196000,8,0,80,1911,0,0
198000,12,0,75,1563,0,0
200000,4,0,80,1498,0,0
202000,16,0,72,1526,0,0
204000,8,0,82,1816,0,0
206000,8,0,80,1823,0,0
208000,16,0,80,1845,0,0
210000,4,0,78,1482,0,0
212000,12,0,70,884,0,0
214000,12,0,88,1485,0,0
216000,8,0,78,630,0,0
218000,12,0,69,1919,0,0
220000,4,0,81,1915,0,0
222000,12,0,82,1906,0,0
224000,12,0,79,1909,0,0
226000,8,0,80,1912,0,0
228000,12,0,80,1908,0,0
230000,12,0,77,1911,0,0
232000,8,0,76,1916,0,0
234000,8,0,78,1914,0,0
236000,11,0,75,1914,0,0
238000,9,0,74,1917,0,0
240000,8,0,77,1915,0,0
242000,12,0,77,1911,0,0
244000,8,0,76,1916,0,0
246000,12,0,76,1912,0,0
248000,12,0,83,1905,0,0
250000,4,0,75,1921,0,0
252000,16,0,77,1907,0,0
254000,4,0,73,1923,0,0
256000,12,0,74,1914,0,0
258000,16,0,78,1906,0,0
260000,0,0,71,1929,0,0
262000,16,0,74,1910,0,0
264000,0,0,77,1923,0,0
266000,16,0,77,1907,0,0
268000,12,0,79,1909,0,0
270000,4,0,77,1919,0,0
272000,16,0,78,1906,0,0
274000,4,0,77,1919,0,0
276000,12,0,79,1909,0,0
278000,8,0,72,1920,0,0
280000,8,0,71,1921,0,0
282000,8,0,81,1911,0,0
284000,12,0,74,1914,0,0
286000,8,0,79,1913,0,0
288000,12,0,80,1908,0,0
290000,4,0,80,1916,0,0
292000,12,0,83,1905,0,0
294000,8,0,80,1912,0,0
296000,12,0,77,1911,0,0
298000,12,0,75,1913,0,0
300000,8,0,73,1919,0,0
302000,12,0,75,1911,2,0
304000,8,0,68,1924,0,0
306000,8,0,71,1919,2,0
308000,8,0,69,1923,0,0
310000,12,0,72,1914,2,0
312000,8,0,78,1914,0,0
314000,12,0,76,1912,0,0
316000,5,0,77,1918,0,0
318000,11,0,72,1915,2,0
320000,16,0,83,1575,2,0
322000,8,0,85,1226,0,0
324000,8,0,90,1371,2,0
326000,16,0,69,1254,0,0
328000,4,0,80,1916,0,0
330000,12,0,83,1903,2,0
332000,8,0,78,1763,0,0
334000,12,0,80,1454,2,0
336000,12,0,80,1448,0,0
338000,8,0,75,1508,2,0
340000,12,0,78,1414,0,0
342000,4,0,73,1435,0,0
344000,12,0,76,1447,2,0
346000,8,0,75,1232,0,0
348000,12,0,85,1501,0,0
350000,8,0,68,1143,2,0
352000,8,0,69,1293,2,0
354000,12,0,81,1851,0,0
356000,4,0,70,1121,0,0
358000,16,0,83,1712,0,0
360000,14,0,72,1160,0,0
362000,6,0,82,1751,0,0
364000,16,0,82,1562,0,0
366000,14,0,79,1182,0,0
368000,6,0,71,1154,0,0
370000,12,0,76,1192,0,0
372000,14,0,77,1386,0,0
374000,10,0,84,1667,0,0
376000,8,0,79,1575,0,0
378000,14,0,81,1556,0,0
380000,4,0,74,1174,2,0
382000,16,0,76,928,0,0
384000,10,0,77,986,0,0
386000,10,0,70,972,0,0
388000,10,0,79,1589,0,0
390000,12,0,78,1108,0,0
392000,14,0,81,1194,0,0
394000,10,0,76,1071,0,0
396000,12,0,77,1115,0,0
398000,6,0,73,1202,0,0
400000,18,0,82,1644,0,0
402000,12,0,82,1579,2,0
404000,4,0,62,807,0,0
406000,18,0,82,1900,0,0
408000,4,0,80,1531,0,0
410000,14,0,66,1093,0,0
412000,14,0,76,1690,0,0
414000,4,0,80,1785,0,0
416000,18,0,77,1413,0,0
418000,10,0,79,1911,0,0
420000,10,0,73,1423,0,0
422000,16,0,70,1212,0,0
424000,2,0,88,1910,0,0
426000,16,0,86,1502,2,0
428000,16,0,85,1899,0,0
430000,0,0,83,1917,0,0
432000,18,0,86,1896,0,0
434000,16,0,76,1908,0,0
436000,2,0,83,1915,0,0
438000,18,0,83,1899,0,0
440000,12,0,83,1905,0,0
442000,6,0,86,1908,0,0
444000,18,0,83,1899,0,0
446000,12,0,81,1907,0,0
448000,6,0,81,1913,0,0
450000,18,0,83,1899,0,0
452000,12,0,81,1905,2,0
454000,4,0,81,1915,0,0
456000,18,0,84,1898,0,0
458000,10,0,76,1914,0,0
460000,8,0,79,1913,0,0
462000,18,0,81,1901,0,0
464000,5,0,84,1911,0,0
466000,13,0,83,1904,0,0
468000,18,0,84,1898,0,0
470000,2,0,81,1917,0,0
472000,18,0,84,1858,0,0
474000,16,0,83,1896,2,0
476000,0,0,81,1478,0,0
478000,18,0,61,1136,0,0
480000,8,0,76,1187,0,0
482000,10,0,71,1311,0,0
484000,18,0,82,1819,0,0
486000,5,0,82,1757,0,0
488000,13,0,76,573,0,0
490000,10,0,84,1126,0,0
492000,10,0,75,1470,0,0
494000,12,0,73,1381,0,0
496000,6,0,77,1675,0,0
498000,16,0,84,1615,2,0
500000,12,0,71,1494,0,0
502000,6,0,80,1723,0,0
504000,14,0,74,1139,0,0
506000,12,0,80,1750,0,0
508000,10,0,74,1034,0,0
510000,8,0,68,1234,0,0
512000,14,0,70,1667,0,0
514000,6,0,81,1701,2,0
516000,16,0,80,1708,0,0
518000,14,0,86,1781,4,0
520000,6,0,76,1685,0,0
522000,16,0,89,1519,0,0
524000,32,0,78,1198,0,0
526000,16,0,96,1361,2,0
528000,14,0,90,806,2,0
530000,17,0,90,1781,0,0
532000,9,0,78,1909,4,0
534000,14,0,82,1902,2,0
536000,4,0,68,1342,4,0
538000,18,0,81,1688,4,0
540000,6,0,73,1449,2,0
542000,14,0,80,1768,2,0
544000,16,0,83,1718,0,0
546000,2,0,71,1365,4,0
548000,16,0,70,1350,4,0
550000,12,0,76,1525,4,0
552000,6,0,72,1521,2,0
554000,18,0,80,953,4,0
556000,0,0,67,130,0,0
558000,18,0,83,1404,2,0
560000,18,0,80,1787,0,0
562000,0,0,68,808,6,0
564000,18,0,83,1899,0,0
566000,14,0,77,1034,6,0
568000,4,0,78,287,2,0
570000,18,0,83,1066,2,0
572000,6,0,79,289,2,0
574000,14,0,81,426,0,0
