cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,8,0,28,576,0,0
8000,8,0,82,1910,0,0
10000,8,0,79,1913,0,0
12000,12,0,82,1906,0,0
14000,12,0,89,1899,0,0
16000,8,0,87,1905,0,0
18000,16,0,88,1896,0,0
20000,8,0,82,1910,0,0
22000,8,0,82,1910,0,0
24000,16,0,85,1899,0,0
26000,8,0,83,1909,0,0
28000,8,0,79,1725,0,0
30000,12,0,86,1902,0,0
32000,12,0,84,1904,0,0
34000,8,0,78,1872,0,0
36000,8,0,78,1323,0,0
38000,12,0,77,1172,0,0
40000,12,0,79,970,0,0
42000,8,0,77,1538,0,0
44000,8,0,80,1698,0,0
46000,9,0,74,1412,0,0
48000,11,0,77,1316,0,0
50000,12,0,82,1243,0,0
52000,8,0,81,1226,0,0
54000,12,0,81,811,0,0
56000,12,0,82,526,0,0
58000,8,0,87,1819,0,0
60000,12,0,78,1179,0,0
62000,12,0,78,1159,0,0
64000,8,0,77,959,0,0
66000,8,0,82,1153,0,0
68000,8,0,80,684,0,0
70000,16,0,81,1646,0,0
72000,8,0,79,1477,0,0
74000,8,0,74,1268,0,0
76000,8,0,83,1615,0,0
78000,8,0,84,957,0,0
80000,16,0,81,808,0,0
82000,8,0,80,778,0,0
84000,8,0,82,1188,0,0
86000,12,0,76,849,0,0
88000,12,0,79,1010,0,0
90000,8,0,85,1393,0,0
92000,8,0,80,787,0,0
94000,15,0,80,611,0,0
96000,9,0,82,1610,0,0
98000,8,0,73,406,0,0
100000,8,0,81,635,0,0
102000,12,0,86,989,0,0
104000,12,0,76,915,0,0
106000,9,0,90,671,0,0
108000,15,0,90,1370,0,0
110000,9,1,83,1907,0,1
112000,8,0,83,1909,0,0
114000,8,0,83,1909,0,0
116000,16,0,83,1901,0,0
118000,8,0,84,1558,0,0
120000,8,0,86,1354,0,0
122000,16,0,87,1203,0,0
124000,8,0,84,1741,0,0
126000,8,0,86,1906,0,0
128000,12,0,84,1904,0,0
130000,12,0,80,1908,0,0
132000,8,0,80,1911,1,0
134000,8,0,81,1911,0,0
136000,8,0,78,1914,0,0
138000,12,0,80,1908,0,0
140000,12,0,82,1906,0,0
142000,8,0,76,1916,0,0
144000,8,0,81,1911,0,0
146000,8,0,80,1911,1,0
148000,16,0,84,1900,0,0
150000,8,0,83,1909,0,0
152000,8,0,85,1907,0,0
154000,16,0,79,1905,0,0
156000,8,0,83,1909,0,0
158000,9,0,102,1889,0,0
160000,16,0,78,1906,0,0
162000,16,0,83,1901,0,0
164000,8,0,82,1910,0,0
166000,8,0,79,1913,0,0
168000,16,0,81,1903,0,0
170000,8,0,82,1910,0,0
172000,8,0,78,1914,0,0
174000,8,0,82,1910,0,0
176000,8,0,86,1906,0,0
178000,16,0,77,1907,0,0
180000,8,0,82,1910,0,0
182000,8,0,84,1908,0,0
184000,8,0,83,1909,0,0
186000,16,0,81,1903,0,0
188000,8,0,77,1915,0,0
190000,8,0,79,1913,0,0
192000,8,0,82,1910,0,0
194000,8,0,76,1915,1,0
196000,8,0,79,1913,0,0
198000,12,0,74,1914,0,0
200000,12,0,78,1910,0,0
202000,8,0,79,1913,0,0
204000,8,0,76,1916,0,0
206000,8,0,79,1913,0,0
208000,8,0,79,1913,0,0
210000,36,0,100,1861,3,0
212000,32,0,84,1882,2,0
214000,7,0,82,1909,2,0
216000,5,0,82,1911,2,0
218000,4,0,79,1912,5,0
220000,4,0,80,1913,3,0
