cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,6,0,33,565,0,0
8000,10,0,84,1900,0,0
10000,8,0,84,1893,0,0
12000,8,0,74,1918,0,0
14000,8,0,80,1912,0,0
16000,16,0,84,1900,0,0
18000,8,0,82,1910,0,0
20000,8,0,81,1911,0,0
22000,12,0,85,1903,0,0
24000,12,0,84,1904,0,0
26000,8,0,82,1910,0,0
28000,8,0,86,1906,0,0
30000,16,0,86,1898,0,0
32000,8,0,84,1908,0,0
34000,8,0,78,1914,0,0
36000,15,0,81,1904,0,0
38000,9,0,80,1910,0,0
40000,8,0,78,1239,0,0
42000,8,0,77,1859,0,0
44000,12,0,81,1726,0,0
46000,4,0,69,1396,0,0
48000,16,0,79,1905,0,0
50000,8,0,83,1875,0,0
52000,8,0,84,1804,0,0
54000,16,0,81,1051,0,0
56000,8,0,80,964,0,0
58000,8,0,81,1911,0,0
60000,8,0,75,1917,0,0
62000,8,0,75,1917,0,0
64000,16,0,81,1903,0,0
66000,8,0,85,1907,0,0
68000,8,0,87,1527,0,0
70000,16,0,82,1703,0,0
72000,8,0,77,1469,0,0
74000,8,0,76,1271,0,0
76000,8,0,83,1443,0,0
78000,8,0,82,900,0,0
80000,16,0,82,788,0,0
82000,8,0,80,885,0,0
84000,8,0,82,1196,0,0
86000,12,0,76,827,0,0
88000,12,0,79,1086,0,0
90000,8,0,84,1581,0,0
92000,8,0,81,728,0,0
94000,12,0,80,569,0,0
96000,12,0,82,1655,0,0
98000,8,0,74,398,0,0
100000,8,0,80,585,0,0
102000,16,0,86,952,0,0
104000,8,0,76,817,0,0
106000,8,0,90,565,0,0
108000,15,0,89,1237,0,0
110000,9,0,81,1906,0,0
112000,8,0,86,1601,0,0
114000,8,0,80,417,0,0
116000,16,0,82,994,0,0
118000,8,0,81,635,0,0
120000,8,0,84,885,0,0
122000,16,0,87,1197,0,0
124000,8,0,85,1479,0,0
126000,8,0,83,1808,0,0
128000,12,0,84,1880,0,0
130000,12,0,85,1903,0,0
132000,8,0,82,1894,0,0
134000,8,0,82,1901,0,0
136000,16,0,82,1830,0,0
138000,8,0,78,1492,0,0
140000,8,0,81,1173,0,0
142000,8,0,79,1297,0,0
144000,16,0,80,866,0,0
146000,8,0,73,1215,0,0
148000,8,0,81,1119,0,0
150000,8,0,82,847,0,0
152000,16,0,84,1486,0,0
154000,8,0,81,1126,0,0
156000,8,0,78,708,0,0
158000,16,0,96,1343,0,0
