cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,7,0,29,572,0,0
8000,9,0,83,1908,0,0
10000,12,0,80,1908,0,0
12000,8,0,85,1907,0,0
14000,12,0,84,1904,0,0
16000,12,0,89,1899,0,0
18000,8,0,87,1905,0,0
20000,12,0,84,1904,0,0
22000,8,0,80,1912,0,0
24000,12,0,84,1904,0,0
26000,12,0,84,1904,0,0
28000,8,0,77,1658,0,0
30000,12,0,87,1901,0,0
32000,8,0,81,1911,0,0
34000,12,0,77,1911,0,0
36000,8,0,81,1795,0,0
38000,8,0,77,1173,0,0
40000,12,0,78,1001,0,0
42000,12,0,79,1567,0,0
44000,8,0,78,1713,0,0
46000,8,0,74,1416,0,0
48000,8,0,78,1316,0,0
50000,16,0,81,1224,0,0
52000,8,0,82,1408,0,0
54000,8,0,81,866,0,0
56000,12,0,82,641,0,0
58000,12,0,85,1903,0,0
60000,12,0,80,1223,0,0
62000,8,0,78,1235,0,0
64000,8,0,77,1006,0,0
66000,12,0,81,1333,0,0
68000,12,0,81,674,0,0
70000,8,0,81,1705,0,0
72000,12,0,79,1473,0,0
74000,8,0,74,1247,0,0
76000,16,0,84,1575,0,0
78000,8,0,83,1077,0,0
80000,8,0,80,922,0,0
82000,12,0,81,834,0,0
84000,8,0,82,1225,0,0
86000,8,0,76,875,0,0
88000,8,0,77,1048,0,0
90000,16,0,84,1795,0,0
92000,8,0,83,1015,0,0
94000,8,0,80,611,0,0
96000,8,0,82,1663,0,0
98000,16,0,74,459,0,0
100000,8,0,80,613,0,0
102000,8,0,86,986,0,0
104000,12,0,76,834,0,0
106000,12,0,90,706,0,0
108000,8,0,88,1339,0,0
110000,12,0,83,1894,0,0
112000,12,0,85,1750,0,0
114000,8,0,80,479,0,0
116000,8,0,81,945,0,0
118000,12,0,83,663,0,0
120000,12,0,82,780,0,0
122000,8,0,87,1132,0,0
124000,12,0,83,1666,0,0
126000,12,0,84,1897,0,0
128000,8,0,84,1908,0,0
130000,12,0,83,1905,0,0
132000,8,0,84,1908,0,0
134000,12,0,78,1910,0,0
136000,8,0,83,1909,0,0
138000,12,0,77,1911,0,0
140000,12,0,86,1756,0,0
142000,8,0,80,1280,0,0
144000,8,0,80,915,0,0
146000,12,0,72,1252,0,0
148000,12,0,82,1191,0,0
150000,8,0,82,802,0,0
152000,8,0,84,1223,0,0
154000,12,0,81,996,0,0
156000,12,0,78,659,0,0
158000,12,0,96,1375,0,0
160000,8,0,78,1055,0,0
162000,12,0,81,842,0,0
164000,8,0,86,1393,0,0
166000,8,0,76,704,0,0
168000,12,0,77,906,0,0
170000,12,0,82,1055,0,0
172000,8,0,73,926,0,0
174000,8,0,81,1045,0,0
176000,12,0,85,1210,0,0
178000,12,0,78,914,0,0
180000,8,0,80,932,0,0
182000,12,0,77,1421,0,0
184000,8,0,81,1856,0,0
186000,8,0,76,890,0,0
188000,8,0,71,589,0,0
190000,16,0,80,769,0,0
192000,8,0,77,1385,0,0
194000,8,0,83,1665,0,0
196000,8,0,76,857,0,0
198000,16,0,75,1167,0,0
200000,8,0,73,583,0,0
202000,8,0,73,469,0,0
204000,8,0,75,704,0,0
206000,8,0,75,531,0,0
208000,16,0,88,865,0,0
210000,8,0,74,1038,0,0
212000,11,0,86,1903,0,0
214000,13,0,86,1901,0,0
216000,8,0,82,1910,0,0
218000,8,0,83,1909,0,0
220000,16,0,86,1828,0,0
222000,8,0,82,256,0,0
224000,8,0,83,174,0,0
226000,12,0,85,264,0,0
228000,12,0,85,832,0,0
230000,8,0,87,875,0,0
232000,16,0,86,419,0,0
234000,8,0,86,758,0,0
236000,8,0,86,929,0,0
238000,16,0,85,1037,2,0
240000,8,0,83,694,2,0
242000,8,0,85,1011,2,0
244000,16,0,87,1198,0,0
246000,8,0,85,1118,2,0
248000,12,0,85,1129,2,0
250000,12,0,84,1707,2,0
252000,8,0,86,1126,0,0
254000,16,0,88,1166,2,0
256000,8,0,84,151,2,0
258000,12,0,86,1012,2,0
260000,12,0,78,1910,0,0
262000,8,0,73,1917,2,0
264000,8,0,76,1914,2,0
266000,8,0,77,1913,2,0
268000,16,0,83,1683,0,0
270000,10,0,80,1609,0,0
272000,12,0,74,1544,0,0
274000,10,0,78,1911,0,0
276000,20,0,79,1673,0,0
278000,10,0,80,1622,0,0
280000,8,0,75,1109,2,0
282000,12,0,81,1196,0,0
284000,20,0,86,1484,0,0
286000,10,0,77,1041,2,0
288000,12,0,74,1095,2,0
290000,12,0,79,1318,4,0
292000,14,0,76,1214,0,0
294000,12,0,83,1683,2,0
296000,12,0,79,1837,0,0
298000,14,0,84,1747,4,0
300000,14,0,78,1474,2,0
302000,10,0,80,1408,0,0
304000,12,0,76,1453,2,0
306000,16,0,82,970,2,0
308000,14,0,74,1509,2,0
310000,10,0,82,1908,0,0
312000,12,0,76,1912,0,0
314000,18,0,78,1902,2,0
316000,12,0,82,1904,2,0
318000,8,0,80,1908,4,0
320000,21,0,81,1898,0,0
322000,13,0,80,1907,0,0
324000,16,0,84,1900,0,0
326000,16,0,77,1907,0,0
328000,14,0,73,1911,2,0
330000,18,0,83,1897,2,0
332000,14,0,81,1905,0,0
334000,22,0,78,1900,0,0
336000,16,0,79,1905,0,0
338000,10,0,78,1908,4,0
340000,14,0,85,1901,0,0
342000,24,0,80,1896,0,0
344000,15,0,75,1832,0,0
346000,14,0,79,1460,0,0
348000,13,0,80,1816,4,0
350000,10,0,78,1889,6,0
352000,12,0,85,1218,4,0
354000,18,0,85,1450,0,0
356000,24,0,96,1296,0,0
358000,18,0,81,1901,0,0
360000,14,0,77,1909,0,0
362000,10,0,82,1906,2,0
364000,10,0,78,1910,2,0
366000,16,0,77,1423,4,0
368000,16,0,80,1685,4,0
370000,16,0,82,1875,2,0
372000,8,0,78,1515,4,0
374000,16,0,76,1597,4,0
376000,10,0,74,1767,4,0
378000,16,0,76,1152,2,0
380000,12,0,78,1630,0,0
382000,12,0,78,1592,4,0
384000,12,0,77,1511,2,0
386000,16,0,78,1713,2,0
388000,16,0,75,1403,0,0
390000,16,0,79,1359,0,0
392000,20,0,81,1228,0,0
394000,16,0,74,1638,2,0
396000,12,0,78,1777,4,0
398000,16,0,74,785,6,0
400000,16,0,88,1790,4,0
402000,14,0,92,1892,2,0
404000,24,0,115,1861,0,0
406000,18,0,84,1898,0,0
408000,16,0,81,1899,4,0
410000,16,0,84,1900,0,0
412000,20,0,86,1892,2,0
414000,18,0,84,1880,4,0
416000,14,0,74,1408,0,0
418000,12,0,81,1903,4,0
420000,24,0,76,1343,2,0
422000,14,0,75,1091,4,0
424000,12,0,79,1145,0,0
426000,19,0,78,1441,2,0
428000,18,0,81,1615,4,0
430000,13,0,75,1514,2,0
432000,16,0,73,1247,2,0
434000,14,0,73,636,0,0
436000,28,0,83,1124,0,0
438000,14,0,77,1181,0,0
440000,14,0,71,526,2,0
442000,19,0,97,1400,6,0
444000,17,0,83,1487,2,0
446000,28,0,99,1873,0,0
448000,26,0,102,1868,4,0
450000,26,0,101,1873,0,0
452000,24,0,89,1885,2,0
454000,18,0,79,1903,0,0
456000,20,0,81,1897,2,0
458000,20,0,87,1893,0,0
460000,18,0,81,1899,2,0
462000,14,0,79,1903,4,0
464000,20,0,85,1895,0,0
466000,18,0,84,1894,4,0
468000,16,0,82,1902,0,0
470000,18,0,85,1893,4,0
472000,16,0,83,1899,2,0
474000,18,0,83,1897,2,0
476000,16,0,81,1495,4,0
478000,13,0,77,1902,8,0
480000,13,0,73,1663,10,0
482000,16,0,88,1114,4,0
484000,28,0,110,1275,4,0
486000,28,0,100,1299,5,0
488000,16,0,102,1114,9,0
490000,24,0,83,411,4,0
492000,24,0,86,823,8,0
494000,37,0,76,103,10,0
496000,15,0,86,1322,2,0
498000,18,0,87,1885,10,0
500000,15,0,81,1892,12,0
502000,22,0,81,1604,10,0
504000,18,0,78,759,8,0
506000,18,0,84,905,8,0
508000,20,0,78,806,10,0
510000,23,0,76,524,8,0
512000,22,0,84,531,6,0
514000,34,0,76,616,7,0
516000,22,0,78,216,7,0
518000,25,0,75,198,12,0
520000,39,0,80,436,6,0
522000,44,0,77,180,6,0
524000,31,0,72,1,8,0
526000,37,0,88,480,10,0
528000,42,0,83,85,8,0
530000,58,0,89,226,8,0
532000,49,0,67,0,4,0
534000,45,0,55,0,12,0
536000,39,0,72,314,10,0
538000,43,0,73,350,6,0
540000,31,0,67,0,8,0
542000,38,0,62,0,8,0
544000,42,0,66,0,6,0
546000,32,0,53,0,1,0
548000,32,0,52,0,6,0
550000,28,0,38,0,2,0
552000,32,0,57,50,6,0
554000,38,0,65,69,0,0
556000,24,0,68,0,8,0
558000,36,0,54,0,0,0
560000,36,0,30,0,8,0
562000,36,0,22,123,8,0
564000,32,0,53,0,8,0
566000,34,0,41,39,4,0
568000,36,0,37,0,4,0
570000,32,0,53,0,2,0
572000,34,0,60,0,6,0
574000,26,0,71,182,6,0
576000,26,0,52,0,4,0
578000,36,0,27,0,10,0
580000,36,0,24,0,4,0
582000,24,0,18,0,6,0
584000,37,0,48,39,4,0
586000,32,0,53,0,4,0
588000,31,0,57,0,8,0
590000,34,0,58,0,6,0
592000,27,0,40,0,6,0
594000,28,0,18,0,8,0
596000,29,0,22,0,12,0
598000,24,0,18,0,10,0
600000,36,0,30,0,6,0
602000,28,0,28,0,2,0
604000,26,0,52,69,8,0
606000,28,0,64,0,8,0
608000,40,0,62,44,2,0
610000,36,0,47,0,9,0
612000,40,0,22,0,6,0
614000,32,0,23,0,4,0
616000,24,0,21,0,6,0
618000,20,0,33,0,5,0
620000,32,0,16,0,8,0
622000,30,0,61,8,8,0
624000,40,0,54,0,0,0
626000,32,0,63,0,6,0
628000,46,0,64,4,10,0
630000,34,0,38,0,8,0
632000,36,0,19,0,8,0
634000,24,0,27,0,8,0
636000,36,0,22,0,4,0
638000,25,0,28,0,9,0
640000,42,0,15,0,6,0
642000,28,0,59,0,14,0
644000,20,0,64,125,6,0
646000,28,0,61,0,17,0
648000,16,0,76,0,12,0
650000,22,0,39,0,9,0
652000,50,0,42,0,14,0
654000,32,0,54,0,6,0
656000,35,0,55,0,15,0
658000,29,0,47,0,21,0
660000,42,0,32,0,4,0
662000,28,0,20,0,10,0
664000,52,0,22,0,4,0
666000,20,0,26,0,12,0
668000,19,0,34,0,10,0
670000,34,0,51,0,7,0
672000,18,0,49,0,8,0
674000,18,0,52,0,14,0
676000,24,0,46,0,15,0
678000,32,0,50,0,18,0
680000,24,0,61,0,17,0
682000,26,0,46,0,6,0
684000,22,0,33,0,4,0
686000,34,0,25,0,0,0
688000,38,0,42,0,10,0
