cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,6,0,34,567,0,0
8000,5,0,83,1909,3,0
10000,4,0,83,1910,3,0
12000,4,0,76,1917,3,0
14000,4,0,84,1908,4,0
16000,4,0,85,1908,3,0
18000,8,0,87,1903,2,0
20000,4,0,85,1909,2,0
22000,4,0,84,1907,5,0
24000,8,0,85,1905,2,0
26000,4,0,85,1909,2,0
28000,4,0,87,1904,5,0
30000,8,0,86,1904,2,0
32000,4,0,87,1908,1,0
34000,4,0,82,1910,4,0
36000,4,0,82,1911,3,0
38000,8,0,82,1907,3,0
40000,4,0,80,1884,3,0
42000,4,0,84,1773,5,0
44000,4,0,86,1808,0,0
46000,4,0,70,1360,3,0
48000,8,0,79,1910,3,0
50000,4,0,83,1911,2,0
52000,4,0,84,1906,6,0
54000,4,0,86,1515,3,0
56000,8,0,80,808,3,0
58000,0,0,81,1914,5,0
60000,4,0,79,1915,2,0
62000,4,0,73,1920,3,0
64000,8,0,82,1908,2,0
66000,4,0,89,1903,4,0
68000,4,0,88,1905,3,0
70000,8,0,87,1904,1,0
72000,4,0,86,1582,4,0
74000,4,0,76,1241,3,0
76000,4,0,84,1849,2,0
78000,8,0,84,1240,3,0
80000,4,0,83,898,3,0
82000,4,0,81,800,5,0
84000,4,0,85,1408,3,0
86000,8,0,78,803,2,0
88000,4,0,81,1065,5,0
90000,4,0,87,1609,2,0
92000,4,0,83,736,2,0
94000,8,0,81,622,3,0
96000,4,0,86,1712,4,0
98000,4,0,75,428,3,0
100000,4,0,82,686,2,0
102000,8,0,87,1058,3,0
104000,4,0,79,927,5,0
106000,4,0,91,620,3,0
108000,8,0,89,1286,3,0
110000,12,0,83,1903,0,0
112000,8,0,85,1603,0,0
114000,8,0,80,483,0,0
116000,12,0,82,931,0,0
118000,12,0,82,704,0,0
120000,8,0,82,838,0,0
122000,12,0,88,1360,0,0
124000,12,0,83,1506,0,0
126000,8,0,84,1873,0,0
128000,12,0,85,1903,0,0
130000,12,0,84,1904,0,0
132000,8,0,81,1911,0,0
134000,12,0,81,1907,0,0
136000,8,0,80,1912,0,0
138000,12,0,82,1874,0,0
140000,8,0,82,1479,0,0
