cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,8,0,28,575,0,0
8000,8,0,82,1910,0,0
10000,16,0,80,1904,0,0
12000,8,0,75,1917,0,0
14000,8,0,88,1904,0,0
16000,15,0,88,1897,0,0
18000,9,0,88,1903,0,0
20000,8,0,84,1908,0,0
22000,12,0,82,1906,0,0
24000,12,0,84,1904,0,0
26000,8,0,84,1908,0,0
28000,8,0,83,1849,0,0
30000,16,0,82,1902,0,0
32000,8,0,85,1907,0,0
34000,8,0,76,1916,0,0
36000,12,0,83,1657,0,0
38000,12,0,77,1162,0,0
40000,8,0,78,1022,0,0
42000,8,0,79,1526,0,0
44000,8,0,79,1703,0,0
46000,8,0,73,1411,0,0
48000,12,0,78,1354,0,0
50000,8,0,83,1218,0,0
52000,12,0,80,1212,0,0
54000,8,0,81,792,0,0
56000,8,0,82,532,0,0
58000,16,0,87,1820,0,0
60000,8,0,78,1188,0,0
62000,8,0,78,1153,0,0
64000,8,0,77,937,0,0
66000,8,0,82,1171,0,0
68000,12,0,79,708,0,0
70000,12,0,82,1659,0,0
72000,8,0,79,1485,0,0
74000,8,0,74,1259,0,0
76000,8,0,84,1516,0,0
78000,16,0,83,912,0,0
80000,8,0,81,856,0,0
82000,8,0,80,828,0,0
84000,12,0,82,1214,0,0
86000,12,0,76,804,0,0
88000,8,0,79,1015,0,0
90000,8,0,85,1454,0,0
92000,8,0,80,791,0,0
94000,16,0,80,629,0,0
96000,8,0,82,1587,0,0
98000,8,0,73,437,0,0
100000,8,0,81,648,0,0
102000,16,0,86,982,0,0
104000,8,0,76,807,0,0
106000,8,0,90,664,0,0
108000,8,0,88,1502,6,0
110000,4,0,77,1916,3,0
112000,4,0,87,1906,3,0
114000,8,0,86,1900,6,0
116000,4,0,85,1908,3,0
118000,4,0,84,1513,3,0
120000,4,0,84,898,3,0
122000,8,0,88,1401,6,0
124000,4,0,86,1667,3,0
126000,4,0,82,1911,3,0
128000,8,0,85,1901,6,0
130000,4,0,84,1909,3,0
132000,4,0,83,1910,3,0
134000,8,0,83,1903,6,0
136000,4,0,79,1914,3,0
138000,4,0,82,1911,3,0
140000,4,0,87,1907,2,0
142000,8,0,80,1909,3,0
144000,4,0,86,1850,6,0
146000,4,0,75,1275,3,0
148000,4,0,83,1200,3,0
150000,8,0,83,949,6,0
152000,4,0,85,1425,3,0
154000,4,0,82,1056,3,0
156000,4,0,79,662,3,0
158000,0,0,94,1505,12,0
160000,4,0,85,1798,3,0
162000,4,0,83,1165,2,0
164000,8,0,88,1537,5,0
166000,4,0,78,720,3,0
168000,8,0,78,946,3,0
170000,4,0,83,1077,3,0
172000,4,0,74,960,3,0
174000,4,0,83,1119,6,0
176000,8,0,85,1293,3,0
178000,4,0,80,1168,3,0
180000,4,0,81,983,6,0
182000,4,0,79,1419,3,0
184000,4,0,83,1671,3,0
186000,8,0,79,947,4,0
188000,4,0,72,565,3,0
190000,0,0,80,735,0,0
192000,8,0,79,1410,6,0
194000,8,0,84,1662,3,0
196000,4,0,77,897,3,0
198000,4,0,77,1220,6,0
200000,4,0,74,594,3,0
202000,4,0,74,455,3,0
204000,4,0,76,855,3,0
206000,9,0,76,682,3,0
208000,5,0,89,960,3,0
210000,4,0,72,1098,3,0
212000,8,1,91,1897,3,1
214000,12,0,85,1901,2,0
216000,8,0,81,1910,1,0
218000,12,0,84,1903,1,0
220000,8,0,84,1908,0,0
222000,12,0,89,1899,0,0
224000,12,0,89,1899,0,0
226000,12,0,92,1348,0,0
228000,8,0,86,824,0,0
230000,12,0,85,883,0,0
232000,12,0,87,560,0,0
234000,8,0,87,797,0,0
