cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,8,0,33,566,0,0
8000,8,0,85,1904,0,0
10000,12,0,79,1909,0,0
12000,12,0,73,1915,0,0
14000,8,0,84,1908,0,0
16000,8,0,87,1905,0,0
18000,16,0,90,1894,0,0
20000,8,0,80,1912,0,0
22000,8,0,84,1908,0,0
24000,12,0,83,1905,0,0
26000,12,0,85,1903,0,0
28000,8,0,82,1901,0,0
30000,12,0,85,1903,0,0
32000,12,0,83,1905,0,0
34000,8,0,78,1914,0,0
36000,8,0,81,1606,0,0
38000,8,0,76,1174,0,0
40000,12,0,79,1168,0,0
42000,8,0,77,1487,0,0
44000,12,0,81,1692,0,0
46000,12,0,74,1394,0,0
48000,8,0,77,1298,0,0
50000,8,0,84,1223,0,0
52000,12,0,79,1307,0,0
54000,12,0,81,889,0,0
56000,8,0,82,471,0,0
58000,8,0,86,1834,0,0
60000,16,0,79,1204,0,0
62000,8,0,77,1145,0,0
64000,8,0,78,968,0,0
66000,8,0,81,1165,0,0
68000,16,0,80,733,0,0
70000,8,0,83,1697,0,0
72000,8,0,79,1500,0,0
74000,8,0,73,1277,0,0
76000,16,0,84,1548,0,0
78000,8,0,83,937,0,0
80000,8,0,80,682,0,0
82000,12,0,80,880,0,0
84000,12,0,83,1171,0,0
86000,8,0,76,780,0,0
88000,8,0,80,970,0,0
90000,8,0,84,1422,0,0
92000,16,0,79,744,0,0
94000,8,0,81,663,0,0
96000,8,0,82,1698,0,0
98000,8,0,75,383,0,0
100000,16,0,79,623,0,0
102000,8,0,86,998,0,0
104000,8,0,76,739,0,0
106000,12,0,90,686,0,0
108000,12,0,84,1508,0,0
110000,8,0,79,1913,0,0
112000,8,0,84,1908,0,0
114000,16,0,85,1899,0,0
116000,8,0,83,1909,0,0
118000,8,0,84,1504,0,0
120000,16,0,85,1018,0,0
122000,8,0,84,1658,0,0
124000,8,0,82,1910,0,0
126000,15,0,85,1900,0,0
128000,9,0,81,1910,0,0
130000,8,0,83,1909,0,0
132000,8,0,82,1910,0,0
134000,16,0,81,1903,0,0
136000,8,0,81,1911,0,0
138000,8,0,77,1915,0,0
140000,8,0,84,1908,0,0
142000,16,0,81,1903,0,0
144000,8,0,85,1775,0,0
146000,8,0,75,1429,0,0
148000,12,0,81,1206,0,0
150000,12,0,81,845,0,0
152000,8,0,83,1530,0,0
154000,8,0,81,1324,0,0
156000,16,0,79,578,0,0
158000,8,0,87,1528,0,0
160000,8,0,87,1781,0,0
162000,16,0,81,1388,0,0
164000,8,0,86,1477,0,0
166000,8,0,77,825,0,0
168000,8,0,75,968,0,0
170000,12,0,83,1238,0,0
172000,12,0,72,935,0,0
174000,8,0,81,1437,0,0
176000,8,0,85,1490,0,0
178000,12,0,79,1163,0,0
180000,12,0,80,1113,0,0
182000,8,0,77,1372,0,0
184000,8,0,84,1758,0,0
186000,8,0,73,880,0,0
188000,16,0,71,602,0,0
190000,8,0,80,730,0,0
192000,8,0,77,1406,0,0
194000,8,0,83,1591,0,0
196000,16,0,75,771,0,0
198000,8,0,77,1129,0,0
200000,8,0,72,570,0,0
202000,8,0,73,503,0,0
204000,8,0,76,840,0,0
206000,8,0,74,631,0,0
208000,16,0,88,1047,0,0
210000,8,0,69,1095,0,0
212000,8,0,88,1904,0,0
214000,16,0,83,1901,0,0
216000,8,0,78,1914,0,0
218000,8,0,79,1913,0,0
220000,8,0,84,1908,0,0
222000,16,0,86,1898,0,0
224000,8,0,89,1903,0,0
226000,12,0,90,1275,0,0
228000,12,0,86,763,0,0
230000,8,0,87,825,0,0
232000,12,0,86,402,0,0
234000,12,0,86,874,0,0
236000,8,0,86,938,0,0
238000,12,0,84,775,2,0
240000,12,0,85,691,2,0
242000,8,0,85,1118,2,0
244000,16,0,85,1202,0,0
246000,8,0,85,1091,2,0
248000,12,0,86,1097,2,0
250000,12,0,83,1707,2,0
252000,8,0,87,1099,0,0
254000,12,0,88,1060,2,0
256000,12,0,84,191,2,0
258000,8,0,85,1051,2,0
260000,12,0,76,1912,0,0
262000,8,0,74,1916,2,0
264000,12,0,78,1908,2,0
266000,8,0,70,1920,2,0
268000,11,0,84,1905,0,0
270000,11,0,76,1913,0,0
272000,12,0,82,1854,0,0
274000,10,0,75,1915,0,0
276000,16,0,77,1907,0,0
278000,14,0,79,1907,0,0
280000,8,0,83,1742,2,0
282000,16,0,79,1202,0,0
284000,16,0,85,1766,0,0
286000,10,0,76,1555,2,0
288000,12,0,78,1537,2,0
290000,15,0,78,1486,4,0
292000,11,0,78,1719,0,0
294000,12,0,79,1550,2,0
296000,20,0,80,1900,0,0
298000,10,0,81,1907,2,0
300000,10,0,82,1900,4,0
302000,14,0,79,1680,0,0
304000,16,0,77,1842,2,0
306000,10,0,84,1282,2,0
308000,8,0,63,1513,2,0
310000,16,0,77,1907,0,0
312000,16,0,74,1910,0,0
314000,10,0,79,1909,2,0
316000,12,0,85,1901,2,0
318000,12,0,81,1903,4,0
320000,14,0,86,1900,0,0
322000,16,0,85,1899,0,0
324000,24,0,85,1891,0,0
326000,16,0,88,1896,0,0
328000,10,0,76,1676,4,0
330000,22,0,89,1889,0,0
332000,16,0,85,1793,0,0
334000,20,0,72,1133,0,0
336000,16,0,72,768,0,0
338000,12,0,77,1577,4,0
340000,12,0,82,1366,0,0
342000,16,0,76,1340,0,0
344000,15,0,73,1428,0,0
346000,14,0,78,1373,0,0
348000,17,0,85,1646,4,0
350000,10,0,77,1574,6,0
352000,12,0,82,642,4,0
354000,18,0,85,943,0,0
356000,20,0,98,1304,0,0
358000,18,0,84,1888,0,0
360000,14,0,80,1506,0,0
362000,10,0,91,1490,2,0
364000,16,0,67,1182,2,0
366000,10,0,71,1163,4,0
368000,16,0,80,1527,4,0
370000,16,0,84,1813,2,0
372000,8,0,76,1260,4,0
374000,16,0,75,1347,4,0
376000,10,0,74,1630,4,0
378000,12,0,77,1133,2,0
380000,16,0,80,1630,0,0
382000,12,0,77,1539,4,0
384000,12,0,72,1400,2,0
386000,12,0,83,1794,2,0
388000,16,0,72,1494,0,0
390000,20,0,81,1445,0,0
392000,16,0,82,1159,0,0
394000,20,0,74,1352,2,0
396000,16,0,79,1358,4,0
398000,12,0,78,341,6,0
400000,16,0,92,873,4,0
402000,20,0,98,1059,2,0
404000,20,0,111,1800,0,0
406000,22,0,78,1900,0,0
408000,18,0,83,1895,4,0
410000,14,0,85,1832,0,0
412000,22,0,85,1439,2,0
414000,14,0,76,1161,4,0
416000,14,0,74,1401,0,0
418000,16,0,81,1899,4,0
420000,20,0,76,1354,2,0
422000,14,0,75,1185,4,0
424000,16,0,80,1092,0,0
426000,16,0,77,1469,2,0
428000,17,0,80,1586,4,0
430000,13,0,75,1529,2,0
432000,20,0,74,1248,2,0
434000,18,0,72,672,0,0
436000,20,0,82,1097,0,0
438000,18,0,79,1108,0,0
440000,18,0,71,412,2,0
442000,12,0,96,1293,6,0
444000,26,0,100,1105,2,0
446000,26,0,102,988,0,0
448000,24,0,98,1123,4,0
450000,27,0,103,1194,0,0
452000,24,0,91,1883,2,0
454000,22,0,82,1896,0,0
456000,20,0,85,1849,2,0
458000,21,0,85,1710,0,0
460000,14,0,84,1782,4,0
462000,19,0,81,1640,2,0
464000,19,0,77,1303,2,0
466000,12,0,78,1277,2,0
468000,20,0,84,1853,2,0
470000,13,0,76,1475,2,0
472000,17,0,85,1678,4,0
474000,19,0,82,1600,0,0
476000,17,0,73,1007,4,0
478000,11,0,77,1904,8,0
480000,13,0,73,1648,10,0
482000,16,0,88,1039,4,0
484000,30,0,109,1343,4,0
486000,29,0,98,1622,4,0
488000,17,0,102,1708,10,0
490000,18,0,85,1117,4,0
492000,26,0,78,1501,8,0
494000,42,0,85,1644,10,0
496000,18,0,82,1434,2,0
498000,14,0,83,1895,8,0
500000,16,0,77,1893,14,0
502000,12,0,76,1902,10,0
504000,18,0,82,1892,8,0
506000,14,0,79,1901,6,0
508000,22,0,80,1886,12,0
510000,20,0,78,1894,8,0
512000,22,0,85,1887,6,0
514000,32,0,81,1881,6,0
516000,24,0,86,1506,8,0
518000,24,0,75,297,12,0
520000,36,0,80,631,6,0
522000,34,0,75,632,5,0
524000,56,0,74,375,9,0
526000,32,0,87,556,10,0
528000,45,0,83,232,8,0
530000,46,0,90,370,8,0
532000,52,0,66,47,4,0
534000,42,0,56,12,12,0
536000,34,0,71,918,10,0
538000,34,0,69,1624,6,0
540000,26,0,67,1798,8,0
542000,30,0,67,1589,8,0
