cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,6,0,28,573,0,0
8000,10,0,82,1908,0,0
10000,8,0,80,1912,0,0
12000,8,0,85,1907,0,0
14000,15,0,87,1898,0,0
16000,9,0,86,1905,0,0
18000,8,0,90,1902,0,0
20000,16,0,81,1903,0,0
22000,8,0,84,1908,0,0
24000,8,0,84,1844,0,0
26000,12,0,83,1898,0,0
28000,12,0,76,1616,0,0
30000,8,0,83,1909,0,0
32000,8,0,83,1909,0,0
34000,15,0,78,1907,0,0
36000,9,0,82,1805,0,0
38000,8,0,77,1154,0,0
40000,8,0,78,1049,0,0
42000,12,0,77,1524,0,0
44000,12,0,80,1709,0,0
46000,8,0,75,1435,0,0
48000,8,0,77,1301,0,0
50000,8,0,83,1221,0,0
52000,12,0,81,1200,0,0
54000,12,0,80,886,0,0
56000,8,0,82,464,0,0
58000,8,0,86,1854,0,0
60000,8,0,78,1126,0,0
62000,12,0,78,1197,0,0
64000,12,0,78,999,0,0
66000,8,0,81,1121,0,0
68000,8,0,80,708,0,0
70000,12,0,83,1706,0,0
72000,8,0,78,1442,0,0
74000,8,0,74,1284,0,0
76000,12,0,84,1616,0,0
78000,8,0,83,886,0,0
80000,12,0,80,826,0,0
82000,12,0,80,852,0,0
84000,8,0,83,1164,0,0
86000,12,0,76,826,0,0
88000,12,0,78,1023,0,0
90000,8,0,86,1393,0,0
92000,8,0,80,714,0,0
94000,11,0,79,573,0,0
96000,13,0,83,1629,0,0
98000,8,0,75,421,0,0
100000,8,0,79,608,0,0
102000,12,0,86,1018,0,0
104000,8,0,76,841,0,0
106000,8,0,90,652,0,0
108000,16,0,88,1348,0,0
110000,8,0,84,1903,0,0
112000,12,0,85,1511,0,0
114000,12,0,79,423,0,0
116000,8,0,82,971,0,0
118000,12,0,82,921,0,0
120000,8,0,84,856,0,0
122000,12,0,86,1108,0,0
124000,12,0,83,1726,0,0
126000,8,0,85,1842,0,0
128000,12,0,85,1868,0,0
130000,12,0,82,1903,0,0
132000,8,0,84,1908,0,0
134000,12,0,81,1907,0,0
136000,8,0,81,1911,0,0
138000,12,0,79,1840,0,0
140000,8,0,81,1436,0,0
142000,12,0,80,1217,0,0
144000,8,0,80,808,0,0
146000,12,0,74,1268,0,0
148000,8,0,81,1103,0,0
150000,12,0,82,727,0,0
152000,12,0,82,1207,0,0
154000,8,0,82,1097,0,0
156000,4,0,78,557,0,0
158000,16,0,96,1388,0,0
160000,12,0,78,1066,0,0
162000,8,0,81,942,0,0
164000,12,0,86,1370,0,0
166000,8,0,77,764,0,0
168000,12,0,75,1005,0,0
170000,12,0,82,1152,0,0
172000,8,0,73,969,0,0
174000,8,0,82,1309,0,0
176000,12,0,84,1267,0,0
178000,8,0,79,977,0,0
180000,12,0,80,995,0,0
182000,8,0,77,1186,0,0
184000,12,0,84,1711,0,0
186000,8,0,74,909,0,0
188000,8,0,70,628,0,0
190000,8,0,80,684,0,0
192000,12,0,77,1380,0,0
194000,12,0,83,1532,0,0
196000,8,0,75,920,0,0
198000,8,0,77,1212,0,0
200000,8,0,72,523,0,0
202000,8,0,73,515,0,0
204000,12,0,76,710,0,0
206000,11,0,74,536,0,0
208000,9,0,88,905,0,0
210000,4,0,75,1055,3,0
212000,8,0,90,1900,2,0
214000,4,0,85,1909,2,0
216000,8,0,86,1901,5,0
218000,4,0,86,1907,3,0
220000,4,0,86,1717,3,0
222000,4,0,83,244,6,0
224000,8,0,83,184,3,0
226000,4,0,86,320,3,0
228000,4,0,89,892,6,0
230000,8,0,86,979,3,0
232000,4,0,88,546,3,0
234000,4,0,88,988,6,0
236000,8,0,87,1076,3,0
238000,4,0,87,1237,8,0
240000,8,0,85,1078,5,0
242000,4,0,86,1085,5,0
244000,4,0,87,1363,6,0
246000,8,0,86,1780,5,0
248000,4,0,87,1151,5,0
250000,4,0,85,1752,8,0
252000,8,0,88,1115,3,0
254000,4,0,89,1272,5,0
256000,4,0,86,309,8,0
258000,0,0,88,1011,11,0
260000,8,0,80,1909,3,0
262000,4,0,75,1916,5,0
264000,4,0,78,1911,7,0
266000,4,0,80,1911,5,0
268000,8,0,80,1681,3,0
270000,6,0,84,1797,6,0
272000,8,0,73,1601,3,0
274000,6,0,80,1911,3,0
276000,12,0,82,1670,5,0
278000,6,0,79,1724,3,0
280000,4,0,79,1158,5,0
282000,12,0,83,1422,5,0
284000,8,0,89,1647,2,0
286000,10,0,77,1076,5,0
288000,8,0,78,1109,7,0
290000,4,0,80,1370,7,0
292000,6,0,78,1156,3,0
294000,12,0,84,1694,7,0
296000,8,0,80,1878,3,0
298000,10,0,84,1891,7,0
300000,6,0,81,1679,8,0
302000,10,0,82,1446,3,0
304000,8,0,78,1513,5,0
306000,8,0,84,968,8,0
308000,15,0,74,1504,2,0
310000,11,0,82,1907,0,0
312000,18,0,82,1898,2,0
314000,18,0,83,1897,2,0
316000,11,0,82,1903,2,0
318000,19,0,83,1845,3,0
320000,15,0,82,1618,0,0
322000,27,0,84,1546,0,0
324000,15,0,75,1134,0,0
326000,24,0,83,1743,0,0
328000,16,0,70,1526,5,0
330000,17,0,87,1896,0,0
332000,24,0,86,1889,0,0
334000,18,0,73,1222,0,0
336000,19,0,72,779,0,0
338000,19,0,77,1632,5,0
340000,19,0,83,1311,0,0
342000,23,0,75,1328,0,0
344000,19,0,73,1405,0,0
346000,25,0,79,1403,0,0
348000,10,0,85,1626,7,0
350000,19,0,77,1532,5,0
352000,18,0,82,670,5,0
354000,18,0,85,960,0,0
356000,28,0,97,1325,0,0
358000,17,0,84,1899,0,0
360000,25,0,81,1562,0,0
362000,15,0,90,1657,2,0
364000,18,0,68,1218,2,0
366000,11,0,70,1183,4,0
368000,18,0,82,1525,4,0
370000,17,0,82,1801,2,0
372000,13,0,77,1263,4,0
374000,14,0,75,1348,4,0
376000,15,0,74,1600,4,0
378000,18,0,77,1129,2,0
380000,15,0,80,1629,0,0
382000,14,0,77,1519,4,0
384000,19,0,73,1419,2,0
386000,18,0,82,1714,2,0
388000,22,0,72,1528,0,0
390000,23,0,81,1323,0,0
392000,13,0,82,1170,0,0
394000,22,0,74,1337,2,0
396000,18,0,79,1452,4,0
398000,17,0,78,335,6,0
400000,17,0,89,1047,4,0
402000,25,0,101,822,2,0
404000,23,0,107,1749,0,0
406000,20,0,84,1896,0,0
408000,21,0,84,1891,4,0
410000,15,0,83,1691,0,0
412000,14,0,83,1439,2,0
414000,22,0,77,1125,4,0
416000,14,0,74,1409,0,0
418000,16,0,81,1899,4,0
420000,16,0,76,1322,2,0
422000,22,0,75,1190,4,0
424000,12,0,80,1109,0,0
426000,20,0,77,1410,2,0
428000,17,0,79,1625,4,0
430000,17,0,77,1525,2,0
432000,16,0,73,1264,2,0
434000,18,0,73,683,0,0
436000,24,0,82,1097,0,0
438000,14,0,79,1082,0,0
440000,18,0,70,437,2,0
442000,16,0,97,1155,6,0
444000,26,0,97,1050,2,0
446000,29,0,104,955,0,0
448000,21,0,98,1258,4,0
450000,31,0,102,1379,0,0
452000,23,0,91,1884,2,0
454000,19,0,83,1898,0,0
456000,20,0,85,1749,2,0
458000,21,0,86,1734,0,0
460000,22,0,82,1782,4,0
462000,16,0,82,1742,2,0
464000,22,0,77,1291,2,0
466000,12,0,77,1340,2,0
468000,20,0,85,1888,2,0
470000,14,0,77,1438,2,0
472000,20,0,85,1652,4,0
474000,18,0,81,1638,0,0
476000,12,0,73,1051,4,0
478000,15,0,77,1900,8,0
480000,13,0,73,1565,10,0
482000,24,0,87,1072,4,0
484000,27,1,114,1462,5,1
486000,24,0,103,1419,7,0
488000,22,0,101,1192,8,0
490000,19,0,88,547,5,0
492000,23,0,87,856,8,0
494000,26,0,76,165,10,0
496000,18,1,86,1327,4,1
498000,14,1,90,1883,12,1
500000,16,0,78,1891,15,0
502000,16,0,80,1894,10,0
504000,16,0,87,1889,8,0
506000,20,0,89,1417,8,0
508000,18,0,78,734,10,0
510000,20,0,76,497,8,0
512000,22,0,84,498,6,0
514000,28,0,76,563,6,0
516000,24,0,78,172,8,0
518000,32,0,75,170,12,0
520000,44,0,81,604,7,0
522000,54,0,78,244,7,0
524000,28,0,73,56,9,0
526000,24,0,88,443,10,0
528000,25,0,83,83,10,0
530000,39,0,91,211,9,0
532000,40,0,68,24,4,0
534000,34,0,57,0,10,0
536000,31,0,73,317,13,0
538000,26,0,74,388,9,0
540000,30,0,67,0,8,0
542000,34,0,64,0,11,0
544000,54,0,64,0,8,0
546000,16,0,53,0,5,0
548000,32,0,50,0,8,0
550000,16,0,38,0,2,0
552000,50,0,57,63,8,0
554000,30,0,65,64,5,0
556000,16,0,66,0,18,0
558000,12,0,56,0,6,0
560000,36,0,33,0,14,0
562000,20,0,22,140,11,0
564000,20,0,53,0,19,0
566000,22,0,41,50,9,0
568000,24,0,35,0,11,0
570000,24,0,55,0,11,0
572000,18,0,60,0,14,0
574000,18,0,73,197,12,0
576000,8,0,56,0,13,0
578000,32,0,27,0,10,0
580000,24,0,26,0,7,0
582000,40,0,18,0,6,0
584000,24,0,48,43,4,0
586000,28,0,57,0,10,0
588000,18,0,58,25,17,0
