cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,6,0,28,574,0,0
8000,10,0,83,1907,0,0
10000,8,0,78,1914,0,0
12000,8,0,72,1920,0,0
14000,8,0,79,1913,0,0
16000,8,0,81,1911,0,0
18000,15,0,83,1902,0,0
20000,9,0,81,1910,0,0
22000,8,0,82,1910,0,0
24000,8,0,83,1909,0,0
26000,16,0,85,1899,0,0
28000,8,0,85,1907,0,0
30000,8,0,85,1907,0,0
32000,16,0,82,1902,0,0
34000,8,0,83,1909,0,0
36000,8,0,81,1911,0,0
38000,16,0,80,1904,0,0
40000,8,0,81,1911,0,0
42000,8,0,74,1918,0,0
44000,8,0,72,1920,0,0
46000,8,0,77,1915,0,0
48000,16,0,81,1903,0,0
50000,8,0,74,1918,0,0
52000,8,0,81,1911,0,0
54000,8,0,79,1913,0,0
56000,12,0,90,1898,0,0
58000,12,0,87,1901,0,0
60000,8,0,79,1913,0,0
62000,16,0,78,1906,0,0
64000,8,0,84,1908,0,0
66000,8,0,88,1904,0,0
68000,16,0,87,1533,0,0
70000,8,0,82,1725,0,0
72000,8,0,79,1431,0,0
74000,8,0,74,1279,0,0
76000,16,0,84,1511,0,0
78000,8,0,83,946,0,0
80000,8,0,80,788,0,0
82000,12,0,80,894,0,0
84000,12,0,83,1187,0,0
86000,8,0,76,838,0,0
88000,8,0,78,1103,0,0
90000,16,0,86,1452,0,0
92000,8,0,80,693,0,0
94000,8,0,79,561,0,0
96000,8,0,83,1582,0,0
98000,16,0,75,400,0,0
100000,8,0,79,604,0,0
102000,8,0,85,981,0,0
104000,8,0,77,850,0,0
106000,16,0,90,642,0,0
108000,8,0,88,1265,0,0
110000,12,0,84,1892,0,0
112000,12,0,85,1587,0,0
114000,8,0,79,417,0,0
116000,8,0,82,954,0,0
118000,14,0,82,641,0,0
120000,10,0,84,941,0,0
122000,8,0,86,1197,0,0
124000,12,0,84,1740,0,0
126000,12,0,84,1769,0,0
128000,8,0,85,1805,0,0
130000,12,0,84,1893,0,0
132000,12,0,83,1905,0,0
134000,8,0,81,1902,0,0
136000,8,0,81,1876,0,0
138000,16,0,79,1558,0,0
140000,8,0,80,1312,0,0
142000,8,0,80,1204,0,0
144000,8,0,80,821,0,0
146000,12,0,74,1280,0,0
148000,12,0,81,1067,0,0
150000,8,0,82,715,0,0
152000,8,0,82,1293,0,0
154000,12,0,82,1180,0,0
156000,12,0,78,524,0,0
158000,8,0,95,1451,0,0
160000,16,0,79,1082,0,0
162000,8,0,81,832,0,0
164000,8,0,86,1393,0,0
166000,8,0,77,802,0,0
168000,8,0,75,988,0,0
170000,16,0,83,1151,0,0
172000,8,0,72,929,0,0
174000,8,0,82,1275,0,0
176000,8,0,84,1274,0,0
178000,16,0,79,961,0,0
180000,8,0,80,980,0,0
182000,8,0,77,1256,0,0
184000,16,0,85,1680,0,0
186000,4,0,73,877,0,0
188000,12,0,70,617,0,0
190000,12,0,80,728,0,0
192000,8,0,77,1349,0,0
194000,8,0,83,1559,0,0
196000,12,0,75,914,0,0
198000,8,0,77,1207,0,0
200000,12,0,72,518,0,0
202000,8,0,73,513,0,0
204000,12,0,75,720,0,0
206000,8,0,75,524,0,0
208000,8,0,88,922,0,0
210000,12,0,74,1065,0,0
212000,12,0,87,1901,0,0
214000,8,0,83,1909,0,0
216000,8,0,83,1909,0,0
218000,16,0,83,1901,0,0
220000,8,0,86,1857,0,0
222000,8,0,83,235,0,0
224000,16,0,82,173,0,0
226000,8,0,86,213,0,0
228000,8,0,85,721,0,0
230000,16,0,87,829,0,0
232000,8,0,86,437,0,0
234000,8,0,85,860,0,0
236000,16,0,87,1048,0,0
238000,8,0,85,907,2,0
240000,12,0,84,655,2,0
242000,12,0,85,1019,2,0
244000,8,0,86,1185,0,0
246000,16,0,85,1092,2,0
248000,8,0,85,1054,2,0
250000,8,0,83,1684,2,0
252000,16,0,87,1000,0,0
254000,8,0,88,1128,2,0
256000,8,0,84,222,2,0
258000,16,0,84,1045,2,0
260000,8,0,79,1913,0,0
262000,8,0,71,1919,2,0
264000,8,0,75,1915,2,0
266000,16,0,80,1902,2,0
268000,8,0,81,1841,0,0
270000,10,0,83,1827,0,0
272000,12,0,74,1615,0,0
274000,18,0,78,1904,0,0
276000,12,0,79,1644,0,0
278000,10,0,79,1639,0,0
280000,8,0,77,1056,2,0
282000,20,0,80,1282,0,0
284000,12,0,86,1500,0,0
286000,10,0,77,1024,2,0
288000,16,0,74,1131,2,0
290000,12,0,79,1341,4,0
292000,10,0,77,1134,0,0
294000,12,0,81,1678,2,0
296000,16,0,79,1871,0,0
298000,14,0,85,1753,4,0
300000,10,0,78,1475,2,0
302000,10,0,80,1448,0,0
304000,20,0,76,1457,2,0
306000,12,0,81,1119,2,0
308000,10,0,75,1519,2,0
