cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,14,0,35,599,0,0
8000,10,0,93,1897,0,0
10000,4,0,78,1918,0,0
12000,16,0,80,1904,0,0
14000,8,0,82,1910,0,0
16000,8,0,82,1910,0,0
18000,8,0,81,1911,0,0
20000,4,0,80,1916,0,0
22000,8,0,77,1915,0,0
24000,12,0,83,1905,0,0
26000,16,0,79,1905,0,0
28000,8,0,81,1911,0,0
30000,8,0,82,1910,0,0
32000,12,0,78,1910,0,0
34000,8,0,80,1912,0,0
36000,4,0,83,1913,0,0
38000,16,0,80,1904,0,0
40000,12,0,84,1904,0,0
42000,8,0,82,1910,0,0
44000,8,0,77,1767,0,0
46000,12,0,82,1906,0,0
48000,8,0,81,1911,0,0
50000,12,0,70,1465,0,0
52000,8,0,80,1693,0,0
54000,10,0,70,832,0,0
56000,10,0,87,1873,0,0
58000,12,0,68,1399,0,0
60000,4,0,75,1008,0,0
62000,12,0,78,1661,0,0
64000,8,0,66,1281,0,0
66000,12,0,83,1905,0,0
68000,12,0,66,1261,0,0
70000,4,0,78,1876,0,0
72000,16,0,79,1703,0,0
74000,4,0,74,1524,0,0
76000,12,0,80,1538,0,0
78000,12,0,75,1331,0,0
80000,0,0,77,1660,0,0
82000,16,0,68,1495,0,0
84000,8,0,79,1913,0,0
86000,10,0,81,1909,0,0
88000,14,0,75,1911,0,0
90000,4,0,78,1918,0,0
92000,16,0,77,1907,0,0
94000,8,0,82,1877,0,0
96000,8,0,78,1380,0,0
98000,12,0,80,1510,0,0
100000,8,0,75,1765,0,0
102000,12,0,82,1895,0,0
104000,8,0,79,1664,0,0
106000,12,0,74,1439,0,0
108000,8,0,77,1606,0,0
110000,8,0,77,834,0,0
112000,16,0,88,1593,0,0
114000,4,0,82,1914,0,0
116000,12,0,87,1901,0,0
118000,16,0,73,1208,0,0
120000,4,0,80,1315,0,0
122000,12,0,80,1305,0,0
124000,12,0,81,1269,0,0
126000,8,0,83,1386,0,0
128000,12,0,74,623,0,0
130000,4,0,80,1387,0,0
132000,16,0,76,782,0,0
134000,8,0,79,1343,0,0
136000,4,0,71,1141,0,0
138000,16,0,80,1854,0,0
140000,8,0,80,1883,0,0
142000,12,0,72,1560,0,0
144000,4,0,70,1560,0,0
146000,12,0,82,1906,0,0
148000,12,0,79,1814,0,0
150000,8,0,79,1047,0,0
152000,12,0,73,1526,0,0
154000,4,0,69,1542,0,0
156000,16,0,85,1785,0,0
158000,11,0,73,1498,0,0
160000,5,0,80,1782,0,0
