cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,6,0,32,566,0,0
8000,4,0,84,1912,0,0
10000,8,0,80,1909,3,0
12000,4,0,85,1906,5,0
14000,4,0,90,1904,2,0
16000,8,0,89,1901,2,0
18000,4,0,91,1900,5,0
20000,4,0,85,1908,3,0
22000,4,0,81,1912,3,0
24000,8,0,86,1902,2,0
26000,4,0,81,1909,6,0
28000,4,0,84,1757,3,0
30000,8,0,83,1907,2,0
32000,4,0,86,1905,5,0
34000,4,0,79,1915,2,0
36000,4,0,85,1849,2,0
38000,8,0,78,1188,2,0
40000,4,0,79,1315,6,0
42000,4,0,81,1584,2,0
44000,4,0,81,1702,3,0
46000,7,0,77,1427,2,0
48000,5,0,80,1287,1,0
50000,4,0,88,1225,4,0
52000,4,0,80,1364,3,0
54000,8,0,82,898,3,0
56000,4,0,83,526,3,0
58000,4,0,86,1904,6,0
60000,4,0,82,1212,2,0
62000,4,0,79,1158,3,0
64000,8,0,80,997,6,0
66000,4,0,82,1221,3,0
68000,4,0,81,720,3,0
70000,4,0,86,1709,1,0
72000,4,0,80,1490,2,0
74000,4,0,77,1276,4,0
76000,4,0,87,1786,2,0
78000,8,0,84,1015,3,0
80000,4,0,82,809,6,0
82000,4,0,83,894,2,0
84000,8,0,83,1218,3,0
86000,4,0,78,847,6,0
88000,4,0,78,1060,3,0
90000,4,0,85,1647,3,0
92000,8,0,83,967,3,0
94000,4,0,83,634,6,0
96000,4,0,83,1741,3,0
98000,4,0,76,393,3,0
100000,4,0,80,590,3,0
102000,8,0,88,1004,6,0
104000,4,0,78,1026,2,0
106000,4,0,92,689,2,0
108000,8,0,91,1301,5,0
110000,8,0,83,1908,1,0
112000,12,0,84,1704,0,0
114000,8,0,80,412,0,0
116000,12,0,82,990,0,0
118000,8,0,82,602,0,0
120000,12,0,84,781,0,0
122000,8,0,86,1282,0,0
124000,12,0,84,1519,0,0
126000,12,0,82,1904,0,0
128000,8,0,85,1907,0,0
130000,12,0,82,1906,0,0
132000,12,0,83,1905,0,0
134000,8,0,81,1911,0,0
136000,12,0,82,1906,0,0
138000,8,0,80,1912,0,0
140000,12,0,82,1520,0,0
142000,8,0,80,1222,0,0
144000,12,0,80,822,0,0
146000,8,0,75,1279,0,0
148000,8,0,80,1155,0,0
150000,16,0,81,758,0,0
152000,8,0,83,1455,0,0
154000,12,0,81,1230,0,0
156000,4,0,79,562,0,0
158000,16,0,96,1398,0,0
160000,8,0,78,1103,0,0
162000,8,0,81,897,0,0
164000,12,0,86,1446,0,0
166000,12,0,77,798,0,0
168000,12,0,75,953,0,0
170000,8,0,83,1186,0,0
172000,8,0,72,906,0,0
174000,12,0,82,1134,0,0
176000,12,0,85,1374,0,0
178000,8,0,78,1021,0,0
180000,8,0,80,973,0,0
182000,8,0,77,1320,0,0
184000,8,0,83,1707,0,0
186000,16,0,74,892,0,0
188000,8,0,71,625,0,0
190000,0,0,80,734,0,0
192000,16,0,77,1414,0,0
194000,8,0,83,1589,0,0
196000,8,0,75,748,0,0
198000,12,0,76,1170,0,0
200000,8,0,73,587,0,0
202000,12,0,73,481,0,0
204000,8,0,76,706,0,0
206000,8,0,74,547,0,0
208000,12,0,88,956,0,0
210000,8,0,74,1046,0,0
212000,12,0,87,1901,0,0
214000,8,0,86,1906,0,0
216000,12,0,80,1908,0,0
218000,12,0,84,1904,0,0
220000,8,0,85,1824,0,0
222000,12,0,83,326,0,0
224000,12,0,82,218,0,0
226000,8,0,86,298,0,0
228000,12,0,86,740,0,0
230000,12,0,84,816,0,0
232000,8,0,88,405,0,0
234000,12,0,86,824,0,0
236000,12,0,86,937,0,0
238000,8,0,84,821,2,0
240000,12,0,84,731,2,0
242000,12,0,86,993,2,0
244000,13,0,86,1202,0,0
246000,9,0,85,962,2,0
248000,13,0,84,1110,2,0
250000,13,0,85,1764,2,0
252000,9,0,86,1057,0,0
254000,13,0,88,1199,2,0
256000,13,0,84,186,2,0
258000,9,0,85,1063,2,0
260000,16,0,78,1906,0,0
262000,12,0,75,1911,2,0
264000,8,0,77,1913,2,0
266000,8,0,77,1913,2,0
268000,8,0,80,1716,0,0
270000,18,0,81,1617,0,0
272000,12,0,73,1594,0,0
274000,10,0,80,1910,0,0
276000,12,0,78,1642,0,0
278000,18,0,79,1581,0,0
280000,8,0,77,1118,2,0
282000,12,0,80,1279,0,0
284000,16,0,86,1499,0,0
286000,14,0,77,1048,2,0
288000,12,0,74,1110,2,0
290000,12,0,79,1334,4,0
292000,14,0,77,1227,0,0
