cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,6,0,34,563,0,0
8000,10,0,81,1904,0,0
10000,4,0,81,1915,0,0
12000,16,0,77,1907,0,0
14000,8,0,87,1905,0,0
16000,8,0,89,1903,0,0
18000,16,0,88,1896,0,0
20000,8,0,83,1909,0,0
22000,12,0,82,1906,0,0
24000,12,0,84,1864,0,0
26000,8,0,84,1874,0,0
28000,8,0,80,1526,0,0
30000,12,0,82,1898,0,0
32000,12,0,82,1906,0,0
34000,8,0,76,1871,0,0
36000,8,0,81,1810,0,0
38000,12,0,77,1181,0,0
40000,8,0,79,1048,0,0
42000,12,0,79,1519,0,0
44000,8,0,78,1704,0,0
46000,12,0,74,1436,0,0
48000,8,0,78,1333,0,0
50000,12,0,82,1128,0,0
52000,12,0,81,1239,0,0
54000,8,0,81,830,0,0
56000,8,0,81,557,0,0
58000,16,0,87,1778,0,0
60000,12,0,79,1150,0,0
62000,8,0,78,1127,0,0
64000,8,0,77,909,0,0
66000,12,0,81,1183,0,0
68000,12,0,81,642,0,0
70000,8,0,82,1658,0,0
72000,8,0,79,1490,0,0
74000,8,0,72,1266,0,0
76000,16,0,84,1518,0,0
78000,8,0,83,932,0,0
80000,8,0,82,834,0,0
82000,12,0,80,854,0,0
84000,12,0,82,1177,0,0
86000,8,0,76,839,0,0
88000,8,0,79,1041,0,0
90000,12,0,85,1469,0,0
92000,12,0,80,778,0,0
94000,8,0,80,584,0,0
96000,12,0,82,1619,0,0
98000,8,0,74,393,0,0
100000,12,0,80,589,0,0
102000,12,0,86,964,0,0
104000,4,0,76,782,0,0
106000,16,0,90,555,0,0
108000,8,0,89,1317,0,0
110000,12,0,82,1899,0,0
112000,12,0,85,1464,0,0
114000,8,0,80,454,0,0
116000,8,0,81,966,0,0
118000,12,0,82,827,0,0
120000,12,0,84,864,0,0
122000,8,0,87,1152,0,0
124000,12,0,86,1442,0,0
126000,12,0,82,1804,0,0
128000,8,0,84,1848,0,0
130000,12,0,84,1904,0,0
132000,12,0,83,1905,0,0
134000,8,0,81,1911,0,0
136000,8,0,81,1904,0,0
138000,12,0,78,1676,0,0
140000,12,0,82,1301,0,0
142000,8,0,80,1316,0,0
144000,12,0,80,873,0,0
146000,8,0,73,1222,0,0
148000,12,0,81,1155,0,0
150000,8,0,82,836,0,0
152000,8,0,84,1410,0,0
154000,12,0,81,1087,0,0
156000,12,0,78,690,0,0
158000,8,0,96,1342,0,0
160000,12,0,78,1092,0,0
162000,12,0,81,889,0,0
164000,8,0,87,1413,0,0
166000,8,0,75,710,0,0
168000,8,0,76,936,0,0
170000,16,0,84,1060,0,0
172000,8,0,72,967,0,0
174000,8,0,81,1126,0,0
176000,8,0,85,1337,0,0
178000,16,0,78,897,0,0
180000,8,0,80,942,0,0
182000,8,0,77,1382,0,0
184000,8,0,82,1782,0,0
186000,8,0,75,885,0,0
188000,16,0,71,551,0,0
190000,8,0,80,748,0,0
192000,11,0,78,1378,0,0
