cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,8,0,28,574,0,0
8000,8,0,85,1907,0,0
10000,8,0,79,1913,0,0
12000,8,0,82,1910,0,0
14000,16,0,85,1899,0,0
16000,8,0,83,1909,0,0
18000,11,0,87,1902,0,0
20000,13,0,80,1907,0,0
22000,8,0,81,1911,0,0
24000,8,0,82,1910,0,0
26000,16,0,83,1901,0,0
28000,8,0,81,1911,0,0
30000,8,0,82,1910,0,0
32000,15,0,84,1901,0,0
34000,9,0,77,1914,0,0
36000,8,0,80,1912,0,0
38000,8,0,83,1909,0,0
40000,12,0,81,1879,0,0
42000,12,0,81,1726,0,0
44000,8,0,77,1915,0,0
46000,8,0,76,1473,0,0
48000,11,0,79,1253,0,0
50000,13,0,81,1392,0,0
52000,8,0,82,1695,0,0
54000,8,0,81,1018,0,0
56000,12,0,81,801,0,0
58000,8,0,83,1909,0,0
60000,12,0,83,1570,0,0
62000,8,0,75,1302,0,0
64000,12,0,80,1221,0,0
66000,12,0,80,1413,0,0
68000,8,0,80,996,0,0
70000,8,0,79,1843,0,0
72000,12,0,78,1628,0,0
74000,12,0,77,1382,0,0
76000,11,0,83,1906,0,0
78000,9,0,84,1741,0,0
80000,8,0,79,1710,0,0
82000,12,0,84,1138,0,0
84000,12,0,80,1754,0,0
86000,8,0,78,1129,0,0
88000,8,0,79,1423,0,0
90000,12,0,83,1502,0,0
92000,12,0,79,1319,0,0
94000,8,0,83,818,0,0
96000,8,0,82,1797,0,0
98000,12,0,74,901,0,0
100000,12,0,79,1138,0,0
102000,8,0,83,1863,0,0
104000,8,0,80,1807,0,0
106000,16,0,88,1481,0,0
108000,8,0,80,1612,0,0
110000,8,0,77,1915,0,0
112000,8,0,79,1913,0,0
114000,12,0,79,1909,0,0
116000,12,0,82,1906,0,0
118000,8,0,86,1906,0,0
120000,12,0,82,1906,0,0
122000,12,0,88,1900,0,0
124000,8,0,86,1906,0,0
126000,12,0,85,1903,0,0
128000,12,0,87,1901,0,0
130000,12,0,84,1904,0,0
132000,8,0,85,1907,0,0
134000,12,0,80,1908,0,0
136000,8,0,84,1908,0,0
138000,12,0,86,1902,0,0
140000,12,0,82,1848,0,0
142000,8,0,80,1465,0,0
144000,8,0,80,1157,0,0
146000,12,0,74,1558,0,0
148000,12,0,81,1299,0,0
150000,8,0,82,1159,0,0
152000,8,0,80,1894,0,0
154000,12,0,77,1911,0,0
156000,12,0,84,1904,0,0
158000,8,0,90,1503,0,0
160000,12,0,80,1908,0,0
162000,12,0,81,1907,0,0
164000,8,0,80,1912,0,0
166000,8,0,76,1916,0,0
168000,8,0,83,1909,0,0
170000,16,0,84,1900,0,0
172000,8,0,77,1652,0,0
174000,8,0,81,1015,0,0
176000,16,0,85,1251,0,0
178000,8,0,78,886,0,0
180000,8,0,79,946,0,0
182000,16,0,78,1440,0,0
