cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
5100,0,0,0,0,0,0
5200,0,0,0,0,0,0
5300,14,0,0,0,0,0
5400,40,0,74,0,0,0
5500,66,0,148,0,0,0
5600,85,0,229,0,0,0
5700,93,0,288,33,0,0
5800,100,0,332,82,0,0
5900,106,0,378,130,0,0
6000,113,0,422,179,0,0
6100,119,0,464,231,0,0
6200,124,0,505,278,0,0
6300,131,0,551,292,0,0
6400,136,0,591,347,0,0
6500,136,0,632,406,0,0
6600,140,0,675,459,0,0
6700,144,0,720,510,0,0
6800,144,0,763,567,0,0
6900,144,0,800,610,0,0
7000,144,0,844,666,0,0
7100,144,0,881,729,0,0
7200,144,0,926,784,0,0
7300,144,0,969,841,0,0
7400,144,0,1009,901,0,0
7500,144,0,1048,962,0,0
7600,144,0,1093,1002,0,0
7700,144,0,1133,1062,0,0
7800,144,0,1168,1127,0,0
7900,144,0,1210,1185,0,0
8000,144,0,1252,1243,0,0
8100,144,0,1292,1303,0,0
8200,144,0,1334,1361,0,0
8300,144,0,1372,1403,0,0
8400,144,0,1409,1466,0,0
8500,144,0,1452,1523,0,0
8600,144,0,1496,1579,0,0
8700,144,0,1536,1639,0,0
8800,144,0,1575,1700,0,0
8900,144,0,1619,1741,0,0
9000,144,0,1656,1804,0,0
9100,144,0,1695,1865,0,0
9200,144,0,1738,1922,0,0
9300,144,0,1778,1982,0,0
9400,144,0,1820,2040,0,0
9500,144,0,1866,2094,0,0
9600,144,0,1905,2131,0,0
9700,144,3,1924,2209,0,0
9800,144,3,1924,2309,0,0
9900,144,3,1924,2409,0,0
10000,144,3,1924,2509,0,0
10100,144,3,1924,2609,0,0
10200,144,3,1924,2709,0,0
10300,148,3,1944,2785,0,0
10400,148,3,2044,2785,0,0
10500,148,3,2135,2794,0,0
10600,148,3,2143,2802,0,0
10700,148,3,2202,2843,0,0
10800,148,3,2246,2899,0,0
10900,148,3,2290,2955,0,0
11000,148,3,2331,3014,0,0
11100,148,3,2375,3070,0,0
11200,148,3,2419,3126,0,0
11300,148,3,2457,3176,0,0
11400,148,3,2499,3234,0,0
11500,148,3,2542,3291,0,0
11600,148,3,2587,3346,0,0
11700,148,3,2632,3401,0,0
11800,148,3,2675,3458,0,0
