cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,6,0,28,577,0,0
8000,10,0,83,1907,0,0
10000,8,0,75,1917,0,0
12000,8,0,72,1920,0,0
14000,8,0,80,1912,0,0
16000,8,0,81,1911,0,0
18000,16,0,82,1902,0,0
20000,8,0,81,1911,0,0
22000,8,0,82,1910,0,0
24000,12,0,83,1905,0,0
26000,12,0,85,1903,0,0
28000,8,0,85,1907,0,0
30000,8,0,83,1909,0,0
32000,16,0,83,1901,0,0
34000,8,0,83,1909,0,0
36000,8,0,80,1912,0,0
38000,16,0,77,1907,0,0
40000,8,0,82,1910,0,0
42000,8,0,77,1915,0,0
44000,8,0,72,1920,0,0
46000,12,0,77,1911,0,0
48000,12,0,77,1911,0,0
50000,8,0,77,1915,0,0
52000,8,0,77,1915,0,0
54000,8,0,84,1908,0,0
56000,16,0,89,1895,0,0
58000,8,0,85,1907,0,0
60000,8,0,76,1916,0,0
62000,16,0,80,1904,0,0
64000,8,0,82,1910,0,0
66000,8,0,89,1903,0,0
68000,16,0,87,1897,0,0
70000,8,0,83,1909,0,0
72000,12,0,84,1604,0,0
74000,12,0,72,1268,0,0
76000,8,0,85,1884,0,0
78000,16,0,83,970,0,0
80000,8,0,80,885,0,0
82000,8,0,81,731,0,0
84000,12,0,82,1361,0,0
86000,8,0,76,832,0,0
88000,8,0,78,1063,0,0
90000,12,0,86,1482,0,0
92000,12,0,79,743,0,0
94000,8,0,80,585,0,0
96000,8,0,83,1768,0,0
98000,12,0,75,388,0,0
100000,12,0,79,588,0,0
102000,8,0,85,1082,0,0
104000,8,0,77,845,0,0
106000,16,0,90,686,0,0
108000,8,0,89,1281,0,0
110000,8,0,83,1880,0,0
112000,12,0,85,1621,0,0
114000,8,0,79,502,0,0
116000,12,0,82,954,0,0
118000,12,0,82,634,0,0
120000,8,0,84,816,0,0
122000,12,0,85,1291,0,0
124000,12,0,87,1679,0,0
126000,8,0,81,1794,0,0
128000,12,0,84,1904,0,0
130000,8,0,84,1908,0,0
132000,12,0,82,1906,0,0
134000,8,0,79,1913,0,0
136000,12,0,82,1906,0,0
138000,8,0,77,1915,0,0
140000,12,0,85,1750,0,0
142000,11,0,81,1222,0,0
144000,9,0,79,817,0,0
146000,8,0,75,1267,0,0
148000,12,0,81,1087,0,0
150000,8,0,82,745,0,0
152000,12,0,82,1413,0,0
154000,12,0,82,1178,0,0
156000,8,0,78,537,0,0
158000,12,0,96,1416,0,0
160000,12,0,78,1078,0,0
162000,8,0,81,853,0,0
164000,12,0,86,1363,0,0
166000,8,0,77,759,0,0
168000,8,0,75,976,0,0
170000,12,0,84,1156,0,0
172000,8,0,71,927,0,0
174000,12,0,82,1293,0,0
176000,8,0,84,1313,0,0
178000,12,0,79,981,0,0
180000,12,0,80,967,0,0
182000,8,0,77,1213,0,0
184000,12,0,85,1692,0,0
186000,8,0,73,867,0,0
188000,8,0,70,622,0,0
190000,16,0,80,736,0,0
192000,8,0,78,1380,0,0
194000,8,0,82,1639,0,0
196000,8,0,75,923,0,0
198000,8,0,77,1180,0,0
200000,16,0,72,555,0,0
202000,8,0,73,508,0,0
204000,8,0,76,665,0,0
206000,8,0,74,517,0,0
208000,12,0,88,867,0,0
210000,12,0,74,1046,0,0
212000,8,0,87,1905,0,0
214000,8,0,85,1907,0,0
216000,16,0,82,1902,0,0
218000,8,0,85,1900,0,0
220000,8,0,84,1803,0,0
222000,12,0,82,248,0,0
224000,12,0,83,185,0,0
226000,8,0,85,295,0,0
228000,12,0,85,745,0,0
230000,12,0,86,877,0,0
232000,8,0,87,434,0,0
234000,16,0,86,929,0,0
236000,8,0,86,988,0,0
238000,8,0,85,1105,2,0
240000,16,0,84,749,2,0
242000,8,0,85,1018,2,0
244000,8,0,86,1219,0,0
246000,16,0,85,1229,2,0
248000,8,0,85,1086,2,0
250000,8,0,83,1825,2,0
252000,16,0,87,1040,0,0
254000,8,0,88,1158,2,0
256000,16,0,84,194,2,0
258000,8,0,85,1021,2,0
260000,8,0,79,1913,0,0
262000,16,0,76,1906,2,0
264000,8,0,75,1915,2,0
266000,8,0,78,1912,2,0
268000,8,0,79,1650,0,0
270000,14,0,81,1718,0,0
272000,16,0,74,1561,0,0
274000,10,0,78,1912,0,0
276000,12,0,79,1554,0,0
278000,14,0,78,1627,0,0
280000,12,0,77,1099,2,0
282000,12,0,81,1254,0,0
