Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,0.0324,0.013523,0.002678,0.000431,0.011960
4000,0.0324,0.013523,0.002678,0.000431,0.000000
6000,0.0324,0.013523,0.002678,0.000431,0.113749
8000,0.0324,0.013523,0.002678,0.000431,0.359064
10000,0.0324,0.013523,0.002678,0.000431,0.359251
12000,0.0324,0.013523,0.002678,0.000431,0.361680
14000,0.0324,0.013523,0.002678,0.000431,0.366290
16000,0.0324,0.013523,0.002678,0.000431,0.348599
18000,0.0324,0.013523,0.002678,0.000431,0.362552
20000,0.0324,0.013523,0.002678,0.000431,0.347913
22000,0.0324,0.013523,0.002678,0.000431,0.362677
24000,0.0324,0.013523,0.002678,0.000431,0.353769
26000,0.0324,0.013523,0.002678,0.000431,0.352959
28000,0.0324,0.013523,0.002678,0.000431,0.359625
30000,0.0324,0.013523,0.002678,0.000431,0.350467
32000,0.0324,0.013523,0.002678,0.000431,0.344487
34000,0.0324,0.013523,0.002678,0.000431,0.365605
36000,0.0324,0.013523,0.002678,0.000431,0.346605
38000,0.0324,0.013523,0.002678,0.000431,0.359500
40000,0.0324,0.013523,0.002678,0.000431,0.356759
42000,0.0324,0.013523,0.002678,0.000431,0.354953
44000,0.0324,0.013523,0.002678,0.000431,0.352274
46000,0.0324,0.013523,0.002678,0.000431,0.348349
48000,0.0324,0.013523,0.002678,0.000431,0.361057
50000,0.0324,0.013523,0.002678,0.000431,0.350218
52000,0.0324,0.013523,0.002678,0.000431,0.351589
54000,0.0324,0.013523,0.002678,0.000431,0.355513
56000,0.0324,0.013523,0.002678,0.000431,0.353271
58000,0.0324,0.013523,0.002678,0.000431,0.349658
60000,0.0324,0.013523,0.002678,0.000431,0.363113
62000,0.0324,0.013523,0.002678,0.000431,0.345546
64000,0.0324,0.013523,0.002678,0.000431,0.358067
66000,0.0324,0.013523,0.002678,0.000431,0.354205
68000,0.0324,0.013523,0.002678,0.000431,0.349408
70000,0.0324,0.013523,0.002678,0.000431,0.356012
72000,0.0324,0.013523,0.002678,0.000431,0.350156
74000,0.0324,0.013523,0.002678,0.000431,0.362552
76000,0.0324,0.013523,0.002678,0.000431,0.346605
78000,0.0324,0.013523,0.002678,0.000431,0.355389
80000,0.0324,0.013523,0.002678,0.000431,0.352087
82000,0.0324,0.013523,0.002678,0.000431,0.355264
84000,0.0324,0.013523,0.002678,0.000431,0.352585
86000,0.0324,0.013523,0.002678,0.000431,0.362739
88000,0.0324,0.013523,0.002678,0.000431,0.348661
90000,0.0324,0.013523,0.002678,0.000431,0.354579
92000,0.0324,0.013523,0.002678,0.000431,0.356759
94000,0.0324,0.013523,0.002678,0.000431,0.356323
96000,0.0324,0.013523,0.002678,0.000431,0.360248
98000,0.0324,0.013523,0.002678,0.000431,0.348349
100000,0.0324,0.013523,0.002678,0.000431,0.361992
102000,0.0324,0.013523,0.002678,0.000431,0.348910
104000,0.0324,0.013523,0.002678,0.000431,0.353769
106000,0.0324,0.013523,0.002678,0.000431,0.358441
108000,0.0324,0.013523,0.002678,0.000431,0.352710
110000,0.0324,0.013523,0.002678,0.000431,0.355015
112000,0.0324,0.013523,0.002678,0.000431,0.354953
114000,0.0324,0.013523,0.002678,0.000431,0.353271
116000,0.0324,0.013523,0.002678,0.000431,0.349907
118000,0.0324,0.013523,0.002678,0.000431,0.357694
120000,0.0324,0.013523,0.002678,0.000431,0.353458
122000,0.0324,0.013523,0.002678,0.000431,0.357257
124000,0.0324,0.013523,0.002678,0.000431,0.345110
126000,0.0324,0.013523,0.002678,0.000431,0.359687
128000,0.0324,0.013523,0.002678,0.000431,0.353271
130000,0.0324,0.013523,0.002678,0.000431,0.352710
132000,0.0324,0.013523,0.002678,0.000431,0.363487
134000,0.0324,0.013523,0.002678,0.000431,0.348536
136000,0.0324,0.013523,0.002678,0.000431,0.360310
138000,0.0324,0.013523,0.002678,0.000431,0.354330
140000,0.0324,0.013523,0.002678,0.000431,0.353956
142000,0.0324,0.013523,0.002678,0.000431,0.353831
144000,0.0324,0.013523,0.002678,0.000431,0.352585
146000,0.0324,0.013523,0.002678,0.000431,0.348163
148000,0.0324,0.013523,0.002678,0.000431,0.353333
150000,0.0324,0.013523,0.002678,0.000431,0.347976
152000,0.0324,0.013523,0.002678,0.000431,0.360434
154000,0.0324,0.013523,0.002678,0.000431,0.353644
156000,0.0324,0.013523,0.002678,0.000431,0.349408
158000,0.0324,0.013523,0.002678,0.000431,0.367225
160000,0.0324,0.013523,0.002678,0.000431,0.338195
162000,0.0324,0.013523,0.002678,0.000431,0.360684
164000,0.0324,0.013523,0.002678,0.000431,0.353956
166000,0.0324,0.013523,0.002678,0.000431,0.353769
168000,0.0324,0.013523,0.002678,0.000431,0.348412
170000,0.0324,0.013523,0.002678,0.000431,0.356261
172000,0.0324,0.013523,0.002678,0.000431,0.346667
174000,0.0324,0.013523,0.002678,0.000431,0.359189
176000,0.0324,0.013523,0.002678,0.000431,0.347290
178000,0.0324,0.013523,0.002678,0.000431,0.360434
180000,0.0324,0.013523,0.002678,0.000431,0.350467
182000,0.0324,0.013523,0.002678,0.000431,0.349907
184000,0.0324,0.013523,0.002678,0.000431,0.362802
186000,0.0324,0.013523,0.002678,0.000431,0.345422
188000,0.0324,0.013523,0.002678,0.000431,0.359625
190000,0.0324,0.013523,0.002678,0.000431,0.354953
192000,0.0324,0.013523,0.002678,0.000431,0.353333
194000,0.0324,0.013523,0.002678,0.000431,0.342369
196000,0.0324,0.013523,0.002678,0.000431,0.360248
198000,0.0324,0.013523,0.002678,0.000431,0.351028
200000,0.0324,0.013523,0.002678,0.000431,0.359874
202000,0.0324,0.013523,0.002678,0.000431,0.350156
204000,0.0324,0.013523,0.002678,0.000431,0.357569
206000,0.0324,0.013523,0.002678,0.000431,0.347789
208000,0.0324,0.013523,0.002678,0.000431,0.350218
210000,0.0324,0.013523,0.002678,0.000431,0.361431
212000,0.0324,0.013523,0.002678,0.000431,0.349097
214000,0.0324,0.013523,0.002678,0.000431,0.355949
216000,0.0324,0.013523,0.002678,0.000431,0.352959
218000,0.0324,0.013523,0.002678,0.000431,0.352149
220000,0.0324,0.013523,0.002678,0.000431,0.348848
222000,0.0324,0.013523,0.002678,0.000431,0.357694
224000,0.0324,0.013523,0.002678,0.000431,0.353021
226000,0.0324,0.013523,0.002678,0.000431,0.357257
228000,0.0324,0.013523,0.002678,0.000431,0.344425
230000,0.0324,0.013523,0.002678,0.000431,0.360310
232000,0.0324,0.013523,0.002678,0.000431,0.352274
234000,0.0324,0.013523,0.002678,0.000431,0.351464
236000,0.0324,0.013523,0.002678,0.000431,0.361369
238000,0.0324,0.013523,0.002678,0.000431,0.343927
240000,0.0324,0.013523,0.002678,0.000431,0.355202
242000,0.0324,0.013523,0.002678,0.000431,0.353021
244000,0.0324,0.013523,0.002678,0.000431,0.356261
246000,0.0324,0.013523,0.002678,0.000431,0.350156
248000,0.0324,0.013523,0.002678,0.000431,0.361244
250000,0.0324,0.013523,0.002678,0.000431,0.352897
252000,0.0324,0.013523,0.002678,0.000431,0.357008
254000,0.0324,0.013523,0.002678,0.000431,0.347041
256000,0.0324,0.013523,0.002678,0.000431,0.358503
258000,0.0324,0.013523,0.002678,0.000431,0.351900
260000,0.0324,0.013523,0.002678,0.000431,0.350717
262000,0.0324,0.013523,0.002678,0.000431,0.362366
264000,0.0324,0.013523,0.002678,0.000431,0.345359
266000,0.0324,0.013523,0.002678,0.000431,0.359812
268000,0.0324,0.013523,0.002678,0.000431,0.356635
270000,0.0324,0.013523,0.002678,0.000431,0.355576
272000,0.0324,0.013523,0.002678,0.000431,0.355326
274000,0.0324,0.013523,0.002678,0.000431,0.353146
276000,0.0324,0.013523,0.002678,0.000431,0.354828
278000,0.0324,0.013523,0.002678,0.000431,0.352897
280000,0.0324,0.013523,0.002678,0.000431,0.353021
282000,0.0324,0.013523,0.002678,0.000431,0.357008
284000,0.0324,0.013523,0.002678,0.000431,0.353520
286000,0.0324,0.013523,0.002678,0.000431,0.344487
288000,0.0324,0.013523,0.002678,0.000431,0.367661
290000,0.0324,0.013523,0.002678,0.000431,0.341372
292000,0.0324,0.013523,0.002678,0.000431,0.361244
294000,0.0324,0.013523,0.002678,0.000431,0.350156
296000,0.0324,0.013523,0.002678,0.000431,0.356510
298000,0.0324,0.013523,0.002678,0.000431,0.345484
300000,0.0324,0.013523,0.002678,0.000431,0.358566
302000,0.0324,0.013523,0.002678,0.000431,0.351651
304000,0.0324,0.013523,0.002678,0.000431,0.354205
306000,0.0324,0.013523,0.002678,0.000431,0.353333
308000,0.0324,0.013523,0.002678,0.000431,0.351464
310000,0.0324,0.013523,0.002678,0.000431,0.352648
312000,0.0324,0.013523,0.002678,0.000431,0.349346
314000,0.0324,0.013523,0.002678,0.000431,0.366290
316000,0.0324,0.013523,0.002678,0.000431,0.346045
318000,0.0324,0.013523,0.002678,0.000431,0.361867
320000,0.0324,0.013523,0.002678,0.000431,0.353208
322000,0.0324,0.013523,0.002678,0.000431,0.353333
324000,0.0324,0.013523,0.002678,0.000431,0.353520
326000,0.0324,0.013523,0.002678,0.000431,0.351900
328000,0.0324,0.013523,0.002678,0.000431,0.360372
330000,0.0324,0.013523,0.002678,0.000431,0.346605
332000,0.0324,0.013523,0.002678,0.000431,0.354392
334000,0.0324,0.013523,0.002678,0.000431,0.350654
336000,0.0324,0.013523,0.002678,0.000431,0.355825
338000,0.0324,0.013523,0.002678,0.000431,0.349222
340000,0.0324,0.013523,0.002678,0.000431,0.365979
342000,0.0324,0.013523,0.002678,0.000431,0.343241
344000,0.0324,0.013523,0.002678,0.000431,0.360185
346000,0.0324,0.013523,0.002678,0.000431,0.352025
348000,0.0324,0.013523,0.002678,0.000431,0.353644
350000,0.0324,0.013523,0.002678,0.000431,0.356884
352000,0.0324,0.013523,0.002678,0.000431,0.348038
354000,0.0324,0.013523,0.002678,0.000431,0.357071
356000,0.0324,0.013523,0.002678,0.000431,0.347664
358000,0.0324,0.013523,0.002678,0.000431,0.352274
360000,0.0324,0.013523,0.002678,0.000431,0.354454
362000,0.0324,0.013523,0.002678,0.000431,0.354454
364000,0.0324,0.013523,0.002678,0.000431,0.349533
366000,0.0324,0.013523,0.002678,0.000431,0.366539
368000,0.0324,0.013523,0.002678,0.000431,0.338445
370000,0.0324,0.013523,0.002678,0.000431,0.361618
372000,0.0324,0.013523,0.002678,0.000431,0.353894
374000,0.0324,0.013523,0.002678,0.000431,0.353458
376000,0.0324,0.013523,0.002678,0.000431,0.344113
378000,0.0324,0.013523,0.002678,0.000431,0.358441
380000,0.0324,0.013523,0.002678,0.000431,0.344113
382000,0.0324,0.013523,0.002678,0.000431,0.360808
384000,0.0324,0.013523,0.002678,0.000431,0.345359
386000,0.0324,0.013523,0.002678,0.000431,0.360497
388000,0.0324,0.013523,0.002678,0.000431,0.351838
390000,0.0324,0.013523,0.002678,0.000431,0.350717
392000,0.0324,0.013523,0.002678,0.000431,0.360808
394000,0.0324,0.013523,0.002678,0.000431,0.345920
396000,0.0324,0.013523,0.002678,0.000431,0.359812
398000,0.0324,0.013523,0.002678,0.000431,0.352274
400000,0.0324,0.013523,0.002678,0.000431,0.353021
402000,0.0324,0.013523,0.002678,0.000431,0.343490
404000,0.0324,0.013523,0.002678,0.000431,0.360185
406000,0.0324,0.013523,0.002678,0.000431,0.349969
408000,0.0324,0.013523,0.002678,0.000431,0.361805
410000,0.0324,0.013523,0.002678,0.000431,0.346481
412000,0.0324,0.013523,0.002678,0.000431,0.360497
414000,0.0324,0.013523,0.002678,0.000431,0.347477
416000,0.0324,0.013523,0.002678,0.000431,0.352336
418000,0.0324,0.013523,0.002678,0.000431,0.358628
420000,0.0324,0.013523,0.002678,0.000431,0.350841
422000,0.0324,0.013523,0.002678,0.000431,0.353769
424000,0.0324,0.013523,0.002678,0.000431,0.355015
426000,0.0324,0.013523,0.002678,0.000431,0.354766
428000,0.0324,0.013523,0.002678,0.000431,0.347913
430000,0.0324,0.013523,0.002678,0.000431,0.361307
432000,0.0324,0.013523,0.002678,0.000431,0.351651
434000,0.0324,0.013523,0.002678,0.000431,0.357880
436000,0.0324,0.013523,0.002678,0.000431,0.349658
438000,0.0324,0.013523,0.002678,0.000431,0.356821
440000,0.0324,0.013523,0.002678,0.000431,0.350405
442000,0.0324,0.013523,0.002678,0.000431,0.352585
444000,0.0324,0.013523,0.002678,0.000431,0.360684
446000,0.0324,0.013523,0.002678,0.000431,0.343989
448000,0.0324,0.013523,0.002678,0.000431,0.360248
450000,0.0324,0.013523,0.002678,0.000431,0.351651
452000,0.0324,0.013523,0.002678,0.000431,0.355638
454000,0.0324,0.013523,0.002678,0.000431,0.353208
456000,0.0324,0.013523,0.002678,0.000431,0.359375
458000,0.0324,0.013523,0.002678,0.000431,0.354330
460000,0.0324,0.013523,0.002678,0.000431,0.353582
462000,0.0324,0.013523,0.002678,0.000431,0.351651
464000,0.0324,0.013523,0.002678,0.000431,0.357756
466000,0.0324,0.013523,0.002678,0.000431,0.357569
468000,0.0324,0.013523,0.002678,0.000431,0.345608
470000,0.0324,0.013523,0.002678,0.000431,0.366103
472000,0.0324,0.013523,0.002678,0.000431,0.342058
474000,0.0324,0.013523,0.002678,0.000431,0.362490
476000,0.0324,0.013523,0.002678,0.000431,0.354454
478000,0.0324,0.013523,0.002678,0.000431,0.354766
480000,0.0324,0.013523,0.002678,0.000431,0.356697
482000,0.0324,0.013523,0.002678,0.000431,0.346045
484000,0.0324,0.013523,0.002678,0.000431,0.361992
486000,0.0324,0.013523,0.002678,0.000431,0.350654
488000,0.0324,0.013523,0.002678,0.000431,0.356697
490000,0.0324,0.013523,0.002678,0.000431,0.358067
492000,0.0324,0.013523,0.002678,0.000431,0.353208
494000,0.0324,0.013523,0.002678,0.000431,0.347104
496000,0.0324,0.013523,0.002678,0.000431,0.360123
498000,0.0324,0.013523,0.002678,0.000431,0.349782
500000,0.0324,0.013523,0.002678,0.000431,0.353395
502000,0.0324,0.013523,0.002678,0.000431,0.355389
504000,0.0324,0.013523,0.002678,0.000431,0.353458
506000,0.0324,0.013523,0.002678,0.000431,0.359562
508000,0.0324,0.013523,0.002678,0.000431,0.344736
510000,0.0324,0.013523,0.002678,0.000431,0.363861
512000,0.0324,0.013523,0.002678,0.000431,0.352149
514000,0.0324,0.013523,0.002678,0.000431,0.352959
516000,0.0324,0.013523,0.002678,0.000431,0.357195
518000,0.0324,0.013523,0.002678,0.000431,0.351402
520000,0.0324,0.013523,0.002678,0.000431,0.354143
522000,0.0324,0.013523,0.002678,0.000431,0.356198
524000,0.0324,0.013523,0.002678,0.000431,0.354454
526000,0.0324,0.013523,0.002678,0.000431,0.354080
528000,0.0324,0.013523,0.002678,0.000431,0.356448
530000,0.0324,0.013523,0.002678,0.000431,0.349907
532000,0.0324,0.013523,0.002678,0.000431,0.360559
534000,0.0324,0.013523,0.002678,0.000431,0.350156
536000,0.0324,0.013523,0.002678,0.000431,0.360123
538000,0.0324,0.013523,0.002678,0.000431,0.350405
540000,0.0324,0.013523,0.002678,0.000431,0.350841
542000,0.0324,0.013523,0.002678,0.000431,0.359002
544000,0.0324,0.013523,0.002678,0.000431,0.348349
546000,0.0324,0.013523,0.002678,0.000431,0.359375
548000,0.0324,0.013523,0.002678,0.000431,0.356448
550000,0.0324,0.013523,0.002678,0.000431,0.354018
552000,0.0324,0.013523,0.002678,0.000431,0.351526
554000,0.0324,0.013523,0.002678,0.000431,0.357943
556000,0.0324,0.013523,0.002678,0.000431,0.354890
558000,0.0324,0.013523,0.002678,0.000431,0.353582
560000,0.0324,0.013523,0.002678,0.000431,0.353644
562000,0.0324,0.013523,0.002678,0.000431,0.353458
564000,0.0324,0.013523,0.002678,0.000431,0.355015
566000,0.0324,0.013523,0.002678,0.000431,0.348100
568000,0.0324,0.013523,0.002678,0.000431,0.362428
570000,0.0324,0.013523,0.002678,0.000431,0.346543
572000,0.0324,0.013523,0.002678,0.000431,0.360248
574000,0.0324,0.013523,0.002678,0.000431,0.353271
576000,0.0324,0.013523,0.002678,0.000431,0.354953
578000,0.0324,0.013523,0.002678,0.000431,0.356385
580000,0.0324,0.013523,0.002678,0.000431,0.349969
582000,0.0324,0.013523,0.002678,0.000431,0.360185
584000,0.0324,0.013523,0.002678,0.000431,0.353395
586000,0.0324,0.013523,0.002678,0.000431,0.352835
588000,0.0324,0.013523,0.002678,0.000431,0.355825
590000,0.0324,0.013523,0.002678,0.000431,0.352959
592000,0.0324,0.013523,0.002678,0.000431,0.355451
594000,0.0324,0.013523,0.002678,0.000431,0.360248
596000,0.0324,0.013523,0.002678,0.000431,0.352897
598000,0.0324,0.013523,0.002678,0.000431,0.349720
600000,0.0324,0.013523,0.002678,0.000431,0.358690
602000,0.0324,0.013523,0.002678,0.000431,0.351838
604000,0.0324,0.013523,0.002678,0.000431,0.358628
606000,0.0324,0.013523,0.002678,0.000431,0.352149
608000,0.0324,0.013523,0.002678,0.000431,0.357818
610000,0.0324,0.013523,0.002678,0.000431,0.353520
612000,0.0324,0.013523,0.002678,0.000431,0.352025
614000,0.0324,0.013523,0.002678,0.000431,0.360995
616000,0.0324,0.013523,0.002678,0.000431,0.349222
618000,0.0324,0.013523,0.002678,0.000431,0.358254
620000,0.0324,0.013523,0.002678,0.000431,0.356946
622000,0.0324,0.013523,0.002678,0.000431,0.352835
624000,0.0324,0.013523,0.002678,0.000431,0.355389
626000,0.0324,0.013523,0.002678,0.000431,0.352399
628000,0.0324,0.013523,0.002678,0.000431,0.358503
630000,0.0324,0.013523,0.002678,0.000431,0.351900
632000,0.0324,0.013523,0.002678,0.000431,0.353769
634000,0.0324,0.013523,0.002678,0.000431,0.352025
636000,0.0324,0.013523,0.002678,0.000431,0.359064
638000,0.0324,0.013523,0.002678,0.000431,0.346854
