Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,0.2191,0.065854,0.000377,0.000034,0.056214
4000,0.2191,0.065854,0.000377,0.000034,0.039512
6000,0.2191,0.065854,0.000377,0.000034,0.080225
8000,0.2191,0.065854,0.000377,0.000034,0.118071
10000,0.2191,0.065854,0.000377,0.000034,0.119544
12000,0.2191,0.065854,0.000377,0.000034,0.120682
14000,0.2191,0.065854,0.000377,0.000034,0.119556
16000,0.2191,0.065854,0.000377,0.000034,0.117258
18000,0.2191,0.065854,0.000377,0.000034,0.122364
20000,0.2191,0.065854,0.000377,0.000034,0.114431
22000,0.2191,0.065854,0.000377,0.000034,0.122947
24000,0.2191,0.065854,0.000377,0.000034,0.116674
26000,0.2191,0.065854,0.000377,0.000034,0.118437
28000,0.2191,0.065854,0.000377,0.000034,0.119857
30000,0.2191,0.065854,0.000377,0.000034,0.117541
32000,0.2191,0.065854,0.000377,0.000034,0.114431
34000,0.2191,0.065854,0.000377,0.000034,0.122424
36000,0.2191,0.065854,0.000377,0.000034,0.116313
38000,0.2191,0.065854,0.000377,0.000034,0.120192
40000,0.2191,0.065854,0.000377,0.000034,0.117814
42000,0.2191,0.065854,0.000377,0.000034,0.119811
44000,0.2191,0.065854,0.000377,0.000034,0.117795
46000,0.2191,0.065854,0.000377,0.000034,0.115966
48000,0.2191,0.065854,0.000377,0.000034,0.120989
50000,0.2191,0.065854,0.000377,0.000034,0.116194
52000,0.2191,0.065854,0.000377,0.000034,0.118905
54000,0.2191,0.065854,0.000377,0.000034,0.118254
56000,0.2191,0.065854,0.000377,0.000034,0.118665
58000,0.2191,0.065854,0.000377,0.000034,0.116205
60000,0.2191,0.065854,0.000377,0.000034,0.121058
62000,0.2191,0.065854,0.000377,0.000034,0.115894
64000,0.2191,0.065854,0.000377,0.000034,0.120418
66000,0.2191,0.065854,0.000377,0.000034,0.116927
68000,0.2191,0.065854,0.000377,0.000034,0.118915
70000,0.2191,0.065854,0.000377,0.000034,0.118032
72000,0.2191,0.065854,0.000377,0.000034,0.116626
74000,0.2191,0.065854,0.000377,0.000034,0.121917
76000,0.2191,0.065854,0.000377,0.000034,0.114812
78000,0.2191,0.065854,0.000377,0.000034,0.120235
80000,0.2191,0.065854,0.000377,0.000034,0.117362
82000,0.2191,0.065854,0.000377,0.000034,0.119127
84000,0.2191,0.065854,0.000377,0.000034,0.116652
86000,0.2191,0.065854,0.000377,0.000034,0.120076
88000,0.2191,0.065854,0.000377,0.000034,0.118003
90000,0.2191,0.065854,0.000377,0.000034,0.118205
92000,0.2191,0.065854,0.000377,0.000034,0.118664
94000,0.2191,0.065854,0.000377,0.000034,0.119679
96000,0.2191,0.065854,0.000377,0.000034,0.119295
98000,0.2191,0.065854,0.000377,0.000034,0.116700
100000,0.2191,0.065854,0.000377,0.000034,0.121787
102000,0.2191,0.065854,0.000377,0.000034,0.115613
104000,0.2191,0.065854,0.000377,0.000034,0.119260
106000,0.2191,0.065854,0.000377,0.000034,0.118941
108000,0.2191,0.065854,0.000377,0.000034,0.118449
110000,0.2191,0.065854,0.000377,0.000034,0.117804
112000,0.2191,0.065854,0.000377,0.000034,0.116741
114000,0.2191,0.065854,0.000377,0.000034,0.120662
116000,0.2191,0.065854,0.000377,0.000034,0.116016
118000,0.2191,0.065854,0.000377,0.000034,0.119515
120000,0.2191,0.065854,0.000377,0.000034,0.118106
122000,0.2191,0.065854,0.000377,0.000034,0.120368
124000,0.2191,0.065854,0.000377,0.000034,0.114018
126000,0.2191,0.065854,0.000377,0.000034,0.121820
128000,0.2191,0.065854,0.000377,0.000034,0.117342
130000,0.2191,0.065854,0.000377,0.000034,0.117592
