Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,1.0570,0.187474,0.005507,0.000525,0.018884
4000,1.0570,0.187474,0.005507,0.000525,0.000000
6000,1.0570,0.187474,0.005507,0.000525,0.010406
8000,1.0570,0.187474,0.005507,0.000525,0.152371
10000,1.0570,0.187474,0.005507,0.000525,0.138715
12000,1.0570,0.187474,0.005507,0.000525,0.143912
14000,1.0570,0.187474,0.005507,0.000525,0.150024
16000,1.0570,0.187474,0.005507,0.000525,0.137702
18000,1.0570,0.187474,0.005507,0.000525,0.144098
20000,1.0570,0.187474,0.005507,0.000525,0.143473
22000,1.0570,0.187474,0.005507,0.000525,0.143459
24000,1.0570,0.187474,0.005507,0.000525,0.144891
26000,1.0570,0.187474,0.005507,0.000525,0.141314
28000,1.0570,0.187474,0.005507,0.000525,0.145229
30000,1.0570,0.187474,0.005507,0.000525,0.145282
32000,1.0570,0.187474,0.005507,0.000525,0.140910
34000,1.0570,0.187474,0.005507,0.000525,0.141470
36000,1.0570,0.187474,0.005507,0.000525,0.149444
38000,1.0570,0.187474,0.005507,0.000525,0.139118
40000,1.0570,0.187474,0.005507,0.000525,0.140335
42000,1.0570,0.187474,0.005507,0.000525,0.152365
44000,1.0570,0.187474,0.005507,0.000525,0.138731
46000,1.0570,0.187474,0.005507,0.000525,0.140728
48000,1.0570,0.187474,0.005507,0.000525,0.151800
50000,1.0570,0.187474,0.005507,0.000525,0.139495
52000,1.0570,0.187474,0.005507,0.000525,0.140530
54000,1.0570,0.187474,0.005507,0.000525,0.146062
56000,1.0570,0.187474,0.005507,0.000525,0.140662
58000,1.0570,0.187474,0.005507,0.000525,0.145099
60000,1.0570,0.187474,0.005507,0.000525,0.142885
62000,1.0570,0.187474,0.005507,0.000525,0.142858
64000,1.0570,0.187474,0.005507,0.000525,0.146082
66000,1.0570,0.187474,0.005507,0.000525,0.141889
68000,1.0570,0.187474,0.005507,0.000525,0.141701
70000,1.0570,0.187474,0.005507,0.000525,0.148234
72000,1.0570,0.187474,0.005507,0.000525,0.141310
74000,1.0570,0.187474,0.005507,0.000525,0.138143
76000,1.0570,0.187474,0.005507,0.000525,0.152371
78000,1.0570,0.187474,0.005507,0.000525,0.132584
80000,1.0570,0.187474,0.005507,0.000525,0.146869
82000,1.0570,0.187474,0.005507,0.000525,0.149985
84000,1.0570,0.187474,0.005507,0.000525,0.134567
86000,1.0570,0.187474,0.005507,0.000525,0.147272
88000,1.0570,0.187474,0.005507,0.000525,0.140312
90000,1.0570,0.187474,0.005507,0.000525,0.143837
92000,1.0570,0.187474,0.005507,0.000525,0.147675
94000,1.0570,0.187474,0.005507,0.000525,0.140305
96000,1.0570,0.187474,0.005507,0.000525,0.142269
98000,1.0570,0.187474,0.005507,0.000525,0.149246
100000,1.0570,0.187474,0.005507,0.000525,0.133173
102000,1.0570,0.187474,0.005507,0.000525,0.146283
104000,1.0570,0.187474,0.005507,0.000525,0.150781
106000,1.0570,0.187474,0.005507,0.000525,0.134949
108000,1.0570,0.187474,0.005507,0.000525,0.146095
110000,1.0570,0.187474,0.005507,0.000525,0.149190
112000,1.0570,0.187474,0.005507,0.000525,0.136533
114000,1.0570,0.187474,0.005507,0.000525,0.146101
116000,1.0570,0.187474,0.005507,0.000525,0.149198
