Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,23.8212,1.028147,0.538949,0.086720,1.662650
4000,23.8212,1.028147,0.538949,0.086720,1.696750
6000,23.8212,1.028147,0.538949,0.086720,2.098801
8000,23.8212,1.028147,0.538949,0.086720,1.455755
10000,23.8212,1.028147,0.538949,0.086720,1.611542
12000,23.8212,1.028147,0.538949,0.086720,1.614794
14000,23.8212,1.028147,0.538949,0.086720,1.610791
16000,23.8212,1.028147,0.538949,0.086720,1.449240
18000,23.8212,1.028147,0.538949,0.086720,1.642669
20000,23.8212,1.028147,0.538949,0.086720,1.554097
22000,23.8212,1.028147,0.538949,0.086720,1.499378
24000,23.8212,1.028147,0.538949,0.086720,1.586031
26000,23.8212,1.028147,0.538949,0.086720,1.597577
28000,23.8212,1.028147,0.538949,0.086720,1.472592
30000,23.8212,1.028147,0.538949,0.086720,1.590133
32000,23.8212,1.028147,0.538949,0.086720,1.556517
34000,23.8212,1.028147,0.538949,0.086720,1.563360
36000,23.8212,1.028147,0.538949,0.086720,1.509485
38000,23.8212,1.028147,0.538949,0.086720,1.616489
40000,23.8212,1.028147,0.538949,0.086720,1.591830
42000,23.8212,1.028147,0.538949,0.086720,1.469469
44000,23.8212,1.028147,0.538949,0.086720,1.595509
46000,23.8212,1.028147,0.538949,0.086720,1.566342
48000,23.8212,1.028147,0.538949,0.086720,1.494555
50000,23.8212,1.028147,0.538949,0.086720,1.568549
52000,23.8212,1.028147,0.538949,0.086720,1.611142
54000,23.8212,1.028147,0.538949,0.086720,1.442116
56000,23.8212,1.028147,0.538949,0.086720,1.610930
58000,23.8212,1.028147,0.538949,0.086720,1.568193
60000,23.8212,1.028147,0.538949,0.086720,1.558849
62000,23.8212,1.028147,0.538949,0.086720,1.502125
64000,23.8212,1.028147,0.538949,0.086720,1.610565
66000,23.8212,1.028147,0.538949,0.086720,1.586967
68000,23.8212,1.028147,0.538949,0.086720,1.456929
70000,23.8212,1.028147,0.538949,0.086720,1.604305
72000,23.8212,1.028147,0.538949,0.086720,1.571113
74000,23.8212,1.028147,0.538949,0.086720,1.498200
76000,23.8212,1.028147,0.538949,0.086720,1.557266
78000,23.8212,1.028147,0.538949,0.086720,1.624500
80000,23.8212,1.028147,0.538949,0.086720,1.434725
82000,23.8212,1.028147,0.538949,0.086720,1.615788
84000,23.8212,1.028147,0.538949,0.086720,1.574268
86000,23.8212,1.028147,0.538949,0.086720,1.572531
88000,23.8212,1.028147,0.538949,0.086720,1.497762
90000,23.8212,1.028147,0.538949,0.086720,1.592218
92000,23.8212,1.028147,0.538949,0.086720,1.601538
94000,23.8212,1.028147,0.538949,0.086720,1.472181
96000,23.8212,1.028147,0.538949,0.086720,1.612735
98000,23.8212,1.028147,0.538949,0.086720,1.577570
100000,23.8212,1.028147,0.538949,0.086720,1.486185
102000,23.8212,1.028147,0.538949,0.086720,1.575241
104000,23.8212,1.028147,0.538949,0.086720,1.599516
106000,23.8212,1.028147,0.538949,0.086720,1.485976
108000,23.8212,1.028147,0.538949,0.086720,1.575312
110000,23.8212,1.028147,0.538949,0.086720,1.598505
112000,23.8212,1.028147,0.538949,0.086720,1.544702
114000,23.8212,1.028147,0.538949,0.086720,1.519098
116000,23.8212,1.028147,0.538949,0.086720,1.567475
118000,23.8212,1.028147,0.538949,0.086720,1.616264
120000,23.8212,1.028147,0.538949,0.086720,1.448757
122000,23.8212,1.028147,0.538949,0.086720,1.612814
124000,23.8212,1.028147,0.538949,0.086720,1.560068
126000,23.8212,1.028147,0.538949,0.086720,1.485371
128000,23.8212,1.028147,0.538949,0.086720,1.589437
130000,23.8212,1.028147,0.538949,0.086720,1.593438
132000,23.8212,1.028147,0.538949,0.086720,1.533687
134000,23.8212,1.028147,0.538949,0.086720,1.528537
136000,23.8212,1.028147,0.538949,0.086720,1.621939
138000,23.8212,1.028147,0.538949,0.086720,1.567647
140000,23.8212,1.028147,0.538949,0.086720,1.487445
142000,23.8212,1.028147,0.538949,0.086720,1.589454
144000,23.8212,1.028147,0.538949,0.086720,1.585801
146000,23.8212,1.028147,0.538949,0.086720,1.451904
148000,23.8212,1.028147,0.538949,0.086720,1.590264
150000,23.8212,1.028147,0.538949,0.086720,1.579855
152000,23.8212,1.028147,0.538949,0.086720,1.479090
154000,23.8212,1.028147,0.538949,0.086720,1.593610
156000,23.8212,1.028147,0.538949,0.086720,1.575911
158000,23.8212,1.028147,0.538949,0.086720,1.565893
160000,23.8212,1.028147,0.538949,0.086720,1.480371
162000,23.8212,1.028147,0.538949,0.086720,1.629330
164000,23.8212,1.028147,0.538949,0.086720,1.555694
166000,23.8212,1.028147,0.538949,0.086720,1.499356
168000,23.8212,1.028147,0.538949,0.086720,1.565174
170000,23.8212,1.028147,0.538949,0.086720,1.615290
172000,23.8212,1.028147,0.538949,0.086720,1.429116
174000,23.8212,1.028147,0.538949,0.086720,1.616402
176000,23.8212,1.028147,0.538949,0.086720,1.569329
178000,23.8212,1.028147,0.538949,0.086720,1.487550
180000,23.8212,1.028147,0.538949,0.086720,1.584176
182000,23.8212,1.028147,0.538949,0.086720,1.575330
184000,23.8212,1.028147,0.538949,0.086720,1.529397
186000,23.8212,1.028147,0.538949,0.086720,1.531890
188000,23.8212,1.028147,0.538949,0.086720,1.618721
190000,23.8212,1.028147,0.538949,0.086720,1.553409
192000,23.8212,1.028147,0.538949,0.086720,1.508808
194000,23.8212,1.028147,0.538949,0.086720,1.535642
196000,23.8212,1.028147,0.538949,0.086720,1.628348
198000,23.8212,1.028147,0.538949,0.086720,1.446394
200000,23.8212,1.028147,0.538949,0.086720,1.615997
202000,23.8212,1.028147,0.538949,0.086720,1.581169
204000,23.8212,1.028147,0.538949,0.086720,1.475157
206000,23.8212,1.028147,0.538949,0.086720,1.574895
208000,23.8212,1.028147,0.538949,0.086720,1.584965
210000,23.8212,1.028147,0.538949,0.086720,1.509652
212000,23.8212,1.028147,0.538949,0.086720,1.552076
214000,23.8212,1.028147,0.538949,0.086720,1.612240
216000,23.8212,1.028147,0.538949,0.086720,1.530008
218000,23.8212,1.028147,0.538949,0.086720,1.519139
220000,23.8212,1.028147,0.538949,0.086720,1.563670
222000,23.8212,1.028147,0.538949,0.086720,1.607609
224000,23.8212,1.028147,0.538949,0.086720,1.460662
226000,23.8212,1.028147,0.538949,0.086720,1.609429
228000,23.8212,1.028147,0.538949,0.086720,1.567243
230000,23.8212,1.028147,0.538949,0.086720,1.479683
232000,23.8212,1.028147,0.538949,0.086720,1.585327
234000,23.8212,1.028147,0.538949,0.086720,1.588452
236000,23.8212,1.028147,0.538949,0.086720,1.511356
238000,23.8212,1.028147,0.538949,0.086720,1.533857
240000,23.8212,1.028147,0.538949,0.086720,1.608897
242000,23.8212,1.028147,0.538949,0.086720,1.523724
244000,23.8212,1.028147,0.538949,0.086720,1.535179
246000,23.8212,1.028147,0.538949,0.086720,1.569752
248000,23.8212,1.028147,0.538949,0.086720,1.624305
250000,23.8212,1.028147,0.538949,0.086720,1.450790
252000,23.8212,1.028147,0.538949,0.086720,1.610994
254000,23.8212,1.028147,0.538949,0.086720,1.570184
256000,23.8212,1.028147,0.538949,0.086720,1.476176
258000,23.8212,1.028147,0.538949,0.086720,1.589560
260000,23.8212,1.028147,0.538949,0.086720,1.580317
262000,23.8212,1.028147,0.538949,0.086720,1.530424
264000,23.8212,1.028147,0.538949,0.086720,1.526433
266000,23.8212,1.028147,0.538949,0.086720,1.620261
268000,23.8212,1.028147,0.538949,0.086720,1.560787
270000,23.8212,1.028147,0.538949,0.086720,1.505125
272000,23.8212,1.028147,0.538949,0.086720,1.591868
274000,23.8212,1.028147,0.538949,0.086720,1.590101
276000,23.8212,1.028147,0.538949,0.086720,1.468081
278000,23.8212,1.028147,0.538949,0.086720,1.585295
280000,23.8212,1.028147,0.538949,0.086720,1.601640
282000,23.8212,1.028147,0.538949,0.086720,1.458012
284000,23.8212,1.028147,0.538949,0.086720,1.609838
286000,23.8212,1.028147,0.538949,0.086720,1.547592
288000,23.8212,1.028147,0.538949,0.086720,1.582598
290000,23.8212,1.028147,0.538949,0.086720,1.476127
292000,23.8212,1.028147,0.538949,0.086720,1.639876
294000,23.8212,1.028147,0.538949,0.086720,1.539936
296000,23.8212,1.028147,0.538949,0.086720,1.503764
298000,23.8212,1.028147,0.538949,0.086720,1.561628
300000,23.8212,1.028147,0.538949,0.086720,1.612547
302000,23.8212,1.028147,0.538949,0.086720,1.454530
304000,23.8212,1.028147,0.538949,0.086720,1.589159
306000,23.8212,1.028147,0.538949,0.086720,1.601843
308000,23.8212,1.028147,0.538949,0.086720,1.447397
310000,23.8212,1.028147,0.538949,0.086720,1.601522
312000,23.8212,1.028147,0.538949,0.086720,1.570455
314000,23.8212,1.028147,0.538949,0.086720,1.555900
316000,23.8212,1.028147,0.538949,0.086720,1.510039
318000,23.8212,1.028147,0.538949,0.086720,1.631248
320000,23.8212,1.028147,0.538949,0.086720,1.565136
322000,23.8212,1.028147,0.538949,0.086720,1.483437
324000,23.8212,1.028147,0.538949,0.086720,1.588524
326000,23.8212,1.028147,0.538949,0.086720,1.586096
328000,23.8212,1.028147,0.538949,0.086720,1.484813
330000,23.8212,1.028147,0.538949,0.086720,1.560805
332000,23.8212,1.028147,0.538949,0.086720,1.610902
334000,23.8212,1.028147,0.538949,0.086720,1.440072
336000,23.8212,1.028147,0.538949,0.086720,1.613714
338000,23.8212,1.028147,0.538949,0.086720,1.566206
340000,23.8212,1.028147,0.538949,0.086720,1.561587
342000,23.8212,1.028147,0.538949,0.086720,1.497783
344000,23.8212,1.028147,0.538949,0.086720,1.629841
346000,23.8212,1.028147,0.538949,0.086720,1.558101
348000,23.8212,1.028147,0.538949,0.086720,1.485063
350000,23.8212,1.028147,0.538949,0.086720,1.602321
352000,23.8212,1.028147,0.538949,0.086720,1.573980
354000,23.8212,1.028147,0.538949,0.086720,1.475490
356000,23.8212,1.028147,0.538949,0.086720,1.566275
358000,23.8212,1.028147,0.538949,0.086720,1.598457
360000,23.8212,1.028147,0.538949,0.086720,1.457341
362000,23.8212,1.028147,0.538949,0.086720,1.604455
364000,23.8212,1.028147,0.538949,0.086720,1.569155
366000,23.8212,1.028147,0.538949,0.086720,1.562753
368000,23.8212,1.028147,0.538949,0.086720,1.486221
370000,23.8212,1.028147,0.538949,0.086720,1.633999
372000,23.8212,1.028147,0.538949,0.086720,1.558307
374000,23.8212,1.028147,0.538949,0.086720,1.492142
376000,23.8212,1.028147,0.538949,0.086720,1.553103
378000,23.8212,1.028147,0.538949,0.086720,1.619905
380000,23.8212,1.028147,0.538949,0.086720,1.424026
382000,23.8212,1.028147,0.538949,0.086720,1.625178
384000,23.8212,1.028147,0.538949,0.086720,1.559717
386000,23.8212,1.028147,0.538949,0.086720,1.489011
388000,23.8212,1.028147,0.538949,0.086720,1.586962
390000,23.8212,1.028147,0.538949,0.086720,1.580695
392000,23.8212,1.028147,0.538949,0.086720,1.519373
394000,23.8212,1.028147,0.538949,0.086720,1.532948
396000,23.8212,1.028147,0.538949,0.086720,1.622333
398000,23.8212,1.028147,0.538949,0.086720,1.527884
400000,23.8212,1.028147,0.538949,0.086720,1.526417
402000,23.8212,1.028147,0.538949,0.086720,1.541420
404000,23.8212,1.028147,0.538949,0.086720,1.630641
406000,23.8212,1.028147,0.538949,0.086720,1.437099
408000,23.8212,1.028147,0.538949,0.086720,1.628203
410000,23.8212,1.028147,0.538949,0.086720,1.560665
412000,23.8212,1.028147,0.538949,0.086720,1.491804
414000,23.8212,1.028147,0.538949,0.086720,1.568602
416000,23.8212,1.028147,0.538949,0.086720,1.597702
418000,23.8212,1.028147,0.538949,0.086720,1.494776
420000,23.8212,1.028147,0.538949,0.086720,1.557644
422000,23.8212,1.028147,0.538949,0.086720,1.603079
424000,23.8212,1.028147,0.538949,0.086720,1.530048
426000,23.8212,1.028147,0.538949,0.086720,1.538974
428000,23.8212,1.028147,0.538949,0.086720,1.557197
430000,23.8212,1.028147,0.538949,0.086720,1.619832
432000,23.8212,1.028147,0.538949,0.086720,1.453559
434000,23.8212,1.028147,0.538949,0.086720,1.609616
436000,23.8212,1.028147,0.538949,0.086720,1.578279
438000,23.8212,1.028147,0.538949,0.086720,1.472238
440000,23.8212,1.028147,0.538949,0.086720,1.582536
442000,23.8212,1.028147,0.538949,0.086720,1.588022
444000,23.8212,1.028147,0.538949,0.086720,1.527572
446000,23.8212,1.028147,0.538949,0.086720,1.520556
448000,23.8212,1.028147,0.538949,0.086720,1.627140
450000,23.8212,1.028147,0.538949,0.086720,1.515647
452000,23.8212,1.028147,0.538949,0.086720,1.537105
454000,23.8212,1.028147,0.538949,0.086720,1.576865
456000,23.8212,1.028147,0.538949,0.086720,1.611189
458000,23.8212,1.028147,0.538949,0.086720,1.467103
460000,23.8212,1.028147,0.538949,0.086720,1.585018
462000,23.8212,1.028147,0.538949,0.086720,1.597297
464000,23.8212,1.028147,0.538949,0.086720,1.460896
466000,23.8212,1.028147,0.538949,0.086720,1.612017
468000,23.8212,1.028147,0.538949,0.086720,1.559660
470000,23.8212,1.028147,0.538949,0.086720,1.571963
472000,23.8212,1.028147,0.538949,0.086720,1.487021
474000,23.8212,1.028147,0.538949,0.086720,1.631957
476000,23.8212,1.028147,0.538949,0.086720,1.573431
478000,23.8212,1.028147,0.538949,0.086720,1.480844
480000,23.8212,1.028147,0.538949,0.086720,1.603729
482000,23.8212,1.028147,0.538949,0.086720,1.564807
484000,23.8212,1.028147,0.538949,0.086720,1.500923
486000,23.8212,1.028147,0.538949,0.086720,1.563003
488000,23.8212,1.028147,0.538949,0.086720,1.622102
490000,23.8212,1.028147,0.538949,0.086720,1.460708
492000,23.8212,1.028147,0.538949,0.086720,1.597672
494000,23.8212,1.028147,0.538949,0.086720,1.573146
496000,23.8212,1.028147,0.538949,0.086720,1.543780
498000,23.8212,1.028147,0.538949,0.086720,1.518515
500000,23.8212,1.028147,0.538949,0.086720,1.588659
502000,23.8212,1.028147,0.538949,0.086720,1.588021
504000,23.8212,1.028147,0.538949,0.086720,1.466819
506000,23.8212,1.028147,0.538949,0.086720,1.626441
508000,23.8212,1.028147,0.538949,0.086720,1.550362
510000,23.8212,1.028147,0.538949,0.086720,1.500514
512000,23.8212,1.028147,0.538949,0.086720,1.580698
514000,23.8212,1.028147,0.538949,0.086720,1.596180
516000,23.8212,1.028147,0.538949,0.086720,1.484141
518000,23.8212,1.028147,0.538949,0.086720,1.572498
520000,23.8212,1.028147,0.538949,0.086720,1.598815
522000,23.8212,1.028147,0.538949,0.086720,1.524358
524000,23.8212,1.028147,0.538949,0.086720,1.542083
526000,23.8212,1.028147,0.538949,0.086720,1.583225
528000,23.8212,1.028147,0.538949,0.086720,1.602647
530000,23.8212,1.028147,0.538949,0.086720,1.449519
532000,23.8212,1.028147,0.538949,0.086720,1.618925
534000,23.8212,1.028147,0.538949,0.086720,1.576396
