Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,1.3415,0.039994,0.023482,0.002970,0.000785
4000,1.3415,0.039994,0.023482,0.002970,0.000000
6000,1.3415,0.039994,0.023482,0.002970,0.006699
8000,1.3415,0.039994,0.023482,0.002970,0.005546
10000,1.3415,0.039994,0.023482,0.002970,0.007364
12000,1.3415,0.039994,0.023482,0.002970,0.007229
14000,1.3415,0.039994,0.023482,0.002970,0.006678
16000,1.3415,0.039994,0.023482,0.002970,0.006464
18000,1.3415,0.039994,0.023482,0.002970,0.007101
20000,1.3415,0.039994,0.023482,0.002970,0.007052
22000,1.3415,0.039994,0.023482,0.002970,0.006147
24000,1.3415,0.039994,0.023482,0.002970,0.007061
26000,1.3415,0.039994,0.023482,0.002970,0.007076
28000,1.3415,0.039994,0.023482,0.002970,0.006752
30000,1.3415,0.039994,0.023482,0.002970,0.006468
32000,1.3415,0.039994,0.023482,0.002970,0.007080
34000,1.3415,0.039994,0.023482,0.002970,0.007355
36000,1.3415,0.039994,0.023482,0.002970,0.005733
38000,1.3415,0.039994,0.023482,0.002970,0.007212
40000,1.3415,0.039994,0.023482,0.002970,0.007258
42000,1.3415,0.039994,0.023482,0.002970,0.005822
44000,1.3415,0.039994,0.023482,0.002970,0.007221
46000,1.3415,0.039994,0.023482,0.002970,0.007254
48000,1.3415,0.039994,0.023482,0.002970,0.006848
50000,1.3415,0.039994,0.023482,0.002970,0.006198
52000,1.3415,0.039994,0.023482,0.002970,0.007225
54000,1.3415,0.039994,0.023482,0.002970,0.006912
56000,1.3415,0.039994,0.023482,0.002970,0.006162
58000,1.3415,0.039994,0.023482,0.002970,0.007114
60000,1.3415,0.039994,0.023482,0.002970,0.007023
62000,1.3415,0.039994,0.023482,0.002970,0.006812
64000,1.3415,0.039994,0.023482,0.002970,0.006380
66000,1.3415,0.039994,0.023482,0.002970,0.007108
68000,1.3415,0.039994,0.023482,0.002970,0.007354
70000,1.3415,0.039994,0.023482,0.002970,0.005802
72000,1.3415,0.039994,0.023482,0.002970,0.007144
74000,1.3415,0.039994,0.023482,0.002970,0.007371
76000,1.3415,0.039994,0.023482,0.002970,0.005636
78000,1.3415,0.039994,0.023482,0.002970,0.007293
80000,1.3415,0.039994,0.023482,0.002970,0.007025
82000,1.3415,0.039994,0.023482,0.002970,0.006628
84000,1.3415,0.039994,0.023482,0.002970,0.006647
86000,1.3415,0.039994,0.023482,0.002970,0.006965
88000,1.3415,0.039994,0.023482,0.002970,0.007173
90000,1.3415,0.039994,0.023482,0.002970,0.006110
92000,1.3415,0.039994,0.023482,0.002970,0.007038
94000,1.3415,0.039994,0.023482,0.002970,0.007152
96000,1.3415,0.039994,0.023482,0.002970,0.006566
98000,1.3415,0.039994,0.023482,0.002970,0.006414
100000,1.3415,0.039994,0.023482,0.002970,0.007321
102000,1.3415,0.039994,0.023482,0.002970,0.007129
104000,1.3415,0.039994,0.023482,0.002970,0.005741
106000,1.3415,0.039994,0.023482,0.002970,0.007429
108000,1.3415,0.039994,0.023482,0.002970,0.007061
110000,1.3415,0.039994,0.023482,0.002970,0.005789
112000,1.3415,0.039994,0.023482,0.002970,0.007443
114000,1.3415,0.039994,0.023482,0.002970,0.007057
116000,1.3415,0.039994,0.023482,0.002970,0.006587
118000,1.3415,0.039994,0.023482,0.002970,0.006655
120000,1.3415,0.039994,0.023482,0.002970,0.006937
122000,1.3415,0.039994,0.023482,0.002970,0.007208
124000,1.3415,0.039994,0.023482,0.002970,0.006151
126000,1.3415,0.039994,0.023482,0.002970,0.006828
128000,1.3415,0.039994,0.023482,0.002970,0.007321
130000,1.3415,0.039994,0.023482,0.002970,0.006517
132000,1.3415,0.039994,0.023482,0.002970,0.006449
134000,1.3415,0.039994,0.023482,0.002970,0.007333
136000,1.3415,0.039994,0.023482,0.002970,0.007154
138000,1.3415,0.039994,0.023482,0.002970,0.005822
140000,1.3415,0.039994,0.023482,0.002970,0.007325
142000,1.3415,0.039994,0.023482,0.002970,0.006797
144000,1.3415,0.039994,0.023482,0.002970,0.005921
146000,1.3415,0.039994,0.023482,0.002970,0.007170
148000,1.3415,0.039994,0.023482,0.002970,0.006968
150000,1.3415,0.039994,0.023482,0.002970,0.006812
152000,1.3415,0.039994,0.023482,0.002970,0.006363
154000,1.3415,0.039994,0.023482,0.002970,0.007124
156000,1.3415,0.039994,0.023482,0.002970,0.007411
158000,1.3415,0.039994,0.023482,0.002970,0.005769
160000,1.3415,0.039994,0.023482,0.002970,0.007121
162000,1.3415,0.039994,0.023482,0.002970,0.007378
164000,1.3415,0.039994,0.023482,0.002970,0.005705
166000,1.3415,0.039994,0.023482,0.002970,0.007217
168000,1.3415,0.039994,0.023482,0.002970,0.007125
170000,1.3415,0.039994,0.023482,0.002970,0.006346
172000,1.3415,0.039994,0.023482,0.002970,0.006829
174000,1.3415,0.039994,0.023482,0.002970,0.006969
176000,1.3415,0.039994,0.023482,0.002970,0.007169
178000,1.3415,0.039994,0.023482,0.002970,0.006159
180000,1.3415,0.039994,0.023482,0.002970,0.006950
182000,1.3415,0.039994,0.023482,0.002970,0.007191
184000,1.3415,0.039994,0.023482,0.002970,0.006622
186000,1.3415,0.039994,0.023482,0.002970,0.006437
188000,1.3415,0.039994,0.023482,0.002970,0.007241
190000,1.3415,0.039994,0.023482,0.002970,0.007093
192000,1.3415,0.039994,0.023482,0.002970,0.005632
194000,1.3415,0.039994,0.023482,0.002970,0.007571
196000,1.3415,0.039994,0.023482,0.002970,0.006876
198000,1.3415,0.039994,0.023482,0.002970,0.005845
200000,1.3415,0.039994,0.023482,0.002970,0.007539
202000,1.3415,0.039994,0.023482,0.002970,0.006912
204000,1.3415,0.039994,0.023482,0.002970,0.006527
206000,1.3415,0.039994,0.023482,0.002970,0.006853
208000,1.3415,0.039994,0.023482,0.002970,0.006956
210000,1.3415,0.039994,0.023482,0.002970,0.007232
212000,1.3415,0.039994,0.023482,0.002970,0.006123
214000,1.3415,0.039994,0.023482,0.002970,0.006663
216000,1.3415,0.039994,0.023482,0.002970,0.007514
218000,1.3415,0.039994,0.023482,0.002970,0.006233
220000,1.3415,0.039994,0.023482,0.002970,0.006601
222000,1.3415,0.039994,0.023482,0.002970,0.007461
224000,1.3415,0.039994,0.023482,0.002970,0.007040
226000,1.3415,0.039994,0.023482,0.002970,0.005798
228000,1.3415,0.039994,0.023482,0.002970,0.007429
230000,1.3415,0.039994,0.023482,0.002970,0.006921
232000,1.3415,0.039994,0.023482,0.002970,0.005950
234000,1.3415,0.039994,0.023482,0.002970,0.007361
236000,1.3415,0.039994,0.023482,0.002970,0.006884
238000,1.3415,0.039994,0.023482,0.002970,0.006587
240000,1.3415,0.039994,0.023482,0.002970,0.006789
242000,1.3415,0.039994,0.023482,0.002970,0.006859
244000,1.3415,0.039994,0.023482,0.002970,0.007422
246000,1.3415,0.039994,0.023482,0.002970,0.005942
248000,1.3415,0.039994,0.023482,0.002970,0.006912
250000,1.3415,0.039994,0.023482,0.002970,0.007438
252000,1.3415,0.039994,0.023482,0.002970,0.006052
254000,1.3415,0.039994,0.023482,0.002970,0.006790
256000,1.3415,0.039994,0.023482,0.002970,0.007458
258000,1.3415,0.039994,0.023482,0.002970,0.006915
260000,1.3415,0.039994,0.023482,0.002970,0.005810
262000,1.3415,0.039994,0.023482,0.002970,0.007503
264000,1.3415,0.039994,0.023482,0.002970,0.006848
266000,1.3415,0.039994,0.023482,0.002970,0.005949
268000,1.3415,0.039994,0.023482,0.002970,0.007387
270000,1.3415,0.039994,0.023482,0.002970,0.006943
272000,1.3415,0.039994,0.023482,0.002970,0.006619
274000,1.3415,0.039994,0.023482,0.002970,0.006761
276000,1.3415,0.039994,0.023482,0.002970,0.006905
278000,1.3415,0.039994,0.023482,0.002970,0.007405
280000,1.3415,0.039994,0.023482,0.002970,0.005879
282000,1.3415,0.039994,0.023482,0.002970,0.006838
284000,1.3415,0.039994,0.023482,0.002970,0.007535
286000,1.3415,0.039994,0.023482,0.002970,0.005617
288000,1.3415,0.039994,0.023482,0.002970,0.007148
290000,1.3415,0.039994,0.023482,0.002970,0.007407
292000,1.3415,0.039994,0.023482,0.002970,0.006840
294000,1.3415,0.039994,0.023482,0.002970,0.006053
296000,1.3415,0.039994,0.023482,0.002970,0.007407
298000,1.3415,0.039994,0.023482,0.002970,0.006844
300000,1.3415,0.039994,0.023482,0.002970,0.006049
302000,1.3415,0.039994,0.023482,0.002970,0.007199
304000,1.3415,0.039994,0.023482,0.002970,0.006938
306000,1.3415,0.039994,0.023482,0.002970,0.006812
308000,1.3415,0.039994,0.023482,0.002970,0.006275
310000,1.3415,0.039994,0.023482,0.002970,0.007213
312000,1.3415,0.039994,0.023482,0.002970,0.007424
314000,1.3415,0.039994,0.023482,0.002970,0.005671
316000,1.3415,0.039994,0.023482,0.002970,0.007205
318000,1.3415,0.039994,0.023482,0.002970,0.007319
320000,1.3415,0.039994,0.023482,0.002970,0.005805
322000,1.3415,0.039994,0.023482,0.002970,0.007176
324000,1.3415,0.039994,0.023482,0.002970,0.007286
326000,1.3415,0.039994,0.023482,0.002970,0.006658
328000,1.3415,0.039994,0.023482,0.002970,0.006356
330000,1.3415,0.039994,0.023482,0.002970,0.007151
332000,1.3415,0.039994,0.023482,0.002970,0.006987
334000,1.3415,0.039994,0.023482,0.002970,0.006162
