Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,15.7031,5.502199,0.052647,0.006391,0.688763
4000,15.7031,5.502199,0.052647,0.006391,0.550220
6000,15.7031,5.502199,0.052647,0.006391,1.035211
8000,15.7031,5.502199,0.052647,0.006391,1.668126
10000,15.7031,5.502199,0.052647,0.006391,1.639978
12000,15.7031,5.502199,0.052647,0.006391,1.713516
14000,15.7031,5.502199,0.052647,0.006391,1.661950
16000,15.7031,5.502199,0.052647,0.006391,1.660129
18000,15.7031,5.502199,0.052647,0.006391,1.714944
20000,15.7031,5.502199,0.052647,0.006391,1.616677
22000,15.7031,5.502199,0.052647,0.006391,1.703087
24000,15.7031,5.502199,0.052647,0.006391,1.682514
26000,15.7031,5.502199,0.052647,0.006391,1.634583
28000,15.7031,5.502199,0.052647,0.006391,1.786494
30000,15.7031,5.502199,0.052647,0.006391,1.676317
32000,15.7031,5.502199,0.052647,0.006391,1.613949
34000,15.7031,5.502199,0.052647,0.006391,1.729083
36000,15.7031,5.502199,0.052647,0.006391,1.668413
38000,15.7031,5.502199,0.052647,0.006391,1.634383
40000,15.7031,5.502199,0.052647,0.006391,1.717977
42000,15.7031,5.502199,0.052647,0.006391,1.669244
44000,15.7031,5.502199,0.052647,0.006391,1.635705
46000,15.7031,5.502199,0.052647,0.006391,1.719417
48000,15.7031,5.502199,0.052647,0.006391,1.658958
50000,15.7031,5.502199,0.052647,0.006391,1.650520
52000,15.7031,5.502199,0.052647,0.006391,1.713690
54000,15.7031,5.502199,0.052647,0.006391,1.612599
56000,15.7031,5.502199,0.052647,0.006391,1.700103
58000,15.7031,5.502199,0.052647,0.006391,1.703402
60000,15.7031,5.502199,0.052647,0.006391,1.601759
62000,15.7031,5.502199,0.052647,0.006391,1.721155
64000,15.7031,5.502199,0.052647,0.006391,1.678668
66000,15.7031,5.502199,0.052647,0.006391,1.617136
68000,15.7031,5.502199,0.052647,0.006391,1.732288
70000,15.7031,5.502199,0.052647,0.006391,1.671789
72000,15.7031,5.502199,0.052647,0.006391,1.627802
74000,15.7031,5.502199,0.052647,0.006391,1.721868
76000,15.7031,5.502199,0.052647,0.006391,1.656421
78000,15.7031,5.502199,0.052647,0.006391,1.639152
80000,15.7031,5.502199,0.052647,0.006391,1.693563
82000,15.7031,5.502199,0.052647,0.006391,1.646566
84000,15.7031,5.502199,0.052647,0.006391,1.687274
86000,15.7031,5.502199,0.052647,0.006391,1.662231
88000,15.7031,5.502199,0.052647,0.006391,1.643459
90000,15.7031,5.502199,0.052647,0.006391,1.720825
92000,15.7031,5.502199,0.052647,0.006391,1.666089
94000,15.7031,5.502199,0.052647,0.006391,1.623548
96000,15.7031,5.502199,0.052647,0.006391,1.737185
98000,15.7031,5.502199,0.052647,0.006391,1.648134
100000,15.7031,5.502199,0.052647,0.006391,1.642566
102000,15.7031,5.502199,0.052647,0.006391,1.705594
104000,15.7031,5.502199,0.052647,0.006391,1.644763
106000,15.7031,5.502199,0.052647,0.006391,1.677046
108000,15.7031,5.502199,0.052647,0.006391,1.680801
110000,15.7031,5.502199,0.052647,0.006391,1.668026
112000,15.7031,5.502199,0.052647,0.006391,1.678146
114000,15.7031,5.502199,0.052647,0.006391,1.678247
116000,15.7031,5.502199,0.052647,0.006391,1.666788
118000,15.7031,5.502199,0.052647,0.006391,1.682354
120000,15.7031,5.502199,0.052647,0.006391,1.671410
122000,15.7031,5.502199,0.052647,0.006391,1.626013
124000,15.7031,5.502199,0.052647,0.006391,1.730240
126000,15.7031,5.502199,0.052647,0.006391,1.639616
128000,15.7031,5.502199,0.052647,0.006391,1.649799
130000,15.7031,5.502199,0.052647,0.006391,1.736173
132000,15.7031,5.502199,0.052647,0.006391,1.639718
134000,15.7031,5.502199,0.052647,0.006391,1.651513
136000,15.7031,5.502199,0.052647,0.006391,1.705594
138000,15.7031,5.502199,0.052647,0.006391,1.670310
140000,15.7031,5.502199,0.052647,0.006391,1.651499
142000,15.7031,5.502199,0.052647,0.006391,1.645783
144000,15.7031,5.502199,0.052647,0.006391,1.638691
146000,15.7031,5.502199,0.052647,0.006391,1.721755
148000,15.7031,5.502199,0.052647,0.006391,1.591107
