Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,8.6440,0.261844,0.058609,0.079322,0.138236
4000,8.6440,0.261844,0.058609,0.079322,0.000000
6000,8.6440,0.261844,0.058609,0.079322,0.220371
8000,8.6440,0.261844,0.058609,0.079322,0.436533
10000,8.6440,0.261844,0.058609,0.079322,0.446501
12000,8.6440,0.261844,0.058609,0.079322,0.452642
14000,8.6440,0.261844,0.058609,0.079322,0.445941
16000,8.6440,0.261844,0.058609,0.079322,0.432545
18000,8.6440,0.261844,0.058609,0.079322,0.461344
20000,8.6440,0.261844,0.058609,0.079322,0.417806
22000,8.6440,0.261844,0.058609,0.079322,0.463785
24000,8.6440,0.261844,0.058609,0.079322,0.430345
26000,8.6440,0.261844,0.058609,0.079322,0.440243
28000,8.6440,0.261844,0.058609,0.079322,0.446483
30000,8.6440,0.261844,0.058609,0.079322,0.435288
32000,8.6440,0.261844,0.058609,0.079322,0.417824
34000,8.6440,0.261844,0.058609,0.079322,0.461547
36000,8.6440,0.261844,0.058609,0.079322,0.427757
38000,8.6440,0.261844,0.058609,0.079322,0.450118
40000,8.6440,0.261844,0.058609,0.079322,0.436708
42000,8.6440,0.261844,0.058609,0.079322,0.446276
44000,8.6440,0.261844,0.058609,0.079322,0.436550
46000,8.6440,0.261844,0.058609,0.079322,0.426479
48000,8.6440,0.261844,0.058609,0.079322,0.452911
50000,8.6440,0.261844,0.058609,0.079322,0.427647
52000,8.6440,0.261844,0.058609,0.079322,0.442906
54000,8.6440,0.261844,0.058609,0.079322,0.437558
56000,8.6440,0.261844,0.058609,0.079322,0.441588
58000,8.6440,0.261844,0.058609,0.079322,0.427734
60000,8.6440,0.261844,0.058609,0.079322,0.454063
62000,8.6440,0.261844,0.058609,0.079322,0.425237
64000,8.6440,0.261844,0.058609,0.079322,0.451387
66000,8.6440,0.261844,0.058609,0.079322,0.431761
68000,8.6440,0.261844,0.058609,0.079322,0.441265
70000,8.6440,0.261844,0.058609,0.079322,0.437846
72000,8.6440,0.261844,0.058609,0.079322,0.430209
74000,8.6440,0.261844,0.058609,0.079322,0.458164
76000,8.6440,0.261844,0.058609,0.079322,0.419874
78000,8.6440,0.261844,0.058609,0.079322,0.450284
80000,8.6440,0.261844,0.058609,0.079322,0.432682
82000,8.6440,0.261844,0.058609,0.079322,0.444078
84000,8.6440,0.261844,0.058609,0.079322,0.430235
86000,8.6440,0.261844,0.058609,0.079322,0.448951
88000,8.6440,0.261844,0.058609,0.079322,0.436653
90000,8.6440,0.261844,0.058609,0.079322,0.438879
92000,8.6440,0.261844,0.058609,0.079322,0.441509
