Cycle,Area(mm^2),PeakPower(W),TotalLeakage(W),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,2.303410
4000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,2.246970
6000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.742394
8000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.894388
10000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.996591
12000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.061134
14000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.151666
16000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.768727
18000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.228488
20000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.905799
22000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.943373
24000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.995177
26000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.973732
28000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.927917
30000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.939901
32000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.896412
34000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.984880
36000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.877088
38000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.987349
40000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.015607
42000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.866385
44000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.021552
46000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.870708
48000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.968026
50000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.922853
52000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.997739
54000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.816894
56000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.991975
58000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.917965
60000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.008544
62000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.849643
64000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.953877
66000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.005833
68000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.820879
70000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.074853
72000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.864532
74000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.979364
76000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.875324
78000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.045420
80000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.760131
82000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.047676
84000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.931611
86000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.034907
88000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.842696
90000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.980190
92000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.000334
94000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.896259
96000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.054150
98000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.917325
100000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.904725
102000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.968625
104000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.944048
106000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.953817
108000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.897936
110000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.052798
112000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.895419
114000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.946364
116000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.904871
118000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.044725
120000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.830273
122000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.957610
124000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.972447
126000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.853715
128000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.003508
130000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.947573
132000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.031697
134000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.849210
136000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.051118
