Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,0.7779,0.306348,0.002724,0.000334,0.184605
4000,0.7779,0.306348,0.002724,0.000334,0.183809
6000,0.7779,0.306348,0.002724,0.000334,0.187604
8000,0.7779,0.306348,0.002724,0.000334,0.192819
10000,0.7779,0.306348,0.002724,0.000334,0.192533
12000,0.7779,0.306348,0.002724,0.000334,0.193213
14000,0.7779,0.306348,0.002724,0.000334,0.192757
16000,0.7779,0.306348,0.002724,0.000334,0.192682
18000,0.7779,0.306348,0.002724,0.000334,0.193203
20000,0.7779,0.306348,0.002724,0.000334,0.192382
22000,0.7779,0.306348,0.002724,0.000334,0.193068
24000,0.7779,0.306348,0.002724,0.000334,0.192906
26000,0.7779,0.306348,0.002724,0.000334,0.192495
28000,0.7779,0.306348,0.002724,0.000334,0.194458
30000,0.7779,0.306348,0.002724,0.000334,0.192844
32000,0.7779,0.306348,0.002724,0.000334,0.192321
34000,0.7779,0.306348,0.002724,0.000334,0.193292
36000,0.7779,0.306348,0.002724,0.000334,0.192794
38000,0.7779,0.306348,0.002724,0.000334,0.192483
40000,0.7779,0.306348,0.002724,0.000334,0.193192
42000,0.7779,0.306348,0.002724,0.000334,0.192807
44000,0.7779,0.306348,0.002724,0.000334,0.192495
46000,0.7779,0.306348,0.002724,0.000334,0.193205
48000,0.7779,0.306348,0.002724,0.000334,0.192732
50000,0.7779,0.306348,0.002724,0.000334,0.192607
52000,0.7779,0.306348,0.002724,0.000334,0.193155
54000,0.7779,0.306348,0.002724,0.000334,0.192321
56000,0.7779,0.306348,0.002724,0.000334,0.193043
58000,0.7779,0.306348,0.002724,0.000334,0.193080
60000,0.7779,0.306348,0.002724,0.000334,0.192222
62000,0.7779,0.306348,0.002724,0.000334,0.193230
64000,0.7779,0.306348,0.002724,0.000334,0.192869
66000,0.7779,0.306348,0.002724,0.000334,0.192346
68000,0.7779,0.306348,0.002724,0.000334,0.193317
70000,0.7779,0.306348,0.002724,0.000334,0.192819
72000,0.7779,0.306348,0.002724,0.000334,0.192433
74000,0.7779,0.306348,0.002724,0.000334,0.193217
76000,0.7779,0.306348,0.002724,0.000334,0.192707
78000,0.7779,0.306348,0.002724,0.000334,0.192520
80000,0.7779,0.306348,0.002724,0.000334,0.193006
82000,0.7779,0.306348,0.002724,0.000334,0.192620
