Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,1.6202,0.544831,0.005673,0.000697,0.327696
4000,1.6202,0.544831,0.005673,0.000697,0.326899
6000,1.6202,0.544831,0.005673,0.000697,0.342063
8000,1.6202,0.544831,0.005673,0.000697,0.362705
10000,1.6202,0.544831,0.005673,0.000697,0.362033
12000,1.6202,0.544831,0.005673,0.000697,0.363174
14000,1.6202,0.544831,0.005673,0.000697,0.364594
16000,1.6202,0.544831,0.005673,0.000697,0.361435
18000,1.6202,0.544831,0.005673,0.000697,0.367822
20000,1.6202,0.544831,0.005673,0.000697,0.361609
22000,1.6202,0.544831,0.005673,0.000697,0.363054
24000,1.6202,0.544831,0.005673,0.000697,0.362581
26000,1.6202,0.544831,0.005673,0.000697,0.362132
28000,1.6202,0.544831,0.005673,0.000697,0.363153
30000,1.6202,0.544831,0.005673,0.000697,0.361784
32000,1.6202,0.544831,0.005673,0.000697,0.361609
34000,1.6202,0.544831,0.005673,0.000697,0.362655
36000,1.6202,0.544831,0.005673,0.000697,0.362008
38000,1.6202,0.544831,0.005673,0.000697,0.361883
40000,1.6202,0.544831,0.005673,0.000697,0.362705
42000,1.6202,0.544831,0.005673,0.000697,0.362406
44000,1.6202,0.544831,0.005673,0.000697,0.363054
46000,1.6202,0.544831,0.005673,0.000697,0.360937
48000,1.6202,0.544831,0.005673,0.000697,0.363502
50000,1.6202,0.544831,0.005673,0.000697,0.361709
52000,1.6202,0.544831,0.005673,0.000697,0.362556
54000,1.6202,0.544831,0.005673,0.000697,0.361709
56000,1.6202,0.544831,0.005673,0.000697,0.362356
58000,1.6202,0.544831,0.005673,0.000697,0.361609
60000,1.6202,0.544831,0.005673,0.000697,0.363153
62000,1.6202,0.544831,0.005673,0.000697,0.361684
64000,1.6202,0.544831,0.005673,0.000697,0.361510
66000,1.6202,0.544831,0.005673,0.000697,0.362705
68000,1.6202,0.544831,0.005673,0.000697,0.362058
70000,1.6202,0.544831,0.005673,0.000697,0.363651
72000,1.6202,0.544831,0.005673,0.000697,0.360713
74000,1.6202,0.544831,0.005673,0.000697,0.363577
76000,1.6202,0.544831,0.005673,0.000697,0.361186
78000,1.6202,0.544831,0.005673,0.000697,0.363054
80000,1.6202,0.544831,0.005673,0.000697,0.360987
82000,1.6202,0.544831,0.005673,0.000697,0.363079
84000,1.6202,0.544831,0.005673,0.000697,0.361709
86000,1.6202,0.544831,0.005673,0.000697,0.363377
88000,1.6202,0.544831,0.005673,0.000697,0.361585
90000,1.6202,0.544831,0.005673,0.000697,0.362257
92000,1.6202,0.544831,0.005673,0.000697,0.362332
94000,1.6202,0.544831,0.005673,0.000697,0.362805
96000,1.6202,0.544831,0.005673,0.000697,0.363004
98000,1.6202,0.544831,0.005673,0.000697,0.361560
100000,1.6202,0.544831,0.005673,0.000697,0.362581
102000,1.6202,0.544831,0.005673,0.000697,0.362431
104000,1.6202,0.544831,0.005673,0.000697,0.361634
106000,1.6202,0.544831,0.005673,0.000697,0.363377
108000,1.6202,0.544831,0.005673,0.000697,0.361211
110000,1.6202,0.544831,0.005673,0.000697,0.363402
112000,1.6202,0.544831,0.005673,0.000697,0.361485
114000,1.6202,0.544831,0.005673,0.000697,0.363103
116000,1.6202,0.544831,0.005673,0.000697,0.361385
118000,1.6202,0.544831,0.005673,0.000697,0.362929
120000,1.6202,0.544831,0.005673,0.000697,0.362033
122000,1.6202,0.544831,0.005673,0.000697,0.361585
124000,1.6202,0.544831,0.005673,0.000697,0.362805
126000,1.6202,0.544831,0.005673,0.000697,0.361834
128000,1.6202,0.544831,0.005673,0.000697,0.362680
130000,1.6202,0.544831,0.005673,0.000697,0.361759
132000,1.6202,0.544831,0.005673,0.000697,0.363900
134000,1.6202,0.544831,0.005673,0.000697,0.361136
136000,1.6202,0.544831,0.005673,0.000697,0.362904
138000,1.6202,0.544831,0.005673,0.000697,0.362157
140000,1.6202,0.544831,0.005673,0.000697,0.362456
142000,1.6202,0.544831,0.005673,0.000697,0.363153
144000,1.6202,0.544831,0.005673,0.000697,0.360738
146000,1.6202,0.544831,0.005673,0.000697,0.362780
148000,1.6202,0.544831,0.005673,0.000697,0.360564
150000,1.6202,0.544831,0.005673,0.000697,0.363054
152000,1.6202,0.544831,0.005673,0.000697,0.362107
154000,1.6202,0.544831,0.005673,0.000697,0.362929
156000,1.6202,0.544831,0.005673,0.000697,0.361585
158000,1.6202,0.544831,0.005673,0.000697,0.363427
160000,1.6202,0.544831,0.005673,0.000697,0.360389
