cycle,row_hit,row_miss
6000,0,52
8000,0,165
10000,0,158
12000,0,160
14000,0,173
16000,0,175
18000,0,177
20000,0,165
22000,0,165
24000,0,167
26000,0,166
28000,0,161
30000,0,170
32000,0,168
34000,0,156
36000,0,156
38000,0,153
40000,0,155
42000,0,158
44000,0,160
46000,0,150
48000,0,155
50000,0,162
52000,0,165
54000,0,160
56000,0,162
58000,0,172
60000,0,158
62000,0,157
64000,0,152
66000,0,167
68000,0,156
70000,0,165
72000,0,157
74000,0,149
76000,0,169
78000,0,162
80000,0,166
82000,0,158
84000,0,166
86000,0,151
88000,0,158
90000,0,168
92000,0,159
94000,0,163
96000,0,170
98000,0,143
100000,0,159
102000,0,170
104000,0,163
106000,0,164
108000,0,185
110000,0,164
112000,0,165
114000,0,167
116000,0,162
118000,0,168
120000,0,172
122000,0,170
124000,0,172
126000,0,164
128000,0,166
130000,0,163
132000,0,166
134000,0,157
136000,0,157
138000,0,162
140000,0,167
142000,0,156
144000,0,162
146000,1,157
148000,0,167
150000,0,165
152000,0,164
154000,0,162
156000,0,168
158000,1,184
160000,0,158
162000,0,164
164000,0,167
166000,0,161
168000,0,159
170000,0,159
172000,0,158
174000,0,162
176000,0,164
178000,0,159
180000,0,161
182000,0,163
184000,0,163
186000,0,159
188000,0,147
190000,0,156
192000,0,158
194000,1,148
196000,0,157
198000,0,154
200000,0,153
202000,0,156
204000,0,152
206000,0,157
208000,0,160
210000,0,173
212000,2,171
214000,1,165
216000,1,158
218000,0,161
220000,0,161
222000,0,164
224000,0,169
226000,0,173
228000,0,173
230000,0,171
232000,0,175
234000,0,173
236000,0,179
238000,0,173
240000,0,171
242000,0,174
244000,0,176
246000,0,172
248000,0,177
250000,0,173
252000,0,173
254000,0,179
256000,0,176
258000,6,185
260000,7,154
262000,5,154
264000,7,156
266000,3,153
268000,7,162
270000,1,164
272000,0,162
274000,0,156
276000,0,152
278000,0,159
280000,0,165
282000,1,165
284000,0,166
286000,0,167
288000,0,164
290000,0,162
292000,0,164
294000,0,166
296000,0,161
298000,0,162
300000,0,167
302000,0,167
304000,0,157
306000,0,161
308000,0,163
310000,0,153
312000,0,156
314000,0,160
316000,0,172
318000,0,173
320000,0,169
322000,0,172
324000,0,172
326000,0,173
328000,0,170
330000,0,174
332000,0,172
334000,0,145
336000,0,144
338000,0,170
340000,0,159
342000,0,149
344000,0,156
346000,0,149
348000,0,175
350000,0,165
352000,0,171
354000,0,173
356000,0,196
358000,0,163
360000,0,165
362000,0,183
364000,0,148
366000,0,136
368000,0,173
370000,0,178
372000,0,161
374000,0,152
376000,0,160
378000,0,153
380000,0,164
382000,0,159
384000,0,151
386000,0,168
388000,0,147
390000,0,155
392000,0,167
394000,0,153
396000,0,164
398000,0,162
400000,0,187
402000,0,198
404000,0,225
406000,0,167
408000,4,169
410000,0,169
412000,0,174
414000,0,171
416000,0,138
418000,4,169
420000,0,157
422000,0,160
424000,0,153
426000,0,161
428000,4,162
430000,0,157
432000,0,156
434000,0,141
436000,0,164
438000,4,155
440000,4,148
442000,8,180
444000,8,193
446000,4,199
448000,4,207
450000,0,202
452000,4,187
454000,0,164
456000,0,176
458000,4,168
460000,8,166
462000,4,164
464000,4,158
466000,0,153
468000,8,167
470000,4,152
472000,8,168
474000,4,161
476000,4,148
478000,4,169
480000,8,154
482000,4,171
484000,7,222
486000,5,209
488000,8,206
490000,8,182
492000,0,186
494000,8,172
496000,0,164
498000,4,196
500000,2,183
502000,4,179
504000,2,172
506000,4,177
508000,0,175
510000,0,174
512000,0,176
514000,0,168
516000,8,158
518000,4,166
520000,4,172
522000,0,163
524000,4,150
526000,4,202
528000,4,175
530000,8,184
532000,0,147
534000,8,128
536000,4,153
538000,0,166
540000,0,146
542000,0,140
544000,0,135
546000,0,126
548000,0,112
550000,0,83
552000,0,104
554000,1,142
556000,0,157
558000,0,110
560000,0,74
562000,0,62
564000,4,121
566000,0,104
568000,0,83
570000,0,122
572000,0,130
574000,4,147
576000,1,129
578000,0,69
580000,0,65
582000,0,49
584000,0,96
586000,0,122
588000,0,131
590000,0,130
592000,4,98
594000,0,54
596000,0,64
598000,0,60
600000,0,68
602000,0,52
604000,3,126
606000,0,133
608000,0,132
610000,0,117
612000,0,48
614000,0,57
616000,0,60
618000,0,64
620000,0,48
622000,0,136
624000,0,102
626000,0,146
628000,0,135
630000,0,96
632000,0,53
634000,0,76
636000,0,49
638000,0,68
640000,0,45
642000,0,119
644000,0,133
646000,0,125
648000,0,144
650000,0,77
652000,0,91
654000,0,119
656000,0,124
658000,0,129
660000,0,64
662000,0,60
664000,0,52
666000,0,80
668000,0,68
670000,0,93
672000,0,99
674000,0,126
676000,0,104
678000,0,125
680000,0,144
682000,0,78
684000,0,74
686000,0,56
688000,0,96
690000,0,60
692000,0,94
694000,0,62
696000,0,92
698000,0,96
700000,0,84
702000,0,113
704000,0,35
706000,0,89
708000,0,47
710000,0,78
712000,0,80
714000,0,56
716000,0,104
718000,2,91
720000,0,140
722000,0,61
724000,0,89
726000,0,46
728000,0,56
730000,0,59
732000,0,81
734000,0,45
736000,0,135
738000,0,109
740000,0,128
742000,0,70
744000,0,72
746000,0,60
748000,0,68
750000,0,61
752000,0,52
754000,0,100
756000,0,111
758000,0,122
760000,0,64
762000,0,79
764000,0,71
766000,0,60
768000,0,64
770000,0,55
772000,0,73
774000,0,100
776000,0,104
778000,0,58
780000,0,110
782000,0,84
784000,0,59
786000,0,53
788000,0,80
790000,0,40
792000,0,73
794000,0,55
796000,0,72
798000,0,96
800000,0,96
802000,4,68
804000,0,69
806000,0,52
808000,0,56
810000,0,56
812000,0,56
814000,0,72
816000,0,64
818000,0,63
820000,0,41
822000,0,64
824000,0,56
826000,0,60
828000,0,52
830000,0,64
832000,0,60
834000,0,52
836000,0,64
838000,0,57
840000,0,51
842000,0,64
844000,0,28
846000,0,32
848000,0,24
850000,0,36
852000,0,28
854000,0,23
856000,4,25
858000,4,31
860000,0,25
862000,0,28
864000,0,28
866000,0,28
868000,0,28
870000,0,28
872000,0,32
874000,0,32
876000,0,24
878000,0,32
880000,0,20
882000,0,24
