cycle,row_hit,row_miss
6000,0,52
8000,0,166
10000,0,161
12000,0,145
14000,0,163
16000,0,162
18000,0,167
20000,0,163
22000,0,164
24000,0,169
26000,0,168
28000,0,171
30000,0,168
32000,0,168
34000,0,160
36000,0,159
38000,0,162
40000,0,159
42000,0,153
44000,0,153
46000,0,146
48000,0,158
50000,0,159
52000,0,165
54000,0,160
56000,0,167
58000,0,170
60000,0,153
62000,0,155
64000,0,164
66000,0,174
68000,0,171
70000,0,167
72000,0,156
74000,0,150
76000,0,168
78000,0,162
80000,0,166
82000,0,158
84000,0,166
86000,0,152
88000,0,155
90000,0,171
92000,0,158
94000,0,163
96000,0,170
98000,0,143
100000,0,159
102000,0,169
104000,0,164
106000,0,164
108000,0,183
110000,0,167
112000,0,170
114000,0,159
116000,0,165
118000,0,160
120000,0,170
122000,0,170
124000,0,172
126000,0,165
128000,0,172
130000,0,167
132000,0,166
134000,0,161
136000,0,162
138000,0,160
140000,0,162
142000,0,159
144000,0,160
146000,0,144
148000,0,166
150000,0,160
152000,0,168
154000,0,163
156000,0,165
158000,0,181
160000,0,159
162000,0,162
164000,0,170
166000,0,155
168000,0,149
170000,0,166
172000,0,154
174000,0,155
176000,0,172
178000,0,153
180000,0,159
182000,0,156
184000,0,166
186000,0,155
188000,0,136
190000,0,159
192000,0,155
194000,0,171
196000,0,144
198000,0,152
200000,0,147
202000,0,142
204000,0,155
206000,0,148
208000,0,175
210000,0,146
212000,0,174
214000,0,170
216000,0,164
218000,0,169
220000,0,169
222000,0,164
224000,0,165
226000,0,171
228000,0,169
230000,0,176
232000,0,173
234000,0,173
236000,0,173
238000,0,173
240000,0,172
242000,0,171
244000,0,175
246000,0,175
248000,0,170
250000,0,172
252000,0,177
254000,0,173
256000,0,170
258000,0,180
260000,0,158
262000,0,150
264000,0,160
266000,0,156
268000,0,164
270000,0,163
272000,0,150
274000,0,157
276000,0,159
278000,0,158
280000,0,158
282000,0,161
284000,0,171
286000,0,157
288000,0,156
290000,0,161
292000,0,156
294000,0,168
296000,0,160
298000,0,170
300000,0,166
302000,0,156
304000,0,161
306000,0,161
308000,0,158
310000,0,165
312000,0,161
314000,1,174
316000,0,171
318000,1,172
320000,1,172
322000,1,172
324000,0,150
326000,0,172
328000,0,146
330000,1,174
332000,1,174
334000,0,149
336000,0,146
338000,0,169
340000,0,162
342000,0,151
344000,0,156
346000,0,151
348000,0,175
350000,1,168
352000,0,172
354000,0,178
356000,1,198
358000,1,165
360000,0,166
362000,0,184
364000,0,151
366000,0,137
368000,0,173
370000,0,174
372000,0,169
374000,0,154
376000,1,161
378000,0,154
380000,0,164
382000,0,158
384000,0,156
386000,0,167
388000,0,151
390000,0,158
392000,1,166
394000,0,155
396000,0,167
398000,0,162
400000,0,188
402000,2,199
404000,1,222
406000,1,176
408000,4,160
410000,2,163
412000,0,160
414000,1,167
416000,0,156
418000,2,161
420000,2,165
422000,0,160
424000,0,164
426000,1,160
428000,5,160
430000,2,158
432000,1,158
434000,0,148
436000,0,161
438000,4,153
440000,4,157
442000,8,179
444000,13,212
446000,5,207
448000,5,218
450000,2,207
452000,5,178
454000,0,158
456000,1,168
458000,3,169
460000,6,164
462000,9,161
464000,5,154
466000,6,169
468000,4,165
470000,9,168
472000,4,160
474000,7,164
476000,4,178
478000,6,166
480000,8,169
482000,7,183
484000,6,216
486000,8,211
488000,8,210
490000,8,189
492000,0,199
494000,8,173
496000,0,164
498000,4,197
500000,2,182
502000,0,183
504000,2,172
506000,5,176
508000,1,173
510000,0,175
512000,0,176
514000,0,168
516000,8,158
518000,4,166
520000,4,172
522000,0,167
524000,4,154
526000,4,203
