cycle,row_hit,row_miss
5100,0,0
5200,0,0
5300,0,0
5400,0,0
5500,13,5
5600,47,12
5700,86,19
5800,123,27
5900,161,34
6000,198,40
6100,233,48
6200,268,57
6300,302,64
6400,333,70
6500,372,77
6600,406,85
6700,443,94
6800,481,99
6900,514,107
7000,542,114
7100,578,120
7200,614,128
7300,649,136
7400,682,143
7500,714,150
7600,751,158
7700,784,164
7800,814,170
7900,849,178
8000,882,185
8100,916,192
8200,952,198
8300,983,205
8400,1013,212
8500,1049,219
8600,1085,227
8700,1118,234
8800,1150,241
8900,1187,249
9000,1218,254
9100,1247,262
9200,1284,270
9300,1316,277
9400,1353,284
9500,1390,292
9600,1422,299
9700,1456,305
9800,1487,312
9900,1519,319
10000,1552,327
10100,1574,333
10200,1587,336
10300,1587,337
10400,1587,338
10500,1607,343
10600,1636,349
10700,1664,354
10800,1701,362
10900,1737,369
11000,1772,375
11100,1807,384
11200,1843,392
11300,1874,399
11400,1910,407
11500,1946,412
11600,1984,419
11700,2022,427
11800,2058,435
11900,2092,442
12000,2129,450
12100,2160,457
12200,2193,463
12300,2232,469
12400,2263,478
12500,2303,485
12600,2339,493
12700,2374,501
12800,2411,505
12900,2449,513
13000,2487,517
13100,2524,525
13200,2561,531
13300,2599,539
13400,2635,544
13500,2671,553
13600,2708,560
13700,2741,566
13800,2778,575
13900,2811,579
14000,2849,587
14100,2888,593
14200,2920,600
14300,2956,608
14400,2993,614
14500,3027,623
14600,3067,629
14700,3106,636
14800,3137,644
14900,3176,650
15000,3215,658
15100,3249,663
15200,3270,665
15300,3271,665
15400,3292,676
15500,3326,684
15600,3362,694
15700,3400,700
15800,3440,708
15900,3482,711
16000,3518,722
16100,3557,728
16200,3593,737
16300,3633,745
16400,3672,750
16500,3711,758
16600,3751,763
16700,3790,770
16800,3829,777
16900,3868,784
17000,3908,790
17100,3947,796
17200,3987,802
17300,4024,810
17400,4061,818
17500,4101,824
17600,4141,830
17700,4176,837
17800,4203,842
17900,4241,851
18000,4281,857
18100,4319,863
18200,4360,870
18300,4396,879
18400,4434,888
18500,4474,894
18600,4517,897
18700,4554,905
18800,4592,910
18900,4634,915
19000,4671,925
19100,4710,932
19200,4750,938
19300,4788,945
19400,4826,953
19500,4864,960
19600,4902,966
19700,4941,973
19800,4973,981
19900,5010,987
20000,5040,996
20100,5079,1003
20200,5117,1011
20300,5158,1016
20400,5195,1024
20500,5233,1031
20600,5272,1040
20700,5312,1046
20800,5352,1052
20900,5391,1059
21000,5430,1065
21100,5470,1071
21200,5509,1077
21300,5547,1086
21400,5586,1093
21500,5626,1098
21600,5664,1106
21700,5701,1113
21800,5736,1121
21900,5776,1126
22000,5816,1133
22100,5856,1140
22200,5895,1147
22300,5934,1155
22400,5970,1164
22500,6010,1170
22600,6050,1177
22700,6089,1184
22800,6130,1188
22900,6167,1197
23000,6204,1205
23100,6243,1212
23200,6281,1222
23300,6318,1231
23400,6357,1238
23500,6396,1246
23600,6434,1250
23700,6474,1257
23800,6512,1265
23900,6552,1271
24000,6592,1279
24100,6631,1289
24200,6670,1295
24300,6708,1301
24400,6747,1310
24500,6788,1314
24600,6825,1322
24700,6866,1328
24800,6905,1333
24900,6945,1341
25000,6983,1347
25100,7022,1353
25200,7060,1360
25300,7099,1365
25400,7137,1373
25500,7166,1378
25600,7201,1386
25700,7241,1391
25800,7280,1397
25900,7319,1403
26000,7359,1412
26100,7400,1418
26200,7439,1425
26300,7478,1432
26400,7520,1436
26500,7563,1442
26600,7602,1447
26700,7644,1452
26800,7681,1460
26900,7723,1464
27000,7761,1467
27100,7787,1473
27200,7827,1479
27300,7869,1485
27400,7907,1491
27500,7948,1494
27600,7985,1502
27700,8023,1510
27800,8062,1517
27900,8101,1523
28000,8139,1531
28100,8177,1539
28200,8216,1544
28300,8254,1554
28400,8294,1560
28500,8332,1567
28600,8371,1573
28700,8409,1581
28800,8449,1588
28900,8489,1594
29000,8527,1602
29100,8567,1607
29200,8605,1616
29300,8644,1622
29400,8682,1630
29500,8722,1635
29600,8761,1643
29700,8800,1650
29800,8839,1658
29900,8878,1664
30000,8919,1669
30100,8957,1675
30200,8994,1684
30300,9032,1692
30400,9060,1700
30500,9094,1707
30600,9131,1715
30700,9171,1720
30800,9205,1729
30900,9244,1736
31000,9281,1745
31100,9319,1753
31200,9360,1758
31300,9395,1767
31400,9433,1774
31500,9470,1784
31600,9505,1793
31700,9546,1799
31800,9585,1805
31900,9621,1817
32000,9659,1825
32100,9699,1830
32200,9735,1840
32300,9773,1847
32400,9812,1855
32500,9852,1861
32600,9891,1869
32700,9930,1873
32800,9967,1883
32900,10011,1886
33000,10046,1896
33100,10087,1901
33200,10126,1908
33300,10165,1915
33400,10204,1921
33500,10242,1929
33600,10282,1937
33700,10325,1940
33800,10359,1949
33900,10398,1957
34000,10436,1964
34100,10477,1970
34200,10517,1976
34300,10556,1984
34400,10595,1991
34500,10634,1997
34600,10674,2003
34700,10711,2010
34800,10753,2014
34900,10794,2018
35000,10830,2025
35100,10856,2032
35200,10895,2039
35300,10932,2047
35400,10970,2055
35500,11010,2060
35600,11048,2068
35700,11087,2075
35800,11125,2083
35900,11163,2090
36000,11203,2096
36100,11241,2104
36200,11279,2112
36300,11319,2117
36400,11357,2126
36500,11397,2132
36600,11436,2139
36700,11474,2146
36800,11512,2154
36900,11553,2160
37000,11591,2167
37100,11632,2172
37200,11668,2180
37300,11707,2188
37400,11747,2196
37500,11786,2201
37600,11825,2208
37700,11864,2215
37800,11905,2219
37900,11942,2226
38000,11981,2232
38100,12020,2240
38200,12059,2246
38300,12098,2252
38400,12131,2259
38500,12170,2267
38600,12209,2273
38700,12249,2279
38800,12289,2284
38900,12328,2292
39000,12369,2297
39100,12408,2304
39200,12446,2313
39300,12486,2320
39400,12525,2327
39500,12567,2331
39600,12602,2338
39700,12643,2343
39800,12684,2348
39900,12724,2357
40000,12765,2361
40100,12804,2368
40200,12843,2372
40300,12885,2375
40400,12911,2382
40500,12951,2387
40600,12991,2393
40700,13033,2399
40800,13071,2407
40900,13112,2412
41000,13152,2418
41100,13192,2422
41200,13230,2431
41300,13271,2435
41400,13310,2444
41500,13352,2448
41600,13391,2453
41700,13430,2457
41800,13470,2463
41900,13509,2466
42000,13517,2467
42100,13517,2467
42200,13517,2467
42300,13517,2467
42400,13517,2467
42500,13517,2467
42600,13517,2467
42700,13517,2467
42800,13517,2467
42900,13517,2467
43000,13517,2467
43100,13517,2467
43200,13517,2467
43300,13517,2467
43400,13517,2467
43500,13517,2467
43600,13517,2467
43700,13517,2467
43800,13517,2467
43900,13517,2467
44000,13517,2467
44100,13517,2467
44200,13517,2467
44300,13517,2467
44400,13517,2467
44500,13517,2467
44600,13517,2467
44700,13517,2467
44800,13517,2467
44900,13517,2467
45000,13517,2467
45100,13517,2467
45200,13517,2467
45300,13517,2467
45400,13517,2467
45500,13517,2467
45600,13517,2467
45700,13517,2467
45800,13517,2467
45900,13517,2467
46000,13517,2467
46100,13517,2467
46200,13517,2467
46300,13517,2467
46400,13517,2467
46500,13517,2467
46600,13517,2467
46700,13517,2467
46800,13517,2467
46900,13517,2467
47000,13517,2467
47100,13517,2467
47200,13517,2467
47300,13517,2467
47400,13517,2467
47500,13517,2467
47600,13517,2467
47700,13517,2467
47800,13517,2467
47900,13517,2467
48000,13517,2467
48100,13517,2467
48200,13517,2467
48300,13517,2467
48400,13517,2467
48500,13517,2467
48600,13517,2467
48700,13517,2467
48800,13517,2467
48900,13517,2467
49000,13517,2467
49100,13517,2467
49200,13517,2467
49300,13517,2467
49400,13517,2467
49500,13517,2467
49600,13517,2467
49700,13517,2467
49800,13517,2467
49900,13517,2467
50000,13517,2467
50100,13517,2467
50200,13517,2467
50300,13517,2467
50400,13517,2467
50500,13517,2467
50600,13517,2467
50700,13517,2467
50800,13517,2467
50900,13517,2467
51000,13517,2467
51100,13517,2467
51200,13517,2467
51300,13517,2467
51400,13517,2467
51500,13517,2467
51600,13517,2467
51700,13517,2467
51800,13517,2467
51900,13517,2467
52000,13517,2467
52100,13517,2467
52200,13517,2467
52300,13517,2467
52400,13517,2467
52500,13517,2467
52600,13517,2467
52700,13517,2467
52800,13517,2467
52900,13517,2467
53000,13517,2467
53100,13517,2467
53200,13517,2467
53300,13517,2467
53400,13517,2467
53500,13517,2467
53600,13517,2467
53700,13517,2467
53800,13517,2467
53900,13517,2467
54000,13517,2467
54100,13517,2467
54200,13517,2467
54300,13517,2467
54400,13517,2467
54500,13517,2467
54600,13517,2467
54700,13517,2467
54800,13517,2467
54900,13517,2467
55000,13517,2467
55100,13517,2467
55200,13517,2467
55300,13517,2467
55400,13517,2467
55500,13517,2467
55600,13517,2467
55700,13517,2467
55800,13517,2467
55900,13517,2467
56000,13517,2467
56100,13517,2467
56200,13517,2467
56300,13517,2467
56400,13517,2467
56500,13517,2467
56600,13517,2467
56700,13517,2467
