cycle,row_hit,row_miss
6000,0,52
8000,0,165
10000,0,158
12000,0,148
14000,1,163
16000,1,166
18000,1,168
20000,0,163
22000,1,168
24000,1,166
26000,1,169
28000,1,171
30000,1,171
32000,2,166
34000,2,162
36000,0,165
38000,0,157
40000,0,164
42000,1,158
44000,2,156
46000,0,146
48000,0,156
50000,0,162
52000,0,162
54000,0,168
56000,0,164
58000,1,170
60000,1,152
62000,0,152
64000,1,167
66000,2,173
68000,0,176
70000,2,169
72000,1,166
74000,1,150
76000,1,169
78000,0,165
80000,0,167
82000,1,158
84000,0,169
86000,1,153
88000,1,156
90000,1,173
92000,1,159
94000,0,164
96000,2,169
98000,0,146
100000,1,161
102000,0,170
104000,1,166
106000,0,165
108000,0,183
110000,0,167
112000,0,169
114000,0,160
116000,0,163
118000,0,162
120000,0,169
122000,0,170
124000,0,173
126000,0,164
128000,0,172
130000,0,164
132000,0,164
134000,0,163
136000,0,162
138000,0,156
140000,0,170
142000,0,159
144000,0,160
146000,0,145
148000,0,165
150000,0,160
152000,0,168
154000,0,163
156000,0,165
158000,0,181
160000,0,159
162000,0,163
164000,0,169
166000,0,155
168000,0,149
170000,0,165
172000,0,155
174000,0,155
176000,0,172
178000,0,153
180000,0,159
182000,0,156
184000,0,166
186000,0,155
188000,0,136
190000,0,160
192000,0,152
194000,0,172
196000,0,146
198000,0,151
200000,0,147
202000,0,142
204000,0,154
206000,0,149
208000,0,175
210000,0,145
212000,0,176
214000,0,169
216000,0,170
218000,0,165
220000,0,169
222000,0,162
224000,0,166
226000,0,170
228000,0,169
230000,0,175
232000,0,173
234000,0,175
236000,0,172
238000,0,174
240000,0,171
242000,0,171
244000,0,175
246000,0,174
248000,0,171
250000,0,173
252000,0,177
254000,0,172
256000,0,169
258000,0,181
260000,0,157
262000,0,155
264000,0,159
266000,0,156
268000,0,160
270000,0,161
272000,0,148
274000,0,157
276000,0,159
278000,0,158
280000,0,157
282000,0,161
284000,0,171
286000,0,157
288000,0,156
290000,0,160
292000,0,154
294000,0,170
296000,0,159
298000,0,170
300000,0,168
302000,0,155
304000,0,160
306000,0,164
308000,0,154
310000,0,166
312000,0,161
314000,0,170
316000,0,174
318000,0,171
320000,0,162
322000,0,171
324000,0,147
326000,0,173
328000,0,140
330000,0,175
332000,0,172
334000,0,147
336000,0,145
338000,0,166
340000,0,161
342000,0,150
344000,0,155
346000,0,149
348000,0,174
350000,0,166
352000,0,171
354000,0,173
356000,0,197
358000,0,163
360000,0,163
362000,0,181
364000,0,151
366000,0,136
368000,0,173
370000,0,176
372000,0,163
374000,0,153
376000,0,159
378000,0,154
380000,0,167
382000,0,154
384000,0,156
386000,0,169
388000,0,147
390000,0,155
392000,0,167
394000,0,152
396000,0,166
398000,1,164
400000,0,187
402000,0,201
404000,0,207
406000,0,174
408000,6,170
410000,1,168
412000,1,175
414000,0,182
416000,1,145
418000,4,168
420000,0,162
422000,1,163
424000,0,155
426000,0,162
428000,4,162
430000,0,158
432000,1,160
434000,0,142
436000,0,165
438000,4,154
440000,4,152
442000,10,179
444000,9,180
446000,8,203
448000,6,208
450000,3,199
452000,6,190
454000,3,163
456000,1,174
458000,4,169
460000,8,170
462000,5,166
464000,3,165
466000,3,169
468000,4,166
470000,10,164
472000,8,168
474000,4,163
476000,4,150
478000,5,169
480000,8,156
482000,5,174
484000,7,224
486000,5,211
488000,9,202
490000,8,185
492000,0,187
494000,8,178
496000,0,165
498000,4,195
500000,3,185
502000,3,178
504000,2,173
506000,5,176
508000,1,173
510000,0,175
512000,0,176
514000,0,169
516000,8,158
518000,4,168
520000,4,175
522000,0,166
524000,5,153
526000,4,202
528000,4,175
530000,8,184
532000,0,149
534000,8,129
536000,4,158
538000,0,166
540000,0,149
542000,0,141
544000,0,135
546000,0,126
548000,0,112
550000,0,83
552000,0,105
554000,0,142
556000,0,157
558000,0,106
560000,0,72
562000,0,61
564000,4,120
566000,0,100
568000,0,72
570000,0,119
572000,0,129
574000,0,148
576000,0,120
578000,0,68
580000,0,65
582000,0,48
584000,0,96
586000,0,117
588000,0,129
590000,0,128
592000,4,96
594000,0,52
596000,0,64
598000,0,60
600000,0,68
602000,0,51
604000,4,125
606000,0,132
608000,0,132
610000,0,117
612000,0,48
614000,0,56
616000,0,60
618000,0,64
620000,0,48
622000,0,136
624000,0,101
626000,0,147
628000,0,138
630000,0,97
632000,0,52
634000,0,76
636000,0,48
638000,0,68
640000,0,44
642000,0,119
644000,3,130
646000,0,131
648000,1,147
650000,0,78
652000,0,87
654000,0,107
656000,0,120
658000,0,119
660000,0,68
662000,0,61
664000,0,52
666000,0,82
668000,0,67
670000,0,102
672000,0,102
674000,0,121
676000,0,106
678000,0,115
680000,0,143
682000,0,81
684000,0,72
686000,0,56
688000,0,96
690000,0,60
692000,0,93
694000,0,63
696000,0,92
698000,0,96
700000,0,84
702000,0,112
704000,0,36
706000,0,89
708000,0,46
710000,0,81
712000,0,78
714000,0,57
716000,0,104
718000,2,85
720000,0,141
722000,0,60
724000,0,89
726000,0,47
728000,0,56
730000,0,59
732000,0,72
734000,0,36
736000,0,117
738000,0,93
740000,0,128
742000,0,72
744000,0,72
746000,0,60
748000,0,68
750000,0,59
752000,0,50
754000,0,98
756000,0,103
758000,0,118
760000,0,71
762000,0,88
764000,3,73
766000,0,60
768000,0,65
770000,0,55
772000,1,76
774000,0,102
776000,0,104
778000,0,63
780000,0,109
782000,0,88
784000,0,59
786000,1,54
788000,0,80
790000,0,41
792000,0,73
794000,0,58
796000,0,72
798000,0,96
800000,0,96
802000,4,68
804000,0,68
806000,0,52
808000,0,56
810000,0,56
812000,0,56
814000,0,72
816000,0,65
818000,0,63
820000,0,41
822000,0,65
824000,0,56
826000,0,60
828000,0,52
830000,0,64
832000,0,60
834000,0,52
836000,0,64
838000,0,58
840000,0,50
842000,0,64
844000,0,28
846000,0,32
848000,0,24
850000,0,36
852000,0,28
854000,0,23
856000,4,25
858000,4,30
860000,0,26
862000,0,28
864000,0,28
866000,0,28
868000,0,28
870000,0,28
872000,0,32
874000,0,32
876000,0,24
878000,0,32
880000,0,20
882000,0,24
