cycle,row_hit,row_miss
6000,0,57
8000,0,190
10000,0,157
12000,0,157
14000,0,162
16000,0,154
18000,0,162
20000,0,157
22000,0,159
24000,0,161
26000,0,155
28000,0,155
30000,0,159
32000,0,157
34000,0,156
36000,0,153
38000,0,149
40000,0,154
42000,0,161
44000,0,155
46000,0,158
48000,0,144
50000,0,153
52000,0,149
54000,0,152
56000,0,156
58000,1,149
60000,0,153
62000,0,155
64000,0,148
66000,0,150
68000,0,160
70000,0,152
72000,0,160
74000,0,153
76000,0,155
78000,0,162
80000,0,159
82000,0,160
84000,1,161
86000,0,163
88000,0,152
90000,0,153
92000,0,160
94000,0,149
96000,0,156
98000,0,161
100000,0,154
102000,0,157
104000,0,159
106000,0,161
108000,0,155
110000,0,158
112000,0,178
114000,1,167
116000,0,158
118000,0,159
120000,0,158
122000,0,162
124000,0,160
126000,0,158
128000,0,165
130000,0,162
132000,0,160
134000,0,162
136000,0,154
138000,0,167
140000,1,155
142000,0,151
144000,0,150
146000,0,160
148000,0,151
150000,0,150
152000,0,160
154000,0,148
156000,0,162
158000,0,162
160000,0,151
162000,0,157
164000,1,155
166000,1,153
168000,0,162
170000,0,156
172000,0,158
174000,0,156
176000,0,154
178000,0,156
180000,0,160
182000,0,167
184000,0,156
186000,0,162
188000,0,156
190000,0,156
192000,1,153
194000,0,157
196000,0,161
198000,0,151
200000,0,161
202000,0,150
204000,0,162
206000,0,161
208000,0,158
210000,0,154
212000,0,155
214000,0,162
216000,0,167
218000,0,174
220000,0,163
222000,0,164
224000,0,163
226000,0,160
228000,0,160
230000,0,156
232000,0,152
234000,0,159
236000,0,152
238000,0,150
240000,0,154
242000,0,151
244000,0,155
246000,0,156
248000,0,162
250000,0,145
252000,0,156
254000,0,147
256000,0,147
258000,0,151
260000,0,146
262000,0,145
264000,0,157
266000,0,152
268000,0,152
270000,0,162
272000,0,151
274000,0,154
276000,0,154
278000,0,145
280000,0,153
282000,0,154
284000,0,152
286000,0,162
288000,0,156
290000,0,158
292000,0,158
294000,0,158
296000,0,155
298000,0,151
300000,0,152
302000,0,151
304000,0,138
306000,0,146
308000,0,146
310000,0,155
312000,0,156
314000,0,152
316000,0,153
318000,0,157
320000,0,161
322000,0,183
324000,0,183
326000,0,161
328000,0,156
330000,0,171
332000,0,157
334000,0,167
336000,0,162
338000,0,162
340000,0,149
342000,0,148
344000,0,156
346000,0,146
348000,0,173
