cycle,row_hit,row_miss
5100,0,0
5200,0,0
5300,0,0
5400,0,0
5500,0,0
5600,0,0
5700,0,0
5800,0,0
5900,0,0
6000,0,0
6100,0,0
6200,0,0
6300,0,0
6400,0,0
6500,0,0
6600,0,0
6700,0,0
6800,0,0
6900,0,0
7000,0,0
7100,0,0
7200,0,0
7300,0,0
7400,0,0
7500,0,0
7600,0,0
7700,0,0
7800,0,0
7900,0,0
8000,0,0
8100,0,0
8200,0,0
8300,0,0
8400,0,0
8500,0,0
8600,0,0
8700,0,0
8800,0,0
8900,0,0
9000,0,0
9100,0,0
9200,0,0
9300,0,0
9400,0,0
9500,0,0
9600,0,0
9700,0,0
9800,0,0
9900,0,0
10000,0,0
10100,0,0
10200,0,0
10300,0,0
10400,0,0
10500,0,0
10600,0,0
10700,0,0
10800,0,0
10900,0,0
11000,0,0
11100,0,0
11200,0,0
11300,0,0
11400,0,0
11500,0,0
11600,0,0
11700,0,0
11800,0,0
11900,0,0
12000,0,0
12100,0,0
12200,0,0
12300,0,0
12400,0,0
12500,0,0
12600,0,0
12700,0,0
12800,0,0
12900,0,0
13000,0,0
13100,0,0
13200,0,0
13300,0,0
13400,0,0
13500,0,0
13600,0,0
13700,0,0
13800,0,0
13900,0,0
14000,0,0
14100,0,0
14200,0,0
14300,0,0
14400,0,0
14500,0,0
14600,0,0
14700,0,0
14800,0,0
14900,0,0
15000,0,0
15100,0,0
15200,0,0
15300,0,0
15400,0,0
15500,0,0
15600,0,0
15700,0,0
15800,0,0
15900,0,0
16000,0,0
16100,0,0
16200,0,0
16300,0,0
16400,0,0
16500,0,0
16600,0,0
16700,0,0
16800,0,0
16900,0,0
17000,0,0
17100,0,0
17200,0,0
17300,0,0
17400,0,0
17500,0,0
17600,0,0
17700,0,0
17800,0,0
17900,0,0
18000,0,0
18100,0,0
18200,0,0
18300,0,0
18400,0,0
18500,0,0
18600,0,0
18700,0,0
18800,0,0
18900,0,0
19000,0,0
19100,0,0
19200,0,0
19300,0,0
19400,0,0
19500,0,0
19600,0,0
19700,0,0
19800,0,0
19900,0,0
20000,0,0
20100,0,0
20200,0,0
20300,0,0
20400,0,0
20500,0,0
20600,0,0
20700,0,0
20800,0,0
20900,0,0
21000,0,0
21100,0,0
21200,0,0
21300,0,0
21400,0,0
21500,0,0
21600,0,0
21700,0,0
21800,0,0
21900,0,0
22000,0,0
22100,0,0
22200,0,0
22300,0,0
22400,0,0
22500,0,0
22600,0,0
22700,0,0
22800,0,0
22900,0,0
23000,0,0
23100,0,0
23200,0,0
23300,0,0
23400,0,0
23500,0,0
23600,0,0
23700,0,0
23800,0,0
23900,0,0
24000,0,0
24100,0,0
24200,0,0
24300,0,0
24400,0,0
24500,0,0
24600,0,0
24700,0,0
24800,0,0
24900,0,0
25000,0,0
25100,0,0
25200,0,0
25300,0,0
25400,0,0
25500,0,0
25600,0,0
25700,0,0
25800,0,0
25900,0,0
26000,0,0
26100,0,0
26200,0,0
26300,0,0
26400,0,0
26500,0,0
26600,0,0
26700,0,0
26800,0,0
26900,0,0
27000,0,0
27100,0,0
27200,0,0
27300,0,0
27400,0,0
27500,0,0
27600,0,0
27700,0,0
27800,0,0
27900,0,0
28000,0,0
28100,0,0
28200,0,0
28300,0,0
28400,0,0
28500,0,0
28600,0,0
28700,0,0
28800,0,0
28900,0,0
29000,0,0
29100,0,0
29200,0,0
29300,0,0
29400,0,0
29500,0,0
29600,0,0
29700,0,0
29800,0,0
29900,0,0
30000,0,0
30100,0,0
30200,0,0
30300,0,0
30400,0,0
30500,0,0
30600,0,0
30700,0,0
30800,0,0
30900,0,0
31000,0,0
31100,0,0
31200,0,0
31300,0,0
31400,0,0
31500,0,0
31600,0,0
31700,0,0
31800,0,0
31900,0,0
32000,0,0
32100,0,0
32200,0,0
32300,0,0
32400,0,0
32500,0,0
32600,0,0
32700,0,0
32800,0,0
32900,0,0
33000,0,0
33100,0,0
33200,0,0
33300,0,0
33400,0,0
33500,0,0
33600,0,0
33700,0,0
33800,0,0
33900,0,0
34000,0,0
34100,0,0
34200,0,0
34300,0,0
34400,0,0
34500,0,0
34600,0,0
34700,0,0
34800,0,0
34900,0,0
35000,0,0
35100,10,2
35200,38,8
35300,56,8
35400,56,8
35500,56,8
35600,56,8
35700,56,8
35800,56,8
35900,81,12
36000,84,12
36100,84,12
36200,84,12
36300,84,12
36400,84,12
36500,84,13
36600,123,19
36700,166,23
36800,206,29
36900,245,32
37000,256,32
37100,256,34
37200,294,41
37300,333,44
37400,340,44
37500,340,46
37600,368,48
37700,368,48
37800,375,51
37900,415,56
38000,443,60
38100,452,60
38200,452,60
38300,470,65
38400,510,73
38500,552,77
38600,593,83
38700,633,89
38800,671,94
38900,712,101
39000,752,108
39100,792,115
39200,832,120
39300,872,126
39400,912,128
39500,939,132
39600,971,136
39700,1010,142
39800,1048,148
39900,1078,152
40000,1120,160
40100,1159,164
40200,1183,168
40300,1225,176
40400,1265,179
40500,1303,185
40600,1346,192
40700,1383,196
40800,1424,204
40900,1464,208
41000,1503,215
41100,1544,222
41200,1584,227
41300,1625,232
41400,1664,238
41500,1705,244
41600,1747,249
41700,1786,255
41800,1826,259
41900,1865,265
42000,1907,273
42100,1943,280
42200,1984,285
42300,2022,290
42400,2063,297
42500,2105,302
42600,2144,307
42700,2181,312
42800,2216,317
42900,2256,323
43000,2275,326
43100,2317,333
43200,2356,339
43300,2397,345
43400,2437,352
43500,2478,356
43600,2519,363
43700,2561,368
43800,2605,370
43900,2642,376
44000,2683,382
44100,2724,387
44200,2763,393
44300,2802,399
44400,2844,406
44500,2885,412
44600,2925,416
44700,2962,423
44800,3004,426
44900,3042,436
45000,3082,444
45100,3124,450
45200,3164,458
45300,3199,465
45400,3241,468
45500,3278,476
45600,3319,480
45700,3360,486
45800,3401,493
45900,3439,500
46000,3480,505
46100,3517,510
46200,3556,521
46300,3598,524
46400,3636,532
46500,3675,539
46600,3711,546
46700,3749,554
46800,3787,563
46900,3819,573
47000,3859,581
47100,3894,590
47200,3927,598
47300,3949,604
47400,3985,611
47500,4024,618
47600,4060,624
47700,4095,634
47800,4138,642
47900,4175,650
48000,4214,657
48100,4251,666
48200,4290,673
48300,4329,682
48400,4369,689
48500,4406,694
48600,4447,702
48700,4488,706
48800,4523,715
48900,4564,721
49000,4603,728
49100,4641,732
49200,4680,738
49300,4720,744
49400,4762,752
49500,4805,759
49600,4845,765
49700,4883,774
49800,4925,778
49900,4962,784
50000,5002,791
50100,5039,797
50200,5081,803
50300,5122,807
50400,5162,811
50500,5199,819
50600,5241,823
50700,5279,832
50800,5319,837
50900,5357,845
51000,5398,851
51100,5434,861
51200,5475,867
51300,5513,874
51400,5553,882
51500,5591,888
51600,5629,895
51700,5668,902
51800,5707,909
51900,5745,919
52000,5784,926
52100,5824,932
52200,5862,936
52300,5902,944
52400,5947,946
52500,5979,954
52600,6021,959
52700,6059,968
52800,6097,976
52900,6135,984
53000,6175,991
53100,6213,998
53200,6251,1007
53300,6291,1014
53400,6329,1018
53500,6367,1023
53600,6408,1030
53700,6448,1038
53800,6485,1045
53900,6525,1054
54000,6564,1059
54100,6602,1065
54200,6639,1073
54300,6676,1081
54400,6714,1089
54500,6750,1100
54600,6786,1108
54700,6823,1119
54800,6857,1127
54900,6896,1134
55000,6928,1144
55100,6950,1149
55200,6983,1156
55300,7023,1164
55400,7061,1171
55500,7103,1177
55600,7144,1184
55700,7183,1190
55800,7227,1197
55900,7267,1203
56000,7307,1207
56100,7345,1213
56200,7381,1221
56300,7423,1228
56400,7461,1234
56500,7502,1238
56600,7539,1246
56700,7580,1252
56800,7618,1259
56900,7657,1265
57000,7697,1274
57100,7735,1283
57200,7776,1285
57300,7814,1295
57400,7856,1300
57500,7898,1305
57600,7933,1312
57700,7974,1317
57800,8014,1323
57900,8056,1328
58000,8093,1335
58100,8135,1340
58200,8173,1344
58300,8213,1353
58400,8253,1357
58500,8293,1364
58600,8334,1373
58700,8373,1380
58800,8414,1386
58900,8454,1392
59000,8493,1398
59100,8532,1401
59200,8573,1407
59300,8611,1415
59400,8652,1418
59500,8693,1426
59600,8733,1433
59700,8775,1438
59800,8814,1442
59900,8852,1448
60000,8895,1453
60100,8936,1459
60200,8973,1464
60300,9015,1468
60400,9053,1475
60500,9095,1480
60600,9134,1486
60700,9175,1493
60800,9214,1499
60900,9255,1506
61000,9296,1510
61100,9336,1516
61200,9375,1524
61300,9417,1529
61400,9457,1532
61500,9494,1541
61600,9537,1545
61700,9577,1551
61800,9616,1555
61900,9657,1561
62000,9694,1566
62100,9734,1573
62200,9776,1578
62300,9819,1583
62400,9856,1590
62500,9897,1597
62600,9937,1600
62700,9975,1609
62800,10019,1611
62900,10056,1617
63000,10096,1622
63100,10137,1630
63200,10177,1637
63300,10218,1641
63400,10258,1648
63500,10298,1654
63600,10338,1660
63700,10380,1663
63800,10419,1671
