cycle,row_hit,row_miss
6000,0,52
8000,0,165
10000,0,163
12000,0,150
14000,0,171
16000,0,177
18000,0,175
20000,0,168
22000,0,163
24000,0,166
26000,0,168
28000,0,167
30000,0,169
32000,0,168
34000,0,156
36000,0,156
38000,0,154
40000,0,154
42000,0,158
44000,0,160
46000,0,149
48000,0,156
50000,0,162
52000,0,166
54000,0,158
56000,0,163
58000,0,172
60000,0,159
62000,0,157
64000,0,151
66000,0,167
68000,0,156
70000,0,166
72000,0,156
74000,0,149
76000,0,170
78000,0,161
80000,0,166
82000,0,158
84000,0,166
86000,0,152
88000,0,156
90000,0,170
92000,0,158
94000,0,162
96000,0,171
98000,0,143
100000,0,159
102000,0,169
104000,0,164
106000,0,164
108000,0,182
110000,0,165
112000,0,171
114000,0,167
116000,0,164
118000,0,164
120000,0,171
122000,0,171
124000,0,172
126000,0,166
128000,0,171
130000,0,169
132000,0,164
134000,0,162
136000,0,166
138000,1,159
140000,1,170
142000,0,160
144000,1,162
146000,0,146
148000,0,165
150000,0,162
152000,0,169
154000,0,163
156000,0,167
158000,0,178
160000,1,167
162000,1,164
164000,1,171
166000,0,156
168000,0,151
170000,0,165
172000,0,157
174000,0,156
176000,0,170
178000,0,158
180000,0,160
182000,0,158
184000,0,165
186000,0,158
188000,0,137
190000,0,161
192000,0,152
194000,1,173
196000,0,147
198000,0,154
200000,0,148
202000,0,143
204000,0,156
206000,0,147
208000,0,178
210000,0,146
212000,0,175
214000,0,171
216000,0,165
218000,0,169
220000,0,168
222000,0,164
224000,0,166
226000,0,170
228000,0,169
230000,0,176
232000,0,172
234000,0,174
236000,0,173
238000,0,173
240000,0,171
242000,0,172
244000,0,175
246000,0,174
248000,0,171
250000,0,173
252000,0,177
254000,0,172
256000,0,170
258000,0,180
260000,0,157
262000,0,155
264000,0,155
266000,0,158
268000,0,161
270000,0,162
272000,0,148
274000,0,157
276000,0,159
278000,0,156
280000,0,158
282000,0,162
284000,0,171
286000,0,157
288000,0,156
290000,0,160
292000,0,154
294000,0,170
296000,0,160
298000,0,170
300000,0,167
302000,0,155
304000,0,160
306000,0,164
308000,0,153
310000,0,167
312000,0,159
314000,0,173
316000,0,175
318000,0,169
320000,0,162
322000,0,171
324000,0,148
326000,0,174
328000,0,139
330000,0,177
332000,0,173
334000,0,143
336000,0,144
338000,0,168
340000,0,161
342000,0,148
344000,0,156
346000,0,149
348000,0,175
350000,0,162
352000,0,174
354000,0,173
356000,0,196
358000,0,163
360000,0,165
362000,0,182
364000,0,151
366000,0,137
368000,0,174
370000,0,176
372000,0,165
374000,0,154
376000,0,160
378000,0,154
380000,0,162
382000,0,157
384000,0,155
386000,0,167
388000,0,147
390000,0,155
392000,0,167
394000,0,152
396000,0,166
398000,0,161
400000,0,188
402000,0,196
404000,0,227
406000,0,171
408000,4,168
410000,0,169
412000,0,172
414000,0,170
416000,0,137
418000,4,168
420000,0,158
422000,0,159
424000,0,154
426000,0,160
428000,4,163
430000,0,155
432000,0,158
434000,0,140
436000,0,164
438000,4,155
440000,4,149
442000,8,180
444000,8,193
446000,4,199
448000,4,208
450000,0,202
452000,4,185
454000,0,165
456000,0,173
458000,4,170
460000,8,165
462000,4,164
464000,4,159
466000,0,155
468000,8,168
470000,4,150
472000,8,167
474000,4,162
476000,3,148
478000,5,170
480000,8,153
482000,4,173
484000,5,202
486000,11,200
488000,8,200
490000,12,179
492000,1,207
494000,10,178
496000,3,168
498000,7,170
500000,10,169
502000,2,182
504000,4,173
506000,9,176
508000,12,175
510000,6,174
512000,5,180
514000,7,173
516000,13,176
518000,9,170
520000,5,181
522000,0,174
524000,8,173
526000,6,201
528000,8,188
530000,10,188
532000,3,148
534000,10,138
536000,8,150
538000,4,160
540000,3,152
542000,1,154
544000,2,140
546000,1,131
548000,0,113
550000,0,84
552000,0,105
554000,0,141
556000,0,159
558000,0,106
560000,0,72
562000,0,61
564000,4,119
566000,0,100
568000,0,72
570000,0,119
572000,0,129
574000,0,148
576000,0,120
578000,0,68
580000,0,64
582000,0,48
584000,0,95
586000,0,117
588000,0,128
590000,0,128
592000,4,96
594000,0,54
596000,0,64
598000,0,60
600000,0,68
602000,0,51
604000,4,125
606000,0,132
608000,0,132
610000,0,117
612000,0,49
614000,0,56
616000,0,60
618000,0,64
620000,0,48
622000,0,136
624000,0,102
626000,0,147
628000,0,132
630000,0,97
632000,0,52
634000,0,78
636000,0,48
638000,0,68
640000,0,45
642000,0,119
644000,0,133
646000,0,126
648000,0,145
650000,0,76
652000,0,86
654000,0,106
656000,0,118
658000,0,116
660000,0,63
662000,0,62
664000,0,52
666000,0,81
668000,0,68
670000,0,93
672000,0,100
674000,0,120
676000,0,101
678000,0,114
680000,0,140
682000,0,74
684000,0,74
686000,0,57
688000,0,98
690000,0,62
692000,1,97
694000,0,67
696000,0,99
698000,0,106
700000,1,93
702000,0,119
704000,0,35
706000,0,89
708000,0,46
710000,0,82
712000,0,85
714000,0,57
716000,0,115
718000,1,94
720000,0,153
722000,0,60
724000,0,88
726000,0,46
728000,0,56
730000,0,59
732000,0,72
734000,0,36
736000,0,113
738000,0,88
740000,0,128
742000,0,70
744000,0,74
746000,0,60
748000,0,69
750000,0,62
752000,0,52
754000,0,90
756000,1,107
758000,0,116
760000,0,63
762000,0,78
764000,0,72
766000,0,60
768000,0,64
770000,0,55
772000,0,74
774000,0,105
776000,0,108
778000,0,70
780000,0,111
782000,0,92
784000,0,63
786000,0,53
788000,0,80
790000,0,41
792000,0,75
794000,0,76
796000,0,80
798000,0,103
800000,0,98
802000,5,71
804000,0,68
806000,0,52
808000,0,56
810000,0,56
812000,0,56
814000,0,72
816000,0,64
818000,0,63
820000,0,41
822000,0,64
824000,0,56
826000,0,60
828000,0,52
830000,0,64
832000,0,60
834000,0,52
836000,0,64
838000,0,58
840000,0,50
842000,0,64
844000,0,28
846000,0,32
848000,0,24
850000,0,36
852000,0,28
854000,0,23
856000,4,25
858000,4,30
860000,0,26
862000,0,28
864000,0,28
866000,0,28
868000,0,28
870000,0,28
872000,0,32
874000,0,32
876000,0,24
878000,0,32
880000,0,20
882000,0,24
