cycle,row_hit,row_miss
6000,0,52
8000,0,166
10000,0,159
12000,0,148
14000,0,171
16000,0,178
18000,0,175
20000,0,166
22000,0,163
24000,0,169
26000,0,170
28000,0,164
30000,0,168
32000,0,169
34000,0,155
36000,0,162
38000,0,152
40000,0,155
42000,0,158
44000,0,162
46000,0,147
48000,0,156
50000,0,162
52000,0,165
54000,0,160
56000,0,161
58000,0,176
60000,0,156
62000,0,156
64000,0,152
66000,0,167
68000,0,156
70000,0,165
72000,0,157
74000,0,149
76000,0,170
78000,0,161
80000,0,166
82000,0,158
84000,0,166
86000,0,152
88000,0,156
90000,0,169
92000,0,159
94000,0,163
96000,0,169
98000,0,144
100000,0,159
102000,0,169
104000,0,164
106000,0,164
108000,0,179
110000,0,157
112000,0,171
114000,0,169
116000,0,169
118000,0,167
120000,0,172
122000,0,170
124000,0,168
126000,0,167
128000,0,168
130000,0,164
132000,0,167
134000,0,163
136000,0,161
138000,0,159
140000,1,169
142000,0,163
144000,0,170
146000,0,149
148000,0,165
150000,0,162
152000,0,171
154000,0,163
156000,0,167
158000,0,168
160000,0,173
162000,1,166
164000,1,170
166000,0,157
168000,0,151
170000,0,166
172000,0,156
174000,0,157
176000,0,168
178000,0,159
180000,0,160
182000,0,159
184000,0,167
186000,1,156
188000,1,137
190000,0,160
192000,0,156
194000,0,171
196000,0,146
198000,0,153
200000,0,148
202000,0,144
204000,0,155
206000,0,147
208000,0,178
210000,0,143
212000,0,176
214000,0,169
216000,1,162
218000,0,163
220000,0,167
222000,0,178
224000,0,178
226000,0,179
228000,0,169
230000,0,175
232000,0,174
234000,0,174
236000,0,173
238000,0,172
240000,0,173
242000,0,171
244000,0,174
246000,0,177
248000,0,170
250000,0,174
252000,0,175
254000,0,173
256000,0,169
258000,0,181
260000,0,154
262000,1,151
264000,0,159
266000,0,150
268000,0,160
270000,2,161
272000,1,161
274000,0,154
276000,0,156
278000,0,155
280000,0,168
282000,0,164
284000,1,167
286000,1,164
288000,0,161
290000,0,162
292000,0,163
294000,1,166
296000,1,163
298000,0,169
300000,0,170
302000,0,163
304000,0,160
306000,0,158
308000,0,158
310000,0,157
312000,0,155
314000,0,167
316000,0,171
318000,0,173
320000,0,172
322000,0,169
324000,0,171
326000,0,174
328000,0,159
330000,0,178
332000,0,171
334000,0,147
336000,0,144
338000,0,167
340000,0,160
342000,0,149
344000,0,156
346000,0,149
348000,0,175
350000,0,165
352000,0,171
354000,0,174
356000,0,195
358000,0,165
360000,0,163
362000,0,183
364000,0,148
366000,0,136
368000,0,173
370000,0,177
372000,0,162
374000,0,152
376000,0,160
378000,0,153
380000,0,163
382000,0,160
384000,0,151
386000,0,168
388000,0,146
390000,0,156
392000,0,167
394000,0,151
396000,0,166
398000,0,162
400000,0,186
402000,0,198
404000,0,225
406000,0,170
408000,4,168
410000,0,170
412000,0,174
414000,0,170
416000,0,137
418000,4,168
420000,0,159
422000,0,159
424000,0,153
426000,0,162
428000,4,162
430000,0,155
432000,0,157
434000,0,141
436000,0,163
438000,4,155
440000,4,149
442000,8,179
444000,8,194
446000,4,199
448000,4,208
450000,0,204
452000,4,187
454000,0,163
456000,0,173
458000,4,169
460000,8,166
462000,4,167
464000,4,155
466000,0,153
468000,8,168
470000,4,151
472000,6,165
474000,6,164
476000,4,148
478000,4,167
480000,8,156
482000,4,172
484000,6,223
486000,6,202
488000,8,209
490000,8,175
492000,3,187
494000,12,184
496000,2,172
498000,11,178
500000,6,188
502000,4,171
504000,6,182
506000,3,171
508000,11,181
510000,6,171
512000,5,183
514000,3,181
516000,10,185
518000,5,166
520000,4,176
522000,1,163
524000,4,157
526000,5,202
