cycle,row_hit,row_miss
6000,0,53
8000,0,165
10000,0,161
12000,0,168
14000,2,173
16000,1,178
18000,1,175
20000,0,169
22000,0,163
24000,1,166
26000,0,168
28000,0,160
30000,1,169
32000,1,164
34000,1,156
36000,1,165
38000,1,155
40000,0,156
42000,1,159
44000,0,162
46000,1,149
48000,2,158
50000,2,164
52000,0,165
54000,0,162
56000,0,162
58000,0,173
60000,1,161
62000,0,158
64000,0,153
66000,0,168
68000,0,158
70000,2,166
72000,1,158
74000,2,151
76000,1,170
78000,0,163
80000,0,167
82000,1,160
84000,0,167
86000,0,153
88000,0,154
90000,0,172
92000,0,162
94000,0,164
96000,0,170
98000,0,146
100000,0,159
102000,0,172
104000,1,165
106000,1,165
108000,0,183
110000,0,168
112000,0,168
114000,0,161
116000,0,163
118000,0,162
120000,0,170
122000,0,170
124000,0,171
126000,0,163
128000,0,172
130000,0,164
132000,0,165
134000,0,163
136000,0,162
138000,0,156
140000,0,170
142000,0,158
144000,0,161
146000,0,146
148000,0,164
150000,0,161
152000,0,169
154000,0,162
156000,0,165
158000,0,182
160000,0,158
162000,0,162
164000,0,170
166000,0,154
168000,0,150
170000,0,166
172000,0,154
174000,0,155
176000,0,171
178000,0,154
180000,0,159
182000,0,156
184000,0,167
186000,0,154
188000,0,136
190000,0,159
192000,0,154
194000,0,172
196000,0,143
198000,0,153
200000,0,147
202000,0,143
204000,0,154
206000,0,147
208000,0,176
210000,0,146
212000,0,175
214000,0,170
216000,0,165
218000,0,167
220000,0,170
222000,0,163
224000,0,165
226000,0,171
228000,0,169
230000,0,175
232000,0,174
234000,0,173
236000,0,173
238000,0,172
240000,0,172
242000,0,172
244000,0,175
246000,0,175
248000,0,170
250000,0,174
252000,0,173
254000,0,175
256000,0,169
258000,0,181
260000,0,156
262000,0,154
264000,0,156
266000,0,159
268000,0,161
270000,0,162
272000,0,148
274000,0,156
276000,0,160
278000,0,158
280000,0,156
282000,0,162
284000,0,170
286000,0,158
288000,0,156
290000,0,160
292000,0,156
294000,0,168
296000,0,160
298000,0,170
300000,0,167
302000,0,155
304000,0,160
306000,0,164
308000,0,153
310000,0,167
312000,0,156
314000,1,166
316000,1,166
318000,1,169
320000,1,164
322000,0,160
324000,1,167
326000,1,159
328000,0,158
330000,0,167
332000,1,161
334000,0,159
336000,2,159
338000,0,162
340000,1,170
342000,0,161
344000,0,157
346000,0,157
348000,0,169
350000,0,164
352000,0,175
354000,0,188
356000,1,201
358000,0,166
360000,2,158
362000,0,162
364000,0,165
366000,0,155
368000,0,169
370000,0,173
372000,0,170
374000,1,156
376000,0,155
378000,0,156
380000,0,158
382000,0,169
384000,0,160
386000,0,166
388000,1,158
390000,0,154
392000,0,164
394000,0,155
396000,0,161
398000,0,169
400000,0,193
402000,1,215
404000,2,220
406000,1,181
408000,4,167
410000,0,169
412000,0,179
414000,0,177
416000,1,147
418000,6,170
420000,0,158
422000,1,163
424000,0,154
426000,0,163
428000,5,165
430000,0,155
432000,0,159
434000,0,142
436000,1,165
438000,4,153
440000,4,152
442000,9,180
444000,9,177
446000,6,200
448000,10,201
450000,2,203
452000,6,186
454000,0,164
456000,2,159
458000,2,175
460000,6,166
462000,7,164
464000,4,166
466000,4,174
468000,5,166
470000,9,166
472000,4,169
474000,4,169
476000,8,162
478000,5,169
480000,8,154
482000,6,178
484000,8,226
486000,5,206
488000,8,209
490000,8,180
492000,0,191
494000,8,173
496000,0,165
498000,4,192
500000,4,182
502000,2,182
504000,2,173
506000,6,175
508000,2,173
510000,0,174
512000,0,176
514000,0,168
516000,8,158
518000,4,166
520000,4,172
522000,0,163
524000,4,149
526000,4,204
528000,4,174
530000,8,184
532000,0,147
534000,8,128
536000,4,152
538000,0,167
540000,0,147
542000,0,140
544000,0,134
546000,0,126
548000,0,112
550000,0,83
552000,0,105
554000,0,143
556000,0,155
558000,0,106
560000,0,72
562000,0,61
564000,4,119
566000,0,100
568000,0,72
570000,0,120
572000,0,128
574000,0,148
576000,0,120
578000,0,68
580000,0,64
582000,0,48
584000,0,95
586000,0,117
588000,0,128
590000,0,128
592000,4,96
594000,0,52
596000,0,64
598000,0,60
600000,0,68
602000,0,50
604000,4,126
606000,0,132
608000,0,132
610000,0,117
612000,0,48
614000,0,56
616000,0,60
618000,0,65
620000,0,48
622000,0,136
624000,0,102
626000,0,146
628000,0,138
630000,0,96
632000,0,52
634000,0,76
636000,0,48
638000,0,69
640000,0,44
642000,0,120
644000,0,133
646000,0,130
648000,2,146
650000,0,84
652000,0,90
654000,0,108
656000,0,119
658000,0,121
660000,0,68
662000,0,60
664000,0,52
666000,0,81
668000,0,68
670000,0,100
672000,0,102
674000,0,120
676000,0,106
678000,0,117
680000,0,140
682000,0,82
684000,0,72
686000,0,56
688000,0,96
690000,0,60
692000,0,94
694000,0,64
696000,2,94
698000,0,96
700000,0,85
702000,0,112
704000,0,35
706000,0,88
708000,0,47
710000,0,78
712000,0,79
714000,0,56
716000,0,103
718000,2,85
720000,0,140
722000,0,60
724000,0,88
726000,0,46
728000,0,55
730000,0,60
732000,0,72
734000,0,37
736000,0,116
738000,0,91
740000,0,131
742000,0,71
744000,0,73
746000,0,60
748000,0,68
750000,0,58
752000,0,52
754000,0,98
756000,0,101
758000,0,118
760000,0,69
762000,0,88
764000,2,72
766000,0,60
768000,0,64
770000,0,56
772000,0,72
774000,0,100
776000,1,106
778000,0,58
780000,0,110
782000,0,84
784000,0,59
786000,0,53
788000,0,80
790000,0,40
792000,0,73
794000,2,58
796000,0,72
798000,0,96
800000,0,98
802000,4,74
804000,0,68
806000,0,52
808000,0,56
810000,0,56
812000,0,56
814000,0,72
816000,0,64
818000,0,62
820000,0,42
822000,0,64
824000,0,56
826000,0,60
828000,0,52
830000,0,64
832000,0,60
834000,0,52
836000,0,64
838000,0,57
840000,0,51
842000,0,64
844000,0,28
846000,0,32
848000,0,24
850000,0,36
852000,0,28
854000,0,23
856000,4,25
858000,4,31
860000,0,25
862000,0,28
864000,0,28
866000,0,28
868000,0,28
870000,0,28
872000,0,32
874000,0,32
876000,0,24
878000,0,32
880000,0,20
882000,0,24
