cycle,row_hit,row_miss
6000,0,52
8000,0,164
10000,0,160
12000,0,162
14000,0,173
16000,0,176
18000,0,177
20000,0,165
22000,0,165
24000,0,168
26000,0,168
28000,0,155
30000,0,168
32000,0,163
34000,0,152
36000,0,165
38000,0,154
40000,0,155
42000,0,158
44000,0,159
46000,0,150
48000,0,157
50000,0,161
52000,0,165
54000,0,160
56000,0,163
58000,0,173
60000,0,157
62000,0,157
64000,0,150
66000,0,167
68000,0,157
70000,0,165
72000,0,157
74000,0,149
76000,0,170
78000,0,160
80000,0,167
82000,0,158
84000,0,166
86000,0,152
88000,0,155
90000,0,170
92000,0,159
94000,0,163
96000,0,171
98000,0,142
100000,0,159
102000,0,170
104000,0,163
106000,0,164
108000,0,183
110000,0,168
112000,0,169
114000,0,159
116000,0,162
118000,0,163
120000,0,170
122000,0,170
124000,0,172
126000,0,164
128000,0,174
130000,0,164
132000,0,166
134000,0,161
136000,0,162
138000,0,158
140000,0,166
142000,0,159
144000,0,159
146000,0,146
148000,0,165
150000,0,160
152000,0,168
154000,0,162
156000,0,166
158000,0,182
160000,0,158
162000,0,163
164000,0,169
166000,0,155
168000,0,149
170000,0,165
172000,0,155
174000,0,155
176000,0,171
178000,0,154
180000,0,159
182000,0,156
184000,0,167
186000,0,154
188000,0,136
190000,0,161
192000,0,154
194000,0,169
196000,0,146
198000,0,151
200000,0,147
202000,0,142
204000,0,155
206000,0,148
208000,0,175
210000,0,148
212000,1,175
214000,1,171
216000,1,170
218000,0,167
220000,0,170
222000,0,165
224000,0,167
226000,0,171
228000,0,170
230000,0,175
232000,0,177
234000,0,175
236000,0,174
238000,0,174
240000,0,174
242000,0,172
244000,0,174
246000,0,177
248000,0,173
250000,0,175
252000,0,175
254000,0,176
256000,0,173
258000,0,181
260000,0,158
262000,0,155
264000,1,157
266000,0,161
268000,0,160
270000,0,165
272000,0,150
274000,0,156
276000,1,162
278000,0,156
280000,0,161
282000,1,163
284000,1,171
286000,0,160
288000,1,157
290000,0,162
292000,0,156
294000,1,170
296000,0,161
298000,0,168
300000,0,172
302000,0,157
304000,0,161
306000,0,165
308000,0,153
310000,0,166
312000,0,164
314000,0,169
316000,0,171
318000,0,175
320000,0,162
322000,0,172
324000,0,147
326000,0,172
328000,0,141
330000,0,174
332000,0,172
334000,0,149
336000,0,143
338000,0,169
340000,0,160
342000,0,150
344000,0,155
346000,0,149
348000,0,175
350000,0,167
352000,0,173
354000,0,173
356000,0,196
358000,0,162
360000,0,166
362000,0,180
364000,0,151
366000,0,136
368000,0,173
370000,0,175
372000,0,164
374000,0,153
376000,0,159
378000,0,153
380000,0,164
382000,0,156
384000,0,155
386000,0,167
388000,0,147
390000,0,155
392000,0,167
394000,0,152
396000,0,166
398000,0,160
400000,0,189
402000,0,196
404000,0,225
406000,0,172
408000,4,170
410000,0,168
412000,0,171
414000,0,170
416000,0,139
418000,4,168
420000,0,157
422000,0,160
424000,0,153
426000,0,161
428000,4,163
430000,0,155
432000,0,157
434000,0,140
436000,0,164
438000,4,156
440000,4,148
442000,8,179
444000,8,194
446000,4,199
448000,4,207
450000,0,203
452000,4,187
454000,0,166
456000,0,174
458000,4,166
460000,8,166
462000,4,166
464000,4,156
466000,0,154
468000,8,169
470000,4,151
472000,8,166
474000,4,161
476000,4,149
478000,4,169
480000,8,154
482000,4,172
484000,5,223
486000,8,211
488000,8,210
490000,9,186
492000,0,185
494000,8,173
496000,0,163
498000,6,194
500000,4,181
502000,0,185
504000,2,178
506000,6,186
508000,2,173
510000,0,175
512000,0,176
514000,0,168
516000,8,158
518000,4,166
520000,5,173
522000,1,164
524000,5,151
526000,4,202
528000,5,176
530000,8,188
532000,0,148
534000,8,128
536000,4,153
538000,0,166
540000,0,148
542000,1,140
544000,0,135
546000,0,126
548000,0,113
550000,0,83
552000,0,103
554000,0,145
556000,0,159
558000,0,107
560000,0,76
562000,0,62
564000,4,123
566000,0,101
568000,0,72
570000,0,122
572000,0,132
574000,0,148
576000,1,126
578000,0,69
580000,0,65
582000,0,48
584000,0,96
586000,0,118
588000,0,131
590000,1,131
592000,4,101
594000,0,54
596000,0,65
598000,0,60
600000,0,69
602000,0,51
604000,3,127
606000,0,133
608000,0,131
610000,0,116
612000,0,48
614000,0,56
616000,0,60
618000,0,64
620000,0,48
622000,0,136
624000,0,101
626000,0,147
628000,0,134
630000,0,96
632000,0,52
634000,0,76
636000,0,48
638000,0,68
640000,0,45
642000,0,117
644000,0,133
646000,0,125
648000,0,145
650000,0,77
652000,0,87
654000,0,118
656000,0,126
658000,0,128
660000,0,65
662000,0,61
664000,0,53
666000,0,81
668000,0,67
670000,0,94
672000,0,100
674000,0,125
676000,0,108
678000,0,123
680000,0,143
682000,0,78
684000,0,76
686000,0,56
688000,0,96
690000,0,60
692000,0,95
694000,0,62
696000,0,92
698000,0,96
700000,0,85
702000,0,113
704000,0,35
706000,0,90
708000,0,46
710000,0,84
712000,0,79
714000,1,57
716000,0,105
718000,2,86
720000,0,140
722000,0,61
724000,0,88
726000,0,47
728000,0,56
730000,0,59
732000,0,82
734000,0,44
736000,0,131
738000,0,113
740000,0,127
742000,0,70
744000,0,72
746000,0,60
748000,0,68
750000,0,64
752000,0,51
754000,0,100
756000,0,114
758000,0,120
760000,0,67
762000,0,78
764000,0,72
766000,0,60
768000,0,64
770000,0,55
772000,0,73
774000,0,100
776000,0,104
778000,0,59
780000,0,109
782000,0,84
784000,0,59
786000,0,53
788000,0,80
790000,0,43
792000,0,74
794000,0,60
796000,0,71
798000,0,96
800000,0,96
802000,4,68
804000,0,68
806000,0,52
808000,0,56
810000,0,56
812000,0,56
814000,0,72
816000,0,66
818000,0,65
820000,0,41
822000,0,64
824000,0,56
826000,0,60
828000,0,52
830000,0,64
832000,0,60
834000,0,52
836000,0,64
838000,0,58
840000,0,50
842000,0,64
844000,0,28
846000,0,32
848000,0,24
850000,0,36
852000,0,28
854000,0,23
856000,4,25
858000,4,30
860000,0,26
862000,0,28
864000,0,28
866000,0,29
868000,0,28
870000,0,28
872000,0,32
874000,0,32
876000,0,24
878000,0,32
880000,0,20
882000,0,24
