cycle,row_hit,row_miss
5100,0,0
5200,0,0
5300,0,0
5400,0,0
5500,0,0
5600,0,0
5700,0,0
5800,0,0
5900,0,0
6000,0,0
6100,0,0
6200,0,0
6300,0,0
6400,0,0
6500,0,0
6600,0,0
6700,0,0
6800,0,0
6900,0,0
7000,0,0
7100,0,0
7200,0,0
7300,0,0
7400,0,0
7500,0,0
7600,0,0
7700,0,0
7800,0,0
7900,0,0
8000,0,0
8100,0,0
8200,0,0
8300,0,0
8400,0,0
8500,0,0
8600,0,0
8700,0,0
8800,0,0
8900,0,0
9000,0,0
9100,0,0
9200,0,0
9300,0,0
9400,0,0
9500,0,0
9600,0,0
9700,0,0
9800,0,0
9900,0,0
10000,0,0
10100,0,0
10200,0,0
10300,0,0
10400,0,0
10500,0,0
10600,0,0
10700,0,0
10800,0,0
10900,0,0
11000,0,0
11100,0,0
11200,0,0
11300,0,0
11400,0,0
11500,0,0
11600,0,0
11700,0,0
11800,0,0
11900,0,0
12000,0,0
12100,0,0
12200,0,0
12300,0,0
12400,0,0
12500,0,0
12600,0,0
12700,0,0
12800,0,0
12900,0,0
13000,0,0
13100,0,0
13200,0,0
13300,0,0
13400,0,0
13500,0,0
13600,0,0
13700,0,0
13800,0,0
13900,0,0
14000,0,0
14100,0,0
14200,0,0
14300,0,0
14400,0,0
14500,0,0
14600,0,0
14700,0,0
14800,0,0
14900,0,0
15000,0,0
15100,0,0
15200,0,0
15300,0,0
15400,0,0
15500,0,0
15600,0,0
15700,0,0
15800,0,0
15900,0,0
16000,0,0
16100,0,0
16200,0,0
16300,0,0
16400,0,0
16500,0,0
16600,0,0
16700,0,0
16800,0,0
16900,0,0
17000,0,0
17100,0,0
17200,0,0
17300,0,0
17400,0,0
17500,0,0
17600,0,0
17700,0,0
17800,0,0
17900,0,0
18000,0,0
18100,0,0
18200,0,0
18300,0,0
18400,0,0
18500,0,0
18600,0,0
18700,0,0
18800,0,0
18900,0,0
19000,0,0
19100,0,0
19200,0,0
19300,0,0
19400,0,0
19500,0,0
19600,0,0
19700,0,0
19800,0,0
19900,0,0
20000,0,0
20100,0,0
20200,0,0
20300,0,0
20400,0,0
20500,0,0
20600,0,0
20700,0,0
20800,0,0
20900,0,0
21000,0,0
21100,0,0
21200,0,0
21300,0,0
21400,0,0
21500,0,0
21600,0,0
21700,0,0
21800,0,0
21900,0,0
22000,0,0
22100,0,0
22200,0,0
22300,0,0
22400,0,0
22500,0,0
22600,0,0
22700,0,0
22800,0,0
22900,0,0
23000,0,0
23100,0,0
23200,0,0
23300,0,0
23400,0,0
23500,0,0
23600,0,0
23700,0,0
23800,0,0
23900,0,0
24000,0,0
24100,0,0
24200,0,0
24300,0,0
24400,0,0
24500,0,0
24600,0,0
24700,0,0
24800,0,0
24900,0,0
25000,0,0
25100,0,0
25200,0,0
25300,0,0
25400,0,0
25500,0,0
25600,0,0
25700,0,0
25800,0,0
25900,0,0
26000,0,0
26100,0,0
26200,0,0
26300,0,0
26400,0,0
26500,0,0
26600,0,0
26700,0,0
26800,0,0
26900,0,0
27000,0,0
27100,0,0
27200,0,0
27300,0,0
27400,0,0
27500,0,0
27600,0,0
27700,0,0
27800,0,0
27900,0,0
28000,0,0
28100,0,0
28200,0,0
28300,0,0
28400,0,0
28500,0,0
28600,0,0
28700,0,0
28800,0,0
28900,0,0
29000,0,0
29100,0,0
29200,0,0
29300,0,0
29400,0,0
29500,0,0
29600,0,0
29700,0,0
29800,0,0
29900,0,0
30000,0,0
30100,0,0
30200,0,0
30300,0,0
30400,0,0
30500,0,0
30600,0,0
30700,0,0
30800,0,0
30900,0,0
31000,0,0
31100,0,0
31200,0,0
31300,0,0
31400,0,0
31500,0,0
31600,0,0
31700,0,0
31800,0,0
31900,0,0
32000,0,0
32100,0,0
32200,0,0
32300,0,0
32400,0,0
32500,0,0
32600,0,0
32700,0,0
32800,0,0
32900,0,0
33000,0,0
33100,0,0
33200,0,0
33300,0,0
33400,0,0
33500,0,0
33600,0,0
33700,0,0
33800,0,0
33900,0,0
34000,0,0
34100,0,0
34200,0,0
34300,0,0
34400,0,0
34500,0,0
34600,0,0
34700,0,0
34800,0,0
34900,0,0
35000,0,0
35100,0,0
35200,0,0
35300,0,0
35400,0,0
35500,0,0
35600,0,0
35700,0,0
35800,0,0
35900,0,0
36000,0,0
36100,0,0
36200,0,0
36300,0,0
36400,0,0
36500,0,0
36600,0,0
36700,0,0
36800,0,0
36900,0,0
37000,0,0
37100,0,0
37200,0,0
37300,0,0
37400,0,0
37500,0,0
37600,0,0
37700,0,0
37800,0,0
37900,0,0
38000,0,0
38100,0,0
38200,0,0
38300,0,0
38400,0,0
38500,0,0
38600,0,0
38700,0,0
38800,0,0
38900,0,0
39000,0,0
39100,0,0
39200,0,0
39300,0,0
39400,0,0
39500,0,0
39600,0,0
39700,0,0
39800,0,0
39900,0,0
40000,0,0
40100,0,0
40200,0,0
40300,0,0
40400,0,0
40500,0,0
40600,0,0
40700,0,0
40800,0,0
40900,0,0
41000,0,0
41100,0,0
41200,0,0
41300,0,0
41400,0,0
41500,0,0
41600,0,0
41700,0,0
41800,0,0
41900,0,0
42000,0,0
42100,0,0
42200,0,0
42300,0,0
42400,0,0
42500,0,0
42600,0,0
42700,0,0
42800,0,0
42900,0,0
43000,0,0
43100,0,0
43200,0,0
43300,0,0
43400,0,0
43500,0,0
43600,0,0
43700,0,0
43800,0,0
43900,0,0
44000,0,0
44100,0,0
44200,0,0
44300,0,0
44400,0,0
44500,0,0
44600,0,0
44700,0,0
44800,0,0
44900,0,0
45000,0,0
45100,0,0
45200,0,0
45300,0,0
45400,0,0
45500,0,0
45600,0,0
45700,0,0
45800,0,0
45900,0,0
46000,0,0
46100,0,0
46200,0,0
46300,0,0
46400,0,0
46500,0,0
46600,0,0
46700,0,0
46800,0,0
46900,0,0
47000,0,0
47100,0,0
47200,0,0
47300,0,0
47400,0,0
47500,0,0
47600,0,0
47700,0,0
47800,0,0
47900,0,0
48000,0,0
48100,0,0
48200,0,0
48300,0,0
48400,0,0
48500,0,0
48600,0,0
48700,0,0
48800,0,0
48900,0,0
49000,0,0
49100,0,0
49200,0,0
49300,3,3
49400,28,4
49500,28,4
49600,28,4
49700,51,8
49800,56,8
49900,56,8
50000,56,8
50100,56,8
50200,56,8
50300,56,8
50400,56,8
50500,56,8
50600,56,8
50700,65,8
50800,88,8
50900,88,8
51000,96,12
51100,116,12
51200,116,12
51300,148,12
51400,148,12
51500,148,12
51600,148,15
51700,176,16
51800,176,16
51900,176,16
52000,176,16
52100,176,16
52200,176,16
52300,176,16
52400,176,16
52500,182,16
52600,208,16
52700,211,18
52800,250,24
52900,292,28
53000,324,28
53100,324,28
53200,324,28
53300,324,28
53400,324,28
53500,324,28
53600,352,32
53700,352,32
53800,352,34
53900,390,40
54000,435,44
54100,474,48
54200,512,56
54300,552,56
54400,552,56
54500,552,56
54600,564,60
54700,580,60
54800,580,60
54900,580,60
55000,580,60
55100,580,60
55200,585,67
55300,630,72
55400,666,75
55500,702,80
55600,734,87
55700,774,88
55800,776,88
55900,776,88
56000,800,92
56100,804,92
56200,804,94
56300,832,96
56400,832,96
56500,832,96
56600,852,100
56700,877,104
56800,888,104
56900,888,104
57000,916,104
57100,952,104
57200,956,108
57300,983,112
57400,1025,116
57500,1064,124
57600,1097,128
57700,1120,128
57800,1120,128
57900,1145,137
58000,1191,139
58100,1230,144
58200,1265,148
58300,1305,152
58400,1333,156
58500,1348,156
58600,1348,156
58700,1374,160
58800,1401,167
58900,1442,172
59000,1482,183
59100,1525,184
59200,1562,190
59300,1600,192
59400,1600,192
59500,1645,196
59600,1685,202
59700,1720,208
59800,1756,212
59900,1773,216
60000,1817,220
60100,1828,220
60200,1841,227
60300,1885,233
60400,1923,240
60500,1962,242
60600,1996,244
60700,1996,246
60800,2033,252
60900,2074,259
61000,2112,263
61100,2153,272
61200,2192,276
61300,2236,286
61400,2280,288
61500,2304,288
61600,2314,292
61700,2332,292
61800,2345,296
61900,2360,296
62000,2388,300
62100,2399,305
62200,2440,308
62300,2463,312
62400,2479,316
62500,2515,320
62600,2535,324
62700,2576,328
62800,2610,337
62900,2651,345
63000,2692,346
63100,2730,354
63200,2771,356
63300,2806,363
63400,2836,364
63500,2864,376
63600,2904,376
63700,2923,380
63800,2964,386
63900,3000,391
64000,3032,392
64100,3032,392
64200,3032,394
64300,3070,402
64400,3109,408
64500,3144,408
64600,3144,408
64700,3180,416
64800,3209,420
64900,3228,420
65000,3256,424
65100,3284,428
65200,3284,431
65300,3326,439
65400,3367,448
65500,3409,448
65600,3447,456
65700,3484,460
65800,3508,460
65900,3522,464
66000,3554,468
66100,3582,472
66200,3592,472
66300,3592,472
66400,3592,472
66500,3625,480
66600,3648,480
66700,3674,484
66800,3682,488
66900,3724,496
67000,3765,503
67100,3805,504
67200,3845,512
67300,3883,516
67400,3909,520
