Cycle,Area(mm^2),PeakDynamic(W),PeakDynamicEnergy(W),clockRate(MHz),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.000000
4000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.000000
6000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.680951
8000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.123133
10000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106120
12000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.107149
14000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.107432
16000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103881
18000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.111280
20000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104675
22000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101184
24000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110901
26000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101704
28000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106789
30000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110558
32000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102806
34000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102800
36000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101488
38000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.111364
40000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104454
42000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104028
44000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.100327
46000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102646
48000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106100
50000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.096876
52000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.094457
54000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110281
56000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129399
58000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.155274
