Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,1.3415,0.039994,0.023482,0.002970,0.000000
4000,1.3415,0.039994,0.023482,0.002970,0.000000
6000,1.3415,0.039994,0.023482,0.002970,0.005702
8000,1.3415,0.039994,0.023482,0.002970,0.001401
10000,1.3415,0.039994,0.023482,0.002970,0.001245
12000,1.3415,0.039994,0.023482,0.002970,0.001189
14000,1.3415,0.039994,0.023482,0.002970,0.001318
16000,1.3415,0.039994,0.023482,0.002970,0.001382
18000,1.3415,0.039994,0.023482,0.002970,0.001276
20000,1.3415,0.039994,0.023482,0.002970,0.001325
22000,1.3415,0.039994,0.023482,0.002970,0.001354
24000,1.3415,0.039994,0.023482,0.002970,0.001323
26000,1.3415,0.039994,0.023482,0.002970,0.001348
28000,1.3415,0.039994,0.023482,0.002970,0.001329
30000,1.3415,0.039994,0.023482,0.002970,0.001976
32000,1.3415,0.039994,0.023482,0.002970,0.002116
34000,1.3415,0.039994,0.023482,0.002970,0.001219
36000,1.3415,0.039994,0.023482,0.002970,0.001310
38000,1.3415,0.039994,0.023482,0.002970,0.001201
40000,1.3415,0.039994,0.023482,0.002970,0.001356
42000,1.3415,0.039994,0.023482,0.002970,0.001148
44000,1.3415,0.039994,0.023482,0.002970,0.001293
46000,1.3415,0.039994,0.023482,0.002970,0.001178
48000,1.3415,0.039994,0.023482,0.002970,0.001237
50000,1.3415,0.039994,0.023482,0.002970,0.001335
52000,1.3415,0.039994,0.023482,0.002970,0.001172
54000,1.3415,0.039994,0.023482,0.002970,0.001367
56000,1.3415,0.039994,0.023482,0.002970,0.002210
58000,1.3415,0.039994,0.023482,0.002970,0.001878
60000,1.3415,0.039994,0.023482,0.002970,0.001348
62000,1.3415,0.039994,0.023482,0.002970,0.001246
64000,1.3415,0.039994,0.023482,0.002970,0.001284
66000,1.3415,0.039994,0.023482,0.002970,0.001223
68000,1.3415,0.039994,0.023482,0.002970,0.001308
70000,1.3415,0.039994,0.023482,0.002970,0.001361
72000,1.3415,0.039994,0.023482,0.002970,0.001140
74000,1.3415,0.039994,0.023482,0.002970,0.001384
76000,1.3415,0.039994,0.023482,0.002970,0.001212
78000,1.3415,0.039994,0.023482,0.002970,0.001359
80000,1.3415,0.039994,0.023482,0.002970,0.001159
82000,1.3415,0.039994,0.023482,0.002970,0.002233
84000,1.3415,0.039994,0.023482,0.002970,0.001747
86000,1.3415,0.039994,0.023482,0.002970,0.001417
88000,1.3415,0.039994,0.023482,0.002970,0.001254
90000,1.3415,0.039994,0.023482,0.002970,0.001330
92000,1.3415,0.039994,0.023482,0.002970,0.001221
