Cycle,Area(mm^2),PeakPower(W),TotalLeakage(W),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,2.246970
4000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,2.246970
6000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.327081
8000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.639130
10000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.545304
12000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.473615
14000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.721096
16000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.774984
18000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.794076
20000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.650236
22000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.614269
24000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.690813
26000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.684807
28000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.622005
30000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.738772
32000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.685327
34000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.456944
36000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.593017
38000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.450137
40000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.567853
42000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.447422
44000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.563861
46000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.327151
48000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.519164
50000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.584391
52000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.595156
54000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.567583
56000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.690799
58000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.779763
60000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.546389
62000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.440044
64000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.551327
66000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.620276
68000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.622614
70000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.675640
72000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.478897
