Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,0.2191,0.065854,0.000377,0.000034,0.039512
4000,0.2191,0.065854,0.000377,0.000034,0.039512
6000,0.2191,0.065854,0.000377,0.000034,0.082104
8000,0.2191,0.065854,0.000377,0.000034,0.100240
10000,0.2191,0.065854,0.000377,0.000034,0.095425
12000,0.2191,0.065854,0.000377,0.000034,0.093821
14000,0.2191,0.065854,0.000377,0.000034,0.098322
16000,0.2191,0.065854,0.000377,0.000034,0.099788
18000,0.2191,0.065854,0.000377,0.000034,0.100151
20000,0.2191,0.065854,0.000377,0.000034,0.097067
22000,0.2191,0.065854,0.000377,0.000034,0.096005
24000,0.2191,0.065854,0.000377,0.000034,0.099060
26000,0.2191,0.065854,0.000377,0.000034,0.097915
28000,0.2191,0.065854,0.000377,0.000034,0.096290
30000,0.2191,0.065854,0.000377,0.000034,0.099342
32000,0.2191,0.065854,0.000377,0.000034,0.095098
34000,0.2191,0.065854,0.000377,0.000034,0.091702
36000,0.2191,0.065854,0.000377,0.000034,0.099087
38000,0.2191,0.065854,0.000377,0.000034,0.090076
40000,0.2191,0.065854,0.000377,0.000034,0.100628
42000,0.2191,0.065854,0.000377,0.000034,0.089744
44000,0.2191,0.065854,0.000377,0.000034,0.101253
46000,0.2191,0.065854,0.000377,0.000034,0.088760
48000,0.2191,0.065854,0.000377,0.000034,0.093289
50000,0.2191,0.065854,0.000377,0.000034,0.097886
52000,0.2191,0.065854,0.000377,0.000034,0.091991
54000,0.2191,0.065854,0.000377,0.000034,0.097774
56000,0.2191,0.065854,0.000377,0.000034,0.104095
58000,0.2191,0.065854,0.000377,0.000034,0.092833
60000,0.2191,0.065854,0.000377,0.000034,0.100725
62000,0.2191,0.065854,0.000377,0.000034,0.089260
64000,0.2191,0.065854,0.000377,0.000034,0.101440
66000,0.2191,0.065854,0.000377,0.000034,0.090018
68000,0.2191,0.065854,0.000377,0.000034,0.101166
70000,0.2191,0.065854,0.000377,0.000034,0.100224
72000,0.2191,0.065854,0.000377,0.000034,0.089457
74000,0.2191,0.065854,0.000377,0.000034,0.095805
76000,0.2191,0.065854,0.000377,0.000034,0.094040
78000,0.2191,0.065854,0.000377,0.000034,0.099522
80000,0.2191,0.065854,0.000377,0.000034,0.094844
82000,0.2191,0.065854,0.000377,0.000034,0.097055
84000,0.2191,0.065854,0.000377,0.000034,0.093732
86000,0.2191,0.065854,0.000377,0.000034,0.096867
88000,0.2191,0.065854,0.000377,0.000034,0.097248
90000,0.2191,0.065854,0.000377,0.000034,0.096852
92000,0.2191,0.065854,0.000377,0.000034,0.093964
94000,0.2191,0.065854,0.000377,0.000034,0.100270
96000,0.2191,0.065854,0.000377,0.000034,0.093863
