Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,0.7779,0.306348,0.002724,0.000334,0.183809
4000,0.7779,0.306348,0.002724,0.000334,0.183809
6000,0.7779,0.306348,0.002724,0.000334,0.188588
8000,0.7779,0.306348,0.002724,0.000334,0.200284
10000,0.7779,0.306348,0.002724,0.000334,0.199822
12000,0.7779,0.306348,0.002724,0.000334,0.199448
14000,0.7779,0.306348,0.002724,0.000334,0.200853
16000,0.7779,0.306348,0.002724,0.000334,0.201139
18000,0.7779,0.306348,0.002724,0.000334,0.201191
20000,0.7779,0.306348,0.002724,0.000334,0.200467
22000,0.7779,0.306348,0.002724,0.000334,0.200256
24000,0.7779,0.306348,0.002724,0.000334,0.200581
26000,0.7779,0.306348,0.002724,0.000334,0.200604
28000,0.7779,0.306348,0.002724,0.000334,0.200307
30000,0.7779,0.306348,0.002724,0.000334,0.200691
32000,0.7779,0.306348,0.002724,0.000334,0.200494
34000,0.7779,0.306348,0.002724,0.000334,0.199471
36000,0.7779,0.306348,0.002724,0.000334,0.199994
38000,0.7779,0.306348,0.002724,0.000334,0.199448
40000,0.7779,0.306348,0.002724,0.000334,0.199735
42000,0.7779,0.306348,0.002724,0.000334,0.199509
44000,0.7779,0.306348,0.002724,0.000334,0.199671
46000,0.7779,0.306348,0.002724,0.000334,0.198727
48000,0.7779,0.306348,0.002724,0.000334,0.199772
50000,0.7779,0.306348,0.002724,0.000334,0.199944
52000,0.7779,0.306348,0.002724,0.000334,0.200417
54000,0.7779,0.306348,0.002724,0.000334,0.199797
56000,0.7779,0.306348,0.002724,0.000334,0.200046
58000,0.7779,0.306348,0.002724,0.000334,0.201411
60000,0.7779,0.306348,0.002724,0.000334,0.199536
62000,0.7779,0.306348,0.002724,0.000334,0.199424
64000,0.7779,0.306348,0.002724,0.000334,0.199573
66000,0.7779,0.306348,0.002724,0.000334,0.200702
68000,0.7779,0.306348,0.002724,0.000334,0.200021
70000,0.7779,0.306348,0.002724,0.000334,0.200419
72000,0.7779,0.306348,0.002724,0.000334,0.199735
74000,0.7779,0.306348,0.002724,0.000334,0.198750
76000,0.7779,0.306348,0.002724,0.000334,0.200791
78000,0.7779,0.306348,0.002724,0.000334,0.200270
80000,0.7779,0.306348,0.002724,0.000334,0.200083
82000,0.7779,0.306348,0.002724,0.000334,0.199918
84000,0.7779,0.306348,0.002724,0.000334,0.200332
86000,0.7779,0.306348,0.002724,0.000334,0.199224
88000,0.7779,0.306348,0.002724,0.000334,0.199807
90000,0.7779,0.306348,0.002724,0.000334,0.200766
92000,0.7779,0.306348,0.002724,0.000334,0.199872
94000,0.7779,0.306348,0.002724,0.000334,0.199896
96000,0.7779,0.306348,0.002724,0.000334,0.201150
98000,0.7779,0.306348,0.002724,0.000334,0.198353
100000,0.7779,0.306348,0.002724,0.000334,0.199809
102000,0.7779,0.306348,0.002724,0.000334,0.200718
104000,0.7779,0.306348,0.002724,0.000334,0.200490
106000,0.7779,0.306348,0.002724,0.000334,0.200220
108000,0.7779,0.306348,0.002724,0.000334,0.202081
110000,0.7779,0.306348,0.002724,0.000334,0.200229
112000,0.7779,0.306348,0.002724,0.000334,0.200693
114000,0.7779,0.306348,0.002724,0.000334,0.200121
116000,0.7779,0.306348,0.002724,0.000334,0.200254
118000,0.7779,0.306348,0.002724,0.000334,0.200320
120000,0.7779,0.306348,0.002724,0.000334,0.200880
122000,0.7779,0.306348,0.002724,0.000334,0.200977
124000,0.7779,0.306348,0.002724,0.000334,0.200853
126000,0.7779,0.306348,0.002724,0.000334,0.200432
128000,0.7779,0.306348,0.002724,0.000334,0.200803
130000,0.7779,0.306348,0.002724,0.000334,0.200592
132000,0.7779,0.306348,0.002724,0.000334,0.200332
134000,0.7779,0.306348,0.002724,0.000334,0.199959
136000,0.7779,0.306348,0.002724,0.000334,0.200167
138000,0.7779,0.306348,0.002724,0.000334,0.199921
140000,0.7779,0.306348,0.002724,0.000334,0.200407
142000,0.7779,0.306348,0.002724,0.000334,0.199884
144000,0.7779,0.306348,0.002724,0.000334,0.200005
146000,0.7779,0.306348,0.002724,0.000334,0.198938
148000,0.7779,0.306348,0.002724,0.000334,0.200233
150000,0.7779,0.306348,0.002724,0.000334,0.199971
152000,0.7779,0.306348,0.002724,0.000334,0.200529
154000,0.7779,0.306348,0.002724,0.000334,0.199870
156000,0.7779,0.306348,0.002724,0.000334,0.200716
158000,0.7779,0.306348,0.002724,0.000334,0.202054
160000,0.7779,0.306348,0.002724,0.000334,0.199882
162000,0.7779,0.306348,0.002724,0.000334,0.200382
164000,0.7779,0.306348,0.002724,0.000334,0.200753
166000,0.7779,0.306348,0.002724,0.000334,0.199486
168000,0.7779,0.306348,0.002724,0.000334,0.199484
170000,0.7779,0.306348,0.002724,0.000334,0.200046
172000,0.7779,0.306348,0.002724,0.000334,0.199822
174000,0.7779,0.306348,0.002724,0.000334,0.198924
176000,0.7779,0.306348,0.002724,0.000334,0.200890
178000,0.7779,0.306348,0.002724,0.000334,0.199784
180000,0.7779,0.306348,0.002724,0.000334,0.199807
182000,0.7779,0.306348,0.002724,0.000334,0.199274
184000,0.7779,0.306348,0.002724,0.000334,0.200529
186000,0.7779,0.306348,0.002724,0.000334,0.199847
188000,0.7779,0.306348,0.002724,0.000334,0.197082
190000,0.7779,0.306348,0.002724,0.000334,0.199948
192000,0.7779,0.306348,0.002724,0.000334,0.199237
194000,0.7779,0.306348,0.002724,0.000334,0.201013
196000,0.7779,0.306348,0.002724,0.000334,0.198391
198000,0.7779,0.306348,0.002724,0.000334,0.198926
200000,0.7779,0.306348,0.002724,0.000334,0.198565
202000,0.7779,0.306348,0.002724,0.000334,0.198577
204000,0.7779,0.306348,0.002724,0.000334,0.199112
206000,0.7779,0.306348,0.002724,0.000334,0.198984
208000,0.7779,0.306348,0.002724,0.000334,0.200917
210000,0.7779,0.306348,0.002724,0.000334,0.198995
212000,0.7779,0.306348,0.002724,0.000334,0.201500
214000,0.7779,0.306348,0.002724,0.000334,0.200743
216000,0.7779,0.306348,0.002724,0.000334,0.200243
218000,0.7779,0.306348,0.002724,0.000334,0.200556
220000,0.7779,0.306348,0.002724,0.000334,0.200778
222000,0.7779,0.306348,0.002724,0.000334,0.200231
224000,0.7779,0.306348,0.002724,0.000334,0.200842
226000,0.7779,0.306348,0.002724,0.000334,0.201102
228000,0.7779,0.306348,0.002724,0.000334,0.200820
230000,0.7779,0.306348,0.002724,0.000334,0.201224
232000,0.7779,0.306348,0.002724,0.000334,0.201251
234000,0.7779,0.306348,0.002724,0.000334,0.201027
236000,0.7779,0.306348,0.002724,0.000334,0.201166
238000,0.7779,0.306348,0.002724,0.000334,0.201575
240000,0.7779,0.306348,0.002724,0.000334,0.200778
242000,0.7779,0.306348,0.002724,0.000334,0.201203
244000,0.7779,0.306348,0.002724,0.000334,0.201015
246000,0.7779,0.306348,0.002724,0.000334,0.201537
248000,0.7779,0.306348,0.002724,0.000334,0.201040
250000,0.7779,0.306348,0.002724,0.000334,0.201176
252000,0.7779,0.306348,0.002724,0.000334,0.201377
254000,0.7779,0.306348,0.002724,0.000334,0.201400
256000,0.7779,0.306348,0.002724,0.000334,0.200975
258000,0.7779,0.306348,0.002724,0.000334,0.202418
260000,0.7779,0.306348,0.002724,0.000334,0.199850
262000,0.7779,0.306348,0.002724,0.000334,0.199462
264000,0.7779,0.306348,0.002724,0.000334,0.199906
266000,0.7779,0.306348,0.002724,0.000334,0.199766
268000,0.7779,0.306348,0.002724,0.000334,0.200327
270000,0.7779,0.306348,0.002724,0.000334,0.200154
272000,0.7779,0.306348,0.002724,0.000334,0.199135
274000,0.7779,0.306348,0.002724,0.000334,0.199523
276000,0.7779,0.306348,0.002724,0.000334,0.199432
278000,0.7779,0.306348,0.002724,0.000334,0.199797
280000,0.7779,0.306348,0.002724,0.000334,0.199807
282000,0.7779,0.306348,0.002724,0.000334,0.200069
284000,0.7779,0.306348,0.002724,0.000334,0.200952
286000,0.7779,0.306348,0.002724,0.000334,0.199971
288000,0.7779,0.306348,0.002724,0.000334,0.199768
290000,0.7779,0.306348,0.002724,0.000334,0.199847
292000,0.7779,0.306348,0.002724,0.000334,0.199695
294000,0.7779,0.306348,0.002724,0.000334,0.200556
296000,0.7779,0.306348,0.002724,0.000334,0.199855
298000,0.7779,0.306348,0.002724,0.000334,0.200952
300000,0.7779,0.306348,0.002724,0.000334,0.200629
302000,0.7779,0.306348,0.002724,0.000334,0.199745
304000,0.7779,0.306348,0.002724,0.000334,0.199697
306000,0.7779,0.306348,0.002724,0.000334,0.200339
308000,0.7779,0.306348,0.002724,0.000334,0.199480
310000,0.7779,0.306348,0.002724,0.000334,0.200293
312000,0.7779,0.306348,0.002724,0.000334,0.199695
314000,0.7779,0.306348,0.002724,0.000334,0.200755
316000,0.7779,0.306348,0.002724,0.000334,0.201050
318000,0.7779,0.306348,0.002724,0.000334,0.200842
320000,0.7779,0.306348,0.002724,0.000334,0.200716
322000,0.7779,0.306348,0.002724,0.000334,0.200704
324000,0.7779,0.306348,0.002724,0.000334,0.199768
326000,0.7779,0.306348,0.002724,0.000334,0.201030
328000,0.7779,0.306348,0.002724,0.000334,0.198659
330000,0.7779,0.306348,0.002724,0.000334,0.201518
332000,0.7779,0.306348,0.002724,0.000334,0.200915
334000,0.7779,0.306348,0.002724,0.000334,0.198577
336000,0.7779,0.306348,0.002724,0.000334,0.198515
338000,0.7779,0.306348,0.002724,0.000334,0.200764
340000,0.7779,0.306348,0.002724,0.000334,0.199982
342000,0.7779,0.306348,0.002724,0.000334,0.199011
344000,0.7779,0.306348,0.002724,0.000334,0.199909
346000,0.7779,0.306348,0.002724,0.000334,0.198488
348000,0.7779,0.306348,0.002724,0.000334,0.201463
350000,0.7779,0.306348,0.002724,0.000334,0.200094
352000,0.7779,0.306348,0.002724,0.000334,0.201770
354000,0.7779,0.306348,0.002724,0.000334,0.201395
356000,0.7779,0.306348,0.002724,0.000334,0.203510
358000,0.7779,0.306348,0.002724,0.000334,0.200355
360000,0.7779,0.306348,0.002724,0.000334,0.200417
362000,0.7779,0.306348,0.002724,0.000334,0.201738
364000,0.7779,0.306348,0.002724,0.000334,0.199494
366000,0.7779,0.306348,0.002724,0.000334,0.197781
368000,0.7779,0.306348,0.002724,0.000334,0.200666
370000,0.7779,0.306348,0.002724,0.000334,0.201475
372000,0.7779,0.306348,0.002724,0.000334,0.200718
374000,0.7779,0.306348,0.002724,0.000334,0.198959
376000,0.7779,0.306348,0.002724,0.000334,0.199498
378000,0.7779,0.306348,0.002724,0.000334,0.199585
380000,0.7779,0.306348,0.002724,0.000334,0.199992
382000,0.7779,0.306348,0.002724,0.000334,0.199971
384000,0.7779,0.306348,0.002724,0.000334,0.199237
386000,0.7779,0.306348,0.002724,0.000334,0.200627
388000,0.7779,0.306348,0.002724,0.000334,0.198540
390000,0.7779,0.306348,0.002724,0.000334,0.200030
392000,0.7779,0.306348,0.002724,0.000334,0.200282
394000,0.7779,0.306348,0.002724,0.000334,0.199063
396000,0.7779,0.306348,0.002724,0.000334,0.200405
398000,0.7779,0.306348,0.002724,0.000334,0.200239
400000,0.7779,0.306348,0.002724,0.000334,0.202637
402000,0.7779,0.306348,0.002724,0.000334,0.204453
404000,0.7779,0.306348,0.002724,0.000334,0.205888
406000,0.7779,0.306348,0.002724,0.000334,0.201619
408000,0.7779,0.306348,0.002724,0.000334,0.201089
410000,0.7779,0.306348,0.002724,0.000334,0.200840
412000,0.7779,0.306348,0.002724,0.000334,0.200977
414000,0.7779,0.306348,0.002724,0.000334,0.201176
416000,0.7779,0.306348,0.002724,0.000334,0.198053
418000,0.7779,0.306348,0.002724,0.000334,0.201052
420000,0.7779,0.306348,0.002724,0.000334,0.199610
422000,0.7779,0.306348,0.002724,0.000334,0.199930
424000,0.7779,0.306348,0.002724,0.000334,0.199560
426000,0.7779,0.306348,0.002724,0.000334,0.199760
428000,0.7779,0.306348,0.002724,0.000334,0.200901
430000,0.7779,0.306348,0.002724,0.000334,0.199374
432000,0.7779,0.306348,0.002724,0.000334,0.199694
434000,0.7779,0.306348,0.002724,0.000334,0.198005
436000,0.7779,0.306348,0.002724,0.000334,0.200083
438000,0.7779,0.306348,0.002724,0.000334,0.199760
440000,0.7779,0.306348,0.002724,0.000334,0.199783
442000,0.7779,0.306348,0.002724,0.000334,0.202486
444000,0.7779,0.306348,0.002724,0.000334,0.203688
446000,0.7779,0.306348,0.002724,0.000334,0.204948
448000,0.7779,0.306348,0.002724,0.000334,0.205278
450000,0.7779,0.306348,0.002724,0.000334,0.204069
452000,0.7779,0.306348,0.002724,0.000334,0.203222
454000,0.7779,0.306348,0.002724,0.000334,0.200243
456000,0.7779,0.306348,0.002724,0.000334,0.200965
458000,0.7779,0.306348,0.002724,0.000334,0.201301
460000,0.7779,0.306348,0.002724,0.000334,0.201237
462000,0.7779,0.306348,0.002724,0.000334,0.200643
464000,0.7779,0.306348,0.002724,0.000334,0.200366
466000,0.7779,0.306348,0.002724,0.000334,0.199884
468000,0.7779,0.306348,0.002724,0.000334,0.201214
470000,0.7779,0.306348,0.002724,0.000334,0.200069
472000,0.7779,0.306348,0.002724,0.000334,0.201241
474000,0.7779,0.306348,0.002724,0.000334,0.200652
476000,0.7779,0.306348,0.002724,0.000334,0.199747
478000,0.7779,0.306348,0.002724,0.000334,0.201027
480000,0.7779,0.306348,0.002724,0.000334,0.200106
482000,0.7779,0.306348,0.002724,0.000334,0.202482
484000,0.7779,0.306348,0.002724,0.000334,0.206344
486000,0.7779,0.306348,0.002724,0.000334,0.205546
488000,0.7779,0.306348,0.002724,0.000334,0.205413
490000,0.7779,0.306348,0.002724,0.000334,0.203546
492000,0.7779,0.306348,0.002724,0.000334,0.203495
494000,0.7779,0.306348,0.002724,0.000334,0.202738
496000,0.7779,0.306348,0.002724,0.000334,0.200815
498000,0.7779,0.306348,0.002724,0.000334,0.203561
500000,0.7779,0.306348,0.002724,0.000334,0.203341
502000,0.7779,0.306348,0.002724,0.000334,0.202441
504000,0.7779,0.306348,0.002724,0.000334,0.202126
506000,0.7779,0.306348,0.002724,0.000334,0.202844
508000,0.7779,0.306348,0.002724,0.000334,0.202191
510000,0.7779,0.306348,0.002724,0.000334,0.201985
512000,0.7779,0.306348,0.002724,0.000334,0.202148
514000,0.7779,0.306348,0.002724,0.000334,0.201635
516000,0.7779,0.306348,0.002724,0.000334,0.201423
518000,0.7779,0.306348,0.002724,0.000334,0.201382
520000,0.7779,0.306348,0.002724,0.000334,0.202177
522000,0.7779,0.306348,0.002724,0.000334,0.200717
