Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,15.7031,5.502199,0.052647,0.006391,0.550220
4000,15.7031,5.502199,0.052647,0.006391,0.550220
6000,15.7031,5.502199,0.052647,0.006391,1.367925
8000,15.7031,5.502199,0.052647,0.006391,3.203824
10000,15.7031,5.502199,0.052647,0.006391,2.834890
12000,15.7031,5.502199,0.052647,0.006391,2.822015
14000,15.7031,5.502199,0.052647,0.006391,2.883564
16000,15.7031,5.502199,0.052647,0.006391,2.807106
18000,15.7031,5.502199,0.052647,0.006391,2.888280
20000,15.7031,5.502199,0.052647,0.006391,2.830839
22000,15.7031,5.502199,0.052647,0.006391,2.757595
24000,15.7031,5.502199,0.052647,0.006391,2.915757
26000,15.7031,5.502199,0.052647,0.006391,2.865471
28000,15.7031,5.502199,0.052647,0.006391,2.834084
30000,15.7031,5.502199,0.052647,0.006391,2.918412
32000,15.7031,5.502199,0.052647,0.006391,2.777806
34000,15.7031,5.502199,0.052647,0.006391,2.809209
36000,15.7031,5.502199,0.052647,0.006391,2.895936
38000,15.7031,5.502199,0.052647,0.006391,2.826011
40000,15.7031,5.502199,0.052647,0.006391,2.870283
42000,15.7031,5.502199,0.052647,0.006391,2.882412
44000,15.7031,5.502199,0.052647,0.006391,2.693683
46000,15.7031,5.502199,0.052647,0.006391,2.875620
48000,15.7031,5.502199,0.052647,0.006391,2.828048
50000,15.7031,5.502199,0.052647,0.006391,2.599801
52000,15.7031,5.502199,0.052647,0.006391,2.795490
54000,15.7031,5.502199,0.052647,0.006391,2.564716
56000,15.7031,5.502199,0.052647,0.006391,2.961092
58000,15.7031,5.502199,0.052647,0.006391,2.513874
60000,15.7031,5.502199,0.052647,0.006391,2.754637
62000,15.7031,5.502199,0.052647,0.006391,2.741639
64000,15.7031,5.502199,0.052647,0.006391,2.480518
66000,15.7031,5.502199,0.052647,0.006391,2.888479
68000,15.7031,5.502199,0.052647,0.006391,2.473016
70000,15.7031,5.502199,0.052647,0.006391,2.826297
72000,15.7031,5.502199,0.052647,0.006391,2.740719
74000,15.7031,5.502199,0.052647,0.006391,2.667507
76000,15.7031,5.502199,0.052647,0.006391,2.812527
78000,15.7031,5.502199,0.052647,0.006391,2.765516
80000,15.7031,5.502199,0.052647,0.006391,2.818281
82000,15.7031,5.502199,0.052647,0.006391,2.444092
84000,15.7031,5.502199,0.052647,0.006391,2.825445
86000,15.7031,5.502199,0.052647,0.006391,2.863381
88000,15.7031,5.502199,0.052647,0.006391,2.728986
90000,15.7031,5.502199,0.052647,0.006391,2.763434
92000,15.7031,5.502199,0.052647,0.006391,2.719987
94000,15.7031,5.502199,0.052647,0.006391,2.870015
96000,15.7031,5.502199,0.052647,0.006391,2.766393
98000,15.7031,5.502199,0.052647,0.006391,2.844086
100000,15.7031,5.502199,0.052647,0.006391,2.725083
102000,15.7031,5.502199,0.052647,0.006391,2.836213
104000,15.7031,5.502199,0.052647,0.006391,2.809503
106000,15.7031,5.502199,0.052647,0.006391,2.691716
108000,15.7031,5.502199,0.052647,0.006391,2.746927
110000,15.7031,5.502199,0.052647,0.006391,2.733607
112000,15.7031,5.502199,0.052647,0.006391,3.113567
114000,15.7031,5.502199,0.052647,0.006391,3.001195
116000,15.7031,5.502199,0.052647,0.006391,2.919780
118000,15.7031,5.502199,0.052647,0.006391,2.695745
120000,15.7031,5.502199,0.052647,0.006391,2.779872
122000,15.7031,5.502199,0.052647,0.006391,2.822158
124000,15.7031,5.502199,0.052647,0.006391,2.868531
126000,15.7031,5.502199,0.052647,0.006391,2.883189
128000,15.7031,5.502199,0.052647,0.006391,2.719089
130000,15.7031,5.502199,0.052647,0.006391,2.875094
132000,15.7031,5.502199,0.052647,0.006391,2.685144
134000,15.7031,5.502199,0.052647,0.006391,2.788171
136000,15.7031,5.502199,0.052647,0.006391,2.581853
138000,15.7031,5.502199,0.052647,0.006391,2.848662
140000,15.7031,5.502199,0.052647,0.006391,2.841607
142000,15.7031,5.502199,0.052647,0.006391,2.629953
144000,15.7031,5.502199,0.052647,0.006391,2.544948
146000,15.7031,5.502199,0.052647,0.006391,2.874759
148000,15.7031,5.502199,0.052647,0.006391,2.819739
150000,15.7031,5.502199,0.052647,0.006391,2.796821
152000,15.7031,5.502199,0.052647,0.006391,2.627824
154000,15.7031,5.502199,0.052647,0.006391,2.563926
156000,15.7031,5.502199,0.052647,0.006391,2.929828
158000,15.7031,5.502199,0.052647,0.006391,2.727736
160000,15.7031,5.502199,0.052647,0.006391,2.856299
162000,15.7031,5.502199,0.052647,0.006391,2.646830
164000,15.7031,5.502199,0.052647,0.006391,2.837480
166000,15.7031,5.502199,0.052647,0.006391,2.872632
168000,15.7031,5.502199,0.052647,0.006391,2.870733
170000,15.7031,5.502199,0.052647,0.006391,2.812992
172000,15.7031,5.502199,0.052647,0.006391,2.832614
174000,15.7031,5.502199,0.052647,0.006391,2.723748
176000,15.7031,5.502199,0.052647,0.006391,2.649075
178000,15.7031,5.502199,0.052647,0.006391,2.725905
180000,15.7031,5.502199,0.052647,0.006391,2.763051
182000,15.7031,5.502199,0.052647,0.006391,2.811785
184000,15.7031,5.502199,0.052647,0.006391,2.779408
186000,15.7031,5.502199,0.052647,0.006391,2.713902
188000,15.7031,5.502199,0.052647,0.006391,2.883141
190000,15.7031,5.502199,0.052647,0.006391,2.814052
192000,15.7031,5.502199,0.052647,0.006391,2.733457
194000,15.7031,5.502199,0.052647,0.006391,2.723913
196000,15.7031,5.502199,0.052647,0.006391,2.714125
198000,15.7031,5.502199,0.052647,0.006391,2.710209
200000,15.7031,5.502199,0.052647,0.006391,2.827769
202000,15.7031,5.502199,0.052647,0.006391,2.643337
204000,15.7031,5.502199,0.052647,0.006391,2.875664
206000,15.7031,5.502199,0.052647,0.006391,2.872562
208000,15.7031,5.502199,0.052647,0.006391,2.796170
210000,15.7031,5.502199,0.052647,0.006391,2.718884
212000,15.7031,5.502199,0.052647,0.006391,2.611128
214000,15.7031,5.502199,0.052647,0.006391,3.010842
216000,15.7031,5.502199,0.052647,0.006391,2.761272
218000,15.7031,5.502199,0.052647,0.006391,2.974526
220000,15.7031,5.502199,0.052647,0.006391,2.844178
222000,15.7031,5.502199,0.052647,0.006391,2.890758
224000,15.7031,5.502199,0.052647,0.006391,2.804359
226000,15.7031,5.502199,0.052647,0.006391,2.773503
228000,15.7031,5.502199,0.052647,0.006391,2.848063
230000,15.7031,5.502199,0.052647,0.006391,2.790978
232000,15.7031,5.502199,0.052647,0.006391,2.743107
234000,15.7031,5.502199,0.052647,0.006391,2.758543
236000,15.7031,5.502199,0.052647,0.006391,2.804723
238000,15.7031,5.502199,0.052647,0.006391,2.789020
240000,15.7031,5.502199,0.052647,0.006391,2.740611
242000,15.7031,5.502199,0.052647,0.006391,2.761697
244000,15.7031,5.502199,0.052647,0.006391,2.795429
246000,15.7031,5.502199,0.052647,0.006391,2.715665
248000,15.7031,5.502199,0.052647,0.006391,2.787931
250000,15.7031,5.502199,0.052647,0.006391,2.689023
252000,15.7031,5.502199,0.052647,0.006391,2.668966
254000,15.7031,5.502199,0.052647,0.006391,2.704583
256000,15.7031,5.502199,0.052647,0.006391,2.714244
258000,15.7031,5.502199,0.052647,0.006391,2.642382
260000,15.7031,5.502199,0.052647,0.006391,2.778955
262000,15.7031,5.502199,0.052647,0.006391,2.701911
264000,15.7031,5.502199,0.052647,0.006391,2.615393
266000,15.7031,5.502199,0.052647,0.006391,2.812368
268000,15.7031,5.502199,0.052647,0.006391,2.754041
270000,15.7031,5.502199,0.052647,0.006391,2.865226
