Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,8.6440,0.261844,0.058609,0.079322,0.000000
4000,8.6440,0.261844,0.058609,0.079322,0.000000
6000,8.6440,0.261844,0.058609,0.079322,0.207323
8000,8.6440,0.261844,0.058609,0.079322,0.285500
10000,8.6440,0.261844,0.058609,0.079322,0.269235
12000,8.6440,0.261844,0.058609,0.079322,0.261411
14000,8.6440,0.261844,0.058609,0.079322,0.283089
16000,8.6440,0.261844,0.058609,0.079322,0.290669
18000,8.6440,0.261844,0.058609,0.079322,0.291736
20000,8.6440,0.261844,0.058609,0.079322,0.277170
22000,8.6440,0.261844,0.058609,0.079322,0.272295
24000,8.6440,0.261844,0.058609,0.079322,0.287029
26000,8.6440,0.261844,0.058609,0.079322,0.281492
28000,8.6440,0.261844,0.058609,0.079322,0.273622
30000,8.6440,0.261844,0.058609,0.079322,0.288591
32000,8.6440,0.261844,0.058609,0.079322,0.268430
34000,8.6440,0.261844,0.058609,0.079322,0.250760
36000,8.6440,0.261844,0.058609,0.079322,0.287870
38000,8.6440,0.261844,0.058609,0.079322,0.243478
40000,8.6440,0.261844,0.058609,0.079322,0.295252
42000,8.6440,0.261844,0.058609,0.079322,0.241714
44000,8.6440,0.261844,0.058609,0.079322,0.297988
46000,8.6440,0.261844,0.058609,0.079322,0.237037
48000,8.6440,0.261844,0.058609,0.079322,0.259551
50000,8.6440,0.261844,0.058609,0.079322,0.281808
52000,8.6440,0.261844,0.058609,0.079322,0.252497
54000,8.6440,0.261844,0.058609,0.079322,0.281092
56000,8.6440,0.261844,0.058609,0.079322,0.312235
58000,8.6440,0.261844,0.058609,0.079322,0.261489
60000,8.6440,0.261844,0.058609,0.079322,0.295492
62000,8.6440,0.261844,0.058609,0.079322,0.239746
64000,8.6440,0.261844,0.058609,0.079322,0.299338
66000,8.6440,0.261844,0.058609,0.079322,0.242733
68000,8.6440,0.261844,0.058609,0.079322,0.297307
70000,8.6440,0.261844,0.058609,0.079322,0.293054
72000,8.6440,0.261844,0.058609,0.079322,0.240439
74000,8.6440,0.261844,0.058609,0.079322,0.272030
76000,8.6440,0.261844,0.058609,0.079322,0.262566
78000,8.6440,0.261844,0.058609,0.079322,0.289414
80000,8.6440,0.261844,0.058609,0.079322,0.266375
82000,8.6440,0.261844,0.058609,0.079322,0.278078
84000,8.6440,0.261844,0.058609,0.079322,0.261448
86000,8.6440,0.261844,0.058609,0.079322,0.276863
88000,8.6440,0.261844,0.058609,0.079322,0.278569
90000,8.6440,0.261844,0.058609,0.079322,0.276186
92000,8.6440,0.261844,0.058609,0.079322,0.262485
94000,8.6440,0.261844,0.058609,0.079322,0.293226
96000,8.6440,0.261844,0.058609,0.079322,0.261749
98000,8.6440,0.261844,0.058609,0.079322,0.262897
100000,8.6440,0.261844,0.058609,0.079322,0.277110
102000,8.6440,0.261844,0.058609,0.079322,0.289627
104000,8.6440,0.261844,0.058609,0.079322,0.267909
106000,8.6440,0.261844,0.058609,0.079322,0.288923
108000,8.6440,0.261844,0.058609,0.079322,0.328366
110000,8.6440,0.261844,0.058609,0.079322,0.284472
112000,8.6440,0.261844,0.058609,0.079322,0.272054
114000,8.6440,0.261844,0.058609,0.079322,0.265588
116000,8.6440,0.261844,0.058609,0.079322,0.297420
118000,8.6440,0.261844,0.058609,0.079322,0.282133
120000,8.6440,0.261844,0.058609,0.079322,0.286008
122000,8.6440,0.261844,0.058609,0.079322,0.301010
