Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,23.8212,1.028147,0.538949,0.086720,1.696750
4000,23.8212,1.028147,0.538949,0.086720,1.696750
6000,23.8212,1.028147,0.538949,0.086720,1.977992
8000,23.8212,1.028147,0.538949,0.086720,1.529555
10000,23.8212,1.028147,0.538949,0.086720,1.507409
12000,23.8212,1.028147,0.538949,0.086720,1.496286
14000,23.8212,1.028147,0.538949,0.086720,1.527151
16000,23.8212,1.028147,0.538949,0.086720,1.538872
18000,23.8212,1.028147,0.538949,0.086720,1.537246
20000,23.8212,1.028147,0.538949,0.086720,1.520550
22000,23.8212,1.028147,0.538949,0.086720,1.514807
24000,23.8212,1.028147,0.538949,0.086720,1.530530
26000,23.8212,1.028147,0.538949,0.086720,1.525709
28000,23.8212,1.028147,0.538949,0.086720,1.516508
30000,23.8212,1.028147,0.538949,0.086720,1.563793
32000,23.8212,1.028147,0.538949,0.086720,1.547142
34000,23.8212,1.028147,0.538949,0.086720,1.485386
36000,23.8212,1.028147,0.538949,0.086720,1.528102
38000,23.8212,1.028147,0.538949,0.086720,1.477775
40000,23.8212,1.028147,0.538949,0.086720,1.535360
42000,23.8212,1.028147,0.538949,0.086720,1.474490
44000,23.8212,1.028147,0.538949,0.086720,1.537335
46000,23.8212,1.028147,0.538949,0.086720,1.467105
48000,23.8212,1.028147,0.538949,0.086720,1.496191
50000,23.8212,1.028147,0.538949,0.086720,1.522185
52000,23.8212,1.028147,0.538949,0.086720,1.488877
54000,23.8212,1.028147,0.538949,0.086720,1.523193
56000,23.8212,1.028147,0.538949,0.086720,1.594443
58000,23.8212,1.028147,0.538949,0.086720,1.533599
60000,23.8212,1.028147,0.538949,0.086720,1.535310
62000,23.8212,1.028147,0.538949,0.086720,1.474873
64000,23.8212,1.028147,0.538949,0.086720,1.537725
66000,23.8212,1.028147,0.538949,0.086720,1.481305
68000,23.8212,1.028147,0.538949,0.086720,1.537605
70000,23.8212,1.028147,0.538949,0.086720,1.537241
72000,23.8212,1.028147,0.538949,0.086720,1.473226
74000,23.8212,1.028147,0.538949,0.086720,1.509362
76000,23.8212,1.028147,0.538949,0.086720,1.502091
78000,23.8212,1.028147,0.538949,0.086720,1.532318
80000,23.8212,1.028147,0.538949,0.086720,1.502729
82000,23.8212,1.028147,0.538949,0.086720,1.562010
84000,23.8212,1.028147,0.538949,0.086720,1.524082
86000,23.8212,1.028147,0.538949,0.086720,1.516671
88000,23.8212,1.028147,0.538949,0.086720,1.515480
90000,23.8212,1.028147,0.538949,0.086720,1.519597
92000,23.8212,1.028147,0.538949,0.086720,1.499515
94000,23.8212,1.028147,0.538949,0.086720,1.536271
96000,23.8212,1.028147,0.538949,0.086720,1.501191
98000,23.8212,1.028147,0.538949,0.086720,1.495186
100000,23.8212,1.028147,0.538949,0.086720,1.513881
102000,23.8212,1.028147,0.538949,0.086720,1.537273
104000,23.8212,1.028147,0.538949,0.086720,1.507142
106000,23.8212,1.028147,0.538949,0.086720,1.542195
108000,23.8212,1.028147,0.538949,0.086720,1.634617
110000,23.8212,1.028147,0.538949,0.086720,1.528277
112000,23.8212,1.028147,0.538949,0.086720,1.513201
114000,23.8212,1.028147,0.538949,0.086720,1.504014
116000,23.8212,1.028147,0.538949,0.086720,1.539332
118000,23.8212,1.028147,0.538949,0.086720,1.523141
120000,23.8212,1.028147,0.538949,0.086720,1.528725
122000,23.8212,1.028147,0.538949,0.086720,1.545976
124000,23.8212,1.028147,0.538949,0.086720,1.542239
126000,23.8212,1.028147,0.538949,0.086720,1.526236
128000,23.8212,1.028147,0.538949,0.086720,1.535626
130000,23.8212,1.028147,0.538949,0.086720,1.541434
132000,23.8212,1.028147,0.538949,0.086720,1.575946
134000,23.8212,1.028147,0.538949,0.086720,1.521063
136000,23.8212,1.028147,0.538949,0.086720,1.540186
138000,23.8212,1.028147,0.538949,0.086720,1.473284
140000,23.8212,1.028147,0.538949,0.086720,1.547363
142000,23.8212,1.028147,0.538949,0.086720,1.480405
144000,23.8212,1.028147,0.538949,0.086720,1.546044
146000,23.8212,1.028147,0.538949,0.086720,1.456534
148000,23.8212,1.028147,0.538949,0.086720,1.512149
150000,23.8212,1.028147,0.538949,0.086720,1.527522
152000,23.8212,1.028147,0.538949,0.086720,1.519835
154000,23.8212,1.028147,0.538949,0.086720,1.512330
156000,23.8212,1.028147,0.538949,0.086720,1.536555
158000,23.8212,1.028147,0.538949,0.086720,1.679333
160000,23.8212,1.028147,0.538949,0.086720,1.473034
162000,23.8212,1.028147,0.538949,0.086720,1.539867
164000,23.8212,1.028147,0.538949,0.086720,1.510742
166000,23.8212,1.028147,0.538949,0.086720,1.493838
168000,23.8212,1.028147,0.538949,0.086720,1.513367
170000,23.8212,1.028147,0.538949,0.086720,1.542878
172000,23.8212,1.028147,0.538949,0.086720,1.460772
174000,23.8212,1.028147,0.538949,0.086720,1.509676
176000,23.8212,1.028147,0.538949,0.086720,1.538047
178000,23.8212,1.028147,0.538949,0.086720,1.493702
180000,23.8212,1.028147,0.538949,0.086720,1.549634
182000,23.8212,1.028147,0.538949,0.086720,1.501095
184000,23.8212,1.028147,0.538949,0.086720,1.567055
186000,23.8212,1.028147,0.538949,0.086720,1.481214
188000,23.8212,1.028147,0.538949,0.086720,1.458423
190000,23.8212,1.028147,0.538949,0.086720,1.478814
192000,23.8212,1.028147,0.538949,0.086720,1.532270
194000,23.8212,1.028147,0.538949,0.086720,1.516490
196000,23.8212,1.028147,0.538949,0.086720,1.496759
198000,23.8212,1.028147,0.538949,0.086720,1.488335
200000,23.8212,1.028147,0.538949,0.086720,1.462246
202000,23.8212,1.028147,0.538949,0.086720,1.506721
204000,23.8212,1.028147,0.538949,0.086720,1.478517
206000,23.8212,1.028147,0.538949,0.086720,1.486844
208000,23.8212,1.028147,0.538949,0.086720,1.655324
210000,23.8212,1.028147,0.538949,0.086720,1.642626
212000,23.8212,1.028147,0.538949,0.086720,1.590588
214000,23.8212,1.028147,0.538949,0.086720,1.522799
216000,23.8212,1.028147,0.538949,0.086720,1.515534
218000,23.8212,1.028147,0.538949,0.086720,1.505398
220000,23.8212,1.028147,0.538949,0.086720,1.516425
222000,23.8212,1.028147,0.538949,0.086720,1.525102
224000,23.8212,1.028147,0.538949,0.086720,1.533900
226000,23.8212,1.028147,0.538949,0.086720,1.532976
228000,23.8212,1.028147,0.538949,0.086720,1.550921
230000,23.8212,1.028147,0.538949,0.086720,1.536563
232000,23.8212,1.028147,0.538949,0.086720,1.552157
234000,23.8212,1.028147,0.538949,0.086720,1.597653
236000,23.8212,1.028147,0.538949,0.086720,1.556196
238000,23.8212,1.028147,0.538949,0.086720,1.635784
240000,23.8212,1.028147,0.538949,0.086720,1.626234
242000,23.8212,1.028147,0.538949,0.086720,1.629517
244000,23.8212,1.028147,0.538949,0.086720,1.636856
246000,23.8212,1.028147,0.538949,0.086720,1.622852
248000,23.8212,1.028147,0.538949,0.086720,1.638424
250000,23.8212,1.028147,0.538949,0.086720,1.622103
252000,23.8212,1.028147,0.538949,0.086720,1.635803
254000,23.8212,1.028147,0.538949,0.086720,1.646385
256000,23.8212,1.028147,0.538949,0.086720,1.730320
258000,23.8212,1.028147,0.538949,0.086720,1.832443
260000,23.8212,1.028147,0.538949,0.086720,1.582673
262000,23.8212,1.028147,0.538949,0.086720,1.577570
264000,23.8212,1.028147,0.538949,0.086720,1.567889
266000,23.8212,1.028147,0.538949,0.086720,1.591196
268000,23.8212,1.028147,0.538949,0.086720,1.583665
270000,23.8212,1.028147,0.538949,0.086720,1.529850
272000,23.8212,1.028147,0.538949,0.086720,1.512201
274000,23.8212,1.028147,0.538949,0.086720,1.481997
276000,23.8212,1.028147,0.538949,0.086720,1.515714
278000,23.8212,1.028147,0.538949,0.086720,1.538897
280000,23.8212,1.028147,0.538949,0.086720,1.508303
282000,23.8212,1.028147,0.538949,0.086720,1.568309
284000,23.8212,1.028147,0.538949,0.086720,1.576144
286000,23.8212,1.028147,0.538949,0.086720,1.591762
288000,23.8212,1.028147,0.538949,0.086720,1.624124
290000,23.8212,1.028147,0.538949,0.086720,1.596329
292000,23.8212,1.028147,0.538949,0.086720,1.617032
294000,23.8212,1.028147,0.538949,0.086720,1.627103
296000,23.8212,1.028147,0.538949,0.086720,1.622300
298000,23.8212,1.028147,0.538949,0.086720,1.616832
300000,23.8212,1.028147,0.538949,0.086720,1.594564
302000,23.8212,1.028147,0.538949,0.086720,1.637679
304000,23.8212,1.028147,0.538949,0.086720,1.600701
306000,23.8212,1.028147,0.538949,0.086720,1.634873
308000,23.8212,1.028147,0.538949,0.086720,1.781833
310000,23.8212,1.028147,0.538949,0.086720,1.590849
312000,23.8212,1.028147,0.538949,0.086720,1.611857
314000,23.8212,1.028147,0.538949,0.086720,1.631496
316000,23.8212,1.028147,0.538949,0.086720,1.618601
318000,23.8212,1.028147,0.538949,0.086720,1.630456
320000,23.8212,1.028147,0.538949,0.086720,1.532715
322000,23.8212,1.028147,0.538949,0.086720,1.579174
324000,23.8212,1.028147,0.538949,0.086720,1.531378
326000,23.8212,1.028147,0.538949,0.086720,1.501336
328000,23.8212,1.028147,0.538949,0.086720,1.579882
330000,23.8212,1.028147,0.538949,0.086720,1.569330
332000,23.8212,1.028147,0.538949,0.086720,1.579922
334000,23.8212,1.028147,0.538949,0.086720,1.487557
336000,23.8212,1.028147,0.538949,0.086720,1.541725
338000,23.8212,1.028147,0.538949,0.086720,1.526523
340000,23.8212,1.028147,0.538949,0.086720,1.565677
342000,23.8212,1.028147,0.538949,0.086720,1.538457
344000,23.8212,1.028147,0.538949,0.086720,1.488383
346000,23.8212,1.028147,0.538949,0.086720,1.591803
348000,23.8212,1.028147,0.538949,0.086720,1.743477
350000,23.8212,1.028147,0.538949,0.086720,1.619333
352000,23.8212,1.028147,0.538949,0.086720,1.790801
354000,23.8212,1.028147,0.538949,0.086720,1.651809
356000,23.8212,1.028147,0.538949,0.086720,1.648152
358000,23.8212,1.028147,0.538949,0.086720,1.581093
360000,23.8212,1.028147,0.538949,0.086720,1.548096
362000,23.8212,1.028147,0.538949,0.086720,1.607331
364000,23.8212,1.028147,0.538949,0.086720,1.644330
366000,23.8212,1.028147,0.538949,0.086720,1.727881
368000,23.8212,1.028147,0.538949,0.086720,1.708492
370000,23.8212,1.028147,0.538949,0.086720,1.650501
372000,23.8212,1.028147,0.538949,0.086720,1.733765
374000,23.8212,1.028147,0.538949,0.086720,1.726566
376000,23.8212,1.028147,0.538949,0.086720,1.585394
378000,23.8212,1.028147,0.538949,0.086720,1.692389
380000,23.8212,1.028147,0.538949,0.086720,1.678160
382000,23.8212,1.028147,0.538949,0.086720,1.765701
384000,23.8212,1.028147,0.538949,0.086720,1.667590
386000,23.8212,1.028147,0.538949,0.086720,1.685612
388000,23.8212,1.028147,0.538949,0.086720,1.568815
390000,23.8212,1.028147,0.538949,0.086720,1.553692
392000,23.8212,1.028147,0.538949,0.086720,1.637448
394000,23.8212,1.028147,0.538949,0.086720,1.594175
396000,23.8212,1.028147,0.538949,0.086720,1.568356
398000,23.8212,1.028147,0.538949,0.086720,1.821620
400000,23.8212,1.028147,0.538949,0.086720,1.819922
402000,23.8212,1.028147,0.538949,0.086720,1.808239
404000,23.8212,1.028147,0.538949,0.086720,1.724487
406000,23.8212,1.028147,0.538949,0.086720,1.755889
408000,23.8212,1.028147,0.538949,0.086720,1.523910
410000,23.8212,1.028147,0.538949,0.086720,1.672060
412000,23.8212,1.028147,0.538949,0.086720,1.571109
414000,23.8212,1.028147,0.538949,0.086720,1.600599
416000,23.8212,1.028147,0.538949,0.086720,1.644400
418000,23.8212,1.028147,0.538949,0.086720,1.646931
420000,23.8212,1.028147,0.538949,0.086720,1.619441
422000,23.8212,1.028147,0.538949,0.086720,1.619755
424000,23.8212,1.028147,0.538949,0.086720,1.642553
426000,23.8212,1.028147,0.538949,0.086720,1.618879
428000,23.8212,1.028147,0.538949,0.086720,1.642260
430000,23.8212,1.028147,0.538949,0.086720,1.637245
432000,23.8212,1.028147,0.538949,0.086720,1.575672
434000,23.8212,1.028147,0.538949,0.086720,1.521325
436000,23.8212,1.028147,0.538949,0.086720,1.575661
438000,23.8212,1.028147,0.538949,0.086720,1.573230
440000,23.8212,1.028147,0.538949,0.086720,1.659799
442000,23.8212,1.028147,0.538949,0.086720,1.906187
444000,23.8212,1.028147,0.538949,0.086720,1.778290
446000,23.8212,1.028147,0.538949,0.086720,1.776073
448000,23.8212,1.028147,0.538949,0.086720,1.654623
450000,23.8212,1.028147,0.538949,0.086720,1.855306
452000,23.8212,1.028147,0.538949,0.086720,1.828933
454000,23.8212,1.028147,0.538949,0.086720,1.562722
456000,23.8212,1.028147,0.538949,0.086720,1.580290
458000,23.8212,1.028147,0.538949,0.086720,1.591992
460000,23.8212,1.028147,0.538949,0.086720,1.653535
462000,23.8212,1.028147,0.538949,0.086720,1.656020
464000,23.8212,1.028147,0.538949,0.086720,1.592598
466000,23.8212,1.028147,0.538949,0.086720,1.655467
468000,23.8212,1.028147,0.538949,0.086720,1.639810
470000,23.8212,1.028147,0.538949,0.086720,1.652451
472000,23.8212,1.028147,0.538949,0.086720,1.642589
474000,23.8212,1.028147,0.538949,0.086720,1.721793
476000,23.8212,1.028147,0.538949,0.086720,1.813459
478000,23.8212,1.028147,0.538949,0.086720,1.780770
480000,23.8212,1.028147,0.538949,0.086720,2.070361
482000,23.8212,1.028147,0.538949,0.086720,2.099166
484000,23.8212,1.028147,0.538949,0.086720,1.961370
486000,23.8212,1.028147,0.538949,0.086720,1.995864
488000,23.8212,1.028147,0.538949,0.086720,2.067848
490000,23.8212,1.028147,0.538949,0.086720,2.120035
492000,23.8212,1.028147,0.538949,0.086720,2.243829
494000,23.8212,1.028147,0.538949,0.086720,2.440357
496000,23.8212,1.028147,0.538949,0.086720,2.113961
498000,23.8212,1.028147,0.538949,0.086720,2.031351
500000,23.8212,1.028147,0.538949,0.086720,2.088559
502000,23.8212,1.028147,0.538949,0.086720,2.120254
504000,23.8212,1.028147,0.538949,0.086720,2.141755
506000,23.8212,1.028147,0.538949,0.086720,2.047181
508000,23.8212,1.028147,0.538949,0.086720,2.026838
510000,23.8212,1.028147,0.538949,0.086720,2.022374
512000,23.8212,1.028147,0.538949,0.086720,1.977243
514000,23.8212,1.028147,0.538949,0.086720,1.883317
516000,23.8212,1.028147,0.538949,0.086720,2.113447
518000,23.8212,1.028147,0.538949,0.086720,2.279735
520000,23.8212,1.028147,0.538949,0.086720,2.233887
522000,23.8212,1.028147,0.538949,0.086720,2.196463
524000,23.8212,1.028147,0.538949,0.086720,2.428264
526000,23.8212,1.028147,0.538949,0.086720,2.462049
528000,23.8212,1.028147,0.538949,0.086720,2.384890
530000,23.8212,1.028147,0.538949,0.086720,2.391434
532000,23.8212,1.028147,0.538949,0.086720,2.433824
534000,23.8212,1.028147,0.538949,0.086720,2.485675
536000,23.8212,1.028147,0.538949,0.086720,2.434323
538000,23.8212,1.028147,0.538949,0.086720,2.463649
540000,23.8212,1.028147,0.538949,0.086720,2.459765
542000,23.8212,1.028147,0.538949,0.086720,2.485658
544000,23.8212,1.028147,0.538949,0.086720,2.455381
546000,23.8212,1.028147,0.538949,0.086720,2.495508
548000,23.8212,1.028147,0.538949,0.086720,2.486171
550000,23.8212,1.028147,0.538949,0.086720,2.511029
552000,23.8212,1.028147,0.538949,0.086720,2.462734
554000,23.8212,1.028147,0.538949,0.086720,2.469789
556000,23.8212,1.028147,0.538949,0.086720,2.466130
558000,23.8212,1.028147,0.538949,0.086720,2.494160
560000,23.8212,1.028147,0.538949,0.086720,2.501751
562000,23.8212,1.028147,0.538949,0.086720,2.530275
564000,23.8212,1.028147,0.538949,0.086720,2.483684
566000,23.8212,1.028147,0.538949,0.086720,2.497348
568000,23.8212,1.028147,0.538949,0.086720,2.505276
570000,23.8212,1.028147,0.538949,0.086720,2.482014
572000,23.8212,1.028147,0.538949,0.086720,2.470735
574000,23.8212,1.028147,0.538949,0.086720,2.460418
576000,23.8212,1.028147,0.538949,0.086720,2.508013
578000,23.8212,1.028147,0.538949,0.086720,2.506827
580000,23.8212,1.028147,0.538949,0.086720,2.522422
582000,23.8212,1.028147,0.538949,0.086720,2.541098
584000,23.8212,1.028147,0.538949,0.086720,2.491209
586000,23.8212,1.028147,0.538949,0.086720,2.479148
588000,23.8212,1.028147,0.538949,0.086720,2.463771
590000,23.8212,1.028147,0.538949,0.086720,2.499092
592000,23.8212,1.028147,0.538949,0.086720,2.510480
594000,23.8212,1.028147,0.538949,0.086720,2.519338
596000,23.8212,1.028147,0.538949,0.086720,2.508880
598000,23.8212,1.028147,0.538949,0.086720,2.524905
600000,23.8212,1.028147,0.538949,0.086720,2.527801
602000,23.8212,1.028147,0.538949,0.086720,2.506987
604000,23.8212,1.028147,0.538949,0.086720,2.470512
606000,23.8212,1.028147,0.538949,0.086720,2.465827
608000,23.8212,1.028147,0.538949,0.086720,2.483729
610000,23.8212,1.028147,0.538949,0.086720,2.500369
612000,23.8212,1.028147,0.538949,0.086720,2.522707
614000,23.8212,1.028147,0.538949,0.086720,2.523789
616000,23.8212,1.028147,0.538949,0.086720,2.530271
618000,23.8212,1.028147,0.538949,0.086720,2.524014
620000,23.8212,1.028147,0.538949,0.086720,2.542477
622000,23.8212,1.028147,0.538949,0.086720,2.453753
624000,23.8212,1.028147,0.538949,0.086720,2.475800
626000,23.8212,1.028147,0.538949,0.086720,2.469319
628000,23.8212,1.028147,0.538949,0.086720,2.450507
630000,23.8212,1.028147,0.538949,0.086720,2.508506
632000,23.8212,1.028147,0.538949,0.086720,2.530505
634000,23.8212,1.028147,0.538949,0.086720,2.510646
636000,23.8212,1.028147,0.538949,0.086720,2.537774
638000,23.8212,1.028147,0.538949,0.086720,2.516654
640000,23.8212,1.028147,0.538949,0.086720,2.532638
642000,23.8212,1.028147,0.538949,0.086720,2.458666
