Cycle,RunTimeDynamic(W)
1000000,0.565583
1002000,0.565583
1004000,0.565583
1006000,0.565583
1008000,0.565583
1010000,0.565583
1012000,0.565583
1014000,0.565583
1016000,0.565583
1018000,0.565583
1020000,0.565583
1022000,0.565583
1024000,0.565583
1026000,0.565583
1028000,0.565583
1030000,0.565583
1032000,0.565583
1034000,0.565583
1036000,0.565583
1038000,0.565583
1040000,0.565583
1042000,0.565583
1044000,0.565583
1046000,0.565583
1048000,0.565583
1050000,0.565583
1052000,0.565583
1054000,0.565583
1056000,0.565583
1058000,0.565583
1060000,0.565583
1062000,0.565583
1064000,0.565583
1066000,0.565583
1068000,0.565583
1070000,0.565583
1072000,0.565583
1074000,0.565583
1076000,0.565583
1078000,0.565583
1080000,0.565583
1082000,0.565583
1084000,0.565583
1086000,0.565583
1088000,0.565583
1090000,0.565583
1092000,0.565583
1094000,0.565583
1096000,0.565583
1098000,0.565583
1100000,0.565583
1102000,0.565583
1104000,0.565583
1106000,0.565583
1108000,0.565583
1110000,0.565583
1112000,0.565583
1114000,0.565583
1116000,0.565583
1118000,0.565583
1120000,0.565583
1122000,0.565583
1124000,0.565583
1126000,0.565583
1128000,0.565583
1130000,0.565583
1132000,0.565583
1134000,0.565583
1136000,0.565583
1138000,0.565583
1140000,0.565583
1142000,0.565583
1144000,0.565583
1146000,0.565583
1148000,0.565583
1150000,0.565583
1152000,0.565583
1154000,0.565583
1156000,0.565583
1158000,0.565583
1160000,0.565583
1162000,0.565583
1164000,0.565583
1166000,0.565583
1168000,0.565583
1170000,0.565583
1172000,0.565583
1174000,0.565583
1176000,0.565583
1178000,0.565583
1180000,0.565583
1182000,0.565583
1184000,0.565583
1186000,0.565583
1188000,0.565583
1190000,0.565583
1192000,0.565583
1194000,0.565583
1196000,0.565583
1198000,0.565583
1200000,0.565583
1202000,0.565583
1204000,0.565583
1206000,0.565583
1208000,0.565583
1210000,0.565583
1212000,0.565583
1214000,0.565583
1216000,0.565583
1218000,0.565583
1220000,0.565583
1222000,0.565583
1224000,0.565583
1226000,0.565583
1228000,0.565583
1230000,0.565583
1232000,0.565583
1234000,0.565583
1236000,0.565583
1238000,0.565583
1240000,0.565583
1242000,0.565583
1244000,0.565583
1246000,0.565583
1248000,0.565583
1250000,0.565583
1252000,0.565583
1254000,0.565583
1256000,0.565583
1258000,0.565583
1260000,0.565583
1262000,0.565583
1264000,0.565583
1266000,0.565583
1268000,0.565583
1270000,0.565583
1272000,0.565583
1274000,0.565583
1276000,0.565583
1278000,0.565583
1280000,0.565583
1282000,0.565583
1284000,0.565583
1286000,0.565583
1288000,0.565583
1290000,0.565583
1292000,0.565583
1294000,0.565583
1296000,0.565583
1298000,0.565583
1300000,0.565583
1302000,0.565583
1304000,0.565583
