Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,1.6202,0.544831,0.005673,0.000697,0.326899
4000,1.6202,0.544831,0.005673,0.000697,0.326899
6000,1.6202,0.544831,0.005673,0.000697,0.336460
8000,1.6202,0.544831,0.005673,0.000697,0.359863
10000,1.6202,0.544831,0.005673,0.000697,0.358938
12000,1.6202,0.544831,0.005673,0.000697,0.358191
14000,1.6202,0.544831,0.005673,0.000697,0.361001
16000,1.6202,0.544831,0.005673,0.000697,0.361573
18000,1.6202,0.544831,0.005673,0.000697,0.361677
20000,1.6202,0.544831,0.005673,0.000697,0.360229
22000,1.6202,0.544831,0.005673,0.000697,0.359805
24000,1.6202,0.544831,0.005673,0.000697,0.360456
26000,1.6202,0.544831,0.005673,0.000697,0.360503
28000,1.6202,0.544831,0.005673,0.000697,0.359909
30000,1.6202,0.544831,0.005673,0.000697,0.360677
32000,1.6202,0.544831,0.005673,0.000697,0.360282
34000,1.6202,0.544831,0.005673,0.000697,0.358237
36000,1.6202,0.544831,0.005673,0.000697,0.359282
38000,1.6202,0.544831,0.005673,0.000697,0.358191
40000,1.6202,0.544831,0.005673,0.000697,0.358763
42000,1.6202,0.544831,0.005673,0.000697,0.358311
44000,1.6202,0.544831,0.005673,0.000697,0.358635
46000,1.6202,0.544831,0.005673,0.000697,0.356746
48000,1.6202,0.544831,0.005673,0.000697,0.358838
50000,1.6202,0.544831,0.005673,0.000697,0.359183
52000,1.6202,0.544831,0.005673,0.000697,0.360129
54000,1.6202,0.544831,0.005673,0.000697,0.358888
56000,1.6202,0.544831,0.005673,0.000697,0.359386
58000,1.6202,0.544831,0.005673,0.000697,0.362117
60000,1.6202,0.544831,0.005673,0.000697,0.358365
62000,1.6202,0.544831,0.005673,0.000697,0.358141
64000,1.6202,0.544831,0.005673,0.000697,0.358440
66000,1.6202,0.544831,0.005673,0.000697,0.360698
68000,1.6202,0.544831,0.005673,0.000697,0.359336
70000,1.6202,0.544831,0.005673,0.000697,0.360133
72000,1.6202,0.544831,0.005673,0.000697,0.358763
74000,1.6202,0.544831,0.005673,0.000697,0.356792
76000,1.6202,0.544831,0.005673,0.000697,0.360876
78000,1.6202,0.544831,0.005673,0.000697,0.359834
80000,1.6202,0.544831,0.005673,0.000697,0.359460
82000,1.6202,0.544831,0.005673,0.000697,0.359129
84000,1.6202,0.544831,0.005673,0.000697,0.359958
86000,1.6202,0.544831,0.005673,0.000697,0.357742
88000,1.6202,0.544831,0.005673,0.000697,0.358909
90000,1.6202,0.544831,0.005673,0.000697,0.360826
92000,1.6202,0.544831,0.005673,0.000697,0.359037
94000,1.6202,0.544831,0.005673,0.000697,0.359087
96000,1.6202,0.544831,0.005673,0.000697,0.361594
98000,1.6202,0.544831,0.005673,0.000697,0.355999
100000,1.6202,0.544831,0.005673,0.000697,0.358913
102000,1.6202,0.544831,0.005673,0.000697,0.360730
104000,1.6202,0.544831,0.005673,0.000697,0.360275
106000,1.6202,0.544831,0.005673,0.000697,0.359734
108000,1.6202,0.544831,0.005673,0.000697,0.363458
110000,1.6202,0.544831,0.005673,0.000697,0.359752
112000,1.6202,0.544831,0.005673,0.000697,0.360681
114000,1.6202,0.544831,0.005673,0.000697,0.359535
116000,1.6202,0.544831,0.005673,0.000697,0.359802
118000,1.6202,0.544831,0.005673,0.000697,0.359934
120000,1.6202,0.544831,0.005673,0.000697,0.361054
122000,1.6202,0.544831,0.005673,0.000697,0.361250
124000,1.6202,0.544831,0.005673,0.000697,0.361001
126000,1.6202,0.544831,0.005673,0.000697,0.360158
128000,1.6202,0.544831,0.005673,0.000697,0.360901
130000,1.6202,0.544831,0.005673,0.000697,0.360478
132000,1.6202,0.544831,0.005673,0.000697,0.359958
134000,1.6202,0.544831,0.005673,0.000697,0.359211
136000,1.6202,0.544831,0.005673,0.000697,0.359627
138000,1.6202,0.544831,0.005673,0.000697,0.359137
140000,1.6202,0.544831,0.005673,0.000697,0.360108
142000,1.6202,0.544831,0.005673,0.000697,0.359062
144000,1.6202,0.544831,0.005673,0.000697,0.359304
146000,1.6202,0.544831,0.005673,0.000697,0.357170
148000,1.6202,0.544831,0.005673,0.000697,0.359759
150000,1.6202,0.544831,0.005673,0.000697,0.359236
152000,1.6202,0.544831,0.005673,0.000697,0.360353
154000,1.6202,0.544831,0.005673,0.000697,0.359033
156000,1.6202,0.544831,0.005673,0.000697,0.360727
158000,1.6202,0.544831,0.005673,0.000697,0.363404
160000,1.6202,0.544831,0.005673,0.000697,0.359058
162000,1.6202,0.544831,0.005673,0.000697,0.360058
164000,1.6202,0.544831,0.005673,0.000697,0.360801
166000,1.6202,0.544831,0.005673,0.000697,0.358265
168000,1.6202,0.544831,0.005673,0.000697,0.358262
170000,1.6202,0.544831,0.005673,0.000697,0.359386
172000,1.6202,0.544831,0.005673,0.000697,0.358938
174000,1.6202,0.544831,0.005673,0.000697,0.357141
176000,1.6202,0.544831,0.005673,0.000697,0.361075
178000,1.6202,0.544831,0.005673,0.000697,0.358863
180000,1.6202,0.544831,0.005673,0.000697,0.358909
182000,1.6202,0.544831,0.005673,0.000697,0.357842
184000,1.6202,0.544831,0.005673,0.000697,0.360353
186000,1.6202,0.544831,0.005673,0.000697,0.358987
188000,1.6202,0.544831,0.005673,0.000697,0.353456
190000,1.6202,0.544831,0.005673,0.000697,0.359190
192000,1.6202,0.544831,0.005673,0.000697,0.357767
194000,1.6202,0.544831,0.005673,0.000697,0.361320
196000,1.6202,0.544831,0.005673,0.000697,0.356074
198000,1.6202,0.544831,0.005673,0.000697,0.357145
200000,1.6202,0.544831,0.005673,0.000697,0.356423
202000,1.6202,0.544831,0.005673,0.000697,0.356448
204000,1.6202,0.544831,0.005673,0.000697,0.357518
206000,1.6202,0.544831,0.005673,0.000697,0.357262
208000,1.6202,0.544831,0.005673,0.000697,0.361129
210000,1.6202,0.544831,0.005673,0.000697,0.357283
212000,1.6202,0.544831,0.005673,0.000697,0.362295
214000,1.6202,0.544831,0.005673,0.000697,0.360780
216000,1.6202,0.544831,0.005673,0.000697,0.359780
218000,1.6202,0.544831,0.005673,0.000697,0.360407
220000,1.6202,0.544831,0.005673,0.000697,0.360851
222000,1.6202,0.544831,0.005673,0.000697,0.359756
224000,1.6202,0.544831,0.005673,0.000697,0.360979
226000,1.6202,0.544831,0.005673,0.000697,0.361499
228000,1.6202,0.544831,0.005673,0.000697,0.360935
230000,1.6202,0.544831,0.005673,0.000697,0.361742
232000,1.6202,0.544831,0.005673,0.000697,0.361797
234000,1.6202,0.544831,0.005673,0.000697,0.361349
236000,1.6202,0.544831,0.005673,0.000697,0.361627
238000,1.6202,0.544831,0.005673,0.000697,0.362445
240000,1.6202,0.544831,0.005673,0.000697,0.360851
242000,1.6202,0.544831,0.005673,0.000697,0.361701
244000,1.6202,0.544831,0.005673,0.000697,0.361324
246000,1.6202,0.544831,0.005673,0.000697,0.362370
248000,1.6202,0.544831,0.005673,0.000697,0.361374
250000,1.6202,0.544831,0.005673,0.000697,0.361648
252000,1.6202,0.544831,0.005673,0.000697,0.362050
254000,1.6202,0.544831,0.005673,0.000697,0.362096
256000,1.6202,0.544831,0.005673,0.000697,0.361246
258000,1.6202,0.544831,0.005673,0.000697,0.364133
260000,1.6202,0.544831,0.005673,0.000697,0.358995
262000,1.6202,0.544831,0.005673,0.000697,0.358218
264000,1.6202,0.544831,0.005673,0.000697,0.359107
266000,1.6202,0.544831,0.005673,0.000697,0.358827
268000,1.6202,0.544831,0.005673,0.000697,0.359948
270000,1.6202,0.544831,0.005673,0.000697,0.359602
272000,1.6202,0.544831,0.005673,0.000697,0.357564
274000,1.6202,0.544831,0.005673,0.000697,0.358340
276000,1.6202,0.544831,0.005673,0.000697,0.358158
278000,1.6202,0.544831,0.005673,0.000697,0.358888
280000,1.6202,0.544831,0.005673,0.000697,0.358909
282000,1.6202,0.544831,0.005673,0.000697,0.359432
284000,1.6202,0.544831,0.005673,0.000697,0.361200
286000,1.6202,0.544831,0.005673,0.000697,0.359236
288000,1.6202,0.544831,0.005673,0.000697,0.358830
290000,1.6202,0.544831,0.005673,0.000697,0.358987
292000,1.6202,0.544831,0.005673,0.000697,0.358685
294000,1.6202,0.544831,0.005673,0.000697,0.360407
296000,1.6202,0.544831,0.005673,0.000697,0.359005
298000,1.6202,0.544831,0.005673,0.000697,0.361200
300000,1.6202,0.544831,0.005673,0.000697,0.360552
302000,1.6202,0.544831,0.005673,0.000697,0.358784
304000,1.6202,0.544831,0.005673,0.000697,0.358689
306000,1.6202,0.544831,0.005673,0.000697,0.359972
308000,1.6202,0.544831,0.005673,0.000697,0.358254
310000,1.6202,0.544831,0.005673,0.000697,0.359880
312000,1.6202,0.544831,0.005673,0.000697,0.358685
314000,1.6202,0.544831,0.005673,0.000697,0.360805
316000,1.6202,0.544831,0.005673,0.000697,0.361395
318000,1.6202,0.544831,0.005673,0.000697,0.360979
320000,1.6202,0.544831,0.005673,0.000697,0.360727
322000,1.6202,0.544831,0.005673,0.000697,0.360702
324000,1.6202,0.544831,0.005673,0.000697,0.358829
326000,1.6202,0.544831,0.005673,0.000697,0.361354
328000,1.6202,0.544831,0.005673,0.000697,0.356611
330000,1.6202,0.544831,0.005673,0.000697,0.362331
332000,1.6202,0.544831,0.005673,0.000697,0.361125
334000,1.6202,0.544831,0.005673,0.000697,0.356448
336000,1.6202,0.544831,0.005673,0.000697,0.356323
338000,1.6202,0.544831,0.005673,0.000697,0.360822
340000,1.6202,0.544831,0.005673,0.000697,0.359258
342000,1.6202,0.544831,0.005673,0.000697,0.357315
344000,1.6202,0.544831,0.005673,0.000697,0.359112
346000,1.6202,0.544831,0.005673,0.000697,0.356270
348000,1.6202,0.544831,0.005673,0.000697,0.362221
